Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.12748915069456207,0.4899147169768418,0.5847172574654201,0.722422051286456,1.1224920461174523,0.7606080803314748,0.5013727625369444,0.7054665675249397,0.062229147191987425,0.2683759750291938,0.3141894090149539,0.36179350545254146
uh1,-0.08488947898506298,-0.1289323365062854,0.028495990067971988,0.864666079624924,1.108506614710138,0.9051519824073179,-0.061127988191884176,0.062072799773353934,-0.015550173758363945,-0.05646204556985908,-0.07375847829509594,-0.035457912833089446
rc2,-0.05831693153984383,-0.42890051420600833,-0.3336550099205426,0.8639605737584373,1.274859598362027,1.617040848296164,-0.441847813842665,-0.37285880166181123,-0.398784099682246,-0.08632273326415776,-0.006116323793441407,-0.26585422452823076
rh2,0.6134258153115032,0.8481671790719267,0.34924278315880913,0.8798035960340068,0.6730842119238432,0.7312841429969974,0.36027233629000427,0.19462960809597446,0.66444642311491,0.6464902837633151,0.5455122718065287,0.5969909596176389
rh1,0.08850103604424558,0.1339730278014172,-0.03577429718528589,0.8740460696143741,0.7340188703671852,0.9564980999779699,-0.10169703714415634,0.12700045452860934,-0.15945544631345815,0.1309588267980884,0.2445792020119934,-0.009194086332740652
rc9,-0.03710145054359873,0.7137229343484359,0.1794518239833787,0.7092123978023657,0.9895437748730147,1.0565752907177544,0.4567349708258925,0.42872579711152436,0.5110966824997828,0.1630545728403297,0.26214197796027966,0.6673065898082313
uc4,-0.31858690775796683,0.02258812148558385,-0.4784277687137704,0.8554752262998708,0.9965885184813669,1.4368272510148898,-0.13034209567095,-0.12448220096725424,-0.12383418199704412,-0.3121239746966145,-0.33215105646746185,-0.14116505034177304
rh9,-0.17374705695013148,-0.14525219237542947,-0.00025706768374743013,0.41183946141331995,0.471272338925556,1.0420932632432014,-0.25428877882828127,-0.2889774865866595,0.22163141189271152,-0.12651571900615644,-0.2810213047913072,0.3676703990572386
uh2,-0.040954419183299395,0.2971726730222821,0.2384341386236384,0.4323842119801971,1.0037756757818665,1.0028130888853413,0.06431240934834259,0.16738785132930517,0.08957346472250789,0.11972288188397426,0.11431163421794431,0.33998038667133573
rc6,0.7192413778986899,0.599552891565683,0.2437471612185846,0.44633281268205516,0.9276719084921083,1.0747757647248195,0.5121044442259459,0.35098027373290797,0.3998727711458791,0.7272588568441912,0.30978881384635476,0.5581165187005367
rh3,-0.22788715838774498,0.5515479244195384,0.520681402004623,1.1139479104763534,1.5453195814782754,1.2934015795507823,0.3923657204548738,0.34657335780857684,0.5989009639016424,-0.47736319841405833,-0.3492735726101413,0.5335391296498568
rc11,-0.05369460184590241,0.6499254062791835,-0.015819050015678952,1.1680915943158476,1.0958457251074836,0.9015734541241666,-0.058725481139957285,0.10570986877210184,0.5337764245376588,-0.06320419775042917,0.2169329600176087,0.6396220418637978
uc1,0.32684798818859884,0.39933303011964894,-0.23115676671110033,1.0199221749913088,1.1510396422879048,1.5747804916490156,-0.06850258948408226,-0.15510720597413485,0.322969870182751,0.31355020871316774,0.4171751052053663,0.1823776299060603
rh11,0.2854579896770108,0.06638992392198903,-0.2725947159099943,0.6185052227079842,0.5311708064519705,0.9741685448676071,-0.07199841348948283,-0.3716215457131741,0.3671462072812594,-0.1432085761861068,0.11914557330047482,-0.02794830525873944
rc12,-0.09689164065792379,0.31255485921686854,0.48398472780481483,0.4188903544445023,0.24998981391391528,0.08820651908631098,0.2792351891709936,0.0166407109645228,0.4661881996987124,0.1786998194759852,-0.23739980653997028,0.0712970761903869
rc5,0.20583953437227237,0.24145438371193606,0.29454445328989404,0.7098279639847686,0.9771294358802899,1.0581853453934207,0.1150007602425829,0.125871021648033,0.35761967574635023,-0.06892791864637764,0.1574118707391053,0.3399347461625652
rc3,0.4775547713396038,0.5829690755991945,0.46043960347598445,1.02859330787975,1.2792743551923822,1.6858336235122449,0.6615060203702793,0.6590276961471483,0.5729640516018875,0.5240303346150879,0.360131667782085,0.22475599222735887
rh12,0.2731711846434267,-0.17533800861130608,-0.23456199932544033,0.8318216687715556,1.2696544522761073,1.4174443935174128,-0.5572417713631884,-0.4708391033552679,-0.25135435530746814,0.14429781321899024,0.013956085015671308,-0.01575696960420148
rc1,0.2832361525750386,-0.000819419901090063,0.3114902274835227,0.9467045145567521,1.1175900994195362,1.2769479456823534,0.3005346927256699,0.17481417276952416,0.08534753172935243,0.29084307972991497,0.18857513808486676,-0.20753782079265157
rh7,0.37763775553850776,0.7187334082420619,-0.04358662872996539,0.2445430722808861,0.6722899896332022,0.944886977279028,0.008026835194904058,0.08584088811149063,0.7545974558382588,0.2187743626851909,-0.27725700247933693,0.07491628718264347
