Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.02206623325186382,0.07830450507079251,0.16897604048147916,-0.31632875343688127,0.06707971126234426,0.2779007861933491,0.12894785904299771,0.2890152226979131,0.7210725076441189,0.22434675827346015,0.08586544577027536,0.032355597171141996,-0.33425988094403397,-0.32845538496014376,-0.7880589280143886,-0.146882168659801,0.22509424423202576,0.08976797254664008,-0.05722735481390472,0.009693033335784158,0.01822661634005781,-0.023183325226418645,-0.013290392879323789,-0.05232275538613375,0.021115582012161887,0.009394813359877768,-0.008590014897213422,0.0011752775081370452,-0.016079762060773543,0.0024919609214210676,-0.034000751852374125,0.007517694110659449,-0.0007750706286395598,,sub-04
rc3,0.08897012478156699,-0.09299293238879418,0.32398589242866876,0.04466023004072888,0.06373066355843027,0.08267829627537727,0.0998921084021853,0.2946895060995843,0.5602692485509916,0.24937492429267322,-0.04354663866623409,0.058403241180317284,-0.14980535462837707,-0.20835727657674943,-0.2715189006242199,-0.1167226203123752,0.0018404698878698095,0.21510744127820766,-0.0065516412870617186,0.012600791828451039,-0.016464356470660805,-0.009322450724870777,,-0.0350134976991121,0.012353202682782977,0.04236735729180541,-0.0021092051838436203,-0.011524556928370146,-0.013610910434159962,-0.0036608538374425796,-0.050890042410942235,0.002932445247262404,0.0008293599248446921,-0.0032956422460923437,sub-04
uh1,0.2849008576165903,0.17968719963023363,0.09142744326935826,0.5835258677567796,-0.09108506098449644,-0.09957667880109072,0.40298261071589697,0.08009277425202761,0.1889992176944388,0.30874771945954077,0.31630392012453273,0.31955442638136083,0.08146601546155864,0.18887977898878353,-0.3024829304337753,-0.11418892967205346,0.7260011734929404,-0.11270499778385251,-0.10918775834778424,0.021158142478562486,0.039744486872586346,-0.020293007150638094,-0.012757378185238118,-0.06334832236927247,0.03592443644656894,0.026561998761286353,0.0022852821820996613,0.007804318273808557,-5.342036280217566e-05,0.004372842121377207,0.014897202058337496,0.0119678051929321,-0.0070518791584677845,,sub-04
rh12,0.20205036061475035,0.2277659846411347,0.20520526573600734,0.5485693124268851,0.07850435791180801,-0.24926374676252067,0.4619761701751841,0.3210252791508428,-0.036909438127546795,0.1688304532957694,0.16956904875859075,0.42979576740218534,-0.0461597097380211,0.3435851188911889,0.26042024307096157,0.01849270083671392,0.5186035366841026,0.2890588478751703,-0.0737620194826119,0.00487497609163516,0.013958350719069658,-0.016704664087017762,,-0.02155852979308643,0.007505145710289647,0.037504235067153696,0.00187107816670087,-0.0029205899667939846,-0.014222709784790254,0.007746824900516517,0.0028435412738262726,-0.003313454117698414,-0.013878114883801662,-0.019291027989496216,sub-04
rc2,0.016350611237390306,-0.1513718776409305,0.4114352756489877,-0.4703348878465018,-0.3839855192639353,-0.26844085107252497,0.10744682064134105,-0.3157241977702564,0.5374905315393704,0.26892839753943015,0.21598506598719683,0.43659031457658093,0.28790933043958866,-0.14994811399285055,0.9351625979855934,0.16059539475501092,0.5070214078589845,0.6239574434396096,-0.06917315451528021,0.004073882741472667,-0.0027446853520001688,-0.02786027001290408,-0.025925741949091717,-0.02496094990901099,0.01866803903087166,-0.02337315576181306,0.0074155206408288345,0.011258934365840183,0.05548743359977192,-0.00435416863136004,-0.014580205385863923,0.006210881622976877,-0.018387785463880015,,sub-04
rc1,-0.07127802139804755,-0.11674479888693007,0.20935447766127,-0.3202753689955247,-0.3210505664766362,-0.06146430240579936,0.02010487346713213,-0.2411283843006012,-0.010506758362790171,0.35340092417789903,0.04255896937689735,0.3954178404060755,-0.12813599288986144,-0.07178940290494476,0.7663571784260582,0.2142353026533734,0.40213756705375386,0.2703246749752487,-0.04547121994933969,-0.024873736852156148,-0.009703324154312697,-0.014980611059698789,,0.005428090165658508,-0.011385111858736334,-0.013790561809617016,0.0036203458624923537,-0.005331224882375756,0.05153450889681742,-0.00939630536644747,-0.0019458657931831942,0.003681325726587038,-0.011383838391302005,-0.023793687210448937,sub-04
rh2,-0.1629778618951795,-0.07488322910494535,-0.3841319451612415,0.38435940500197635,-0.07182129217899721,-0.1657420822995265,-0.11970181337108787,-0.2906123427797891,-0.46646960584258557,-0.19102689670499481,0.3301487587633513,-0.5256224242864608,-0.2668705758374973,0.17077407792820515,-0.11873271047868118,-0.3251942612917482,0.5803460479036946,-0.2745902460350469,-0.11004715947291883,0.0038911271045847387,0.022791416952862676,-0.02522234991805303,-0.009667139794038302,-0.07002892147053873,0.01634887360983769,0.031847307510171376,-0.011564928814424688,-0.0009526958772652482,-0.007503510622814416,0.014263123107944557,-0.013599294872624896,0.022549677627844524,0.007845495358315552,,sub-04
rh7,-0.11767256462733723,-0.048253121820679666,-0.24557951167134404,0.11153232454941371,-0.019370099268156176,-0.4608725017261726,-0.08706511101904152,-0.014305516133319197,-0.8708843911685669,0.1630203154554412,0.3206218316881021,-0.2704327175056441,-0.3258665571886054,0.3051998045542129,0.32483683916524936,0.274267544855832,0.43981249041757287,0.07971218214079298,-0.06496684863094448,-0.02025647209404657,0.006919859822538848,-0.010589114092647725,,-0.043402219413537946,-0.027066820709008,0.037068013075003896,-0.013473557500584833,-0.014778419033382766,-0.0013869819992692496,0.020401651545153818,-0.011207132959378245,0.01946397556571754,0.010804468446711507,-0.0052813384244572706,sub-04
rh1,-0.45331773652084445,-0.26796797812854267,-0.47215355379689655,0.04241045835354709,0.13190040468206424,-0.16032143143392394,-0.27335529581861445,-0.3269827327758478,-0.21248343454774443,-0.5164730357414519,-0.31249369975686964,-0.5080819010058033,-0.441335831175406,-0.320519793930867,-0.1401763669938684,-0.5526776545681199,0.20499384414524782,-0.09433097101610766,-0.060985338104548634,0.0032458617104472952,0.014874368801275586,-0.026275588466169984,-0.004987560874757399,-0.04445490080439948,0.04331161329987651,0.03545988412588135,-0.0047838522714778176,0.01235285915242124,-0.0011367464421313807,0.0037757921251772397,-0.02686495648100612,0.0008896966473599343,-0.0013334769424597015,,sub-04
rc8,-0.24051333116006202,-0.20338768120573192,-0.04964256825771258,-0.10610830945453177,-0.13535206336406488,-0.04841406491488611,-0.03901181309466159,-0.16372396211005502,-0.6376139195610698,0.08406107628416042,-0.03299798844150886,-0.10311088860713806,-0.1903937706942662,-0.016284294849951798,0.3156872166378088,-0.07132235179673817,0.12862323671248097,0.5294527846462926,-0.007364753203002167,-0.027348057447992364,0.014082950939941434,-0.003475645606949506,,0.004806423734870327,0.007433549698080931,0.024226155348181434,-0.004966827511823208,0.008302548436050258,0.019959805209698016,0.005276014103129184,-0.028934288139316866,0.019326029171969072,0.013498992468111332,0.004661291429575682,sub-04
rc9,-0.2948001547071138,-0.2512223766090224,-0.7569405176209567,-0.20846537962312553,-0.17232932009754653,-0.8477998371996526,-0.18557211855118078,-0.09514709266595942,-0.7705929719007493,-0.07875557642532106,0.10017755576071677,-0.6074530955662775,-0.02872533522040749,-0.2557627582634863,-0.1388965317931955,0.11855674977864551,0.1191798631915899,0.47477806983469106,-0.07255466064883143,-0.009938057427115584,0.03765832850628592,-0.025509377644067084,-0.008758024818892119,-0.0548209751758011,-0.0026494460990072535,0.017309433994210647,-0.011425707079218613,0.0072895638065261815,-0.05183877272921203,0.003318556447132256,-0.009927336953435461,0.009075685756365973,0.002427396237683087,,sub-04
uc3,-0.2576363781747097,-0.24458986132042665,-0.41549099155037006,-0.17594739100047244,-0.23998697280266673,-0.8155898019260265,-0.01766499972122648,0.1864745882476925,-0.6248961638382874,-0.08357891781586774,0.06096300345457521,-0.3332050633722654,-0.3639638349963331,-0.01138283705184101,0.22862058167744453,0.18707104871690772,0.1766222790322159,0.36039152508241545,0.022174932693957643,-0.045143539756228965,0.012885081460645695,-0.016598260264588056,,-0.000543704150420534,-0.04713633830253665,0.03608454133221208,-0.015568519287375647,-0.019472255502120978,0.03202467054281177,-0.0014966686705587115,-0.022860232548433293,0.009602733299113196,0.008075348328036705,-0.013185603827430477,sub-04
uc4,-0.2859291551725302,-0.3291742416609422,-0.5664890038052767,0.4662055177904762,0.2068662942403444,0.9064984386670645,0.3188476467656797,0.250033186475642,0.5115968918362317,0.0898247893891996,0.34126637898958406,-1.3022703419890531,-0.6518981946876908,-0.7553956019291901,-1.0581159302314858,-1.1224292549060988,-0.21897754032348168,-0.7776842323090601,-0.05131530345601856,-0.005384265492240923,0.02351354650251609,-0.016322429433621777,0.006970865612314305,-0.08610755869510589,0.028176331263007576,0.03191584856311972,-0.011773068905917058,-0.0014842480925156467,0.05683378529986093,-0.004699651604426379,-0.06520237065258817,0.020122126825520677,0.02142415230431216,,sub-04
rh10,-0.29765465583226286,-0.40734060811692824,-0.39837859208939,0.1569374704998946,0.22228875400690692,0.7613581180612579,0.1913886860804981,0.20247134721557664,0.3685098516445976,-0.008231477300580351,-0.5316502704954924,-1.0245591940261554,-0.5513513397868275,-0.6697396131519029,-0.9104124597426573,-0.34548862393189794,-0.2539996161092783,-0.501934666661017,0.022124715358850397,-0.03449137169747676,-0.004177229233216289,-0.0015576180631984666,,0.004044479015360331,-0.005744934769590311,0.0055885479318354084,0.0017466072156710572,-0.00289223035934435,0.041481463339690244,0.0018543283315340337,-0.04387265743157909,0.014220342226952367,0.022649744014032164,0.011511903610464613,sub-04
rh9,-0.2796957807023259,-0.27357657112508527,-0.6534021351328613,0.280021122206292,0.19524040838645734,1.135252849314907,-0.21789584684882238,-0.15045335198236218,-0.19973573156781663,-0.21405292018235186,-0.2075811325468652,-0.9067886712492447,-0.5119234375788717,-0.6286968194735758,-0.9457424881976956,-0.06588751653978998,0.28021980531701723,-0.11520060506523559,-0.09785624226743239,-0.0031426484678980914,0.04010986053325007,-0.03153820786099639,-0.01774054660899304,-0.011635258976372544,0.029090610266685014,0.060686106055836624,-0.018307838956464276,-0.009834217063964878,-0.0019323954562207,0.026432370899884396,-0.043533205845743175,0.010386651080890364,0.007921899038668238,,sub-04
rc4,-0.12106407538953973,-0.1656590082927169,-0.15251657244786446,-0.018665700610502396,0.0054181219350002766,1.0698223880704019,-0.1903254967476582,0.14590233301451344,0.062115758861625826,0.030184629517357543,-0.0010188837864996679,-0.378510456606367,-0.047529818947248705,-0.18576744566433878,-0.34144077360663777,0.49920536333653304,0.41582224992706707,0.12713917509973102,-0.03475182363339537,-0.02582133263961304,0.022540381620289845,-0.03294905510587462,,0.0491140020817929,0.005108122113915672,0.048199848971359226,-0.027602245456923025,-0.021289125466514357,0.01372115494333768,0.024666186641334086,-0.032601601194366045,0.008061474633714361,0.002667787626803919,-0.028605646774138016,sub-04
uh2,-0.23083245743669015,-0.189645764152382,-0.5421972089183792,0.1574543287519861,0.19378612791048228,0.7183494587932927,0.12443156736149813,0.04907589441774644,0.5647589377477573,-0.23616862073290912,0.06332119435788806,-0.31500981836223735,-0.4911988648560077,-0.4109922066698063,-1.2554448967681848,-0.14522522773070565,0.25476645926537467,-0.5891861594953286,-0.10810832054680422,0.0063498839863801735,0.03350957014797301,-0.030023257876092873,-0.013880252874148985,0.00543985184453347,0.03771461029660099,0.01813616707681382,-0.005884363526549733,0.0017339405276152794,-0.1113136907120105,0.00041412594662740233,0.013308789638569149,-0.008113125334522398,-0.0011356934845790992,,sub-04
rh4,-0.12954099172088152,-0.04763472568600995,-0.4032984084303642,0.2559339539515565,0.14530677398098515,0.22145207070745346,0.08150546058973389,0.1130578724975067,-0.24610774766873356,-0.31283770910164804,-0.15610670401712903,-0.958755431669222,0.022748930762949603,-0.04998729269878393,-0.49335889664422033,-0.06546408993322954,0.2492421673408117,-0.09727515603942866,-0.08820550173175251,-0.025792601277122577,0.037969631945670046,-0.030416280838939026,,0.04332944009198919,-0.004466325345963867,0.052503199155244165,-0.005669936913323584,-0.02745469201056053,-0.0023641958768375717,-0.003713741629644087,-0.003688047122519823,0.004723805593457479,0.007394407931845596,-0.03017496279922641,sub-04
rc6,-0.17033799292372787,-0.27607775355350667,-0.6088335186244221,0.47845885264153165,0.2541832661355524,0.3843010846373237,0.1634008775815096,-0.1073532592302954,-0.06339684446298462,-0.2927177838426219,0.09467673547230898,-0.809487951456171,-0.4107861054592343,-0.5573322464024162,-1.0753553796946878,-0.15249875445313515,-0.24676940189772759,-0.1437066437568791,-0.0625512266295023,0.002105425454939444,0.029002504779009793,-0.02005098368897697,-0.011814380347508252,0.007256568426558325,0.04752270745069315,0.004766494727664119,0.017968410719739314,0.01614634458425961,-0.019645903875949534,-0.0039647967404242085,-0.027211248494274667,-0.008279073548044733,-0.0035076818920673717,,sub-04
uc2,-0.1541785669863054,-0.08975902569943928,-0.3350252064694593,-0.06979810311647795,-0.05697449083814376,-0.33940949531728376,-0.19456860711319993,0.05607321404690456,-0.787548619920031,-0.006756936612400386,-0.2826483131948111,-0.465081855378616,-0.1397525962971056,-0.1898586983825445,0.18023547209378266,0.2726456259056315,0.48857362035425406,0.22475966883104714,-0.04660817688118163,-0.03559974065049545,0.01774304557708437,-0.02231498130172515,,0.055202231010600615,-0.029785677895656767,0.027159864945872747,0.00727205460130329,-0.0049638416416770414,0.030030247660889634,0.0031178093313195816,-0.026896017620177442,0.014209322957169476,0.0015787382731386676,-0.03216701387460482,sub-04
rh3,-0.0982243262305193,-0.007656100502325858,0.04577493273537273,0.3174408577785957,0.2649462879386874,0.3626428083485477,0.14694055339270962,0.21748880538903875,1.134393030353237,0.04452583976083736,0.23937393076062766,0.5855771628906047,-0.08159584150971835,-0.19233581149319964,-0.6486151624526919,-0.36415178470584314,0.21771217588544142,-0.903484723276022,-0.026565179113046775,0.01776516094652654,0.039477744198785615,-0.012344747643951746,-0.015147787269789291,0.034787748827731085,0.05547557482342913,0.013022607902501348,0.0371173834501165,0.04149682832951533,-0.06522736353056868,0.0012758905359711989,0.03107639951072096,0.0057159189949768435,-0.019749510263129544,,sub-04
