Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.021553192424387364,0.07670927612417022,0.16654472874414794,-0.28184105924706276,0.09787099329175261,0.25096574550714085,sub-04
rc3,0.08663150973139003,-0.08133392562651498,0.33995467989914124,-0.011637814461002316,0.12284030093901975,0.2421631333252555,sub-04
uh1,0.281792837533728,0.1700232443690841,0.07669846790344202,0.4686433917946685,-0.05456660332854687,-0.11346377204088517,sub-04
rh12,0.20360946933484872,0.21999315383148707,0.19455918877733883,0.46539003892517755,0.0999361300110285,-0.22724955446156708,sub-04
rc2,0.012396109488493168,-0.1636678496623807,0.3926948050954459,-0.33229985478683316,-0.3418287509259037,-0.1275736600447555,sub-04
rc1,-0.07156803375877767,-0.11529896192686682,0.21133477183233848,-0.23015707122758639,-0.2922943799807025,0.0014460596739696947,sub-04
rh2,-0.16415280740839397,-0.07853655841778888,-0.38970003772774875,0.19541305695661848,-0.1181248691851864,-0.21625086680401429,sub-04
rh7,-0.11862204266942868,-0.043519563424508474,-0.23909618169863503,0.012165373419746732,-0.06354065611881894,-0.4195491507365005,sub-04
rh1,-0.4539000478718868,-0.2697785941135466,-0.4749131400653998,-0.04559032566841028,0.040640445893386154,-0.14744741899617245,sub-04
rc8,-0.23898004492063823,-0.2110317757906927,-0.06011232132817241,-0.09922709718319185,-0.1518409662375066,-0.11730669403721039,sub-04
rc9,-0.2963105766554961,-0.2559188231391696,-0.7640984403739637,-0.23823298279830707,-0.13809089268139807,-0.7179031549110034,sub-04
uc3,-0.2562281365901367,-0.251610554256884,-0.42510690100974347,-0.18974762176972976,-0.1815611296586663,-0.5822170906045837,sub-04
uc4,-0.28313390758539864,-0.32048280888160485,-0.553242264158433,0.3132336219532157,0.18197661499369963,0.7603661013713583,sub-04
rh10,-0.2965331879471617,-0.4129316102178654,-0.40603632195661116,0.0914015401331577,0.20488273566366152,0.6864123975398724,sub-04
rh9,-0.2693706664468538,-0.2414720674303177,-0.6044711921304424,0.09563392110002521,0.12107928692856898,0.8321438574338326,sub-04
rc4,-0.1202210214796706,-0.16986199639968455,-0.15827320551312024,-0.12101890143036322,-0.006792259484161027,0.8846252942801113,sub-04
uh2,-0.22644954476303936,-0.17601770807080144,-0.5214264895921495,0.1212649145739452,0.14758898120143255,0.618768973088439,sub-04
rh4,-0.1269401573507655,-0.0606010090903586,-0.4210577105908317,0.1972177195619497,0.14087774695645877,0.22023486369212492,sub-04
rc6,-0.1657686782265465,-0.26187010635955327,-0.5871794360177698,0.3700249513593553,0.16939255885680657,0.3049939021302596,sub-04
uc2,-0.15491440313548072,-0.08609056447246906,-0.330000689470168,-0.09720546325788672,-0.00331915232431061,-0.2906188523718818,sub-04
rh3,-0.09604596652024391,-0.0008827945967504807,0.05609822719716305,0.23317982078338886,0.23537542475955084,0.43266191471836374,sub-04
rh5,-0.28710539192605583,-0.06616095922927152,-0.30557036082113054,-0.24269433638723117,0.03429559924757519,0.5479270476809494,sub-04
rc11,-0.28318720728371466,-0.3103047805268413,-0.08535702625883089,-0.3422286639423532,-0.2496890788269635,-0.45978583747654606,sub-04
rh8,-0.040875306614703934,-0.2053874000366354,-0.035851060320552075,-0.20036667786775622,-0.06927912417105862,0.41839097998012703,sub-04
uc1,-0.04511382850912607,-0.06408776618823704,0.43838616888066545,0.4758887453006594,0.3094920514323334,0.8576797910067133,sub-04
rc10,-0.12019427425516035,-0.03737004704505803,0.5130084635790957,-0.15072866130497428,-0.17026282278539479,0.2453246951866593,sub-04
rh11,-0.04002882298492319,-0.08163823556408077,-0.012077111699829127,-0.1499996526251699,0.08447825863933611,0.06943590763054916,sub-04
uh3,-0.014884127593926589,0.0055202205806261905,0.06988792160167298,0.15164249947207462,-0.05878291867157172,0.15329807258051675,sub-04
rc12,-0.09900508354280352,-0.29426656552530595,-0.07402401769374459,-0.17640883187135972,0.00029381541901919776,-0.06281094156310138,sub-04
rc7,-0.02886632485619319,-0.18462564988733662,0.19286991123776656,-0.14464041379884746,-0.17583945726739794,-0.18416550443799745,sub-04
rc5,-0.0960084186565651,-0.04745971812536575,0.028862663154464483,0.18769346555795605,0.27328068934605293,0.6131959200992512,sub-04
uh4,-0.005088103741848749,-0.07728819206823669,0.1294226365845842,0.23968702231134398,0.2269011925640003,0.6506866387828026,sub-04
