Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.09959752558112239,-0.21652568476735973,-0.052003858541282116,sub-04
rc3,-0.0637801314274575,-0.24132681984457835,0.09309003969136018,sub-04
uh1,0.37316204255127644,0.23974118578867049,0.47392782895147884,sub-04
rh12,0.5158683453728297,0.34091081039302934,0.5949806029301109,sub-04
rc2,-0.14431470865497195,-0.11546052473130261,0.28854930549162017,sub-04
rc1,-0.16115965642030333,-0.08351408591251523,0.21522118670162138,sub-04
rh2,-0.3077179572299269,-0.1654251503893434,-0.3439285753001523,sub-04
rh7,-0.12847672680294506,-0.13304097911291435,0.02311010735355939,sub-04
rh1,-0.38971322625175125,-0.2833926769054182,-0.04214993060698861,sub-04
rc8,-0.27615330210919686,-0.17334704796416983,0.0440449976357858,sub-04
rc9,-0.43855958639791803,-0.308843929458063,-0.9150179765670438,sub-04
uc3,-0.4371942607883087,-0.2719927135589498,-0.7124806162451721,sub-04
uc4,-0.3842747993575234,-0.4010644371904696,-0.9133951179723399,sub-04
rh10,-0.25740803426408454,-0.3274781653124682,-0.6397721645643717,sub-04
rh9,-0.1634228244279749,-0.22238325554125718,-0.42647775263758053,sub-04
rc4,0.015119864886773688,-0.164562460060471,-0.11017171977242483,sub-04
uh2,-0.32445429321010405,-0.2671734448431737,-0.691619594556753,sub-04
rh4,-0.2939119767930415,-0.16175036053672445,-0.4572915302262911,sub-04
rc6,-0.3403709837726155,-0.31991605918940225,-0.3630358200653877,sub-04
uc2,-0.22494874457781125,-0.13303442189615364,-0.26227972529444044,sub-04
rh3,-0.04507740378386976,0.07832035123952011,0.5960640513604671,sub-04
rh5,-0.1331383444233223,0.06939115507342355,-0.0816499059416565,sub-04
rc11,-0.38278103090682836,-0.31058162551365415,0.10741171135842527,sub-04
rh8,-0.14331709383001667,-0.2135286029240137,0.16691701530061404,sub-04
uc1,-0.09909434286905308,-0.11719477476018847,0.04081340811844048,sub-04
rc10,-0.2751462613121216,0.000689237432613797,0.06206224806548837,sub-04
rh11,0.04451116214029296,-0.15039293584110272,0.2066235604853322,sub-04
uh3,0.03399073971607857,-0.06535808813686225,-0.03491608470076675,sub-04
rc12,-0.2111465747987653,-0.41977953171579996,-0.37916592810295957,sub-04
rc7,-0.13998744140230884,-0.34446183250949197,-0.15874956451448283,sub-04
rc5,-0.1973578867337501,-0.07500030576775579,0.1698098463675357,sub-04
uh4,-0.07037383749558186,-0.0581941384676044,0.2277666954797255,sub-04
