Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.10268090627774597,0.052640906757407555,0.14504912193976158,-0.12761070854209045,-0.36439013211497207,-0.5316770545039691,sub-11
rc3,-0.15522123776556732,0.19302332348159612,0.1220422702773356,0.10125723684513856,-0.1388275515133807,-0.49641942932895144,sub-11
uh1,-0.14737528532678257,0.1844100898842744,0.3340136549249841,-0.013625133063295746,-0.18877102969737172,-0.7203693780049026,sub-11
rh12,-0.23406774014724901,0.31456809938110836,0.22728045568912988,0.21227207040546184,-0.0936042703772825,-0.4026536566443072,sub-11
rc2,-0.23805551446136294,-0.24079783868057567,-0.16977000745825266,-0.18530132090657322,-0.4746505287431148,-0.8845190519731873,sub-11
rc1,-0.2044539036728855,0.07427372674134947,-0.041380210867241425,0.20273268222828636,-0.15006355561381432,-0.30736108159279546,sub-11
rh2,-0.3852672763106925,-0.09595388376298662,-0.4406016863570228,-0.7439059596823412,-0.29976152054153504,-1.9782738755731124,sub-11
rh7,-0.21079032974515358,0.22625106173987575,-0.44205975311259676,-0.16749434554374437,0.004839017998215711,-1.5874588753716727,sub-11
rh1,-0.3098511718528671,-0.2878473583837936,-0.3942293552881247,0.07464040086429752,-0.5683289889442388,-0.4902078778348956,sub-11
rc8,-0.1513462836702434,0.2065397822643539,0.10640240932342278,0.20477358331968878,-0.2170584991746223,-0.10182465070285865,sub-11
rc9,-0.008847674696704489,-0.06020491934742498,0.4112589096585226,0.017843104073516077,-0.25905873270762053,0.1564538359666696,sub-11
uc3,-0.007377783524699608,0.20371136692823014,0.3826334372852121,0.08654480274018608,-0.023523409502644813,0.32314600543470895,sub-11
uc4,0.011959612654377687,-0.11378152553666293,0.6060942465904038,0.1325085708100281,0.08404457514899714,0.3135957023173492,sub-11
rh10,0.01065474153341424,0.06472786428476647,0.4177957945770062,0.12514330853789432,0.08940705129331537,-0.008942585116956182,sub-11
rh9,-0.10806227438433966,-0.4111179081990553,-0.12892100708433124,-0.22022574638626058,-0.5675950044593899,-0.43773937888397696,sub-11
rc4,0.06024836835269631,-0.0930990232974069,0.01622513665763615,0.28715129365248676,-0.1840871190138724,-0.19723824707714144,sub-11
uh2,-0.1743519465820583,-0.4203166968162094,-0.19574877077014097,-0.4973366570796581,-0.2662357525919856,-0.5486118258306043,sub-11
rh4,-0.018538360026487084,-0.02188269921673215,0.19767345888358365,-0.26734229289624517,-0.12249398977712112,-0.4446586830913702,sub-11
rc6,-0.1734619970357184,-0.4559585215558833,-0.12194656369130141,-0.2807519366369942,0.10635917155276176,-0.16560337627807026,sub-11
uc2,-0.0699712521699203,-0.1759614001556276,0.3643668768811708,0.038059211552946684,-0.28877346767139583,-0.31531412174437373,sub-11
rh3,-0.15155303186844568,-0.21575121386355012,0.30783064013196854,0.24445518128969976,-0.04134600195828832,0.504341286492615,sub-11
rh5,-0.4973271864923404,0.1946819215345589,-0.06358449832628414,-0.2427882359925836,0.16887531195841995,-0.08041054203051583,sub-11
rc11,-0.05716359982740598,-0.19207271758712438,0.08711849281520592,0.2634703549857939,0.5092295065736108,0.14625841549421334,sub-11
rh8,-0.13115149013683708,0.07721470171886825,0.0013381334599312262,-0.2990503197403532,0.08673182242978168,-0.5342907255981244,sub-11
uc1,-0.04778757377806019,-0.35120786978369894,0.11976259316837067,0.17461094365952376,0.3051873348103417,0.2647557865098681,sub-11
rc10,-0.15081269797041477,-0.11759213347429251,0.3161311162686385,-0.08271326346920804,-0.4880047418526041,-0.1062010942288592,sub-11
rh11,-0.34298546559118703,-0.39809825919286057,-0.4001666348700464,0.2006136092118869,0.29355133866477895,0.17884646659575776,sub-11
uh3,-0.20878548306475195,-0.02750043822735346,0.15846573434403288,-0.124370798750164,-0.29660399783214186,-0.2997594979141533,sub-11
rc12,0.04419712897028854,-0.37733791542295886,0.13283682184260315,0.032067138568003896,-0.28551434996153674,-0.20537414181880354,sub-11
rc7,-0.08168429595591259,-0.09911091253654725,0.26300897339379625,0.3428250421275771,0.09783214441716097,-0.20799106252330943,sub-11
rc5,-0.11834512873947921,-0.23703518053070838,-0.01357021853907438,-0.0039964740291950135,0.3391297287053188,-0.2059675303413396,sub-11
uh4,-0.12481571986319094,-0.021312063082212146,0.20556998868162896,-0.34044692304556684,0.09899475922433688,-0.39536278431703303,sub-11
