Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.12193026704444453,0.040583002388395885,0.27414086638622154,sub-11
rc3,0.08258682386216734,0.07750878960232128,0.38424441452148117,sub-11
uh1,-0.06648553778570938,0.12017868463535271,0.1979983565054102,sub-11
rh12,0.0908875332813593,0.3633112013746693,0.3046032104056552,sub-11
rc2,-0.14745770642564313,-0.10457945219757944,0.2553582278986076,sub-11
rc1,0.08753063824543078,0.09014106030333593,0.49550002579220304,sub-11
rh2,-0.29196467134601106,0.07418914451756653,0.2820412818744537,sub-11
rh7,-0.15864600014093522,0.2534794541117697,0.14324805299102902,sub-11
rh1,-0.2003733784798474,-0.2805494757330707,-0.12244206008920555,sub-11
rc8,-0.11132335437201041,0.0804721776890544,-0.09158094834558025,sub-11
rc9,-0.034929515536244966,-0.18516593863652311,0.059049324199785695,sub-11
uc3,0.135021465175488,0.10749512886998101,0.14363228116638516,sub-11
uc4,0.01156188201228282,-0.14767613730643897,0.626890772518217,sub-11
rh10,0.20525041867639054,0.0452926290819255,0.6204928089025306,sub-11
rh9,-0.00036094324869260684,-0.30387008019439554,0.2363244251098963,sub-11
rc4,0.16205179740280548,-0.16031753861952708,0.1586814469752873,sub-11
uh2,-0.2416022720353485,-0.4437581690741784,-0.2481082342976594,sub-11
rh4,0.04265343152978554,0.06885107917263707,0.371553726598879,sub-11
rc6,-0.1949464575824771,-0.43230951327889816,-0.0434375148027051,sub-11
uc2,0.020679297246382716,-0.37930755273071426,0.24176888912738118,sub-11
rh3,0.08537691704600404,-0.11073771808670418,0.7601590874615339,sub-11
rh5,-0.2723227521455235,0.11019974729952643,0.20768998080107043,sub-11
rc11,0.21561068095979116,-0.18157609736303684,0.3550866124375151,sub-11
rh8,0.08604973203516239,0.02923312856435376,0.43216269446848316,sub-11
uc1,-0.16308286998067342,-0.43065445486302795,0.031972859928530106,sub-11
rc10,-0.040589848097992924,-0.2278682387737171,0.27097729307200574,sub-11
rh11,-0.22789625107124037,-0.2546129119536207,-0.2957146876733411,sub-11
uh3,-0.2480709709026752,0.0002239311398914399,-0.20279021403986092,sub-11
rc12,0.1419673537839303,-0.277492258939969,0.22501707516498315,sub-11
rc7,0.07480753043351417,-0.065516368916953,0.38932890763479355,sub-11
rc5,-0.13742188371997444,-0.2948204548636823,0.14196598008047387,sub-11
uh4,-0.058282633363289406,-0.11510860645618727,0.4129698039438083,sub-11
