Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,-0.09696518818977369,0.05553429551348772,0.14655602967646372,-0.06918651677944321,-0.38001675726006523,-0.5749747010719253,-0.11205729525394002,-0.037271691824222165,-0.19171566170953117,-0.014042295528025182,0.37263726779515854,0.5843051529123494,0.43586767957543526,0.3627010987450206,0.567838336600785,-0.00910768800820871,0.4336976359028408,0.4601666348030826,-0.0661973759831372,0.047461813239578446,0.05391134759730032,-0.017432769372083167,-0.026035053621074482,-0.07811174741894769,0.005971013699916872,0.007664691294266238,-0.0027990789571389323,0.00035589750484878516,0.04163924298345184,-0.008952399925499064,-0.010284627387377352,-0.009915392472667716,-0.025654374812664638,,sub-11
rc3,-0.14077375937952039,0.13846620259966205,0.13762325770819964,0.11392960212751992,-0.1751869351847069,-0.6681212580399107,0.11000515460691132,0.21458365505165897,0.18128326808390918,-0.11361148623039961,0.08657593493567248,0.23358896408956037,-0.08481953018879501,0.09683477713428068,0.23434089208082548,-0.10480045765182698,0.17930324573629727,0.1606669419389212,-0.07305683330834893,0.0527878944133163,0.036100747015313656,-0.014392935319960595,,-0.08224570590019162,0.025841891262093488,0.00709522983606933,-0.0027451674140745678,-0.0069501205612269796,0.006239018899689808,0.020525517610188938,-0.016107870282806164,0.016464377023824753,-0.001309138059787609,-0.024472721782898357,sub-11
uh1,-0.1386010238221777,0.1888517626866207,0.3363269255139533,0.02446362101914964,-0.24502373128503624,-0.8850540428118568,-0.054606164944127844,0.16257590991341414,-0.28001388641498687,-0.5653252934046488,0.5183467501526475,0.8814883262418298,0.4425323409838667,0.5841033073919089,1.0867249236341938,-0.09717617387197862,0.4039870582622681,0.6686337225667535,-0.08027136263974882,0.06146312486982388,0.045882077772077964,-0.008664462678821212,-0.0166945673253835,-0.09335210429188646,0.023519524475658818,0.04171007252546702,0.0006256951417154752,0.004681005527809172,0.01769798266426083,-0.029864811956487998,0.023470224914319632,0.008530722663342727,0.004291307650179576,,sub-11
rh12,-0.219471739735906,0.259450123940757,0.2430216177712539,0.2268688545935308,-0.06286457239270786,-0.5072345357454464,0.11793394999589463,0.28455816171735504,-0.19910000191553778,-0.5206253731359812,0.24465547595363435,0.5316876415138293,-0.11977470853188611,0.30748462763806617,0.8691024479897841,-0.2613730793112414,0.24412484008797028,0.408557928457561,-0.07988399295957992,0.04419832975536849,0.03863830763713582,-0.01123889538262963,,-0.08973762225207556,0.032810150896476,0.04533176290793067,-0.009858772838896492,-0.00459278300781114,0.02724688401524178,-0.029377810815949826,0.03214518206778421,0.028251757784780954,0.020671441957948296,-0.01995932747422228,sub-11
rc2,-0.23494538758719327,-0.23922344225558517,-0.16895004500060992,-0.17971900853192377,-0.5753906547614595,-1.0969851565603859,-0.11103140509296988,-0.1841276802029296,-0.309390124530232,-0.36051566987645595,-0.017945798810613093,-0.25350478556335454,0.05664220261702331,-0.09439716797997624,0.27238134109525897,0.016020713210923552,-0.09751547983774804,0.5502445389147109,-0.07217414533629454,0.06497167615611041,0.026723974106575083,-0.0037597351200170867,-0.00011192930036261562,-0.03634423021294858,0.050679191140873596,0.00014887675978163956,0.015707643993620634,0.026785725636621186,0.044448194223949876,-0.00319237854377169,0.0068248801962676065,0.015443500397928005,0.011877187160598011,,sub-11
rc1,-0.202927414109162,0.06850933842147651,-0.03973395717013263,0.16470267164850683,-0.07602634118705927,-0.4299778089635103,0.1899816615536537,0.15322828432634533,-0.14653522459527257,-0.0963137341809455,-0.091719483579822,-0.3198674910982021,-0.2529209375189043,0.004799015500132105,0.5055290701983433,-0.14802447436040186,0.030400303554353626,0.03420871276567741,-0.055953143025378585,0.0524985859841262,0.012230294971173162,-0.0048542220563026674,,-0.02937278294199421,0.04419290714240037,-0.01973400665055281,0.01698295480499735,0.023518836658697646,0.09135117842212295,-0.007908890980308248,0.010700861895494393,0.029161138701747687,0.0214619745394374,-0.007888606305590087,sub-11
rh2,-0.36002479171119794,-0.08317573061038754,-0.4339466878495402,-0.742158866641709,-0.34119670672597324,-2.350342131075277,-0.6963237983064879,-0.22356608003213915,-1.3767998400295351,-0.5205347423321787,0.14497782058144906,-0.15297097184350616,0.48587846855782946,0.41718117865379556,0.9218966250290093,0.21272587059241976,0.545069152455934,1.286281617408836,-0.046051956856771215,0.021581465085068578,0.048600438484130024,-0.012169364866901771,-0.009004959653005754,-0.015571336482718783,-0.022263742664011963,0.011243949309722452,-0.006485590617950815,0.007659494864027535,0.05253578392861524,-0.04638942869820406,0.0023705117096219745,0.012076572505805048,0.005812678916380824,,sub-11
rh7,-0.20273951885768948,0.1958492815090162,-0.43337729795369145,-0.15918416600486926,-0.021956447787518388,-1.874166968376358,-0.19353401853732624,0.28061491042562237,-1.0328911108334768,-0.19193702475460991,0.1846239743995257,-0.6190878556275867,-0.012500861351239963,0.21283117698419754,0.40126568278751684,0.391202653940225,0.2276874299126444,0.0034848126836420613,-0.055884310552809166,0.016958831860335113,0.04579662818905372,-0.012627816048278416,,0.007855304848780267,-0.02513424294780832,0.01035801255683682,-0.019439652503653274,-0.013968238715436948,0.05663894370568439,-0.02215690283116798,0.01013591125142518,0.054650071308318386,0.04887458091412436,-0.01602411930000356,sub-11
rh1,-0.298662651032723,-0.2821835485465359,-0.3912795826904923,0.2383753040389807,-0.5884460106321415,-0.4899200551809211,-0.3496467397243354,-0.5944350059168623,-0.7972940249799112,-0.37950028938631813,-0.04839451585677192,-0.045947317386837744,0.07850454535856476,-0.005027624269079458,-0.5036372329783275,-0.4074631195739837,0.4529984027413553,0.05710838876770158,-0.08611874686560714,0.044405981742398376,0.03403951312414914,-0.013769171728315197,-0.007197982242616814,-0.04033284736858374,0.007511035487614191,0.018675836902815775,-0.004849599986322725,0.0026237724468239024,-0.04766606384063371,0.04024817857106684,0.003703729766886642,-0.0044753887904703405,-0.002175160761049638,,sub-11
rc8,-0.14868688287126283,0.19649725117480643,0.10927045932577532,0.2849738364161993,-0.18093564782992297,-0.1200908512446859,-0.029290632995880816,-0.03467201995947466,-0.12074581804263455,-0.3118364875400708,-0.08933526580639904,-0.20111685008371397,-0.19285195180386314,0.28996771534437293,0.22969260924067808,0.09166937060482643,0.3707077815421426,-0.06301184767292924,-0.0644843739549644,0.060938677260175884,0.022153837472983696,-0.00822584015474857,,-0.041415672567677864,0.003691768152126215,0.005773873731606302,-0.014759912439686352,-0.013324666485315578,0.04979173164011266,0.07374768257782602,0.01267887006559584,0.025850444343860822,0.017606440699955754,-0.010303908353354268,sub-11
rc9,-0.0017711945298032909,-0.056622690862701955,0.41312457247685136,0.10469000133359313,-0.25005020546263657,0.24831859198550307,0.2941096683921685,-0.0873010009438856,0.15522865183683557,-0.04958045480556192,0.28960653318809093,0.6347755547765275,0.19967476320241725,0.14867656883752353,0.16933510692138343,-0.1702214411579485,0.2868949592058957,0.42443553065983697,-0.04610491111552924,0.031151267596847575,0.02669863960660189,-0.0013994554806912116,0.002953578641369586,0.024827964327003953,-0.05407093614747975,-0.035770583868618436,-0.00016451376549880158,0.0067882354720772845,-0.005372032815554855,-0.030103116355367318,0.01268449213569755,0.001492741768689812,-0.004478304411609256,,sub-11
uc3,0.0024271683356045545,0.16668553241359757,0.3932076584477328,0.08501802656214635,-0.04747804512385828,0.37144812431786245,0.41198690951603734,0.2092135722041654,0.6290224151982994,-0.14064764081890538,0.21105803572073184,0.3475448157712653,0.025773789678544358,0.17966535915517892,0.15461413642785474,0.33661159146699726,0.23087638569444668,-0.04515260275385039,-0.03845070699505872,0.03249502684983782,0.020627866486339685,0.005979864938147762,,-0.007781273069327701,-0.017746158037302312,-0.0016901846954073697,-0.014399901208610497,-0.014465382754177657,0.04847317587187527,-0.017939328880458863,0.011821030001636692,0.052083229604736894,0.04160038760534243,0.006434543796881079,sub-11
uc4,0.020432100638238207,-0.10949261536162354,0.6083279567732592,0.2920663361263791,0.13797336035933783,0.32941443821055355,-0.0024433884442383313,0.24603801570195247,0.7149223061834643,-0.27170976094907523,0.3930271267488346,1.0577906858025508,0.5286999610995529,-0.13506345412609239,1.0000133560213604,0.0925956940907078,0.2738081574489084,0.46388530383316945,-0.043871766645129893,0.03221570984104003,0.017687057352281252,-0.007987616812852014,-0.004974189580205773,-0.06909585563445181,0.025708185073174027,0.02277421026972984,0.014101661180135497,0.01361052884309044,0.07809266375740323,-0.0445522393251554,-0.01598458414286086,0.020461108685430256,0.015277197112832385,,sub-11
rh10,0.018501354506037026,0.03509718403899079,0.4262580310191196,0.22398529705307463,0.06135000375598011,0.0036281852072828154,0.07810402943236495,0.025762991332383505,0.29082128765125964,-0.27935735823825397,-0.06114018447881487,0.2558013467146726,-0.06372029926817695,-0.24999175112568778,0.5040215970442224,0.42622835744808557,0.038955644407210215,0.3137140901736414,-0.040571954756507086,0.013967845605382528,-0.001134965830268373,-0.001779273792836284,,-0.06598538702998885,0.021006567935173512,0.012317272526199017,0.028059863253263196,0.027333048727737765,0.045803996425947645,-0.02345246434017474,-0.019112051771264685,0.038769933163459905,0.03555213971565751,0.0031595545220089796,sub-11
rh9,-0.09510448128099819,-0.4045584641729598,-0.12550477864494475,-0.22175719425442314,-0.6508257985944998,-0.49444231336386063,-0.040495878137412594,-0.19621151439447615,-0.2005688504809736,-0.32884607632500207,-0.029873237297764702,-0.4274334097461752,0.4172353636329561,-0.3185377635254534,-0.41811263838630447,-0.081621370230235,-0.1968155333555044,0.012326419731386238,-0.05803033841475984,0.034527082147409224,0.05310661848817953,-0.00483408665339935,0.006558283525278453,-0.03900096250486116,0.023512581804795426,0.025853812155842766,0.005393647192739266,0.01870368885792772,0.07538797346937144,0.039590170678739836,0.008659991736429649,0.02974781368356542,0.0351102900787118,,sub-11
rc4,0.05788954789512886,-0.08419155519630228,0.013681249695337594,0.33137284890026686,-0.1719019993872789,-0.1765978638857724,0.3090736769216913,-0.11050672869692113,-0.16284151209162598,-0.20654818164400182,-0.16175413888153914,-0.5016598643770294,0.18030000143654817,-0.13828564467859392,-0.08315879026998846,0.07913784147844515,0.1803769210861401,-0.04969314235441172,-0.06669356394006253,0.027380992810140913,0.0481936614818141,0.0019321738125213902,,-0.039571855467828855,0.030105502634446602,0.04775940357343546,0.0006630109515903008,0.005123602489931748,0.06323299452475228,0.04379085999518288,-0.018848758792004615,0.059291366371792276,0.05147201867404522,0.009535894321650862,sub-11
