Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-11,0.5707472794226023,0.34997053889116925,-0.07818668032872088,0.18819037939352365,0.2023006207787642,0.6455540636193502,-0.04099949202699546,-0.29078185811174895,0.22987313772424284,-0.030752271072206995,-0.15225975404554276,0.005671364659358092,-0.3207352080323457,0.05995304157379934,0.09313385998580523,-0.13969775627348086,-0.053042840860246764,0.11253533762476076,0.03067139471942687,0.033699482060377664,-0.08974198281481686,0.11676014148854348,-0.10597026450684618,-0.5872773102680695,0.019516212275328307,-0.35490292002054513,-0.3046859958995972,-0.26919846412081977,0.07235930549961408,-0.20251690481092005,0.04522529553803617,-0.2559954398677595,0.08432877663025813,0.4108543490011865,-0.5948120254367806,0.022394169760842134,-0.2757368503383837,-0.18893145125982397,0.19123057065579827,0.6262294694442384,0.01986508873443653,0.07906574352737913,-0.12458842044529572,-0.560535843436811,-0.557359405552898,0.14361681826054615,0.8944907506048936,0.23802843038193483,0.03218443107240143,0.3446404760828369,-0.279389160702915,0.302631387687103,0.23308364935407133,0.6326248102438652,0.05130773941756203,-0.5211144267348131,-0.6138956648189635,-0.08275564565441093,-0.2343961733104857,-1.2685412715037896,0.2596820276497518,-0.4162064409423474,-0.05081861511945904,-0.1762160605477071,-0.2478324055164416,0.6496109131159102,0.17900619451678781,-0.22462208650340107,0.3946887336030254,0.22898606557763324,0.05319712936084228,0.27625810276485896,-0.16229529392939784,-0.32127977159812904,-0.4764521427149928,-0.2706710990893709,0.39653996390385804,0.1471867621654086,0.07361168481985202,0.24224719786918947,0.2727034237677221,0.2524225237978211,0.5455150476477308,0.4983630809363448,0.08355590796781454,-0.7541119379669476,-0.5817300557674309,-0.4580625111198544,-0.3312600410829891,-0.18728680760448904,0.005256352086006595,-0.03459457753654093,0.06358901942578882,0.09702303844162456,0.7235062829799628,0.2088258026245678
sub-11,0.2888308995671385,0.003758847148367635,0.1082556738409084,0.5634884851224559,0.13819480323004094,0.07065346860136394,-0.22424338842494224,-0.07243870346834409,0.1152444907096887,0.09423452484453189,-0.2664105451432099,0.2001839638737168,-0.15745682169652947,-0.16409954036115604,0.3286803726617768,0.08748890965250654,-0.3454140063617877,-0.045753051573573345,0.23388487183881967,0.09655498155619313,-0.2777831780462611,0.02081507757975539,0.28841700920428825,-0.0756728810552402,-0.18847780151471305,-0.3547202683679964,0.00261548847641576,0.24248429710188957,0.361612514071879,0.32436486248840074,-0.002524899517949847,-0.17691527873777263,-0.1891683401724067,0.05587516446579391,-0.28931749096828896,-0.1060460383341121,-0.40373649297375086,-0.3597683437319886,-0.258504019140564,-0.12516558666481953,-0.8139305409145743,-0.8962845095332179,0.1934231310413712,-0.31853125437926866,0.05504527732932689,-0.23866527691429706,0.42870307740744257,0.1447844022168956,0.15778049836123037,-0.03460984677590169,-0.24676169820668703,-0.06676920063300071,0.031634061283549786,0.2545528980811793,-0.1514270766675423,-0.1682598044535505,-0.6555853309666929,-0.1502233183698538,0.1403722166473712,-1.2021914987572235,0.051921452970909214,-0.7497005948527593,-0.12393413191048447,0.18567242777267923,-0.27195860280423456,0.10255608813642557,0.15321405971670007,-0.30758452893771215,0.09262553720216637,0.1752305710320877,0.13524451224411935,-0.01133974829657624,-0.24161778583209453,-0.30883974522891167,-0.6957785287190816,-0.3401094871788473,-0.3368241630737846,-0.1973422976359116,-0.022930941465511147,0.027346536458645886,-0.10181297604505574,0.25219842446027285,0.1985258374933008,0.10862774003648086,-0.3150769487574462,-0.8974807799639113,-0.5177094592050923,-0.15334532707911286,-0.131921110847287,-0.45128679580026987,0.18434295487013055,0.06859560027035702,0.1536250032385354,0.30013458996890796,0.7644724432860714,-0.08576217923110831
sub-11,0.05234029784230411,-0.6515165265175433,-0.06066720737912212,-0.015111525203639398,-0.1564900118595794,-0.40818039544945106,0.06346993890606578,-0.13309341977327188,0.028408936253395967,0.4248247796189649,0.39942511260875924,0.5097156289374603,-0.1519868530268679,-0.20702491912457793,0.2956870885066241,-0.17825887815757802,-0.07346474320405963,-0.019311339208480514,0.10692874416119015,0.02389875210093821,-0.19232547641172845,0.04835020480450332,0.334102103257093,0.2530297318412009,-0.2313668315738026,-0.23276367174313742,0.47927473073778754,0.11255447335758711,0.14376756047338726,0.30724143389590053,-0.1668460627099274,0.10637769111951934,-0.016356795096558005,-0.2199945503544002,0.049787625521460835,-0.11520435974861834,-0.1876075367985549,-0.19096294753445375,-0.13153881625567868,-0.4611531472459354,-0.5774053192367917,-0.3544720511989498,0.30493470272211276,-0.45709988870190765,-0.30648384657467465,0.21866695142385423,0.5054789801368434,0.19266771587003095,0.0406140884623135,-0.7167021834166127,-0.5446300165231732,-0.004116771796837178,-0.166307070529497,-0.12406644504415255,-0.11130672528872877,-0.059627946048389474,-0.04445297473543706,0.16999576691244633,0.5652703746276999,-0.6505563724571477,-0.04734780871725774,-0.015013754677026245,0.18938420875289202,0.14523402347909195,0.24065273570215195,0.2433344085681885,0.3590724026741294,0.37648571476542514,0.09639670960290114,0.17715788171994035,-0.13274745097527,0.1804002161587253,0.06881989918415062,0.07876512194340624,-0.2528651222711715,-0.40067764606139566,0.08752037797349449,-0.34982579341933584,0.37077296381988795,0.11007683055409614,0.0005061449490861708,0.08078152993974508,0.033169908755596236,-0.028108848487458232,-0.3807644105918542,-0.9707019704754469,-0.14320094153662044,0.008690797690410937,-0.09335902224198896,-0.3033262011684672,-0.0037253433102768787,-0.3503762235839034,-0.2750916359440422,0.0653719171260213,0.28492300941002435,-0.19915984115488886
sub-11,0.15764387053014636,-0.7086354075330394,-0.3570301901357955,-0.16460359569983785,-0.28238544618168826,-0.3305919280073686,0.2030251786262458,-0.39320604081045063,0.12395444053679884,0.3980908612553321,0.2973994559163525,0.38807120697933395,-0.41604377446369817,0.20788666660213262,0.6142263215366134,0.07278757535735682,-0.12417314987047151,0.019779674476293307,-0.12361092232024104,0.17583628863783068,-0.06681123529894041,-0.13071914638814475,-0.5658200481489197,-0.06193149594958017,0.01443168378479897,-0.007750805752996285,0.3568330651170549,0.0012791426638619208,-0.3312205103167571,0.07686222106270654,0.06889041876087554,0.30632302548887497,0.23297070512754098,-0.015085952425057558,0.6764707685766836,0.6826920156945695,-0.2747833835358871,-0.07477370353458017,-0.03975763058623288,0.07338730159272445,0.30926043213596166,0.3228718795819413,0.4336956447049255,0.1270949834620888,0.20534609302595494,0.3085949180359907,0.6498913923122427,0.3794229996634396,0.17638916020534967,-0.20556517621365422,-0.7130386417678906,-0.229967850020582,0.1992074262211722,-0.06783765350899926,0.0896801145134801,0.30535163286196537,0.20427853771035553,0.1677669899012737,0.5279736676751239,-0.4725200219417807,-0.004238080299300364,-0.1385971925360112,0.2734705392442079,-0.12643581444343938,-0.148962294696965,-0.13403820145087084,0.07932355944613438,0.0022355670540635253,-0.21867578806099225,0.17292276012908242,-0.36074076883503053,-0.05739847203077639,-0.1616945921167383,-0.2092768074463808,-0.2281349626909963,-0.018592257793087957,0.0979989781477769,-0.1485488555845523,-0.19939086734220762,0.08453093414066146,-0.017861887645170833,-0.39783414351082147,-0.27283652556351207,-0.5622347991933927,-0.3176260155673287,-0.6709886345502913,-0.06596565192115794,-0.12896870501764174,0.294939284631588,-0.0394416364410183,0.3719804174607134,0.06476894465221854,-0.13356756402660797,-0.3514137722881378,-0.08270246952042537,-0.07408346726398377
sub-11,-0.047636703216330505,-0.13223651302625872,-0.049505227991056076,-0.4333848183124554,-0.2671372951618632,-0.33846409794815213,0.16578360633172456,-0.5240757003060196,-0.23430908064439404,-0.001132010435904357,0.11034211447342873,0.1998996846380429,-0.007088044635360162,-0.17463229530391447,0.40300604209549196,0.08928527065784227,-0.0794384576027325,-0.48032587138432326,0.05713103195032429,0.22259016336973558,0.04061225157982741,-0.04776424453677573,-0.11548931336527717,-0.5244898410872192,0.3791886890425461,0.11384735315831164,0.4476902880360235,-0.037737396870144616,-0.7482350633677894,-0.6357247803964745,0.14215898673471944,0.34158527616351964,0.21314215695458047,-0.23307197158534063,0.3021707653613077,0.17001214978802748,0.07838333334958048,-0.40798315896590465,0.09854273695062729,-0.020171125160645974,-0.3507497542422232,0.7279899897448578,0.29836387210756254,0.007781495580536996,-0.07947563888819548,0.011641430956971623,-0.01326070148688856,-0.22407245699286338,0.052535531294504986,0.24241934371588236,-0.28158443948108725,0.0736648744105717,0.46214348168716024,0.3001820118104993,0.16297636426555628,0.11400944862225326,0.07587515763437752,-0.03328226864771276,0.3924016287385275,-0.765161976604772,-0.11533971747631201,-0.2556889344741994,0.18797419461868672,-0.11532138232122913,-0.20270468958047186,0.06445968153658439,-0.21942661327863458,-0.6147141577584333,-0.39700547939148634,-0.08643567591835544,-0.588417938108915,-0.31286218954137723,-0.2978167113137672,-0.2205143579950106,-0.13145261791013899,0.15676097334444722,-0.39903863334131057,-0.5270111025768288,-0.243005811924281,-0.17646106654259006,-0.022376894785889577,-0.22783143228764346,-0.15132390512240404,-0.07341048247232354,0.07921469784050097,-0.21331734002158803,0.6166066759723443,-0.3052253999961352,-0.0064087155248807245,-0.05177051498913208,0.78668286254103,0.6398280503119,-0.47001924256135497,-0.3158100595259827,-0.052576704331524594,0.1703295383313711
sub-11,0.07798123775976935,-0.14747129769800799,-0.003813642246913893,-0.11910025492789336,0.09869878002718266,-0.3193399647167486,-0.15180106743989252,0.13937759657189686,-0.33583004299165986,0.21582836523690455,-0.13175352726082548,-0.202339855432908,0.26840371592906814,-0.21440360640034717,0.004806017981830706,-0.04234952710711842,0.05350392726121878,-0.4960104430240866,0.11640397226653318,-0.107681605541321,0.31438651114088656,-0.4424982172173991,0.03750021107307289,-0.43363937960627214,0.17385632094187514,-0.2982058005522167,-0.26713828302881637,-0.1645481230537491,-0.3923599915385643,-0.26980033891081084,-0.04864414970356139,-0.05468388479745128,-0.005575715627446954,-0.04072672451542807,-0.04024580185430226,-0.23306316603794391,0.13659399031538488,-0.6190227077938542,-0.23774392120781304,0.1360987861917543,-0.36983511803150965,0.7802674506465141,0.036710132576697474,-0.281453312727804,0.04560554356167792,-0.173824855271973,-0.462914618398257,-0.3735706409058758,-0.10530498875162218,0.3069993438995321,0.022772879026668445,0.23703120972906275,0.31973585492376844,0.027860490890590346,0.0838083373705788,0.05167918883556249,0.036183192079820486,-0.07082083563048497,-0.13178210897410364,-0.6142869740976447,-0.1257639583115848,-0.21400282171518886,0.15238758134179042,0.20573822174740652,0.16096585977873293,-0.02323441296701017,0.08715067808880594,-0.072526711057672,0.09749154942365514,-0.1203813255566813,-0.34816262476910664,-0.13194189925676522,0.01315417617174136,0.2725999818307798,-0.09090736420166047,0.39567285904287963,-0.21829165241239057,-0.21496508557495575,-0.058923077953591564,0.018220805030134887,0.05824508792446274,-0.11128864295214277,0.2492452669269597,0.2170941038757202,0.011887761537393002,-0.3690004893050825,0.11281902934913055,-0.26077158381150184,-0.035484188493141264,0.022671305572249795,0.029848982382632644,-0.23208869141187108,-0.6252977576339085,-0.3871282989326492,-0.3040228658212687,0.4558259430066464
sub-11,-0.09150027497546503,0.04031920790722463,0.40455801254484003,-0.1378711191026801,-0.42336306299262827,-0.07290560933174206,-0.34231502780758577,-0.12043009061902447,-0.2815537295989313,-0.10785513508442549,-0.06570160077324155,-0.30664850873875815,0.5389336546682714,-0.32398624094250694,-0.28893200247808615,-0.007839371915025678,-0.26119126389784214,-0.3483381109029752,0.07637676914354971,0.09498855999689626,0.18680949117146672,-0.01898228175608844,0.3920621355373715,-0.45337826883443905,0.39804712212771975,-0.32710622979979337,-0.3926549768499914,-0.022059838447471152,-0.44592061944024647,-0.5175721008057088,0.013684139687341328,-0.16598271347122986,0.4735507596364238,0.033415430852644874,0.5956705022015929,-0.5201837022718159,-0.15010545720952853,-0.3362641112247512,0.15905214017163552,-0.2178372983578381,-0.5200755437096077,0.6430294394186746,-0.23964409720199314,-0.5956825424097513,0.13009209024381224,-0.36110977541204636,-0.5032085374440509,-0.1909802389003693,0.3252011450400222,-0.1976505002688379,-0.3576876740648853,0.203992550946837,0.20286539203293796,-0.1856977879409455,-0.03295657182106934,-0.12789663929250197,-0.07334430431637859,0.005143056232745337,-0.29419472794556123,-0.6030082871698306,-0.4382846895005532,-0.3824805187731014,-0.11564893796117624,0.3235295253174726,0.31660087698815764,-0.25778841766766075,-0.1472194569069078,-0.2557400032063173,-0.2713923317175182,0.12307254132036377,-0.2755744791920325,-0.25898238397875206,0.028419174055279786,-0.05709971124829118,-0.41139915488083517,-0.18498248488324054,-0.3160030400114955,-0.03528716305903796,0.03922260097258169,0.26729671077814865,-0.13885747486493882,-0.3137164968570625,0.13214320948586605,0.1292085931215224,-0.2693650972839125,-0.18172279494862387,-0.1065791054816001,-0.13492755286762093,0.30665042248088337,0.5796581985957276,-0.3437843720636536,-0.3638520909401044,-0.27813255373451873,-0.2910400870565485,-0.6151314694276173,0.3150285920667476
sub-11,0.1513696851208305,-0.1597832624940751,0.0520188736347389,-0.049227442135449224,-0.24328982934817464,0.0349882128516199,-0.1536986265177578,-0.12389841492663528,0.05141102683430796,0.14043989698837542,-0.0665494407212207,-0.1496727769563973,0.4711615363154723,0.2774521095107628,0.16566987575109265,0.08121410969268567,-0.2709037977067078,-0.5315945303863089,0.16185798923036473,-0.309284004234189,0.07841265513354012,0.3332798178970561,0.20453355035805176,-0.46798077505309577,-0.13130652226772543,-0.20399876042159942,-0.23669969178128292,-0.34789368476820137,-0.45207271885325256,-0.4457036887841014,0.17354654829847765,-0.18688476107910645,0.671760985431629,-0.24045645990292708,0.04478686538560562,-0.8032795735398639,0.1448008374482311,0.12301251013780325,0.12768884565551666,-0.06506224339857818,-0.25148980756470424,-0.32250123855158197,-0.2128613058809742,-0.7905135931048278,0.17590464198699501,-0.3283062300763816,-0.22583056117120237,-0.2709172252069574,0.09096635276431994,0.060738891583110584,-0.12167844628931446,0.00972347296693648,0.5821395261039931,0.2646821387092605,0.13694149827054783,-0.24787946081357798,-0.2967795448603929,-0.008074815026524719,0.3004042826588663,-0.4282745651589247,-0.2792113481799042,-0.3497533565120826,-0.004835482166890226,0.375986759315581,0.2554665747376226,-0.20777710845186942,-0.20156220028231486,-0.1984270780156438,-0.27553575481432724,-0.2608067473525643,-0.6427481342159215,-0.6033315594086766,-0.019119317260928907,-0.1682875858970635,-0.3589035874992414,-0.03516090771365114,-0.4372443106177768,-0.15842184852580823,0.06999020527701016,0.031219635568811917,-0.12340913054672428,-0.23340325326255548,-0.4295679003094386,-0.4524653007680864,-0.11659078218683826,-0.09311687652873157,-0.22813822434643988,-0.20157286547315878,-0.2980062462980403,0.05905571074780917,-0.2654458651771701,-0.24018726155826348,-0.13960111072693548,-0.015118957723716978,-0.08500308056230872,0.2255899397716078
sub-11,-0.028645311845833202,-0.011439848555243907,-0.17867745261279616,-0.02141008272647369,-0.018622994641299115,0.08543618998957431,-0.2600978566915135,-0.3611545597691107,-0.21837184333822585,0.25828043152071073,-0.04528176462750245,-0.054530328852439136,0.19239902208980986,-0.03682666037212753,0.022278006987311395,0.19711201917600818,-0.8165595199837404,-0.5255319333854623,-0.15209082487663186,-0.22570266442456316,0.34003637686749355,0.06862216888782728,-0.21740280083116012,-0.28360328060891393,-0.0885671424015307,-0.23569010686558153,-0.15153921432494027,0.11900989004253049,-0.20049441710728363,-0.48301073420939644,0.20173205437197855,-0.318562838933669,0.642245534715477,-0.05666091661868111,0.05182417578246977,-0.7263147512471589,-0.10489661790044816,0.1566127174776168,0.2261238561024221,-0.43699165323520467,-0.32782079571458395,-0.3372805163701921,-0.2552839151750752,-0.6003384430235378,0.25396129969495235,-0.03845268158538068,-0.13113064711697586,-0.19892339178535465,0.1551743672020954,-0.18173708986398293,-0.35574554783207507,-0.4605785164306885,0.427202407454616,0.17964113817667698,0.30173103446901073,-0.13797469602078236,-0.10040371567295,0.09943447283769805,0.5649430329579428,0.1884913358028306,-0.08659075364106637,-0.09092274802159434,0.32427025352545147,0.17325787259320297,0.17805584347228987,-0.05050867130171603,-0.024309247882747156,-0.013960895352394656,0.3131533860243495,-0.034896129386818055,-0.2591197137258889,-0.23554371116325246,-0.0881104136557334,-0.03608380939458264,0.3104692530260722,-0.14469820298304664,-0.001218787173169672,-0.35369138109135456,-0.16448258453408282,0.06348391456407976,0.24639481310449432,0.028246531508575052,-0.08433274427206647,-0.30540623784843407,0.2645860991373583,0.23154399338484502,-0.3161903595543923,-0.20026001205503774,-0.1503980774662708,-0.4044059447985136,0.047597069983299226,-0.1984081618210094,-0.2088354227266031,0.00503428892540906,-0.04692801195445598,-0.08953552024850284
sub-11,-0.26438582997283905,0.3118325788966145,0.0014626774797847865,-0.195103693609672,-0.07588182142560024,-0.12214058190202451,-0.33595221346435467,-0.46543670376643126,-0.13344000658650637,-0.20984994477335928,-0.1718703302579361,0.1323158550427158,0.0413065022108378,0.06430930722145085,0.14598311903689526,0.27330518141108284,-0.11286029268098347,0.11040742215700976,-0.0472333702040002,0.06788454371978739,0.14512401578276765,0.17609445747970737,-0.3039397570989497,-0.11215683375548335,-0.09090179262611744,-0.06517954870481828,-0.04886702132553007,0.11869659731690231,-0.17614476293048154,-0.2441323354946181,-0.2031642819446791,-0.28243399386264717,0.10836901646770215,0.550383797009403,-0.14908168541886851,-0.30334326037042314,-0.025689748176392482,-0.052770285458114304,0.03424481537012041,0.17374482167261565,0.19403637673349117,0.06946151915573952,-0.08469319459857025,-0.3147739259521709,0.12772777971026325,-0.13044524880201583,0.006479527597763393,-0.10900731095071223,0.22263194580962753,0.04094954278524719,-0.21502868079280568,-0.30705275255073516,0.3072679712970022,0.3620052060523692,0.2523374338093852,-0.27500369580058626,-0.23466074517671803,-0.1606110389711168,0.18687685939881848,-0.2398119476752418,0.03584977391043316,-0.6290009135065632,-0.13892820025555216,-0.4338199797343591,0.011641361601932878,-0.27904769358402537,-0.1992461734204757,-0.05498152277892604,-0.05858296802758552,-0.18068561077290524,-0.34154209875663394,-0.4066495633570948,0.2762924315653973,0.08652578655358356,0.31189133878045205,-0.2061693736060803,0.25810251523797617,0.28240200549290967,0.19499681115903061,0.14875847115380764,0.1778575764511685,0.20109344324455125,-0.1290710699185279,0.2748538467731053,-0.19802458855095006,-0.03253487279853407,-0.24128894538876322,-0.08620660075214878,0.0582509753020531,-0.10322031921580793,-0.0576589106284406,-0.14582493661785959,0.2854900540442088,-0.31139374657520746,-0.31451588928619145,-0.24735781487523956
