Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-11,0.608230186127521,0.15348816831757295,-0.7780836034112092,0.33171459605554665,0.03659796831589682,0.2056936989838172,0.021633052257999566,-0.2584801611686529,0.04338451581493771,-0.0661514294266159,0.13385647928732927,0.2022397044679266,-0.24397570443067798,0.4743306834514054,0.7185818982308512,-0.17335595801356435,-0.12265167908400343,0.2201200181416871,-0.017346685129628808,-0.0984880438474893,-0.24417845847919717,-0.15699850544475796,-0.15185561151542068,-0.26714792665989723,-8.598270165997846e-05,-0.19175733500547032,-0.24290655191659566,-0.14077407963848965,0.12101564718568356,-0.09827571380153577,0.05463014596593925,-0.19542167250641906,0.03582004741471652,0.404219019754402,-0.5098789834553283,0.025393563801551264,-0.28908377177525246,-0.3084820770567731,0.10422208198327709,0.5583212802558536,-0.0092126687867769,-0.25899178422577995,-0.03873823267184876,-0.2809165025362558,-0.3459352610324038,0.10646067503825107,0.5937033877183431,-0.10829183987475452,0.1376069397477213,0.3065142636303734,-0.41730331986356917,0.29799069274887297,-0.05236000150953997,0.11906651762394682,0.09177189771412991,-0.5292173193869169,-0.8605896275002254,0.00827049342819413,-0.20180537000370088,-1.4578182743038846,0.32254153013657255,-0.4745145438727255,0.04834520383035064,-0.12037780967500254,-0.39545061898302025,0.45242293902625463,0.13188965568100744,0.07756853545028021,0.6646936573775847,0.20353396705124283,0.09839094340867093,0.3128024966528103,-0.16220686190246125,-0.24492026627720603,-0.3997588162047735,-0.14829131632244985,0.45388520507219354,0.25159564737063445,0.2515807623479577,0.22337558912409067,0.7842989882989169,0.2521610927875041,0.6069057460395078,0.6559815989040605,0.06960369927549845,-0.5934286857902034,-0.3827903662603924,-0.420399703631962,-0.22221445220575342,-0.21568908246951474,-0.011572311788410153,-0.16413057848488471,-0.09436575756792716,0.15325100123707885,0.5621535649154064,0.17507969821947955
sub-11,0.38172467782670977,-0.19623647168845587,-0.5405467818421034,0.6706757755608244,-0.08809304718359263,-0.38690158740308755,-0.1564574394816059,-0.046798130346591665,-0.01348934030643448,0.04383128715963659,-0.2130902939199865,0.3015589457686808,-0.09268560852639446,-0.11160216827940905,0.5203790138475326,0.042599735419306374,-0.1460946268746616,0.33106138367542165,0.18484708708846082,-0.18736488124033338,-0.5003209177710224,-0.02668039805357415,0.38150833166517906,-0.22474379726375115,-0.11678862328256646,-0.3193060689432572,-0.034698241892242535,0.14954070209143971,0.530971458151378,0.5583154007493589,0.002612738101091111,-0.010125814877141752,-0.09947652457005648,0.09153635603605989,-0.4666615222608185,-0.36741873786545426,-0.49385067999653937,-0.5093726144458288,-0.4023915537708309,-0.15869876359903856,-0.8707237048315847,-0.9950806023564365,0.24458673216467652,-0.28617504531518506,0.0946979549459969,-0.1331319057674818,0.34506668581728744,0.003451796208269183,0.31127085460467674,0.2022421489731273,-0.212174841875595,-0.10747306331229675,0.042244259430898386,0.09052887594521543,-0.0959166389507948,-0.3916592649622508,-0.9670617066357556,-0.0937318891645683,0.2312538746383433,-1.2364534139659646,0.03956327849507783,-0.6888073310232155,-0.07997419661538777,0.18281117851749998,-0.2988442656442939,0.0394483831905448,0.11800630624204701,-0.33545487084080294,-0.009443398767747201,0.13043985199928396,0.09668940988751643,0.029088741866572648,-0.09320912397326779,-0.330911226560691,-0.7199491344875988,-0.1903612653114608,-0.23886155521070376,-0.18645826710373709,-0.015382179104090489,0.23817582126402898,0.32612356690960387,0.16394634903915217,0.3632218562698427,0.15513594805363726,-0.21028808724793313,-0.7468648659234205,-0.34798075837130654,-0.22608609303497262,-0.19968468877297782,-0.3325852648315769,0.17588696164669415,0.25071289986058287,0.3814403295578347,0.2831957412901548,0.5414723800766725,-0.041376961675115925
sub-11,0.2121930134428461,-0.5585788534280023,-0.3450947782832534,0.08512205110028843,-0.3832679934199708,-0.8400757318207037,0.10169007169131844,-0.21122289109766357,-0.08706325149935307,0.37222142034218453,0.3105391433297483,0.3595165991695476,-0.14618251421964623,-0.000541602792990363,0.6395087782139621,-0.14357586979811238,-0.20416250883805437,0.18624865321215622,0.019100931032070945,-0.09917583767429308,-0.3218473735212676,-0.12347042383709872,-0.23299734699742086,-0.3816408771580367,-0.183055839763305,-0.005540251769152856,0.5710658322788782,0.22628675241531848,0.26257800036259976,0.32888825562646,-0.10800486318468579,-0.03808799710677185,-0.0661220072167514,-0.18100935521216635,0.07336086890889154,-0.14097419913032505,-0.24919196443234037,-0.06203998037191283,-0.051136955188249074,-0.4110521358322332,-0.9282926782621725,-0.9173042855603155,0.3094743159953962,-0.494395444512614,-0.15253094191283167,0.182133543914701,0.47983655061081376,0.2968417206795383,0.13964190744245622,-0.4766639223371561,-0.47532300879147327,-0.008745215832675644,-0.22698598448909946,-0.3599253406565903,-0.09297392449590856,-0.14316343137449256,-0.35016312336277305,0.1044421241844393,0.6812731665402181,-0.6084274321637066,-0.02980220907708736,-0.09028882703899938,0.07984657959183464,0.13102366400794813,0.18881042384691407,0.23897823561653875,0.26334545992663094,0.1590048568275598,-0.16223514593050717,0.1483081382363699,-0.2829696270797002,-0.006603221524523643,-0.01242192993672063,0.0824543620724563,-0.26418049369906205,-0.2749077614603536,-0.07890661850691574,-0.4170993654072493,0.37588518076355637,0.05914461946285027,0.1600320146421841,0.1470409869795176,0.04182346189804738,-0.08326975888524316,-0.3760111686441163,-1.0631288316512655,-0.27430645730494735,0.02284830495807917,-0.2698160371012125,-0.5404570183676001,-0.08408170555206093,-0.3227131419166084,-0.22691766279992187,0.07900617589459258,0.022587667308549733,-0.28230857155531647
sub-11,0.01684314271839289,-0.194643034006031,-0.2964461229687799,-0.09462555985763904,-0.31072834878532607,-0.6046038359583188,0.23331397900996062,-0.5687776435977057,-0.22777249877365155,0.41701588319153393,-0.015110159932386388,0.08592970612379829,-0.3392471845644821,0.14360601938137374,0.7138492152130205,0.09237070272171054,-0.24724332730670018,-0.04678938634226493,-0.180252997073718,-0.016003254021869265,-0.31242184815015606,-0.22654509910226384,-1.2715381422751437,-1.1851878788613268,-0.008557626405991309,0.057539127470427213,0.41133597441062386,-0.011766973759305358,-0.32048957748202955,0.08743953723907974,0.1270294202837935,0.27299420505232724,0.272824344819553,-0.37424736504904516,0.11327845749267644,-0.07502979688586923,-0.20798240767911552,-0.11751514086258628,-0.152980752211188,0.12702210164175093,-0.07456713243726919,0.04702617229293642,0.43674925974180734,0.0323545296602347,0.28157170483022,0.24699268588350937,0.43452478259418836,0.11943522547111307,0.3262856672790581,-0.14375211164003868,-0.7730485792644946,-0.17645902163141688,-0.02533801276629942,-0.35842013642612797,0.1031927907412636,0.2723176816664806,0.01442157054447445,0.2034578930254412,0.7650893652863007,-0.33946247539606206,-0.03194925385489383,-0.19059737602703591,0.12800835987665216,-0.1922895710719973,-0.016407146817886534,0.035636921629809366,0.03701140040950309,-0.06917084998063432,-0.23329355607433894,0.23295033683118355,-0.3976717388158745,-0.09176844398519393,-0.16576090268811494,-0.11324375572078649,-0.17102131509669383,0.036718336991653944,0.2966450294592067,0.09457900770807796,-0.17889239872925022,0.17773987686117393,0.15475413906623978,-0.307587085759232,-0.038737308366530596,-0.4185746461114592,-0.3410504728124104,-0.7097072568680146,-0.22094256019483513,-0.13870615090268995,0.18600389939132722,-0.26335797827708146,0.3867139216333034,0.0007210214951329334,-0.35003213346891693,-0.3389574432639665,0.08524178549130802,0.08861072442464715
sub-11,-0.06825187735986814,0.09743238055455886,-0.2536694016557291,-0.33848836286092693,-0.28834290491935194,-0.5904132030939699,0.10390536851894484,-0.5630235392370134,-0.36343124302806334,-0.027634053262033914,-0.14068644629473778,-0.036691247064016136,0.01011673367565519,-0.06467011601083814,0.6266203047988586,0.14408238550952146,-0.27196170401775777,-0.5460594419297584,0.008225281199726937,0.23500516273031874,0.04253258863328756,-0.192340366267275,-0.7382019335113028,-0.9396936315180789,0.3889131159738391,0.25289285556886587,0.43641245067997736,0.03776018399722012,-0.7956335197369129,-0.5996713552416107,0.16530243126705552,0.22419305452842356,0.0006385343091689123,-0.1796068155114293,0.29216421969641804,0.7908920099944414,-0.0026407194725001568,-0.47358803166671026,0.03452633460136333,0.1305097413063375,-0.2296826939771761,1.0045363615189178,0.24313816316279885,0.007120527587742304,0.09526033191046768,-0.03508223152788438,-0.24838670488853826,-0.3479888624169216,0.008578612566253006,0.36284899852998725,-0.3190450919296465,-0.014929380579742434,0.32097179042281454,-0.010812334280891532,0.1896674443407514,-0.053878307925116796,-0.24721168008881664,-0.07483639088412776,0.4879072287318333,-0.72186960485247,-0.15614835595501414,-0.3485139697323172,0.04533196679072435,-0.19077281628126974,-0.0822598908073302,0.18450298864042078,-0.2801749512938958,-0.6017880185885374,-0.39901313122702536,-0.06795155109905959,-0.8874287975096289,-0.6838597892701737,-0.3092223247170157,-0.31051345523021956,-0.3078749227350378,0.15303614410505148,-0.43444862610849705,-0.2657807219471313,-0.243653540693748,0.14352111764395364,0.40092944546703807,-0.2847511346148401,0.08140329063966112,0.011716585381744346,-0.014394851867502834,-0.28126986319406094,0.4123164185239741,-0.27008286187842273,-0.06474142898131542,-0.16167843178871522,0.7313995666584083,0.5194684779918626,-0.5148515542960916,-0.23765752469093465,-0.029442477173030605,0.3220794169859206
sub-11,-0.03634169972926439,-0.18899005155591486,-0.4051507088346367,-0.14871784179609177,-0.20486906137405148,-0.5699141318256276,-0.05960758683583591,0.11581026123692403,-0.39500978324477026,0.14515222145370588,-0.08236842747289248,-0.28899423730221163,0.36144535256709365,-0.24204833892483454,0.12775869425673905,-0.004369219962185436,-0.005371911817626232,-0.34681472762788995,0.17944516870534155,-0.10840161719263713,0.170324626721612,-0.5212381131674522,-0.447826888433454,-0.7853413730822871,0.16970871174490165,-0.46780893246771804,-0.33060477779336706,-0.10448024894795228,-0.6776816940382953,-0.5113817852074632,-0.13094963772464735,0.061736935165197473,0.10524578778766994,0.0855580444388167,0.06119399830306199,-0.7912059621827435,0.10886785548213397,-0.990430342258801,-0.515299165946906,0.28399781340644004,-0.3815670069846363,0.4962153454785317,0.06605979532434032,-0.5399011514314915,-0.14491902594961226,-0.11926353620332514,-0.1966637158242162,-0.22664446510154584,0.009063064523205537,0.6067947673786327,0.12094845465062892,0.15394037632713314,0.1608815026513955,-0.2441416323909521,0.040064877483999804,-0.24599913794793354,-0.411816558632784,-0.07223041400397326,0.029229491762945075,-0.6170608367696405,-0.12261446852679364,-0.3775897901830516,0.019463430697148437,0.12960244122502118,-0.1089284739530991,-0.2347580923121897,0.05226999700146891,-0.22074011323132164,-0.020392288322649055,-0.021583288167636855,-0.23735927826412676,-0.16812341241748363,-0.019355379454903926,-0.02277833306456528,-0.3537128892143607,0.39959912277179754,-0.13881728763301532,-0.01780059178285029,-0.09733804680078013,0.06469139019480964,0.32510800280657737,-0.0644012656080889,0.37330400671483394,0.23517568127656854,-0.036110625848723724,-0.2147556313227834,0.12371343651311406,-0.34184177269699084,-0.24659916588937936,-0.33906095696963656,0.028757830700329907,-0.29430867146892664,-0.7378342642374198,-0.2746202543947557,-0.32709810549270124,0.5186058359951902
sub-11,-0.161315287554927,-0.01744852820469571,0.10708455501833564,-0.07487398506038737,-0.3751705891935586,-0.026803574185381995,-0.2544917447474348,-0.14546048581534582,-0.35824466954416156,-0.1056938645845242,-0.11526111502301647,-0.4385680411526107,0.6062473183296659,-0.2696157405819122,-0.09503831139471364,0.05940401295806599,-0.18096473937359583,-0.329435649507968,0.061571612110744876,-0.1283395327155488,0.0564667597721243,-0.051898347144995305,0.01257728779092196,-0.7183899425441853,0.40395513924480614,-0.4461950908967682,-0.451183337660518,-0.008699518914100583,-0.4761357622859842,-0.5151940208452854,0.047489001247841695,-0.17608814073604218,0.4868889569137356,0.2996699454017696,0.8846171994515993,-0.7019323461606999,-0.22069519986610264,-0.5904005689911602,0.06672907861494429,-0.0946720971135948,-0.8976031351140216,0.09053929620671443,-0.17397066758536442,-0.9301613430465953,-0.24965140988470952,-0.3956076684433376,-0.4662261291197839,-0.17169284119463252,0.2755533190923596,-0.08735668910101171,-0.39972793584162164,0.16227464358409144,-0.04428022022014497,-0.5211420440241652,-0.04142306231321033,-0.1586717239201294,-0.169682548780829,-0.08175237205332697,-0.22748632039288724,-0.6319631308839455,-0.3889421608185954,-0.5225697396404854,-0.2412604589835115,0.30272896385360254,0.06256846391174793,-0.3970865832662198,-0.09888452594037453,-0.2926711173416485,-0.36163156969261745,0.32515441751565033,-0.5431265917377295,-0.30807641095035543,-0.027237849894587877,-0.14603778473043802,-0.44449416237037076,-0.16322578957233277,-0.4043444111012849,0.04388102113250988,-0.07362406065218774,0.37196193630881563,0.07326161127095007,-0.20538185779327023,0.14625232478843037,0.10763977064155725,-0.2777093539371134,-0.4937170798529178,-0.39074023664587215,-0.11767113449791253,0.16648855426692924,0.2596494016298416,-0.3126119112382968,-0.4035371056765292,-0.3103254768964965,-0.253982816433092,-0.7590231118621752,0.2469638744110758
sub-11,0.1079759858032265,-0.18615284775296803,-0.27513459493476433,0.06031974467631776,-0.09095678676098881,0.013550047570495551,-0.10234065713910631,-0.204765692024532,-0.06748960857949812,0.18158579906528718,-0.057771351435820205,-0.11972520089924998,0.4544925793584682,0.2517060082227714,0.27328859693765684,0.06509854761960616,-0.13595969484147552,-0.28927181843385463,0.14122617976252788,-0.23094381856977858,0.10479802258119722,0.2464315149624524,-0.005888169005041383,-0.4404777396526971,-0.21121623025461156,-0.47949004492219216,-0.3479150198188917,-0.2700340857078608,-0.5452586629526674,-0.5520826967338691,0.17970732540948237,-0.4233199462070216,0.4639461101830673,-0.17194799696361376,0.35135248965100374,-0.7125294709560737,0.005413572075813831,-0.1558402268209891,0.09559709743221502,-0.1443594076076161,-0.2561971277421925,-0.27653368446431736,-0.2097133573763338,-0.7540755012927248,0.1868918796496302,-0.21548011342942897,-0.36144833661834674,-0.3250274122461761,0.17024430108486047,0.08499945455889567,-0.2658353908887213,-0.02691747932420509,0.5916767850430859,0.21593444924134403,0.20373235813216173,-0.06318302976460706,-0.19699105086178048,-0.06778263223315421,0.2073799174630298,-0.5591669299869553,-0.303455922988303,-0.2827643336217093,0.0098256830108608,0.30681598925872955,0.22583859317717067,-0.12586302978128627,-0.1790361047831322,-0.10561655589700959,-0.15411089755474688,-0.2281381850496199,-0.8926618076032031,-0.9777710380791937,-0.05618300101316678,-0.3604154533269397,-0.58195222951581,-0.07933396744350772,-0.4415923605056435,-0.1690979266306315,-0.05703459709193007,0.5266750958626497,0.45935575584053145,-0.18262474566988351,-0.38736851659567484,-0.45872719980198373,-0.08792825668870582,-0.41119193990436,-0.5186415206355995,-0.25605097153263,-0.2002710941094543,0.07258853573980119,-0.307247955453289,-0.5322066785148669,-0.4620174795837158,0.014879341992838413,-0.26882242188065586,0.14751931076299826
sub-11,-0.16161680880246268,-0.06581238665745676,-0.4673262182919879,-0.029396011065315506,-0.21796316790972675,-0.06157212961846759,-0.21157323024588479,-0.17661231789780876,-0.013611040712599111,0.33138977047291496,-0.274852243578385,-0.27664216532698216,0.14973019472846955,-0.013191103663900153,0.17091903783925935,0.1100814086612076,-0.5874555390129527,-0.34589129934476975,-0.2034942928885508,-0.08462068261503249,0.4422386430188513,0.08383082080893355,-0.22617274495419698,-0.3422598072697285,-0.11802685545347551,-0.1016433895693297,0.10468548907636502,0.12596183546172768,-0.5566856603536472,-0.6279521826059193,0.2721907954399549,-0.36415635162562554,0.5515603150241519,-0.09350034085964984,0.20075908236422407,-0.7903279557410479,-0.07145952444548767,-0.3220466712959057,-0.05472577093132378,-0.3887151580172004,-0.4878208024463946,-0.470050016507646,-0.31925657628569004,-0.7368485572467269,0.15968591700890816,-0.12431400374394393,-0.1141757533208685,-0.11687158779631114,0.15517910249729852,-0.02957023639867149,-0.34593892861391495,-0.4014112443426532,0.34637581343914425,0.0827143601548298,0.35480699546025074,-0.15398962815476758,-0.2142745365799843,0.13692820972339428,0.37675772059636414,-0.057489460276046775,-0.17697101984943847,-0.17129723224539775,0.21411845261805404,0.09807157087497713,0.2633222937503612,0.04682343382787649,-0.0987543765862274,0.10641474723597515,0.45104816388834107,-0.021764852859484107,-0.18036503846248636,-0.20720846752732514,-0.10615829565789471,0.14950391895614823,0.40937640009569176,-0.053307773723590204,-0.15040671346396262,-0.28736679608617444,-0.2272286019652477,0.22299336706477904,0.45079156279301935,0.0007750968554485313,-0.29751120603437664,-0.47943883745149113,0.18726104481954042,-0.06807220686223267,-0.4906276779360428,-0.19668416958748475,-0.22637416294587526,-0.6028020581813768,-0.10146727767977085,-0.20498444380100633,-0.30164543940395205,0.07934965710533473,-0.13070525016726445,-0.08455214733081373
sub-11,-0.22365551396158273,0.23816666751624777,-0.31742910095961513,-0.05802029494991565,-0.2849850335950307,-0.3176522176050821,-0.26712976991177817,-0.29968762550398803,0.03205934354342041,-0.14438240832974522,-0.2385205728234755,0.010780574881544911,0.024523881775608297,0.10217132998669182,0.28062618477128615,0.2260068394380379,-0.1903468057732215,0.08396566627299319,-0.11853589522722549,0.060592944855278386,0.05591091287010276,0.10009293931083141,-0.09051964901915577,0.10508979514019134,-0.10906548087752133,-0.2754506577056032,-0.1531969488323963,0.06651183512027127,-0.4192706222353289,-0.2574880147540459,-0.14961204396830124,-0.37431680291338926,0.030045042200697765,0.4244010467140125,0.10723329073054494,-0.2462134792359534,0.019119067450044522,-0.5212219626615886,-0.2539329010622716,0.09791739808272074,0.1294528470241044,0.20181273557432966,-0.055555100728322274,-0.3822627467400983,0.11972788958211789,-0.09935230096424114,0.059333222139710845,-0.03543205284595542,0.2507053377983368,0.15794543227384344,-0.3920688450616975,-0.22537713157740133,0.20751912344618212,0.2628078301687052,0.25295441251164963,-0.11310319033012431,-0.1252109480162131,-0.1677456621937796,-0.034227834251128256,-0.3866008555782522,0.007528178609255309,-0.6335546746268352,-0.22916545525849574,-0.387319700129342,0.14183151919048012,-0.0690998460347253,-0.21641807037706293,0.18752083110270948,0.2236353136069722,-0.17214044978141932,-0.2925644811220254,-0.3692680228060348,0.2699330064438073,-0.04443347276528173,0.1056163013083575,-0.181421979856345,0.09568704244326946,0.21233412070956384,0.06501063519238051,-0.08553531652176327,-0.09101428705145972,0.11392556641108202,-0.14611788634642606,0.11249871307005149,-0.25019935832182666,-0.05321963992882758,-0.022834224504035636,-0.1145363225891157,-0.004095537910615524,-0.31888296271272315,-0.08450452038518494,-0.08961596829725042,0.3077352932227523,-0.2540910120288588,-0.4787228788529736,-0.2870411190376799
