Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-11,0.5720177527944883,0.3676790305185883,-0.051406820103099285,-0.06568471022244991,-0.2766347199695058,0.22318062998733687,0.2348170511339757,0.19621649264834073,0.617737224117461,-0.16507140770297213,-0.10002576072261224,0.07850767786008121,-0.05575747463241719,-0.1341739788833114,0.032793700527192174,0.048828652931164604,0.00213944321624894,-0.10845623872352406,-0.3134693800370389,0.0961744779701987,0.11294317920359462,-0.25178796503453826,0.032718621538880485,-0.21903395200828846,0.11223546340368201,-0.09673295793519444,-0.6189577823596468,0.3554649251961186,-0.5360506811415973,0.005963865494268229,0.016128862804076882,-0.34211829611849764,-0.309602320239815,-0.2393902038532939,-0.18358265304778074,0.20576333885022074,0.05369112417347785,-0.2170472716066119,0.08795087128697782,-0.12113451976699675,-0.5847647329797839,-0.6144652491777925,0.5638403772121148,0.024671356716130743,0.0273603308357266,0.11810759747929686,0.8269273541024893,0.21857663800999433,0.21386430539840146,0.37036689561939085,0.1705418947711797,0.09959837485036924,-0.22296702654387623,-0.16508326945774426,-0.35579425334829706,-0.9920855785285098,-1.3096289582965333,-0.11232878953287806,-0.2649985785034065,-1.2870195278399545,0.11843618722025746,-0.601808934246332,-0.36144301447020644,0.2545883085160686,0.1847914724867781,0.8047319136768543,-0.2351859961423578,-0.4182874773735137,0.3750980983540829,-0.3989619787831371,-0.526557024910082,-0.6902636946457321,-0.23618528570138944,-0.4569791857980383,-0.6195493531487699,0.22665690272031302,0.15514814649245404,0.8272449705382467,-0.3356683399713024,0.3186841932981772,-0.13601230834022096,0.4906641164161099,0.8354698069361397,0.5472698985911244,0.46729973903237515,-0.10172003766879217,0.14964148810685038,-0.4634943201651077,-0.31065125399745463,0.002466848800270833,-0.05040476791705788,-0.08230648660994665,-0.08163371441182271,0.21327735697256944,0.7071766034608127,0.5156650596900847
sub-11,0.3537948209172287,0.0229569880889774,0.10455419910468386,-0.20046039752240014,-0.04243406418324705,0.10085538012298406,0.5702255375229277,0.10142592484572334,0.029563686242121,0.04300024055152049,-0.37481566863904603,-0.030584870576401576,0.09990318359026959,-0.2710383645998904,0.23414222866650342,0.19593186045355254,0.05677287114120222,-0.25521050639880527,-0.13817449619065772,-0.1544180595245133,0.3397592791146681,0.2677754627763007,0.34486286699034174,0.3401332099902344,0.020490109490443928,0.277904135249262,-0.04428012743310784,0.018007006585087193,-0.2806214067629629,-0.11930333556316124,-0.1849923106156775,-0.36719710519054977,-0.02417700020736928,-0.45528681705642093,-0.35795605890879895,-0.2919856722458769,-0.02127812901475952,-0.14351582162821924,-0.18695562210513336,0.24417501568002042,-0.2870124494481504,0.03501221913997296,-0.15853445319351614,-0.7642938636557872,-0.9207925264525503,-0.17294841851379583,0.36663810267041796,0.14191934041822674,0.45036704791801196,0.08801058034078543,0.20183174539099522,-0.5250762148597627,-0.436738088262271,-0.6694920365784697,-0.3095650712400655,-1.029313015689946,-1.4912337793370516,-0.16847294544224267,0.2310102244768909,-0.8002179412081338,-0.19045938051153882,-0.9292656543427111,-0.690532977992231,0.23391476839126815,-0.007755604581815137,0.21232352868304666,0.1396327042117156,-0.31724437555769497,-0.05369991311109339,-0.27534753333305684,-0.509049296572436,-0.9797395555633293,-0.40247589315417565,-0.3652383588871876,-0.6527526769932852,-0.32653251406574874,-0.43572607019019083,-0.2972530243748611,-0.3426586186940398,0.007130925114670936,-0.2469361980639564,-0.047802756390428455,0.29798857472069684,0.3397957957900879,-0.2360743122467454,-0.605378515367314,-0.19833846347489925,-0.6299276074642914,-0.8537150972114218,-1.0159861227404858,-0.22199369355012782,-0.33677924521024605,-0.24306382222915093,0.3858287635844895,0.561898159760852,0.048059037628907945
sub-11,0.05761874083693065,-0.6434290912056162,-0.07869628227174787,0.11289686633540433,-0.11316191876840309,0.03281441916067825,0.06065998008866778,-0.12746294471593755,-0.4517462127724219,-0.16148051575016553,-0.11439528804064773,-0.03530525259578077,0.3873741337744452,0.3550590039502606,0.4858072935376917,0.06925841574092276,-0.05275000785968309,-0.22840928378074626,-0.1693230678730623,-0.22611133181902893,0.28140279785676947,0.13890548395398056,0.13203812394488146,0.27917737380954644,0.043258587532951386,0.335432173395133,0.2956841039878137,-0.21313969802058697,0.03546116850885375,-0.07711157933358526,-0.217998011721386,-0.2577580056228657,0.4160818003856253,-0.2283169477771871,-0.14947778028057152,-0.13913966521383714,-0.15853439554292603,0.06809704351157737,1.8412805058043327e-05,0.2783647002055625,-0.4766028246142888,-0.34245085260238195,-0.5050359198201751,-0.544721502076287,-0.35999641603939114,0.20047988464356514,0.4324131762124195,0.20765053157229046,-0.11459419818495072,-0.5934313791897758,-0.5162107358777799,-0.4015061646240532,-0.7463636305307119,-1.1811698957336783,-0.381722972836164,-0.7236010633988086,-0.9056059824451503,-0.13583900348382733,0.30574990270901015,-0.5489291665665406,-0.3053734487756179,-0.6726252081727806,-0.8088459917954991,0.44159186597409017,0.26851836776258836,0.09756027431760532,0.3400345287284293,0.3499390359771366,0.5396682103817662,-0.2114792047744868,-0.4061864730679544,-0.5899657905602824,-0.0358168756129441,-0.10920912680659323,0.04513781077777369,0.29332522397173083,-0.04131056655565332,-0.061732882990569664,-0.36071988827361695,0.17845930657925665,-0.3112596223185924,0.0681697932577823,0.06795969125193214,0.07424619696493467,-0.37705037471869524,-0.8775761443740795,-0.25169986135234435,-0.10743438315629564,-0.5928014427379226,-1.03396747961981,-0.38347190357301775,-0.4912149144913357,-0.6762060888053776,0.1731696469925175,-0.03610720615639657,-0.27615917258970246
sub-11,0.12464088827731978,-0.7210656712502492,-0.38073849550003813,0.1379666894907992,-0.34169790481907586,0.08372513102600422,-0.11654640796360527,-0.24406310407693693,-0.35057043463589754,0.0928774459149795,-0.12692777368071728,-0.04623226492920972,0.3934625932828853,0.2395288883131536,0.36111380383188973,-0.1625534885708164,0.15709039099249325,-0.07873170875181043,-0.3936221815549877,0.16901877122606268,0.6024983744214107,-0.00037169396186293585,-0.2766653372194973,0.07835879411873764,-0.13376543287727666,-0.527418898329827,-0.09459313879300985,-0.0596574676671005,0.6109230866376327,0.6695709985951845,0.017299021551638545,-0.04035179449680673,0.3171485228131385,-0.26790046467542383,-0.042454895412404034,-0.0014072548584055967,0.07621299379282125,0.30688825672459696,0.2550361510969572,0.4217877472992767,0.10085352359732916,0.18953583596215123,0.152471428531247,0.19258564704560022,0.2942418167830168,0.2216791036680127,0.5707962709007104,0.3397659060347734,0.0012055915985972037,-0.49513151415496237,-0.7834074429608144,-0.405874568649391,-0.3895944090311255,-0.9086248052014185,-0.302016880105963,-0.5328809259890249,-0.6192773793054558,-0.2398280225717359,0.09347036498618876,-0.9190558958412873,-0.3061000788483197,-0.622412702502958,-0.7038874479217575,0.17741057180690528,-0.1266719276453669,-0.07425354539430014,-0.17235134340642816,-0.10025068852854006,-0.06099672912213814,-0.19752891128730254,-0.4721212115628387,-0.3791728184353069,-0.3116670168417551,-0.5600839818475218,-0.5715219942426499,-0.02659687904423702,0.13639639769020448,0.16062123857754898,-0.2807898249838044,-0.2500128903250083,-0.4678803428988866,-0.38571609951603814,-0.3371851195108839,-0.6086593181215783,-0.5518770830452573,-0.8530548562516443,-0.6422239149042628,-0.2572862012613984,-0.20249815503464486,-0.7203092980347863,0.029680759555609885,-0.18155105870643262,-0.843549080409778,-0.33897544226199755,0.08165864081482892,0.12232667833572225
sub-11,-0.05260172486868907,-0.1266050991242637,-0.03063465293480381,0.10690404650676341,-0.4217677303330434,-0.22254168800348278,-0.40596704399199823,-0.22221214257175628,-0.33968900357765847,0.1343255982092381,-0.05038981040773684,-0.5130440928038147,0.04645033418307249,0.08211283553484333,0.14613604553076404,0.04946783423037858,0.2207929025439136,0.04220665390908436,-0.020785248982265754,-0.19325503181652845,0.37878210378172783,-0.04808579370018359,-0.716571172195525,-0.6136311893210796,-0.03952033905661217,-0.12139812176125168,-0.5436245543117808,-0.19754886109401848,0.2780092207578731,0.14907220602984456,0.3584955792268608,0.10576327623168143,0.3873459942267562,0.10912497131259076,-0.34448299673742844,0.10458660672471591,0.10349873488001057,0.35526929426823933,0.23695228746759694,0.2396468253050128,0.016426528123687854,-0.08571490530013566,0.05726799560974036,-0.35991731061074056,0.6804924551944207,0.046278532250165025,-0.006731881076529526,-0.2289349192974328,-0.1461871853254389,0.14269873152438195,-0.04275006596105717,-0.16781168275504046,-0.01932168462937242,-0.20658567768272285,-0.09888386157731793,-0.42198524351787065,-0.46198561258549564,-0.30212487534159005,0.20164158623343986,-0.8987515215510149,-0.48918891680843657,-0.6511172798037079,-0.8307345568760351,-0.016277294172755762,-0.19397054957276122,-0.14458350637496423,-0.27889641862450104,-0.23729746965581974,0.01311902085628322,-0.37064994361348175,-0.3015190333895204,-0.3888409126008072,0.05301168332631303,-0.49839721536798226,-0.25381700870524776,-0.11682442196626086,0.1061653910314292,0.4525629878980177,-0.034890130010624305,-0.831002207015705,-0.6774355956733351,-0.3316155452220437,-0.4713404729915601,-0.33318070591010335,-0.28459718891190594,-0.5743869933425118,0.034102205226426735,-0.6424945248236144,-0.6276797933953003,-0.9011023851685539,0.7813550972589745,0.23027238856318408,-0.658805484328366,-0.324549266899842,-0.07050864564895347,0.1477090668576084
sub-11,0.013090772890371633,-0.1661918395743842,0.015658949203931228,-0.14333475829581022,0.19328452736457416,-0.2929785171545036,-0.15272768419983648,0.14183329054102076,-0.2475805510774367,-0.0031052241926613836,0.04397450485865884,-0.5489900009014762,0.18316146225779428,-0.09181397426068597,-0.22117513566967725,0.14796899579460748,-0.1115819793994158,0.2763928060723188,0.2770532693728044,-0.19638268847694926,-0.02977379273267588,-0.13509476859779068,-0.38814888690335836,-0.2894762945188507,-0.4297970547827765,0.0054886429856547255,-0.4125731276118142,-0.03254265310162348,-0.051359408573116105,-0.18708856807068716,0.1577823581982971,-0.29443211988188167,-0.25725974568189713,0.13934036409990036,-0.5687677339632352,-0.2284335878635514,-0.09396230015450341,-0.04664674568589777,0.03026972505093314,0.07127807922934463,-0.25560644129187854,0.027667566425295866,0.17308815896703522,-0.4184378363668475,0.7173231219419649,-0.1263652672331902,-0.43012675052579946,-0.4142006208227647,-0.3766968595072061,0.2251739182635467,-0.0337584083506304,0.12306807910372944,0.04104477574940149,-0.33796990759646317,0.1424424010932832,-0.24235269491527114,-0.13768751833033382,-0.23937795556434271,-0.26712872093402257,-0.5489928931398678,-0.2163300088247417,-0.52830135512814,-0.4294749729423845,0.12694882583799805,-0.12855729939138047,-0.1004075685120978,-0.011041318867862082,-0.1294360882287011,-0.39404216615600074,0.13421713229725585,0.089560718519308,-0.2901677723873606,-0.2242869175851254,-0.3545309846887499,0.021881894499330104,0.1244714778024559,0.1009125585564911,0.5884161954116413,0.38513104477894944,-0.36977679834937927,-0.3187194637328712,-0.29769751968096014,-0.35158204437076734,-0.4728254244572819,-0.25945848198816934,-0.16189791986677018,0.019619163933525488,-0.41488995020546177,-0.23069002502770408,-0.4931993966963286,0.29880110293528644,-0.18294244245588526,-0.24247535175592672,-0.5342916807835847,-0.5569404807968645,0.10889694374769691
sub-11,-0.10701360638630147,0.022909424631367085,0.40145084645336926,-0.35047291593916446,-0.04802367704981427,-0.24276140092552584,-0.12835845524880407,-0.38828404965835683,-0.08669255329239291,0.03582228239201999,-0.2100253552705057,-0.3671131374209273,-0.07632914585058173,-0.04482679491241437,-0.3163703205241494,0.07552920843356806,0.05880378317147046,0.20529878594455278,0.4889407158727004,-0.3025693664600818,-0.24256814114537123,0.006423663188563061,-0.3969107038554882,-0.511707272367718,-0.07095256233837818,0.35985951676780686,-0.438683819474031,0.0231395854108419,0.5955161566785496,-0.4672943789182772,0.3643178066124577,-0.2921052284627149,-0.4151823324142856,-0.15278760854037876,-0.3181421690160613,0.15691197060124273,0.02105725849611898,-0.15352295347382724,0.45189220409544606,-0.2182717893530762,-0.5764324352824188,0.056652852163458556,-0.2112770500829834,-0.5115740018669936,0.5186162078229497,-0.3587403468576672,-0.491026994084077,-0.18731969640430507,0.24796532822167366,0.20401161618916747,-0.024950039947931168,0.26079449875966965,-0.033231432342153706,-0.5166526851758518,0.10876699618708605,-0.3416629542548052,0.009013588847428956,-0.3417866035971492,-0.7984808533387453,-0.8929044107786954,-0.20869233841957785,-0.27647135636274156,-0.3359922963651595,0.11484822063557953,-0.1034412228587763,-0.1824189694811917,0.26778533384858766,-0.11370016223088482,-0.5882708525229592,-0.011995259304985816,-0.20256165101153797,-0.4631831537088342,0.5085296987557397,-0.09789193073422611,0.4159357144733715,0.06338699064754844,0.40608560947398015,0.2777173335646099,-0.17659816974461842,-0.573753586627134,-0.07309031239720189,-0.4758207451090396,-0.3818866889142801,-0.6667574833717613,-0.20606180364912147,-0.09504803276288805,-0.1161812970399822,-0.2143277803688177,-0.22851852889667001,0.10065458336239287,-0.3123037765765444,-0.6734601126089514,-0.3783596280570456,-0.31829742111515924,-0.5835864485062545,0.10631635250076009
sub-11,0.16866302290460916,-0.1436614497949402,0.05609238872692326,-0.16005946716519406,-0.08176610651238231,0.04418167318408945,-0.01732778435045476,-0.17877861359384917,0.02112269207248057,0.07284598683530477,-0.20211098131200597,-0.5503872170442693,0.16909687111753985,-0.03516933306672072,-0.16953483878837672,0.14626690759653627,-0.2884494866683647,0.0532313623143509,0.4745801679244297,0.2535603443281701,0.1595079272325657,-0.3353281066922643,-0.40134994449269845,-0.4450852966409823,0.315260395712409,0.21396584382687203,-0.39060234591055565,-0.19353495110366137,0.045888151187813954,-0.7969889050658963,-0.15862114386891304,-0.20957631460328935,-0.24844347139239692,0.10909436617180007,0.12802183648772777,0.16200252050935451,0.16234612812068133,-0.21037170837345473,0.6465484266790983,-0.22118268664473043,-0.7231604059672188,0.14038364492658328,-0.04514244775042714,-0.22582677360245768,-0.3564116044356782,-0.2534453022724088,-0.25791769593340824,-0.2694950564941194,0.2250653338913406,0.25947796764485265,0.01581623974716388,-0.180578325889308,0.186214034349511,-0.170737289012044,0.04788649512963412,-0.3818766820195369,-0.3014190082118383,-0.12459615257890233,-0.2998095962718166,-0.6331593634469572,-0.1567165552712198,-0.1421920419150075,0.2272621622289165,-0.1460657077175878,-0.0812490615795251,-0.19651788546153304,0.4459297015356746,0.3659722785089873,0.1254672927110344,0.3111959842229035,-0.16239383676750274,-0.15465942303404637,0.1518793333493087,-0.004447992790145641,-0.08310931317097453,-0.05504216676501094,0.47792685540771773,0.3321141965252165,0.0018153209625077077,-0.3097219731712908,-0.17453878801188202,-0.2240503827285591,-0.5210459618314252,-0.7667275221887722,0.09127233213520576,0.013294100288497153,-0.05385052524188599,-0.46666182711843707,-0.37739166172736316,-0.13520207877167678,-0.17915085976707879,-0.5580709924197188,-0.3369008616712139,0.017801249656130516,-0.3119994707798907,0.2395983305933896
sub-11,-0.09230500415885683,-0.01156684444809452,-0.13220678493698118,-0.2333008663078408,-0.29648642370964134,-0.20036971000131126,-0.0020317174517546256,0.01656763513694029,0.0867160176072024,0.14968102830655075,-0.720195440080547,-0.5613223548405881,0.29032563397295363,-0.008088440819497032,-0.07734101388621775,-0.16025562362437046,-0.2030410925430191,0.33740204042543587,0.1749317379966709,-0.02690362648118052,0.014794079807717436,0.059844387352703934,-0.20803226497029617,-0.4520362006101356,0.07145302155673842,-0.24346939690399144,-0.2896560100080645,-0.07997866935988247,0.10175816893055331,-0.706218782836649,-0.0950750489315064,-0.24040240586813238,-0.13357291726279968,-0.09139096041154827,0.15567655589216614,0.2818351614218781,0.23819785878922606,-0.29649623842899075,0.6123842459772902,-0.3069197686263189,-0.6186412350184061,0.21214736484391555,-0.4144951505068538,-0.30749390726211423,-0.3351667503169488,-0.04303189039550307,-0.13990521287858032,-0.24216470222283124,0.31987243333662013,0.31851002582296906,0.1578523702833779,-0.3588770244095275,0.4344626611393539,-0.23796180593031332,0.22925532201757065,-0.30716948321209153,-0.41782259839956826,-0.13077651427331216,-0.24451327360927824,-0.3592739922511216,0.03170887376135929,0.23069107165711994,0.5147947516702104,-0.027267670146193246,0.30049457948347225,0.5041800998883199,0.2333772673489682,0.3342943260572955,-0.004405093709297647,-0.16022320084389655,-0.20438230578957664,0.14823892344337683,-0.16906309731592978,-0.43779989951544196,-0.3567791800379899,-0.24762432157872855,0.47165883763103966,0.5675809089166373,0.17620376581467034,-0.24184913296301025,-0.3040649664597207,0.18636788869131884,-0.251785178720912,-0.5821315198824406,0.3913259831328896,0.22230991656503568,-0.3439949258267133,-0.4027694855093934,-0.3243493838684764,-0.6915038024924698,-0.10953492664885911,-0.3364850552480786,-0.5479676506972121,0.06383312243388445,-0.2373103895723156,-0.03557456093249864
sub-11,-0.2079037188867975,0.2927328924830762,0.016020634701494313,-0.3006453218897782,-0.408724689701232,-0.10416979401151005,-0.1163525878358619,-0.03388777305891737,-0.08355288262424523,0.26286479290431713,-0.11571709772013228,0.11030163606869918,-0.16679070725886336,-0.15077471579889984,0.08131705040737869,-0.07658624847435352,0.05095394249481628,0.11756708571138505,-0.008312513924433662,0.05106012273278443,0.13253811235339927,0.06358609864245135,-0.19790237424676688,-0.2362673762867935,0.15387246323732412,-0.2864336652517892,-0.18118990998368634,0.46485288433093364,-0.14156184074987546,-0.35580823438510156,-0.106646915662345,-0.07357626516573057,-0.030772761062206774,-0.0016200427626265456,-0.0013935871658247723,0.06316319310957141,-0.17843479946391558,-0.2323730564385644,0.1046047958507925,-0.05914286310553613,-0.3143413398192443,0.12837496068967624,0.1727026298581204,0.18979037978479174,0.018446073921698787,-0.11671358618056246,-0.004443861485593406,-0.09398250297930195,0.319861620840889,0.33290869754427516,-0.09664904461657746,-0.024483054752318267,0.3872149112946325,0.2879280109008399,0.20666612450531802,-0.14802004875746447,-0.1727881676809202,-0.06926619202621011,0.17733271628124916,0.019319688925456057,0.1235465422237067,-0.10768254203578426,-0.2306787500154726,-0.17643816844417057,0.10797232690036898,0.12677011987305947,-0.35334655201310694,0.2784714688227582,-0.0349703054087403,0.049607211561958985,-0.21979163880021158,-0.4127699915485141,-0.4911534810208893,-0.8331735518523058,-0.8510703785140246,0.04238910862987211,0.13200222936776976,0.06377540366896653,-0.11276304435817618,-0.13103953909890265,0.21393904076005693,0.01427637809569264,-0.5398398657676606,-0.31989269213421423,-0.06905648094638192,0.09209962677265539,0.11747849308293158,-0.04414507316491219,0.17749719112457762,-0.126205915528767,-0.1872986447282688,-0.2968480339057966,-0.12547342327467545,-0.2800322002393614,-0.5209670635145227,-0.2907784264999617
