Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.5215780847841637,0.1070672627949405,0.16823149827803283,0.3778881962865693,0.2543676327500985,0.1035563514072551,0.5154718475556561,-0.0032948746220053805,0.16792633045339975,0.4518491099469034,-0.03452995228628027,0.14489821233422745,0.450488276972285,0.30071604603390456,0.12082957292847157,0.15471416177928915,0.29133365321019883,0.3094526789415223,0.20848028276527328,0.17335506745378984,0.3598024633435126,0.430861857199051,0.6696645290220009,0.7542552077972091
uh1,0.14468016794843339,0.16073292054165583,-0.09564389418645812,0.12248007504632867,-0.23381380704642746,-0.7158012426671251,0.05948955076352491,0.442428327988562,0.3222383626414568,0.1077099009967987,0.35561355305782155,0.2618579272534605,0.0980192655777697,-0.23136949967555537,-0.6685053906361879,0.6954233398421823,0.10905664099288599,0.5926118585187834,0.0016340091365941198,0.20547202928412714,0.16891565729539174,0.13112575003434038,-0.36933488857150965,0.10086800513676915
rc2,-0.19237209500067898,0.11245125071344518,0.5155183509062449,0.00360661778924158,0.15967186755934423,0.3401116836505337,-0.2880940718459484,0.04231800983368189,0.5280463497318448,-0.2605840575866414,0.08506105910192639,0.536296642814028,0.008041018148772503,0.12382537529093104,0.3222165387502753,0.3921806709922886,0.006900138533775354,-0.18074322338540466,0.1350110792821958,-0.019128364168861763,0.11033045360337274,0.3882199810041837,0.4809089074076196,0.695992039191425
rh2,0.5522443482422589,0.7316967549721936,0.8855978551972826,0.21164648727006355,0.46363365196967643,0.7510155463921088,0.7167966765865182,0.75109351582703,0.6528754352589028,0.6276068616978585,0.7975855173749256,0.5970874728137241,0.26360947222829223,0.238400461962198,0.8955589049903132,0.5033820247678863,0.25350963001678356,0.6456197161707,0.7065843753583263,0.17601783807675336,0.898173863646277,0.9658524361265983,0.44328273597200657,-0.02487294101378578
rh1,0.5740483411111528,-0.2440925728879139,0.4005561637167027,0.2736836409016489,-0.1984946469462667,0.29623661582375205,0.47213932218652077,-0.18332996517956177,0.3299211670485571,0.4019496733255078,-0.17348783428340087,0.3662344951061248,0.3340890529109446,-0.23796975548203966,0.2268609759353099,-0.29340447326720565,0.021453875923661127,-0.1893067395352072,-0.4160952044994118,-0.4044211338880595,-0.013870078406382685,0.04006738168673639,0.13815095079613557,0.16671897438601757
rc9,0.15334875710441187,0.2727443600291977,-0.02411657782148934,-0.010057665560540257,0.301505413181198,-0.14252516070602594,0.22707649523165974,0.21828964373648513,0.05131365287813337,0.19475969348208955,0.15920799351681567,0.05759906194050566,0.05858225424104608,0.4150179255846392,-0.16466528896145358,0.039032936579762964,0.14570622192484076,0.09832771029285003,-0.4957841466029196,0.5016880963809688,-0.14377065631154023,0.3563171950057716,-0.4839469125152906,0.40972486391339014
uc4,-0.4967925493296808,0.05737481118505949,-0.3538956942550375,-0.2794498153177288,0.42435774043750313,-0.6645911261730255,-0.42328729010555627,-0.1492742323744349,0.0925751947041258,-0.38771008272634916,-0.12867956295890187,-0.06119292632214048,-0.2738134566713489,0.40479106017365796,-0.5779682235302692,0.17109991970693297,0.2794844917509511,0.29442876421296577,0.021121084942899115,-0.06958723255041588,-0.27952003914752804,-0.5671944138152784,-0.3359688227541532,0.11857245328705641
rh9,-0.10926398034849169,-0.09042554586130772,0.9334161443707388,-0.1124781520691332,0.08485152453498622,0.6097711122300081,-0.07889590945706981,-0.18244504718096663,0.4640579515799612,-0.13436125472449928,-0.18624893524545674,0.5725485066402642,-0.046785024973177616,0.0860504700694473,0.5563217161866396,-0.021658983083548886,-0.244640762446882,0.44615668199182573,-0.12551572285132542,-0.5074730991243322,-0.7074455349733638,-0.6296834504488129,-0.05306084970014394,0.3970343511418091
uh2,-0.5720598415360192,-0.09207748086458384,0.39855982647979393,-0.4826319249693642,-0.15334275487323618,0.10790495991618657,-0.5090413196233396,-0.014445667980552291,0.3901813538685792,-0.5855184623503213,0.010983197081818118,0.40693643984518596,-0.34526036098377244,-0.20762371381650907,0.08615929336050533,-0.13442024405740005,0.7639657213993921,0.3449216468273801,-0.0031986592166647126,0.06634767627411106,-0.15887858524889595,0.3870396481751087,0.6446490698473638,0.18529092213440693
rc6,-0.1175090339519783,0.3319988793405839,-0.16992476717847751,-0.15114958033778844,0.6181493421288302,-0.2874173971300737,-0.01634245770540641,0.061819895827826044,-0.06207361144525887,-0.11792932220670616,0.16678631711444825,-0.06801616251406645,-0.051975625311510024,0.5358289644938643,-0.31279088770209057,0.5135944806387872,0.7400700798319497,0.5935800687640671,-0.038195648622952744,-0.3618457568345801,0.07219105057154859,-0.28342517968798286,-0.3593890028512957,0.4809144750569419
rh3,-0.027821958164474653,-0.020233439080255006,-0.45404121843015827,0.006680892572000559,0.6869673840769108,-0.6464274789768252,-0.049320031145751446,-0.28170565593194996,-0.17535844233538242,-0.1414562745108887,-0.2281765452652092,-0.20484698113841585,0.08309720773162868,0.6623475610029692,-0.6541684387490525,0.4923872444661259,-0.28986403094075536,-0.8580260954253276,-0.10492366173484455,-0.08582430637695924,-0.062154928591440735,0.25098805166180516,0.276022843022825,-0.1904999281440966
rc11,-0.30530368109080935,-0.28021044241538257,-0.3396864387813474,0.028351513287141722,-0.04848625747532751,-0.27214922411742465,-0.39628290966209073,-0.39465818231402333,-0.2981558313075833,-0.3428104793386479,-0.4810045277911094,-0.32863695715053254,-0.017846107145449607,0.08690765452400175,-0.17737817398015193,0.41704798333044474,0.04898906919570414,-0.28140915309653486,-0.061409755674920706,-0.16455953731860776,-0.22394537999158717,0.12215786861523414,0.6905456357105791,0.11604118301977075
uc1,-0.05108534336388808,-0.02981306741837834,-0.682247127814384,-0.0737201494987647,-0.3358007874621949,-0.8452408117381872,0.003430010072081107,0.19032759732578586,-0.4085606366706516,0.0930422719728654,0.1232931009125163,-0.5058223808012211,-0.15439273462090108,-0.2602110832965997,-0.8251134882188929,0.6738717085750083,0.19772699310199462,-0.25184018463423324,-0.5751203778351441,-0.03420065909642043,-0.6388428920013371,0.19089279583817614,-0.007278472903541763,-0.400651475493079
rh11,0.41151832329826027,0.26948156358500813,0.42964141344938167,0.2750730403083573,0.3041616425955739,0.2928528532022041,0.3170016163899203,0.17495649909923122,0.5127707496226701,0.2371158772869133,0.2173279251187045,0.47189072228848267,0.3721025980195929,0.2189863135184906,0.3325945701893534,0.4202628397098462,-0.4376509475885848,0.4098458913071102,0.42048710955642976,-0.21770147203350435,0.18260081472244585,0.36419852722965873,0.020817248536409882,-0.0728640750492474
rc12,-0.592474893138975,0.12416141438544383,0.04731693780258995,-0.1954267969614319,0.07587771879545276,0.06564355188859688,-0.803529731154095,0.10946183844965007,0.01235235066550849,-0.8306794057249083,0.14241618628243888,0.01972220477949383,-0.08100338629057459,0.02183246129217157,0.06583448449413944,-0.5297996501932871,0.1519712671378344,0.009256741751072576,-0.22612082888982163,-0.24814659726830599,-0.48757556824215087,-0.38399147120046073,0.3491718198448693,0.1298828293937592
rc5,0.3134780954146141,0.14127814704016584,0.5237597708735507,0.383892820566392,0.06878797225030478,0.4698950609129855,0.19095213467248828,0.1682334759692236,0.5179429786092479,0.14887271072062866,0.14899649273408272,0.5257246566078051,0.449034080580485,0.09947253471590067,0.472942969517142,0.15422040175739696,0.7723043239225734,0.5688672999392723,0.5106712918941123,0.5865274130744516,0.4048610522021106,0.564321603079147,0.05510258909899529,0.362881879094251
