Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.6351077041613835,-0.14897874236109976,0.03556850600620632,0.29957089297377626,0.7359929549034161,0.0032855195664477353,0.14578200620471457,-0.1503959446264773,0.5353939955766288,0.03245334251417211,0.19829032483807177,0.17012163967532118
uh1,0.00958924922605684,0.2441582647655132,0.5199852617966759,0.8199463424065182,0.5813484070062953,0.6362007592849623,0.14919465124408413,0.49047424925075683,0.189931215371484,0.13964464589466077,0.2666807038478217,0.5955896969836939
rc2,-0.393547378114069,-0.12599711913195294,0.257016818237138,0.5482898998977727,0.3579988323380527,0.14391575763031147,0.06297348221317124,0.02774472262547937,-0.20570697922779374,-0.1864213561708706,-0.394680651233645,0.0171305561513989
rh2,0.4844751362158962,0.28061410064527254,0.3214131370562055,0.8306329046363642,1.0187737367100014,1.2533791009538218,0.39344238140745297,0.23136040393214663,0.46927029198367676,0.28963249821629133,0.04737415820265482,-0.0048868875132771225
rh1,0.0962615873495025,0.0846024834376719,0.32821498589155257,0.015191643763467431,0.20466208748902065,-0.3996826974697347,-0.3045797306309082,-0.01424825644161067,-0.20227260118051074,0.21600436294752115,0.2690428763511635,0.24781677360737256
rc9,0.21213440193375466,0.4349333020707455,0.1805380902894911,-0.15604630154757823,0.3420430065980819,0.34520289477988025,-0.019124451260120117,0.9759748997511568,0.11874707788760526,0.6747590647397078,-0.1448610005800594,0.4044377394547353
uc4,-0.4628298816111666,0.1882932558678516,-0.19619069623831875,0.14136582983634302,0.34338138812256586,0.525655889008965,-0.13920933043955944,0.2192005600333051,-0.3669591949949614,0.03587087140330999,-0.18361464976518896,0.3132160166289653
rh9,-0.17320617722355033,-0.6034729497742243,-0.38595194053369913,1.3874117039010851,1.5379018988923114,1.4814513755448064,-0.36071073789354763,-0.6036876250501662,-0.8514994790235525,-0.46476020582225397,-0.3178414343786311,-0.5915988912107025
uh2,-0.12659587273134032,0.4525075446540009,0.5638537694830957,0.14292785084838633,1.0507887961047768,0.5156787574896508,0.21259667490606834,0.4634207155939269,0.31958478788852535,0.3693312969621192,0.4777931957999601,0.4734329452552117
rc6,-0.04188227605714376,0.7672856288656449,0.2646932927729917,0.7799697225692478,0.8462457208900964,0.4585209756010614,0.20081803838246468,0.5185109455303155,-0.057923590735953025,0.4854119441596796,0.050869838651132454,0.3445703866258811
rh3,0.33521350812072687,-0.24011097470617307,-0.1737362335114801,0.8822765197773392,0.07383502674128722,-0.2683961713498153,0.29142721322041426,-0.10124632437649085,0.09827580727329151,0.1292328585585728,-0.07330299231197387,-0.1057048232421622
rc11,-0.2271902217654487,-0.04211459720949142,-0.5189472017756883,0.4510012927171615,0.3687665269379174,-0.025559747998015254,-0.3854318534422011,-0.22677488756000574,-0.3757053951527942,-0.21453457040135412,-0.14418850096891603,-0.07040617441882185
uc1,0.13621253074403353,-0.15115443678262921,0.2911049691228262,0.5931950030474596,0.6217950090943695,0.2261774785244045,0.24415291528721067,0.13686434892137522,-0.033233884823589396,-0.3179554390299064,-0.04763076369073383,0.0019887404976160587
rh11,0.1524819522347291,0.3699980325960065,0.453481460595836,1.26019473415707,0.35442635177292553,0.8280353086796268,0.32955917867158485,-0.22966670984403906,0.40692607099460143,0.1106480725948939,-0.12071007979647312,0.2485136795164402
rc12,-0.6576431589257256,0.11966278125149896,-0.16562653685575163,0.19607813878845087,0.5212707048088624,0.5081057956971795,-0.5336298984794425,-0.32208239497399127,-0.26565987465586643,-0.18892405845700413,0.1739189027461234,-0.07686007919867976
rc5,0.18047828442041466,0.47302249411338493,0.4887255913500976,0.296333415546204,0.9550115544587813,0.44162053741023743,0.3248216006951833,0.7025407119913313,0.15657609909905867,0.6980169685597174,0.244873932922143,0.32339840389049995
rc3,0.17897715637896358,0.10560353178047317,-0.2672010406295709,-0.37044383920127255,0.6662254779156486,-0.005996806757911789,0.0643366838316502,-0.010366419539005649,0.11312963275691244,-0.07726557844282037,-0.33158486080143923,-0.4014056251864064
rh12,0.0957512478688657,-0.00854726444353196,0.6520027182030365,-0.3170907693582215,0.06011916562793314,0.6377331067475139,-0.7866006812177262,-0.45913548024519996,-0.41610860849037506,0.12514734035696004,-0.1352445166828802,0.6551041968522642
rc1,-0.8365616834882361,-0.20377254528178923,0.06395343000325712,0.45298448280883935,0.8163358612956241,-0.0012111567823379925,-0.2316937745423781,-0.15503778050203296,-0.11191869315130527,-0.3126806850053932,-0.558579212906538,-0.2694926161685168
rh7,-0.4046873940737841,0.2561696960564629,-1.1887957477001168,0.6936702452322692,0.1609441342013916,0.6444239199782253,-0.6263163262590677,-0.09862009277196082,-0.08024888259871227,0.35002800829994335,-0.8258086915648176,-0.7673592905119665
rc8,-0.49141234717937327,0.4820917199066002,0.06516505140905243,0.6808542121287308,1.1685517942389143,0.5609657239963027,-0.2570912092433456,0.0004563449382650877,-0.14239301836601997,-0.28304846870929806,-0.08849555525862449,0.46639821241806556
uc3,0.16510265574770314,-0.1576516026866686,0.45464187161534325,0.3767496271130548,0.01649537506297818,0.798792515951828,0.05351725124849823,-0.1683440961412251,0.23244043335088913,-0.053982316501810436,0.41546881668843955,0.34386532549588106
rh10,0.3526497884637223,0.16201555420122057,-0.21497548721621226,0.7973550679635809,0.5742245486983807,1.1092831115951534,-0.1907325122473136,-0.06531356423838561,0.41769676493650637,0.11754821802581089,-0.02298891028055489,0.00980064649050233
rc4,0.11463770049906494,-0.11883414860688357,-0.06971132787091108,0.9771549397319783,1.4485397084462606,0.7104814128737568,0.03416434676975327,-0.09636426725360175,0.19175298149145564,-0.014448972359769737,0.14885120409028113,0.06450068323559102
rh4,0.031185405496554013,0.7656461655670137,0.8654393664284274,1.0075875503439957,1.2521307824373027,1.901225658912468,0.26202794364193116,0.4682985324228751,0.6918024276927017,0.19291269463558608,0.2692025930310841,0.6889349297684914
uc2,0.38850291846659263,-0.376806842565365,0.5707693322480144,0.6875186397908434,0.6142031432671907,0.3429589583057936,0.33152028752080603,0.14367520832317138,-0.18820232474014134,-0.032026011321467394,0.39056485304034816,-0.0590990690872731
rh5,-0.12170599170901694,0.22242135414427608,-0.2560363576629868,1.637249441824564,1.8155884035848247,2.0969052430968818,-0.42548777361078904,-0.41362584431913424,0.20907037031576356,-0.13776636264127767,-0.09313795917777712,0.2690431025151163
