Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.6351077030789983,-0.14897872641496523,0.03556851287770611,-0.056935336805587336,-0.3489480405410355,-0.4494168471887805,0.7734739575701332,0.09624088846051025,0.4361507078957782,0.7465400042602618,0.09904626790047878,0.42314116386882866,-0.10320535297258375,-0.3708053062691832,-0.42661965205246377,0.29957091540633746,0.735992945123447,0.0032855543638957243,0.1457819920696353,-0.1503959326385848,0.5353940359448051,0.032453389538983336,0.19829035078801033,0.1701216488678101
uh1,0.00958924060084139,0.24415825677785197,0.5199852710366472,-0.2749239038202727,-0.3714424412255796,0.37285570402366836,0.2439576297324992,0.8432483965167058,0.3862459994806949,0.27407749364621875,0.9804389158882981,0.34534311496264536,-0.307082554145094,-0.5415741128415953,0.4738121233072022,0.8199463518912189,0.5813484269241239,0.6362007685782062,0.14919464459858767,0.4904742538318236,0.18993120103386207,0.13964465339662172,0.266680715289287,0.5955896907634517
rc2,-0.3935473626850243,-0.12599713722111225,0.2570168462784673,-0.05277669193512274,-0.1621967430967378,0.6532686562205527,-0.3831840335172926,-0.03769783324988646,-0.13641756311817732,-0.3195937792024096,-0.07957885482979547,-0.3246400090371685,-0.08777998285807355,-0.10144950442783142,0.8595292788473043,0.5482899193096975,0.357998846280625,0.14391578845434375,0.06297350228505656,0.0277447168507109,-0.20570695608111428,-0.18642137918115503,-0.3946806462549647,0.01713057446134634
rh2,0.4844751540762268,0.2806140873605275,0.3214131402758309,0.3233492095076878,0.35338098618269187,0.2758508258655958,0.49607112651511676,0.14122568225299909,0.2958794603221887,0.4348702102707186,0.17896469686578975,0.1108941002192762,0.3875443671633684,0.32997052106841407,0.4222745391266859,0.8306328938391724,1.018773725587546,1.2533790874465134,0.3934423800852024,0.23136040126622914,0.4692702812580228,0.28963251445169924,0.04737417527784215,-0.004886894900409355
rh1,0.09626159407054063,0.08460245727978478,0.3282149830823528,-0.0072300160153218615,-0.09491867273290486,-0.08303827851114595,0.13600109411365557,0.21363569957899067,0.5576579612143447,0.09714968011972006,0.12438839298111397,0.6330527297758018,0.03717725436867616,0.004929926508610614,-0.13090709393072614,0.015191649195788344,0.20466207800167446,-0.3996826808340771,-0.30457971929735067,-0.014248269065765751,-0.20227260432923008,0.2160043513583177,0.2690428817070642,0.2478167641358006
rc9,0.21213436447110576,0.4349332646512578,0.18053806722319135,0.06513334074107924,0.11349146453286096,-0.23296600055701247,0.22719255120398782,0.504555832077667,0.42274484198862383,0.3543072689377093,0.42886869711146114,0.3189351936544584,-0.02943487643059571,0.21231801483085755,-0.09617196935892287,-0.15604631071352187,0.3420429834000405,0.3452028728751063,-0.019124478988394162,0.9759748801839858,0.11874704530437198,0.6747590524509375,-0.14486101508892996,0.40443772522941385
uc4,-0.46282990026811566,0.1882932638658341,-0.196190690465579,-0.38406780002037055,0.2166322397913854,0.03869228054859541,-0.2576012830238061,0.04595040499948594,-0.34893382467464923,-0.3459568024090093,-0.09618587662159872,-0.3035344387358243,-0.2355190715317382,0.3433050714161994,-0.050820449066512854,0.14136580996626605,0.3433813660810447,0.525655856739292,-0.139209362341496,0.2192005644579243,-0.3669592219387145,0.03587087135869802,-0.18361465383785122,0.31321601963228585
rh9,-0.17320617660230408,-0.6034729647004686,-0.38595194916865366,0.1414467316568766,-0.11559536880833705,-0.5878118202113273,-0.29670060521716374,-0.7189118982509992,-0.12894636424783898,-0.38978067806527733,-0.8082233514379888,-0.3583487458323655,0.3375017859817421,-0.08191221708879595,-0.34763243989048287,1.3874116913010532,1.5379018788051644,1.4814513744649846,-0.3607107388288283,-0.6036876339975182,-0.8514995023967944,-0.46476020309485677,-0.3178414368963569,-0.5915989055384873
uh2,-0.12659587816181164,0.45250755546290006,0.5638537795166043,0.17141538735442985,0.1194462705884903,0.48889807270906704,-0.47049048069309074,0.593635910986852,0.39692638178206635,-0.21746679207942576,0.6397908363933771,0.3347178733510685,0.039045053610623694,0.007777943858876887,0.5733655068615476,0.14292785674854422,1.0507887955766717,0.5156787644041804,0.21259669005724655,0.4634207240505303,0.31958481198055916,0.3693312919369416,0.477793194001743,0.4734329609574416
rc6,-0.041882247431115294,0.767285648282359,0.26469330976126976,-0.0534711275755185,0.7505212650556394,0.1677684330601864,-0.0029301587821880942,0.5749734884016788,0.31532972852583,0.030620660872535763,0.6857412548134183,0.4301672644266948,-0.06741866330430568,0.6063029868408775,0.06154610094389502,0.7799697253568252,0.846245723564882,0.45852098585538964,0.2008180600736779,0.5185109508345145,-0.05792356140840001,0.48541195422213057,0.05086985784788868,0.3445704027757054
