Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.4764845888185665,-0.18668485993895326,-0.13455909281800388,0.29957089297377626,0.7359929549034161,0.0032855195664477353,-0.07590611525818353,-0.15785857575009193,0.34986260907343913,0.022628977187203313,0.06679966856557669,-0.003237405063364771
uh1,-0.09830153842395804,0.1709097496755913,0.40393862824378884,0.8199463424065182,0.5813484070062953,0.6362007592849623,0.036520322970613396,0.39204631497647924,0.06685238330616272,0.050821442286765314,0.1578991183404567,0.39948769184503696
rc2,-0.37336455232648436,-0.16969354741752246,0.2605742664863518,0.5482898998977727,0.3579988323380527,0.14391575763031147,0.06258136659327147,0.04047353389243588,-0.190346722621543,-0.26617742380208326,-0.552844453861638,-0.05212275869416004
rh2,0.343256711069548,0.3002983604631157,0.22724224469334373,0.8306329046363642,1.0187737367100014,1.2533791009538218,0.3479594344472618,0.20058149517397444,0.45551755291490936,0.20200670344834415,-0.08742843838002198,-0.018243452311930596
rh1,0.15164455619157413,0.020084050068265503,0.36135422076797186,0.015191643763467431,0.20466208748902065,-0.3996826974697347,-0.2492594867722612,-0.09985655373708288,-0.1230698127200441,0.1388687108352101,0.3112921517807186,0.3481941109645927
rc9,0.16306324479687045,0.2839763885608657,0.1635277783249996,-0.15604630154757823,0.3420430065980819,0.34520289477988025,-0.030712407856254096,0.7384893474256853,0.010425467566365055,0.5667550752143365,-0.11173010226485837,0.47230570713835823
uc4,-0.4440339413194556,0.07788599255219042,-0.23403278533702962,0.14136582983634302,0.34338138812256586,0.525655889008965,-0.09478854269117123,0.22476850407730026,-0.29024783670136667,-0.004256299517432164,-0.1869763280951905,0.29860894329436427
rh9,-0.1269917025639391,-0.6502184640210361,-0.30488805487265574,1.3874117039010851,1.5379018988923114,1.4814513755448064,-0.28233773341189067,-0.494228559927789,-0.8407487319583509,-0.4362116489694771,-0.2739445400327069,-0.6378319475448
uh2,-0.03455430903311946,0.38005107543966377,0.5130286992570641,0.14292785084838633,1.0507887961047768,0.5156787574896508,0.3015721333192908,0.4478880655082884,0.35548433279555824,0.33758794624820276,0.4488455685874795,0.44142377157900875
rc6,-0.04831497125178515,0.6759605845302975,0.20279754741251843,0.7799697225692478,0.8462457208900964,0.4585209756010614,0.1912603439691953,0.3728462781438229,-0.05461718363995417,0.355358562887285,0.03429926856277689,0.341522588159346
rh3,0.4223786192258154,-0.25345201831117353,-0.19844034694515597,0.8822765197773392,0.07383502674128722,-0.2683961713498153,0.3299105270908209,-0.229348330675799,0.14889335890366734,0.03518295462602745,-0.043061658219665906,-0.06534332602519236
rc11,-0.17967755022833407,-0.10339374398526303,-0.5132128812532395,0.4510012927171615,0.3687665269379174,-0.025559747998015254,-0.4469488101764413,-0.1601613721406095,-0.3339194887373807,-0.2896791146603018,-0.15279577743104983,-0.08478431444846722
uc1,0.13562438743997493,-0.12453337049927915,0.28975697737859285,0.5931950030474596,0.6217950090943695,0.2261774785244045,0.25119107373826316,0.042178965282585475,-0.06549620496482424,-0.2792836268556482,0.017444367652571603,0.042602364525524405
rh11,0.18691671057082923,0.43188469734578666,0.4733241403653089,1.26019473415707,0.35442635177292553,0.8280353086796268,0.3663962852696817,-0.17872294139597725,0.3824381618721362,0.20731534326906356,-0.11426404082892369,0.23881107329877982
rc12,-0.5295130546768152,0.27982982732138534,-0.09452280752385397,0.19607813878845087,0.5212707048088624,0.5081057956971795,-0.43312088009054556,-0.33355099269987354,-0.18511244064245672,-0.11839986164668163,0.5499244683457963,0.13531414881176979
rc5,0.04836561380956041,0.3644407924131861,0.4157326781431207,0.296333415546204,0.9550115544587813,0.44162053741023743,0.25435887833294885,0.6032078255874248,0.027992328479395145,0.6096243642633021,0.19752640016704703,0.25328111666324116
rc3,0.27644260570835905,0.16672875524008704,-0.2504723261364321,-0.37044383920127255,0.6662254779156486,-0.005996806757911789,0.150329149139322,0.04524380850224389,0.16287374410158936,-0.00570640347526095,-0.315771089598779,-0.40706881077534324
rh12,0.09215976624069878,0.05581968060437832,0.5222211522451461,-0.3170907693582215,0.06011916562793314,0.6377331067475139,-0.6005249775817403,-0.31355550331429316,-0.33204694718376915,0.16088831119814587,-0.1727383426649794,0.5488632504264902
rc1,-0.6980157357983506,-0.4125493584354548,-0.24614663147463467,0.45298448280883935,0.8163358612956241,-0.0012111567823379925,-0.19548079034095767,-0.43600790380289023,-0.08520257660742184,-0.45857056060752105,-0.8333042326017127,-0.5183695851533772
rh7,-0.3464773126964766,0.23025716679491504,-1.1215723448831179,0.6936702452322692,0.1609441342013916,0.6444239199782253,-0.600270327593863,-0.12671817707532596,-0.0007333449403626148,0.3924362730508149,-0.7957011363317003,-0.6384154205414544
rc8,-0.5025541975075619,0.4073057417820403,0.11071174407156624,0.6808542121287308,1.1685517942389143,0.5609657239963027,-0.291521268323631,0.021523665200253627,-0.18250720349076982,-0.19105018404428292,-0.016415596746237306,0.4481868289187376
uc3,0.3195164948071664,-0.12900042780426982,0.43617615982168245,0.3767496271130548,0.01649537506297818,0.798792515951828,0.2237979931355968,-0.06778814899980079,0.3175669464738914,0.006917023383272659,0.4574164836233738,0.3278279757297021
rh10,0.278561420226296,0.14761604626832012,-0.3085617132246962,0.7973550679635809,0.5742245486983807,1.1092831115951534,-0.17445958406874182,-0.05424617139706893,0.3696966716527867,0.1054718985142524,-0.04139397495344609,-0.0385776135073754
rc4,0.11224791787964213,-0.11901125397668577,-0.06486380257172218,0.9771549397319783,1.4485397084462606,0.7104814128737568,0.04324628548472611,-0.11579817335844934,0.21704164465785006,-0.061060632258919896,0.09933287558276446,0.06416415802976266
rh4,-0.0800848254109595,0.7303811298931494,0.7809699883933889,1.0075875503439957,1.2521307824373027,1.901225658912468,0.2037656688138584,0.4066987760315044,0.6663428903790561,0.05113686741782921,0.129946890609273,0.7102049536237246
uc2,0.440649739774286,-0.29254715960833605,0.5011744087057083,0.6875186397908434,0.6142031432671907,0.3429589583057936,0.34492755441957484,0.23351213885467384,-0.14578455738882676,-0.025279121604924043,0.329094196527621,-0.10095790366775512
rh5,-0.12695675985297666,0.06289931680213716,-0.19855488263145996,1.637249441824564,1.8155884035848247,2.0969052430968818,-0.3611725564761659,-0.39075744811073065,0.11985874915904651,-0.18754107337441453,-0.08798057234142305,0.1700573366072083
rh8,-0.002442512126383921,0.38185919748740477,0.15525437595404917,0.9394119245653392,1.5377327331430466,0.8676875378495021,-0.0473644511086912,0.29031286976137555,0.16199828708992142,0.272217814029526,0.10996125205056496,0.19618108550251642
rc10,-0.2097182364159653,0.040513775657861045,-0.03488020115687192,0.05661659447343523,0.17553196613716499,0.7829765622050315,-0.5585856027566651,-0.39020459915568045,-0.03550726250844676,-0.31688575699049426,0.18844199848302587,0.3152368222953018
uh3,-0.04627117660924586,0.6093552994120565,-0.38680458895258113,0.6289525941031168,0.6573809206782733,0.7961066759752893,-0.4914654438320609,-0.06168336855161108,0.5634131956839601,0.2808583719176039,-0.08867376847291258,0.2692979983970975
rc7,-0.07466027240487355,-0.21452391164691326,-0.6410769144391361,-0.1779077324003204,-0.2849812603184189,0.9475463823821588,-0.18148468828581835,-0.13508733893510816,-0.18610029022712402,-0.13395165584996285,-0.8795277610371287,-0.6745764446690525
uh4,-0.11960937815193189,-0.4182439306375898,0.3280485082804473,-0.026150369372741657,0.20085293642128071,0.5800027559804151,-0.04059897013172853,-0.3805225997948169,-0.2322778635620606,-0.7770647748195585,0.06187622773719405,0.2457808703257572
