Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,4,3,1.911898474567111,0.29565440328357395
uh1,Horror,60.0,90.0,30,3,1,3,1.084066145373104,-0.5321779259104329
rc2,Comedy,108.0,138.0,30,3,3,1,1.635954364835775,0.019710293552238252
rh2,Horror,152.0,182.0,30,2,1,4,0.8146921334925146,-0.2628039140298434
rh1,Horror,196.0,226.0,30,1,1,3,0.545318121611925,0.00657009785074611
rc9,Comedy,244.0,274.0,30,4,4,2,2.1812724864477,0.02628039140298444
uc4,Comedy,288.0,318.0,30,2,3,2,1.3665803529551857,0.28908430543282776
rh9,Horror,332.0,362.0,30,2,2,3,1.09063624322385,0.01314019570149222
uh2,Horror,376.0,406.0,30,2,2,3,1.09063624322385,0.01314019570149222
rc6,Comedy,420.0,450.0,30,4,4,2,2.1812724864477,0.02628039140298444
rh3,Horror,468.0,498.0,30,2,1,3,0.8146921334925146,-0.2628039140298434
rc11,Comedy,512.0,542.0,30,4,4,1,2.1812724864477,0.02628039140298444
uc1,Comedy,560.0,590.0,30,2,3,2,1.3665803529551857,0.28908430543282776
rh11,Horror,608.0,638.0,30,3,2,4,1.3600102551044397,-0.2562338161790973
rc12,Comedy,656.0,686.0,30,4,4,2,2.1812724864477,0.02628039140298444
rc5,Comedy,700.0,730.0,30,1,2,1,0.8212622313432607,0.28251420758208173
rc3,Comedy,12,42,30,4,4,2,1.9073687797756025,-0.06023269830870329
rh12,Horror,60.0,90.0,30,2,2,4,0.9536843898878012,-0.030116349154351647
rc1,Comedy,108.0,138.0,30,2,2,1,0.9536843898878012,-0.030116349154351647
rh7,Horror,152.0,182.0,30,3,3,4,1.4305265848317021,-0.04517452373152743
rc8,Comedy,200.0,230.0,30,4,4,2,1.9073687797756025,-0.06023269830870329
uc3,Comedy,244.0,274.0,30,4,4,1,1.9073687797756025,-0.06023269830870329
rh10,Horror,288.0,318.0,30,3,4,3,1.6614185950150644,0.18571748645183495
rc4,Comedy,332.0,362.0,30,2,2,1,0.9536843898878012,-0.030116349154351647
rh4,Horror,380.0,410.0,30,2,2,4,0.9536843898878012,-0.030116349154351647
uc2,Comedy,428.0,458.0,30,2,3,1,1.1845764000711638,0.20077566102901082
rh5,Horror,476.0,506.0,30,4,4,3,1.9073687797756025,-0.06023269830870329
rh8,Horror,520.0,550.0,30,2,1,4,0.7227923797044389,-0.26100835933771405
rc10,Comedy,568.0,598.0,30,3,4,1,1.6614185950150644,0.18571748645183495
uh3,Horror,616.0,646.0,30,1,2,4,0.7077342051272631,0.2158338356061866
rc7,Comedy,660.0,690.0,30,4,4,1,1.9073687797756025,-0.06023269830870329
uh4,Horror,704.0,734.0,30,4,4,4,1.9073687797756025,-0.06023269830870329
