Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,1,2,0.8855534317693873,-0.3053632523342715,-0.8689031472152294,-1.2251277836633778
uh1,Horror,60.0,90.0,30,2,4,2,1.755838700922061,0.5649220168184023,0.5614933695000939,2.2664863997772486
rc2,Comedy,108.0,138.0,30,2,2,4,1.1756485214869452,-0.015268162616713562,-0.39210430831012166,-0.06125638918316896
rh2,Horror,152.0,182.0,30,3,4,1,2.0535678719479757,0.2671928457924876,1.0508395462711255,1.0719868107054553
rh1,Horror,196.0,226.0,30,4,4,2,2.3512970429738904,-0.030536325233427124,1.540185723042157,-0.1225127783663378
rc9,Comedy,244.0,274.0,30,1,1,3,0.5878242607434726,-0.007634081308356781,-1.358249323986261,-0.030628194591584543
uc4,Comedy,288.0,318.0,30,3,2,3,1.47337769251286,-0.3129973336426283,0.09724186846091026,-1.2557559782549623
rh9,Horror,332.0,362.0,30,3,3,2,1.763472782230418,-0.022902243925070266,0.5740407073660179,-0.09188458377475306
uh2,Horror,376.0,406.0,30,3,3,2,1.763472782230418,-0.022902243925070266,0.5740407073660179,-0.09188458377475306
rc6,Comedy,420.0,450.0,30,1,1,3,0.5878242607434726,-0.007634081308356781,-1.358249323986261,-0.030628194591584543
rh3,Horror,468.0,498.0,30,3,4,2,2.0535678719479757,0.2671928457924876,1.0508395462711255,1.0719868107054553
rc11,Comedy,512.0,542.0,30,1,1,4,0.5878242607434726,-0.007634081308356781,-1.358249323986261,-0.030628194591584543
uc1,Comedy,560.0,590.0,30,3,2,3,1.47337769251286,-0.3129973336426283,0.09724186846091026,-1.2557559782549623
rh11,Horror,608.0,638.0,30,2,3,1,1.4657436112045032,0.27482692710084444,0.08469453059498626,1.10261500529704
rc12,Comedy,656.0,686.0,30,1,1,3,0.5878242607434726,-0.007634081308356781,-1.358249323986261,-0.030628194591584543
rc5,Comedy,700.0,730.0,30,4,3,4,2.0612019532563326,-0.32063141495098496,1.0633868841370495,-1.2863841728465464
rc3,Comedy,12,42,30,1,1,3,0.6977144710000088,0.03220220635384656,-1.0179989826326965,0.16531163063339524
rh12,Horror,60.0,90.0,30,3,3,1,2.0931434130000266,0.0966066190615396,0.964620758824241,0.495934891900185
rc1,Comedy,108.0,138.0,30,3,3,4,2.0931434130000266,0.0966066190615396,0.964620758824241,0.495934891900185
rh7,Horror,152.0,182.0,30,2,2,1,1.3954289420000177,0.06440441270769312,-0.026689111904227836,0.33062326126679037
rc8,Comedy,200.0,230.0,30,1,1,3,0.6977144710000088,0.03220220635384656,-1.0179989826326965,0.16531163063339524
uc3,Comedy,244.0,274.0,30,1,1,4,0.6977144710000088,0.03220220635384656,-1.0179989826326965,0.16531163063339524
rh10,Horror,288.0,318.0,30,2,1,2,1.0304706033230902,-0.3005539259692346,-0.5452204289006574,-1.5429085525783541
rc4,Comedy,332.0,362.0,30,3,3,4,2.0931434130000266,0.0966066190615396,0.964620758824241,0.495934891900185
rh4,Horror,380.0,410.0,30,3,3,1,2.0931434130000266,0.0966066190615396,0.964620758824241,0.495934891900185
uc2,Comedy,428.0,458.0,30,3,2,4,1.728185074323099,-0.2683517196153881,0.4460894418278115,-1.3775969219449595
rh5,Horror,476.0,506.0,30,1,1,2,0.6977144710000088,0.03220220635384656,-1.0179989826326965,0.16531163063339524
rh8,Horror,520.0,550.0,30,3,4,1,2.4581017516769545,0.46156495773846734,1.483152075820671,2.3694667057453302
rc10,Comedy,568.0,598.0,30,2,1,4,1.0304706033230902,-0.3005539259692346,-0.5452204289006574,-1.5429085525783541
uh3,Horror,616.0,646.0,30,4,3,1,2.425899545323108,-0.2361495132615415,1.43739931255628,-1.2122852913115643
rc7,Comedy,660.0,690.0,30,1,1,4,0.6977144710000088,0.03220220635384656,-1.0179989826326965,0.16531163063339524
uh4,Horror,704.0,734.0,30,1,1,1,0.6977144710000088,0.03220220635384656,-1.0179989826326965,0.16531163063339524
