Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,1,2,0.8855534317693873,-0.3053632523342715,-0.5286601306037076,-0.30536325233427153,-0.375
uh1,Horror,60.0,90.0,30,2,4,2,1.755838700922061,0.5649220168184023,0.34162513854896615,0.5649220168184023,-0.375
rc2,Comedy,108.0,138.0,30,2,2,4,1.1756485214869452,-0.015268162616713562,-0.23856504088614972,-0.015268162616713593,-0.375
rh2,Horror,152.0,182.0,30,3,4,1,2.0535678719479757,0.2671928457924876,0.6393543095748808,0.26719284579248753,0.625
rh1,Horror,196.0,226.0,30,4,4,2,2.3512970429738904,-0.030536325233427124,0.9370834806007955,-0.030536325233427156,1.625
rc9,Comedy,244.0,274.0,30,1,1,3,0.5878242607434726,-0.007634081308356781,-0.8263893016296223,-0.007634081308356812,-1.375
uc4,Comedy,288.0,318.0,30,3,2,3,1.47337769251286,-0.3129973336426283,0.05916413013976518,-0.31299733364262833,0.625
rh9,Horror,332.0,362.0,30,3,3,2,1.763472782230418,-0.022902243925070266,0.349259219857323,-0.022902243925070297,0.625
uh2,Horror,376.0,406.0,30,3,3,2,1.763472782230418,-0.022902243925070266,0.349259219857323,-0.022902243925070297,0.625
rc6,Comedy,420.0,450.0,30,1,1,3,0.5878242607434726,-0.007634081308356781,-0.8263893016296223,-0.007634081308356812,-1.375
rh3,Horror,468.0,498.0,30,3,4,2,2.0535678719479757,0.2671928457924876,0.6393543095748808,0.26719284579248753,0.625
rc11,Comedy,512.0,542.0,30,1,1,4,0.5878242607434726,-0.007634081308356781,-0.8263893016296223,-0.007634081308356812,-1.375
uc1,Comedy,560.0,590.0,30,3,2,3,1.47337769251286,-0.3129973336426283,0.05916413013976518,-0.31299733364262833,0.625
rh11,Horror,608.0,638.0,30,2,3,1,1.4657436112045032,0.27482692710084444,0.051530048831408326,0.2748269271008444,-0.375
rc12,Comedy,656.0,686.0,30,1,1,3,0.5878242607434726,-0.007634081308356781,-0.8263893016296223,-0.007634081308356812,-1.375
rc5,Comedy,700.0,730.0,30,4,3,4,2.0612019532563326,-0.32063141495098496,0.6469883908832377,-0.320631414950985,1.625
rc3,Comedy,12,42,30,1,1,3,0.6977144710000088,0.03220220635384656,-0.7164990913730859,0.03220220635384659,-1.125
rh12,Horror,60.0,90.0,30,3,3,1,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.09660661906153963,0.875
rc1,Comedy,108.0,138.0,30,3,3,4,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.09660661906153963,0.875
rh7,Horror,152.0,182.0,30,2,2,1,1.3954289420000177,0.06440441270769312,-0.018784620373077043,0.06440441270769315,-0.125
rc8,Comedy,200.0,230.0,30,1,1,3,0.6977144710000088,0.03220220635384656,-0.7164990913730859,0.03220220635384659,-1.125
uc3,Comedy,244.0,274.0,30,1,1,4,0.6977144710000088,0.03220220635384656,-0.7164990913730859,0.03220220635384659,-1.125
rh10,Horror,288.0,318.0,30,2,1,2,1.0304706033230902,-0.3005539259692346,-0.38374295905000455,-0.3005539259692345,-0.125
rc4,Comedy,332.0,362.0,30,3,3,4,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.09660661906153963,0.875
rh4,Horror,380.0,410.0,30,3,3,1,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.09660661906153963,0.875
uc2,Comedy,428.0,458.0,30,3,2,4,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.26835171961538806,0.875
rh5,Horror,476.0,506.0,30,1,1,2,0.6977144710000088,0.03220220635384656,-0.7164990913730859,0.03220220635384659,-1.125
rh8,Horror,520.0,550.0,30,3,4,1,2.4581017516769545,0.46156495773846734,1.0438881893038598,0.4615649577384674,0.875
rc10,Comedy,568.0,598.0,30,2,1,4,1.0304706033230902,-0.3005539259692346,-0.38374295905000455,-0.3005539259692345,-0.125
uh3,Horror,616.0,646.0,30,4,3,1,2.425899545323108,-0.2361495132615415,1.011685982950013,-0.23614951326154146,1.875
rc7,Comedy,660.0,690.0,30,1,1,4,0.6977144710000088,0.03220220635384656,-0.7164990913730859,0.03220220635384659,-1.125
uh4,Horror,704.0,734.0,30,1,1,1,0.6977144710000088,0.03220220635384656,-0.7164990913730859,0.03220220635384659,-1.125
