Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,1,2,0.8923014143544528,-0.18519463316790527,-0.5219121480186419,-0.1851946331679053,-0.625
uh1,Horror,60.0,90.0,30,4,4,3,2.491709609895453,0.336717514850737,1.0774960475223583,0.336717514850737,1.375
rc2,Comedy,108.0,138.0,30,2,2,3,1.2458548049477265,0.1683587574253685,-0.1683587574253682,0.16835875742536846,-0.625
rh2,Horror,152.0,182.0,30,4,4,1,2.491709609895453,0.336717514850737,1.0774960475223583,0.336717514850737,1.375
rh1,Horror,196.0,226.0,30,3,3,2,1.8687822074215896,0.2525381361380527,0.4545686450484949,0.25253813613805265,0.375
rc9,Comedy,244.0,274.0,30,2,1,2,0.8923014143544528,-0.18519463316790527,-0.5219121480186419,-0.1851946331679053,-0.625
uc4,Comedy,288.0,318.0,30,4,2,4,1.7846028287089055,-0.37038926633581054,0.3703892663358108,-0.3703892663358106,1.375
rh9,Horror,332.0,362.0,30,3,3,2,1.8687822074215896,0.2525381361380527,0.4545686450484949,0.25253813613805265,0.375
uh2,Horror,376.0,406.0,30,2,1,2,0.8923014143544528,-0.18519463316790527,-0.5219121480186419,-0.1851946331679053,-0.625
rc6,Comedy,420.0,450.0,30,2,2,3,1.2458548049477265,0.1683587574253685,-0.1683587574253682,0.16835875742536846,-0.625
rh3,Horror,468.0,498.0,30,3,3,3,1.8687822074215896,0.2525381361380527,0.4545686450484949,0.25253813613805265,0.375
rc11,Comedy,512.0,542.0,30,1,1,2,0.6229274024738632,0.08417937871268424,-0.7912861598992315,0.08417937871268422,-1.625
uc1,Comedy,560.0,590.0,30,2,1,3,0.8923014143544528,-0.18519463316790527,-0.5219121480186419,-0.1851946331679053,-0.625
rh11,Horror,608.0,638.0,30,4,3,4,2.138156219302179,-0.016835875742536786,0.7239426569290843,-0.016835875742536813,1.375
rc12,Comedy,656.0,686.0,30,1,1,2,0.6229274024738632,0.08417937871268424,-0.7912861598992315,0.08417937871268422,-1.625
rc5,Comedy,700.0,730.0,30,3,0,3,0.8081220356417685,-0.8081220356417685,-0.6060915267313262,-0.8081220356417685,0.375
