Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-16,-0.0650723756294989,-0.11297530496184692,0.05025286128114732,-0.39041060689341456,0.07500866696480352,0.12709340379537049,-0.2531431972236774,-0.33199847974573093,-0.1452396920162392,-0.20207431292049893,0.38947216218750713,-0.36789430126836836,0.28511079025069314,0.30746693030106037,0.4353327671984496,-0.2951196476107594,-0.20010016676755704,0.20639933936920757,-0.012727914068833723,-0.01598207500960941,-0.27754393371281794,0.34699049659368664,0.3577604812172809,0.2605681925884277,-0.10668668292189487,0.09687029502781928,-0.24948634822555604,-0.09429173588578604,-0.013282373873362535,-0.4744984423439427,-0.5237079556155905,-0.18920679156146336,-0.0610432422622704,0.0021007860998897895,0.13335481214810713,-0.4903047822749488,-0.5804898016518263,-0.08004208776798995,-0.24677849250011194,0.10517827480485249,-0.4220309762059095,0.11441109981688766,-0.44981115552399525,-0.03602293816591723,-0.4015845420237453,0.014918704189748676,0.13233010278968038,-0.08494427621745895
sub-16,-0.043884343988797564,-0.06609066356787653,-0.13222050868072355,-0.10427335188077153,0.21104537140726407,0.30861808067879976,-0.021930574636007213,0.111226115942584,-0.3491205645887124,-0.4953712901953836,0.21350182774346776,-0.07109507830925804,-0.22182065317779978,0.1896659349653023,0.3830924620397834,-0.21645939567644612,-0.2192959888545143,0.3386490918290592,-0.22492068453403094,-0.7285895581698437,-0.6841724660513682,0.08872928835817653,0.39500001863128664,0.35006682589310284,-0.5507429851986918,-0.3154565224284205,-0.6016488227218602,-0.07515230135732104,-0.3402313729349952,-0.10912535770027032,-0.504706348563466,-0.051320719902668226,0.0990084403182041,-0.2500128667802566,-0.13896423030496236,-0.3339358051255553,0.0005104549118974261,0.13943348712910156,-0.2680022213341197,0.2856003994812694,-0.2903527698288628,0.18444401011536096,-0.10358475910836881,0.04809128443102927,0.12572156184602062,-0.21535682529407468,-0.132144850200392,0.3379743997175122
sub-16,-0.13604222716121384,-0.27885464086213235,-0.3074194808754845,-0.1952061517635003,0.15789576125647686,0.12917347822915515,0.240061819534148,0.21053680716094517,0.09405587675881465,-0.03000589986837533,0.03016841452423589,-0.0660546463625653,-0.5754580362309074,-0.00424028367469885,0.15790193635776517,0.11805877583298385,-0.1923975483841989,0.2820764345804078,0.3722924080095731,0.0678386873816554,0.2021609088951401,0.2728616209388161,-0.004389642259661555,0.07389368021305262,-0.10471389739365018,-0.18797050578581792,-0.7924032318087386,-0.4598787843410865,-0.13374935348993677,0.26843476761617197,-0.06657740644930071,0.17898626567791287,-0.0950232665025832,-0.10490273268721427,-0.2681941128788354,0.28324194233613975,-0.21726984682079573,-0.16149293002976514,-0.8721151345467194,0.18467613476354403,0.08297009920989659,0.3738026420572296,-0.6128808459154003,-0.0761751015374012,-0.1099707288233335,-0.2131417028269052,-0.171620453472127,0.24693835588450022
sub-16,-0.15808360159284274,-0.06931898200484418,-0.0978015260061667,-0.09881671235689572,0.21622993834609444,0.3670232652200998,-0.42053649052822517,-0.5606305666114126,-0.36173721574728845,-0.252101510861306,-0.361497540886713,0.11128589956080419,-0.49407364560890155,-0.19622825246087755,-0.011879934878974428,0.3202553178520501,-0.3864735773761146,0.36142300767634505,0.2646631480618966,0.10516450365235304,0.08585778053583032,0.3121978899923815,-0.3740209192474388,-0.5368637003981295,-0.6793772429290765,-0.4751526949215543,-0.6812266064780668,-0.09628700918017766,-0.2718045388253597,-0.025018114067820764,0.33520681235063743,0.06135428235893056,-0.41615424215999003,0.2292695925472873,0.22993667474389803,1.0899412370796018,0.08755367448238792,-0.13217558279598768,-0.3917537771085465,0.15680090211871295,-0.07354743857881353,-0.3176843172241389,-0.5959785904487711,-0.36863884090888477,-0.30728674617341617,-0.05448282101230734,0.27432004917325337,0.0883838027527313
sub-16,0.19504552496447905,0.1931526316641717,0.02767250194715877,-0.1547904675686854,0.061676544483214565,-0.1699866552693996,-0.2359847527490277,-0.7789013750736968,-0.6337291615977392,0.5169368922850354,0.07976760076188283,0.3078814148397935,-0.6017916673513206,-0.5186777081079464,-0.5506434387287584,0.08513210340847406,-0.5328200888575558,-0.007401933672771359,0.15270908259754923,-0.07043124003155435,0.13988980568759296,0.24102198373907632,0.34800370577080164,0.24319389915085582,-0.5050294748947575,0.007087997664183051,-0.3746303285662845,0.017935805078586914,-0.25503072442749153,0.14704712330491038,0.5055258497589428,-0.0775576437085891,-0.026053950832337018,-0.07119455970176135,0.024134973582118004,0.7325584436271895,0.102681016841983,0.415533810924013,0.08323983316480275,0.5173820136528486,0.3231381887141844,-0.30463581602153195,-0.6356770467860494,-0.2093516759479176,-0.5328449327992767,-0.17949761205512457,0.11356800739275612,-0.41096211952594214
sub-16,0.16692156722306586,0.24751606868528717,0.5070597860130623,-0.20408704971914549,-0.09365466374702644,-0.5707303986862662,-0.30317422864304966,-0.6319763042563662,-0.5086994575581885,0.07726915084029472,0.2735740382298408,0.2990295749067153,0.09930339902990945,-0.28158528994450394,0.05964988004692644,0.2776237140109732,-0.2976717749333815,-0.44739976704588114,0.10152805533285707,-0.2245524039596714,-0.2181970802571295,-0.21790181187277483,-0.1575769255788782,0.11124978109517822,-0.5316632875213592,-0.6005568395002954,-0.5269232820647095,-0.2687390043917668,0.0192062601653379,-0.04142828050374525,0.0199114474448627,0.007182177860299205,0.07911699280081237,0.12320055490609373,0.11562181809101228,0.3098513037050357,-0.3140553064818767,-0.2807642587571113,-0.29089332524915545,0.13373280471881716,0.12893320893566534,0.23182321854176874,-0.42772254135613724,-0.4224216571867845,-0.39445856946791635,0.5069199072260068,0.3872516328228084,-0.1999646087820446
sub-16,-0.2936568432952458,-0.11253204889534935,0.3453541021059123,-0.3425607507040035,-0.6674596314614758,-0.8434285187455273,-0.09093000439467266,-0.021387439780644918,0.1166720126616276,-0.19352554802235608,0.09600104962783287,0.3159881288814813,-0.2889508028416604,-0.7188851077373613,-0.1327325412610346,-0.0219099151890337,0.22564305476079358,0.47697031497641657,-0.08484848607107466,0.2972033230649823,0.30746847053774096,-0.41874746958667963,-0.2118333534419216,0.4563651539933462,-0.23468302583386702,0.028361889657920473,0.7245691895722326,0.05788235434573695,0.34417687460335755,0.1708551576029938,-0.24812768117908066,-0.1580206152300503,-0.2203910539765193,-0.20005421986618427,-0.00847503840018659,-0.060525357535199775,-0.010260977694559897,-0.2605457580986416,-0.35977190944248894,-0.08832828289185725,0.0775499595111376,0.09764698201131461,-0.16721216304335668,-0.014363601118391175,0.09086971288850845,0.41096150914744567,0.4237454022501991,0.17807263657269298
sub-16,-0.3505989994644885,-0.016922106921137575,0.14625705893689625,-0.08855385898052076,0.0035608699086111494,-0.13534527725190595,-0.08708521136771569,-0.13982022749113734,0.09224043197806635,-0.1404210498873711,-0.045435230511648,0.41433565087479796,-0.36453772892826225,-0.26512843615255244,-0.469201899667015,0.1750684692902888,0.11130034165659719,0.7025039609281843,-0.5978280515377052,0.02621501870146343,-0.6362787603839939,-0.12774585190696658,-0.31319574343903833,0.30401765544464426,-0.4429641104117087,-0.6079097422101309,-1.2334226393989534,0.16195605294041843,0.2469576893082032,0.794215836424228,-0.38421168672126205,-0.10811621777325003,-0.27842256339828786,0.034020081994205253,0.12024753562968536,0.1841264885281056,-0.25205278226690475,-0.482837087019618,-0.37368141259808296,0.08071629196177729,0.0482204443895564,-0.2740669399482812,-0.1516245586300136,-0.2520887178766372,-0.017309040082845693,-0.200366908232568,-0.23620278910607695,-0.3515205222345109
sub-16,-0.31302545854327646,0.16885757154174147,0.3879334462433443,0.030074005370727255,-0.12581432420411753,-0.4847106710484248,0.2585023143040476,-0.18665174065547754,0.11208465109349283,0.056489447329107524,-0.5587973015764647,-0.33534182005897784,-0.26583410165261795,0.05729533232390133,-0.27277783033964265,0.5225688192716793,0.39892730820129263,0.8306755359081122,0.2863326797254618,0.03549084402190862,-0.3409384580260319,-0.17931380410293618,-0.26862145908600016,0.29200512191356,-0.21374878180423523,-0.06293732414489346,0.03573809735471796,0.37677605212448884,0.028510536544433376,0.7174005592936106,-0.13827202371030342,-0.15851353829864862,-0.1389244413380975,0.2682959935592598,0.05089257076213631,-0.10997324127639826,-0.14086932599324606,-0.3379047352677516,-0.29463954530307557,0.12460975585645151,-0.050266004606503,-0.600138046739846,0.2687382181743298,-0.1873525780372443,0.6999138748195248,-0.31081285444753687,-0.25428816022744916,0.13567970418831496
sub-16,-0.1612222651755935,0.05231790490136114,0.1311550392854892,0.1919156916333713,0.14224740116813342,-0.1250701396618551,0.2589428100937138,-0.43362778639255556,-0.27714265454348735,0.1636839889620071,-0.6408742736301976,-0.1853692667920981,-0.2283947027109532,-0.2770435406826516,-0.27855835147359786,0.02725279727172001,-0.048571314251535096,0.14336101051951583,-0.110758269523128,-0.034683242769781505,-0.21690899714170386,-0.05792823078996398,0.02359266642714957,-0.1459737709651483,0.3083296369093995,0.5319337061817215,0.4335007388401514,0.28044570298990884,-0.03709498060563696,0.8062064727778788,-0.20099591157947852,-0.11568419170455618,0.09235174221222785,0.22220373176553937,-0.035473046983400286,-0.04256971918320072,0.20278446204152112,0.022363852145568037,0.07804390183759471,0.149804926117241,0.03652884655710554,-0.30320795464308065,0.5542537251918748,-0.1428455405156695,1.1788195765307,-0.10100005619593584,0.024398094880923517,0.672825989212668
