Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-16,0.03272119741799,-0.08359895530222677,-0.06729886453531476,-0.21404127133943168,0.22916151773582463,0.21523090723540225,0.040977787235618415,0.08319978365964592,-0.36450323703830934,-0.5275502016927711,0.2846147440527391,-0.06532142665488971,-0.18388765603213364,0.14251367609172205,0.27236387703913817,-0.2262762785556699,-0.2477791011520687,0.3515667957964471,-0.05235908376711873,-0.7409456103130716,-0.7147379502098065,0.060054493688270455,0.32123902672306665,0.3666082049494265,-0.5751849021145821,-0.18492309223105624,-0.45832810275524744,-0.061766754922026816,-0.39269445470049813,-0.14430685319826905,-0.5784079559256173,0.04865052035007567,0.11711136007646675,-0.252841042601816,-0.2915217153565775,-0.30952937955817206,-0.07285762372988062,0.26083893525560564,-0.15020982009743825,0.36227183578718625,-0.4196156754551892,0.28413268432720684,-0.22696156152197183,0.07820356297760699,0.16956489983412537,-0.22087410097604404,-0.049022283080567955,0.12033274640382138
sub-16,-0.10604383591446373,-0.29468564319813867,-0.2941324413089535,-0.30369861345869076,0.14138935246562176,-0.01605075063326606,0.3567102752656808,0.14607115206423046,0.015435381277327664,-0.008170492183433069,0.07474169640900777,-0.017207119084247144,-0.6232848125575324,0.08229567386741811,-0.030220478553057914,0.1629984211442176,-0.23618344403730346,0.31822915563738485,0.2676104413991422,0.06934605770896174,0.14023055230683756,0.4738596915938071,-0.1023846747377859,0.09640514035147618,-0.21697172069178208,-0.044154983325052355,-0.7844813967569864,-0.5915996925786566,-0.1081556716853253,0.13068832223589905,-0.14043930705599977,0.18635172310980105,-0.10013729398276872,-0.19892083931559104,-0.3203605573564135,0.3391195253042021,-0.21866919083951963,-0.153957207069272,-0.8607508941485873,0.22164554194696753,0.031584245810265726,0.3612323153305359,-0.6801328067008614,0.016321764827793933,-0.2179525336148623,-0.11017174087286058,-0.08856402845807156,0.1804675394785017
sub-16,-0.21752538451163056,-0.056578303371619454,0.03583321817318123,-0.2399490601793748,0.2932209512899455,0.29358528188301275,-0.4626682934576106,-0.6277828022804448,-0.5373235202469328,-0.2761089032801486,-0.4655843218748278,0.23148644997495582,-0.5180798137466827,-0.0054986499065659,-0.06955506072772125,0.45545416306449016,-0.5395917847829251,0.23725661679983187,0.3550870243079043,0.17868622094051645,0.09355515197629792,0.43190247021177497,-0.5563629230040412,-0.3754076611666308,-0.8332804751322488,-0.4185627642238464,-0.668243280914398,-0.06242805929219381,-0.30177152337049773,-0.1631448920262133,0.41704357658837743,-0.011394878981606349,-0.41580863218233294,0.24939056302054843,0.29746479930092806,1.09968197067412,0.13174929993928783,-0.15037515351582842,-0.3342920267162911,0.22597519314903358,-0.1757990431415251,-0.18095263684371016,-0.7090844949662214,-0.3482052392507805,-0.38693697119288706,-0.03575144507265262,0.4825462284271656,0.12505445237477972
sub-16,0.29236418970591627,0.2472115189580405,0.14230178961738899,-0.15954898338271764,0.11454085241805939,-0.15639466930367507,-0.15111166260975856,-0.878820653747661,-0.7489553178543041,0.5616821821993089,-0.057160504812735144,0.3058082625410598,-0.6002804722726127,-0.39862495261857933,-0.5768671582195555,0.02450687913880193,-0.6344899885846274,-0.07162118180865737,0.09837970892763362,-0.20011233387330501,0.18993181597457814,0.27095838137570455,0.3644112758906564,0.16517493365207145,-0.5763254352428019,0.12021247194516063,-0.33298880876425213,0.1099303953520708,-0.24541729217978547,0.014998517954322957,0.6419553187476443,-0.1931535904119058,-0.13809131112289785,-0.12388856803243488,0.007052574409048787,0.9191390468330949,0.10124397024823704,0.4424815986762924,0.05723930331779842,0.5573057301674412,0.20913554666691545,-0.21845189116029456,-0.6082353449090028,-0.20546521430361533,-0.5812764011112339,-0.3688672671193773,0.25130880429374075,-0.43392905890757183
sub-16,0.2683693349429937,0.2555345643379119,0.6150731142073305,-0.10877714258318841,-0.18493243273014381,-0.5595163945984487,-0.38398931534570013,-0.7673049549286337,-0.5665226399281225,0.01720603860971795,0.2812312513602502,0.3353064612318508,0.1554511088489237,-0.33985583419620546,-0.032500994924997945,0.35396184705335637,-0.4366992427151619,-0.3759742709108426,0.049083726903806496,-0.15039949917210382,-0.22418412066655904,-0.256993003672678,-0.1426520664974653,0.14138983330953026,-0.6389746505583812,-0.5896516913032402,-0.4675741852715488,-0.26930602496738554,0.03792643817415656,-0.1468196774751293,0.012471963306085593,-0.012688714927803268,-0.011218264031681878,0.0970741584291279,0.09013310556387269,0.4570580122325711,-0.3908832574744002,-0.2420928512795546,-0.3302948325839421,0.11641188157167229,0.05930674896958305,0.23345485327545923,-0.47843800640047973,-0.40978193049281453,-0.5120034604510714,0.5516488506703565,0.47834027598776274,-0.30345456053313546
sub-16,-0.25985306827579685,-0.19673005638965546,0.40472417594123516,-0.28899805324772615,-0.7468495197023726,-0.8222541552500355,-0.0397021249316198,-0.0812696441604832,0.11423507240349105,-0.3818031746917405,0.09113237223943807,0.3824029614839618,-0.26776455992229,-0.8087629861014058,-0.17252964031620127,-0.03326818388332657,0.21460749626110692,0.4075729341153186,-0.04818134108827744,0.3899726999333262,0.23999997135511186,-0.5398628999002788,-0.24742749855721263,0.33296933474862045,-0.25321170431517664,0.15477662661057345,0.6136369125654914,0.021603453303420686,0.4013958035098414,0.007243194720100363,-0.22131075558335597,-0.12277817048816227,-0.29665825968678644,-0.238740913851403,0.037001247672552924,0.11054688061971019,0.021827893090314368,-0.23855121467455517,-0.4416860076330017,-0.08325721193460323,0.005648904632810425,0.15327751174290316,-0.14261279095216267,-0.02943728418313929,0.03955360360588714,0.4634881539338759,0.46300548506043604,0.1602848073444485
sub-16,-0.3701828937954448,-0.11460702681455212,0.19521684664429367,-0.10229890839647579,0.06744233078503765,-0.08832463035396895,-0.07867533255584264,-0.14821413476013448,0.06318164012483235,-0.2963112339846294,-0.07033985620995092,0.49754080456668237,-0.38944297051681276,-0.23114059020867955,-0.5311433394921414,0.16623737923130794,0.0010132900127769878,0.7438219840438745,-0.6854200550988006,-0.02636774601625478,-0.6615806094625094,-0.29923267610786497,-0.4547404049126714,0.25024300462931054,-0.33347073731106847,-0.5596985248084608,-1.1846389000457023,0.25305109075819365,0.2174665219636946,0.7051487545394486,-0.38011128080733814,-0.12475539770372254,-0.31938162688473015,0.04098913928745268,0.1503847810844355,0.25218748575999006,-0.2589673178121572,-0.5913496546596562,-0.38717247812071104,0.1613551691259229,0.06419109805550005,-0.15592990037640592,-0.11126075583231909,-0.29201576055337486,-0.032299521480255305,-0.20062993876210428,-0.3462695303195583,-0.3281531486574653
sub-16,-0.49123907909242415,0.2619203473581313,0.33836347416079016,0.20307898148864711,-0.1868830821175732,-0.4852040539392072,0.3179173238039698,-0.14474085967995753,0.04071786199299917,0.014907444058769342,-0.6768475462287356,-0.22965992623511236,-0.14871425879100364,0.17900647461905536,-0.30105206056923994,0.47552071752474023,0.2957526362731082,0.8249984526381056,0.3339282599337989,-0.024439658930041894,-0.22934935656565206,-0.18907232550427333,-0.2907165463527809,0.06009153477273993,-0.25238493067920265,-0.007787224138138312,-0.026378224697875943,0.454921258860368,0.0480873486880945,0.6629827297530816,-0.10263070917510239,-0.1186452560656636,-0.13034100357953132,0.3418527048143627,0.06129416706197953,-0.014284531143150848,-0.17939821704661607,-0.4179484652130059,-0.33413820408728734,0.1510820222087162,0.028935720622649624,-0.5186517127331698,0.2921238172461651,-0.17613136157492185,0.7126019885348331,-0.390041011215538,-0.36114686303822763,0.1726917078687714
sub-16,-0.12852728553624426,0.16103070101711803,0.15530861378316008,0.319638156244238,0.10293441713411514,-0.16651351389118418,0.4029361348680872,-0.5221962175162392,-0.3375751401874796,0.09083136205519102,-0.6994358729771264,-0.16003478283040382,-0.20510111655124333,-0.2712280892355116,-0.31233941837546697,-0.1354233514479876,-0.05902194817675728,0.13051070364552447,-0.12937028779692683,-0.04111325437034476,-0.11065960190047316,-0.0306321273750529,0.14234557654896274,-0.33212841135286403,0.30562316642424403,0.6533684279277048,0.429717219084479,0.35122353884238616,0.0010916820672613597,0.6466151556161053,-0.2700096191032393,-0.0893611923618107,-0.0019316106946646438,0.18078186516214617,-0.1131045974593334,0.05396933396137828,0.21560665362370882,0.0736714359488202,-0.0025475902248075326,0.13234506613236643,0.02814335544297111,-0.2834804576377387,0.68336832381596,-0.2305345544483817,1.2062221043695986,-0.03527119694822632,0.014647318897761073,0.7059265030357547
sub-16,0.5024824936089007,-0.04510672252193568,0.5659474515471135,0.4718674414333279,0.5297440901657707,0.23686400865398693,0.2699141753712595,0.25802771323742335,0.42236455054605215,-0.03827523662491786,-0.33748272380217087,-0.18803657315236005,-0.13994472264340485,-0.6075557576880616,0.05431392265375251,0.42421395424581154,0.32134498397847255,0.7082870536076987,-0.30831842682796423,-0.12286698821247585,0.1265234779274221,-0.09953175215297717,-0.3971272751612557,-0.4128537259388214,0.03489243919772214,0.7263149393704291,-0.08337577607623928,-0.0540274786851245,-0.41215800309138706,0.23804166336132493,0.2111652323600283,-0.2282553436543321,-0.0572413632520853,0.030512192195293403,0.08042657867301685,-0.28171127754655895,-0.06650360612010131,-0.010622736115637119,0.04194361897201049,-0.3906732109665013,-0.24556088890570826,-0.2128875255996225,-0.10357614403691423,-0.2566937070336974,0.7756912029170145,0.3093797694842107,0.19968758426529737,0.8674806917411361
