Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-16,0.0018260601446779823,-0.07856176979948619,-0.11648554993102185,-0.12182588960889959,0.242465169294853,0.335382410816557,0.10719292825074583,0.13034461822256987,-0.2585211885697674,-0.41346106205759253,0.2783266375796924,0.029064795936447556,-0.25386048894872754,0.162381621150277,0.25320159205069814,-0.15606834924044227,-0.1709836198458275,0.40687601912582483,-0.04148275035715765,-0.6742956742084201,-0.5894164488189741,0.08457750189571306,0.36865352922945993,0.3535841068008125,-0.4759173491577109,-0.22990691507157085,-0.44115992962958595,-0.011366560682384497,-0.3338195897459917,-0.054292715061454375,-0.5974247309748099,-0.01568615160662373,0.04824996663516682,-0.22321244911014082,-0.215504151461851,-0.3034554802858941,0.020969183450490203,0.21915721910231362,-0.11387591817973602,0.21569776234043972,-0.3869628034480017,0.11188145905727967,-0.17742687914859,0.04346953162334936,0.1482455348557054,-0.11678877754960798,-0.04158817783588427,0.3278694706318114
sub-16,-0.14227098069291227,-0.29348631104559764,-0.34632046182565235,-0.17341542312633695,0.19900585264656323,0.1593425552779875,0.2902745360932074,0.18524528395755266,0.05855539924694132,0.02778813680265935,0.07225552113139952,0.030419638919710258,-0.7028886556918691,-0.00956672823514583,-0.03678537384323239,0.14359111807768696,-0.2326638428104531,0.29117253416448735,0.2934862804796769,0.08626441036298427,0.1602170364991012,0.4801964605893097,-0.037760074363396685,0.21835536664771393,-0.1487288259319346,-0.141443836706246,-0.767078654075575,-0.4666354966884931,-0.07104689542482645,0.25977007562811066,-0.11787829206521366,0.19989960958643774,-0.11734945589258973,-0.051717878674143604,-0.2594539964661069,0.4040084184808861,-0.047211536518676114,-0.10124349905767248,-0.705952297476297,0.15667054521907903,-0.016864522277500925,0.35515137028694554,-0.6333698478818472,-0.004146091518747938,-0.1482786085157776,-0.09361896273637131,-0.0863208503122917,0.267380236796483
sub-16,-0.17682530536586943,-0.062036960636492486,-0.02634145639011185,-0.1558351130933691,0.2852616445215349,0.3522364239407323,-0.5235174965523057,-0.6612236756023362,-0.5244180673649874,-0.20791618123405342,-0.37807716550684556,0.24003202006378516,-0.5382112605989219,-0.1733168319968192,-0.03423297323850586,0.3820077082244171,-0.4824878456619272,0.27837290339835585,0.34000749763990895,0.18182356746617837,0.1548216527013695,0.420969913762919,-0.4009434912569483,-0.4450575417339282,-0.5688353033129221,-0.43182503104179604,-0.4660348458973296,-0.043277839647310204,-0.26842075342202665,-0.07946557702236078,0.3699928145066119,0.01238776568215147,-0.44359440738590417,0.26821845142260137,0.3083521534161521,1.1006106432301617,0.18602576435615456,-0.09973050106603015,-0.29038237140223877,0.22447965936534345,-0.11856928168643352,-0.20420936292006614,-0.7081352902310523,-0.3960090183274775,-0.38434903342859716,0.0029001266149490078,0.40940221554246886,0.17105229474515266
sub-16,0.2048690088100148,0.20951137232036093,0.019017733857725296,-0.13610374994616567,0.11244091464699293,-0.13723680127522978,-0.25105373037055206,-0.8653103553135377,-0.7522651290118787,0.5090201186425847,-0.015778464804854543,0.2859569716314006,-0.6760888250563893,-0.5028080022330879,-0.660742443619025,0.09555523326833179,-0.5604563391451649,0.010595314252601748,0.14733152814112455,-0.10451790911553153,0.21032266386263487,0.24970681029954664,0.34139644589299173,0.15607321059245108,-0.47919686752172463,0.10689356969103339,-0.3193835539846475,0.06463809724493244,-0.24190836557501813,0.05115626961304313,0.49906500758841976,-0.1721125380674135,-0.14469537971811047,-0.09709240343844289,0.02229137843834815,0.8585440515208403,0.19823788802424805,0.43713394455698695,0.19364329012128972,0.5867294719633438,0.2798858523705152,-0.18929276020055247,-0.6336493620626085,-0.21983865468837943,-0.5558977797615381,-0.19082856828804962,0.21763982300343132,-0.34037590077502344
sub-16,0.22084810095687596,0.25835558011304316,0.5628562958032381,-0.1287249035600494,-0.15379445696213823,-0.5377750649546682,-0.3747477295694065,-0.6949189056197733,-0.574343854788149,0.034807936802636025,0.31038963831965877,0.27537104614308494,0.013100619885697093,-0.3606937512941979,-0.12932649806487576,0.32420106709680474,-0.3858408358675399,-0.36446617890750954,0.06663457719872949,-0.16594145921134956,-0.19505172518546593,-0.20775580333064742,-0.15330171057929498,0.15157837268809626,-0.5511370346937884,-0.6048097012733591,-0.4422411074485185,-0.27716759864640134,0.04560450743630236,-0.13776431076232626,-0.008690571039690953,-0.0002850046899553933,0.013021160988451037,0.03966922463714695,0.05945304392569449,0.34074463934581745,-0.2822521750955124,-0.23546004736281156,-0.20665440834898285,0.11647782959862642,0.11389857792554667,0.19328562826128698,-0.49351952729857784,-0.4247430334468389,-0.48711393957038895,0.5425799799493156,0.42870129631292203,-0.22901144380151883
sub-16,-0.33763740814879994,-0.16481417629658196,0.3184911762584052,-0.3539878679254004,-0.73147079641145,-0.8792455314641635,-0.09732171671081911,-0.055301176033086416,0.07513139651614743,-0.30093923247601617,0.11468679513071635,0.3099283235882565,-0.29540233936892357,-0.7710299079406867,-0.2006143976081489,0.021159677163112563,0.19179265230053244,0.5314114173273097,-0.14240294877561666,0.2671415096868607,0.21115254416469187,-0.45070549009348915,-0.19647511886199562,0.38068043989281775,-0.22675482627706645,0.10669798214318146,0.6603435892003446,-0.025342867769172373,0.3385308850182048,0.029923370916275095,-0.21788100574861022,-0.16139250459780885,-0.22250629356146653,-0.3069289886614261,-0.004964472735481125,-0.08279246698069692,0.006161846845980708,-0.23847186319845745,-0.40279380216820787,-0.07411226431290482,0.06917332778373625,0.12145892519723987,-0.1525299673238385,-0.006190308083843726,0.044182801750118184,0.4389952357481978,0.4193354774495094,0.13461091401157624
sub-16,-0.3756295917617872,-0.07912211008518599,0.14130340874064776,-0.14408040310771136,-0.01532380759818848,-0.15456014507552487,-0.14152531740826144,-0.1799146419519382,-0.0031153387144228495,-0.2646242274229338,-0.0744681979875617,0.39842910634414286,-0.30784510197646003,-0.23045517964203616,-0.44713692098393854,0.0689831395917336,0.024213728281913795,0.6008549310373694,-0.7227472213338056,-0.06235167312081138,-0.7712866278591541,-0.15541887799277257,-0.3367009500769055,0.33949974707779673,-0.4052405044854059,-0.6817693706565437,-1.2035069844240083,0.1688372926092856,0.20553190306658145,0.7191281408165711,-0.410703794350468,-0.15268704928553611,-0.33633743306447067,-0.053866515330723154,0.11609248340421255,0.12391421057367921,-0.23542854039691144,-0.49788648195782204,-0.36470139221771924,0.14653642956153548,0.017968768604460908,-0.17726655746772085,-0.07910657759737935,-0.27061574548166334,0.022566655536266425,-0.27394245588027205,-0.3241409572559054,-0.4073053117909999
sub-16,-0.453475841083117,0.21703925662121265,0.3267012233261015,0.14658270585310504,-0.15602178207616396,-0.4711571278945228,-0.008944956697944505,-0.3012287621062354,-0.23852654337660742,0.1265118883696258,-0.5837326508601073,-0.20268107267226235,-0.1728893496165128,0.11260848968344583,-0.2461598911177002,0.38092425059540225,0.28975372936880295,0.71321617019913,0.3710300125219956,-0.03785516305242289,-0.1594843829621521,-0.13054785038147332,-0.20948654432659858,0.21030157230326968,-0.26930110815389635,-0.045279759880547645,-0.04453304359220139,0.4093031622459674,0.03011014451004334,0.6921801292102823,-0.1641529735437843,-0.16236528354001814,-0.21046842941789345,0.22924825688743436,0.031245385962946924,-0.12640447481046432,-0.1187728162911059,-0.3290860836250157,-0.2835353010123596,0.16164319983714914,-0.009504867508210335,-0.5167866155911839,0.37510817304811495,-0.1178718942771731,0.7996593580443008,-0.3138647596630272,-0.29292214753455315,0.15003043708740774
sub-16,-0.12170344583320483,0.11399583885727668,0.16538102783686842,0.32940870181850357,0.1549188948210218,-0.05796492864561862,0.37063756468907977,-0.44289715748568426,-0.2678970362810052,0.046732898833947024,-0.6488117144514547,-0.28475528018142515,-0.21345349342859052,-0.2746820366743903,-0.2892869645279155,-0.15180291670174137,-0.07804768841536489,0.05716763427833854,-0.09668483326587377,-0.011284777576882545,-0.17010409147482014,0.08464981488434908,0.14857068260685363,-0.10369194564651128,0.3150208844031882,0.5461793585339819,0.4926989824760656,0.26047492836157693,-0.02837674646541706,0.6864297791942696,-0.22798489254042997,-0.1070682306055527,0.046267091163752105,0.17373951040783137,-0.1558322611285616,0.04176510708619462,0.2407648504961059,0.02192966468679764,0.13997674805939192,0.17440770460106547,0.048496209062854165,-0.25856887191795785,0.6938954176683472,-0.13007501088423665,1.2807678372013402,-0.006558210761358693,0.055851561692363196,0.727914209566987
sub-16,0.3899091942488179,-0.0274670413871706,0.3476835246943303,0.5671667215052614,0.5134266617420451,0.3382314503477083,0.27965287330407784,0.25215501680750546,0.48596873491328696,-0.08756876557300464,-0.3294835082992873,-0.26227479640136026,-0.11237374990801224,-0.5579524009266968,0.0020630985933163676,0.2696972650290711,0.23408850970978784,0.5339404789157601,-0.21351419463466448,-0.10316981015368676,0.09349707110734976,-0.07312904442736587,-0.4298715845732557,-0.26876948240234294,0.11957559256896691,0.6979034133400657,-0.07443911947867415,-0.10474802304818515,-0.3903810308994661,0.19292508929069022,0.2070731666210277,-0.25164728771061445,-0.05726322086162783,-0.012806346699955524,0.026228047929315497,-0.30710346539237027,-0.11491012030627627,-0.027241811305510046,0.022333983670375895,-0.3124181580095817,-0.18850735447872005,-0.21113955483797203,-0.020279981969735503,-0.1943390968832132,0.7822143942891948,0.22574305299401465,0.16633338288246519,0.8169217125159216
