Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-16,-0.006809574077096099,-0.08783464626715257,-0.1226804732353041,-0.1637146818327405,0.21762392334339226,0.29207741486869776,0.020483668910717463,0.07317822308435118,-0.3443803611622994,-0.5000642652458251,0.2501914388124318,-0.07575182073811403,-0.20049706096591516,0.16581077429291052,0.3269416606724592,-0.2249055195137213,-0.22934365010565033,0.3472549147023615,-0.1575956235580204,-0.7408062315021768,-0.7110001979053291,0.08646819323472538,0.37332574162609505,0.3532014474229661,-0.5462439418294102,-0.255208406030746,-0.5246614857104894,-0.06742214160999183,-0.35027081419569217,-0.12329560006956428,-0.544271009806602,0.003290109141101401,0.11145819632729047,-0.24388109478011885,-0.23346541809674715,-0.32106838994657444,-0.056391069445870266,0.19367359220324748,-0.2072745297472633,0.31186991574913636,-0.3661830746488857,0.2351670379299305,-0.1680693793497357,0.05762138271398928,0.15225713173646846,-0.21912061019659543,-0.08009854457012656,0.2074820247571296
sub-16,-0.11959086202122138,-0.2897218474297487,-0.31649851789244104,-0.2477314219780151,0.16301226838150157,0.07719710509609927,0.2879276322743263,0.18113083440645483,0.05792122441154389,-0.03258825940664485,0.05932038925445167,-0.04705101539759633,-0.607922966862722,0.04256151358060627,0.0641482739037702,0.14513831485788914,-0.2107426356539127,0.2789473120666274,0.292528665790057,0.05798688025834018,0.17746567238622893,0.3830485660278249,-0.04636781478315129,0.08566852725464362,-0.16138597925704268,-0.12426361059534219,-0.7964123644275598,-0.5380713733810646,-0.12374035713268558,0.1927182768744433,-0.10716463431526276,0.19468757142246695,-0.09866108429661671,-0.15089804311904662,-0.3084317502724884,0.2949990871301936,-0.1978163645678024,-0.174150561326753,-0.8724473116549722,0.20310744487662302,0.04964150041187142,0.37750955082926757,-0.6465406501759985,-0.018703194430358186,-0.15745415479105973,-0.15856812211362656,-0.12128084162469255,0.1978941897082948
sub-16,-0.1899282739926601,-0.06265849018775846,-0.04459286409419589,-0.18034416232414502,0.25750632023852477,0.33560072952051506,-0.4380515808105675,-0.5987687153479491,-0.44381055475394215,-0.26413074656771873,-0.4105464372026961,0.18134587984819522,-0.50361590972991,-0.09746791091377777,-0.03488839598503196,0.39657778661101983,-0.46299685612402675,0.2862937093615345,0.2792081887298363,0.12953812869537412,0.10264928519392476,0.3721517815607045,-0.470539826878568,-0.46877287813346347,-0.7410137469046212,-0.46101874663072334,-0.6920261249299875,-0.07343190246793063,-0.2986848189704783,-0.10248931185247737,0.39552146789750176,0.015223418177429227,-0.40910439426805045,0.23783490500677182,0.26644041968845744,1.0849266462154097,0.10675299802905812,-0.15327050184374658,-0.3680378256539353,0.19858967437247066,-0.12187226503721109,-0.2389063643465112,-0.6647929934124455,-0.37149464605621774,-0.3387588890761915,-0.06684584575238736,0.38346908347513253,0.08879337446928112
sub-16,0.252379240352941,0.23101125972604786,0.07252776295603644,-0.1573124770017653,0.09518293747328596,-0.15608177283729863,-0.1897551479205834,-0.8241523968181727,-0.6920575596440879,0.5264475722685042,0.006244415764607873,0.29628058493534937,-0.599478700019596,-0.4705592322456106,-0.5728649735066027,0.046536060257742574,-0.578781267064475,-0.04715343805722809,0.12991983969575932,-0.1348727931692311,0.2055056701061836,0.27205577486200205,0.36394315402509625,0.1730609734719929,-0.5336849958067782,0.0483332752409337,-0.3584377551105594,0.07675438705331605,-0.2418124482610166,0.06834846622463246,0.5699570572407426,-0.13168924229469095,-0.07034178194639827,-0.10929299761778198,0.023781354026393385,0.840187950536373,0.0953519081903029,0.4172646713663891,0.06019699545012964,0.5410302515255658,0.2610966139129042,-0.24200781354690387,-0.6208806940679147,-0.2111353587676723,-0.5434419242934858,-0.2800060526977762,0.18305992193816856,-0.44461672585291256
sub-16,0.2229993716977789,0.2629700985291456,0.5628827132443891,-0.14485014532254561,-0.15312289498884818,-0.5611817414423329,-0.3547067021708431,-0.6911394196036977,-0.548290242162488,0.042332841337837136,0.2909779956273337,0.29886442997198137,0.12980301559019475,-0.3051439913746176,0.0003112687705511541,0.29973688824133893,-0.3624582750993206,-0.41469719123793825,0.05275293743156734,-0.18906659843451895,-0.19960008000552248,-0.22852849927562058,-0.14798891450057014,0.118498172410908,-0.5959778714219185,-0.6066935183541782,-0.5048609351627167,-0.26498020903691943,0.02769594773386702,-0.10862021821236353,0.0017547002817898602,-0.0017077878694601242,0.02883320474026645,0.093597557927762,0.10365700534820552,0.3884510247809229,-0.3628269030087835,-0.2756374210044462,-0.2949593922547904,0.13707265455002304,0.10727645999061228,0.22697431719989303,-0.4521972917082244,-0.40686475633876057,-0.44003273930043735,0.5188698413182452,0.4194478550363117,-0.2566874100858002
sub-16,-0.27504114649010725,-0.1324412173406162,0.386329158463708,-0.3106991960992533,-0.725050033930829,-0.8218224494691058,-0.0661232168214618,-0.04486286975013011,0.11269197615818616,-0.29042877533183176,0.1104097565402005,0.3277118869118532,-0.27722429236816404,-0.7729076092598218,-0.17349034567469465,-0.032419077357331974,0.21352443513290237,0.4408036350589898,-0.056790209192783644,0.3506369502549843,0.27812020224514644,-0.4643398628200921,-0.21690448673895474,0.3747098581026641,-0.23511500893372678,0.08712154198326813,0.6613228071019521,0.03628317631989356,0.37772872922671363,0.09188744983561814,-0.2342233590397904,-0.1596516655075118,-0.24692597163747895,-0.20983928930786735,0.014885380031747504,0.04241187777043967,0.0013851606525613104,-0.2586717586854035,-0.3963008111831209,-0.08493864544634325,0.0588293710097228,0.1128490554946142,-0.14898361794657694,-0.002448448669469539,0.04677039938743285,0.4629345363338056,0.4306353145382268,0.16126629141984528
sub-16,-0.33932264042551813,-0.05284910165856168,0.17571667135361096,-0.09431549277568364,0.02328587052024059,-0.10910088336766328,-0.07231591077236799,-0.14233403213114054,0.07071300526334526,-0.2228309399140702,-0.050824473123272346,0.4423863044734467,-0.36771960640890505,-0.26818794597052203,-0.5075708786986924,0.1625339504956725,0.05877015431958491,0.711339450017256,-0.6230997819893929,-0.015801283594295855,-0.6600141265184487,-0.220094742618315,-0.3748532101342532,0.27250407856567094,-0.3958003765331725,-0.5946371829151621,-1.2474137472967175,0.19897550292207913,0.24203443483488393,0.7380231087599589,-0.36422688148186555,-0.12017811123184674,-0.2915452114995377,0.03096721617953431,0.13885377530643955,0.2297479796823997,-0.2647010981513395,-0.5350402525338243,-0.381934898346468,0.13317547015461176,0.05091787595428937,-0.21798174733494913,-0.10981537240274084,-0.2572423710090872,-0.02996948512487399,-0.19988615565051304,-0.292606001011978,-0.3225950176317058
sub-16,-0.42030160841295044,0.2346265289276824,0.3623700427543918,0.14204446143406332,-0.16831043868504697,-0.4695317799552746,0.2770653504600024,-0.1599161615525939,0.07578036418139383,0.05300998520079344,-0.6296767644837287,-0.2771176443929658,-0.20398529660391695,0.11461830018313456,-0.2917678354393033,0.4959943714855909,0.3537935424499229,0.8349411474193016,0.3083802602396088,-0.0027906195987623334,-0.2717862554397458,-0.18252900551214107,-0.2689872615715396,0.17543665069831324,-0.23485335224329706,-0.026794520998870953,-0.007641591128342586,0.41794978973764996,0.05034873636177044,0.6911730180693789,-0.09581316624861369,-0.14489944416511139,-0.12463887362207342,0.297480041876767,0.053352470767643115,-0.04378364991484616,-0.15923341771743066,-0.36930606275415634,-0.31468398745550186,0.12782948155052973,-0.032699319745416344,-0.5496754792576696,0.27337552346186184,-0.17569349494956743,0.6928359883572722,-0.33011741309235276,-0.31698162573027217,0.14272040637840908
sub-16,-0.14378076873396892,0.11259970516615554,0.13485870433558877,0.2567358960875964,0.10530080959549092,-0.12880251995397143,0.3252263729631257,-0.4708879477182145,-0.3141453866943208,0.13576291859088535,-0.6573901872826977,-0.1523174015257777,-0.22894646262250762,-0.28643123796095643,-0.3036177839813928,-0.08123884633451439,-0.0653080594948313,0.14927567496418356,-0.11250394731817585,-0.04962215583787497,-0.1673989126168796,-0.038602408356348816,0.08853788449192981,-0.23970684495809033,0.2929081431519512,0.5942951051563966,0.42953724314034664,0.3027969958415129,0.0016892610711087136,0.7269128560574185,-0.2271173946567578,-0.10907282836478646,0.04882196882896384,0.18917382936715643,-0.08928619414573322,0.019944820536727463,0.18947325057083175,0.04880797721208323,0.04923872871152467,0.13264231322003936,0.011762314310420439,-0.29387032462272944,0.5995128096690272,-0.19237344468113154,1.1873586527902855,-0.044192648562835286,0.02700362153018855,0.6933052496865881
sub-16,0.48059650331134285,0.011491615167867966,0.45119243660147823,0.4699743074876196,0.4726415170119752,0.22666054238974517,0.24801273954762698,0.24673983825637855,0.4444729568846273,-0.02082498230933874,-0.30315558966391354,-0.18455127341799887,-0.11540093863857209,-0.5658506678147115,0.0029506288217190577,0.4558354132430219,0.3515392116595859,0.7217211705106048,-0.27288957839416117,-0.16280974959543748,0.048193346983045796,-0.14555643833073625,-0.45499548328666684,-0.35537977208214866,0.057354802919399116,0.652769699701501,-0.13334318127258632,-0.04167993886756082,-0.37106417750654985,0.27002861029338104,0.1970479504626239,-0.26281285270318017,-0.06419133026796357,0.011146772184053761,0.0402340200838282,-0.2822096008108439,-0.07546592913528383,-0.016472790063404658,0.07141992892424737,-0.3356425691103153,-0.2199753812266727,-0.22350202088281512,-0.08091062759889926,-0.24095655682929107,0.7265515345189425,0.28368548740789684,0.18961012480498793,0.8841191559856052
