Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-16,-0.06755630993117644,-0.11604341584108382,0.07862754314670473,-0.38506088961792784,0.0743542038651761,0.10613879344252172,-0.2408641904043753,-0.30938003518192325,-0.19475262563872392,-0.1995633683986569,0.38263271823474626,-0.36348688050777545,0.285230838549932,0.31250138653597637,0.40557784349807613,-0.29012239017968766,-0.19856106494228698,0.2154258074972677,-0.012687620005462814,-0.017269957659127304,-0.2645842680581356,0.3406470430340347,0.35080781894031016,0.264889872050528,-0.10936843241133756,0.0865337538432955,-0.22955019695741438,-0.08867126426494626,-0.0051389239338515,-0.48062340492411104,-0.5166598903244071,-0.1892970322704628,-0.06017105120530994,0.0014415385402098881,0.13011411235165926,-0.479707394696374,-0.5707995959541641,-0.07901534084125632,-0.24539482100737203,0.09941807030050798,-0.42492676611091196,0.1291528257481317,-0.44376880548377906,-0.03891671644528777,-0.39595813690427883,0.011748099738266439,0.12481643244360255,-0.07659053669591812
sub-16,-0.0482455292728156,-0.07309272008094406,-0.09435089766339068,-0.10203094540571811,0.21178282262319303,0.2721741619661676,-0.014466768943296626,0.1254824336369973,-0.38805538875772594,-0.48867033078324884,0.20771718071366646,-0.06955716423369043,-0.21468724827459273,0.19347650996518218,0.3617314389289721,-0.21476278678271843,-0.22111875216350724,0.34240607229477293,-0.21889370362095567,-0.7144130274270939,-0.6673931745372726,0.08580903556211614,0.3860145996992951,0.3476126837741127,-0.5449655304927935,-0.31722317970170155,-0.5814073846496799,-0.07292920197212927,-0.3335627872005308,-0.11103681393961708,-0.49779177296726407,-0.053001375764038496,0.0960055819940479,-0.24706710622331501,-0.13912825177213645,-0.32578037911908475,0.0011790398000797037,0.1386727067867394,-0.26909424259835046,0.2784163577303693,-0.2924605545471,0.1929076327090138,-0.09870370711712581,0.05341465058853015,0.11268203421074934,-0.21201648428783004,-0.1306584223237341,0.34222676233020505
sub-16,-0.13854916548603827,-0.2817216676868157,-0.27512818930302385,-0.18841399474609755,0.16573237390681483,0.0804333725383856,0.23917752648731797,0.21493179103010207,0.06624507996479917,-0.0332707780623208,0.02213135368690322,-0.05704984986377744,-0.5651567244850534,-0.003063460228650311,0.1518207679724467,0.115026520038949,-0.1936958550155777,0.2935445011890353,0.3735655759168468,0.08041960379417057,0.1795932669864849,0.2675433461448058,-0.0067256702630871,0.07752251259622149,-0.10478000674888843,-0.18894690831516334,-0.766841007550007,-0.4519416235363249,-0.13111926847003175,0.26446451315556874,-0.06883895698576864,0.17017738760856513,-0.0906012304751953,-0.10389745146067611,-0.2655760988999971,0.2802211676989678,-0.21202637320114598,-0.15658921389109512,-0.8599476318385713,0.1790941683667812,0.07574833486620691,0.3736527285158189,-0.5987210751957532,-0.06727575803491002,-0.11586850124318843,-0.20956320893264396,-0.1689419904835165,0.25200781919027837
sub-16,-0.16078702934912803,-0.07633034306807952,-0.06781694987254872,-0.09617275697094797,0.21764198524104889,0.3311358085154099,-0.41127680233229624,-0.5470795275941864,-0.3706259352905622,-0.2521765051039887,-0.36486949432720905,0.12304608953414967,-0.4828952686988063,-0.18764798468623334,-0.025094400895358006,0.31212271031293165,-0.3884466573121048,0.37439474126294225,0.26606411729493373,0.1139806127339688,0.07336011996179752,0.30393778835337226,-0.3755797401126584,-0.5169968022050477,-0.6718376254719327,-0.47599620852164615,-0.6563316595391073,-0.0934295230836081,-0.26539136055809437,-0.027890461590050923,0.3257359198225115,0.052784848812668164,-0.4030947510189001,0.22434861976710607,0.2242912332727713,1.0723510601457438,0.08876007012103629,-0.12579002820308294,-0.390434510823773,0.15411935664293092,-0.07299030969891045,-0.3120471490849772,-0.5806079665386077,-0.35269318951782247,-0.3128368418532341,-0.05248080815857002,0.2729054662443742,0.09391727828261684
sub-16,0.1847608809703269,0.17902184584616632,0.056439066540315594,-0.15329780621597927,0.06075199464479991,-0.18682211340055838,-0.23236850938478654,-0.7679042531466196,-0.6248790327084208,0.5022320705958396,0.06574103901812822,0.32362080637202756,-0.5882411504406879,-0.5046986697264886,-0.5520769706763007,0.08080093991223564,-0.5327295482624548,0.012579444755680846,0.15684640807487032,-0.05710321234932271,0.12321276227809758,0.23484616383466322,0.337679342347349,0.244700853900291,-0.49986845490557297,0.0007380251480885204,-0.35438102349476064,0.018650548764906252,-0.2495364637378788,0.14363969980201208,0.49640297723376936,-0.07782447784002973,-0.02747848198534307,-0.07044435745341132,0.023056770682793618,0.7198575921914565,0.10393086597795952,0.41438333539154226,0.07800112545560096,0.50946351458416,0.31859058824963105,-0.3035002238060456,-0.6194723067491236,-0.19578897993864536,-0.5360820701337181,-0.17458556707302544,0.11634187683155331,-0.3982930872737497
sub-16,0.1588153414203614,0.23614552327313126,0.5205924909002057,-0.20310359723488627,-0.09517776677251104,-0.575970108784206,-0.2998590212978848,-0.6259546829485038,-0.49599569768443047,0.06490176137999262,0.24682687283999924,0.33231830505080484,0.10133720099780441,-0.2712429040874998,0.04527930277533495,0.2710159792352467,-0.29888254253183993,-0.4276870954949274,0.10755961163857623,-0.20732404468030213,-0.2296136308155607,-0.21491730178786397,-0.15732934250508257,0.12117336410625182,-0.5214531698091001,-0.5891166703893929,-0.517596083974737,-0.2644019453285624,0.018856581344387613,-0.04126215826668883,0.019268872960674532,0.0065031889354249875,0.0792863226165812,0.12222584226656272,0.11592966720531536,0.2993320843564715,-0.30509600569833745,-0.2699984303641736,-0.2952888857812319,0.1276217093287873,0.11860199175873401,0.24181484535620323,-0.415706006262909,-0.40723925103293523,-0.3969852768621531,0.5027367630281829,0.3897724337543865,-0.19372215761156938
sub-16,-0.29249079308909665,-0.11533825580417487,0.35427570791733753,-0.3395742694056778,-0.6611902757745849,-0.8485767588482398,-0.0930123551284181,-0.027659442489381545,0.1216009921943142,-0.2019959596734446,0.0708227338677201,0.351399789838031,-0.2847670593726663,-0.7103767680738033,-0.13217349650855104,-0.019901898806581872,0.22451314312184797,0.4680019571749988,-0.08205563331757938,0.2944469878019551,0.31032957539330197,-0.4120124059501024,-0.2099414933479088,0.46248113536802526,-0.22903633073308313,0.030989937097300125,0.7160117890681578,0.05557815071813676,0.33662440209407973,0.17191399391813197,-0.24193852404664945,-0.15147347560610908,-0.22214826057088882,-0.19623683306745715,-0.0073548184310085266,-0.06152952111690778,-0.006792139990016948,-0.25112958654804024,-0.3640670242004723,-0.09164197570544685,0.06607561154327743,0.11606424804193188,-0.16643610480862914,-0.019967902787798524,0.09809778246713419,0.4082317576035426,0.42563660534354236,0.17856222245055314
sub-16,-0.3501977479426914,-0.024832848299521794,0.1661214617828305,-0.08924370137698827,0.0010602678994510104,-0.15461170343958885,-0.08972462103273365,-0.14513932931912332,0.09884372768796135,-0.148127551908507,-0.0651708879081469,0.4379458590940427,-0.35901625647604546,-0.2629386977407953,-0.4612481710640822,0.1748447523809395,0.11377580342420597,0.6886583344215151,-0.5910489011124418,0.018643659117123533,-0.605555374861749,-0.12154833555402272,-0.301350920382985,0.2921052955754405,-0.4370027878945436,-0.6020735174877367,-1.20071018625827,0.15723283047488992,0.23956737965784944,0.7874558262829272,-0.3756653522941138,-0.10179228383465914,-0.2814387773890061,0.035097494749018035,0.12145684586566349,0.17908555600377724,-0.24485977261177833,-0.47092354818093296,-0.37281138652686335,0.07637325815812016,0.04057872880489636,-0.25300275092695634,-0.1525844681379125,-0.2565827202748663,-0.0030871376022774677,-0.19464328985364537,-0.22775716381597683,-0.343004345052837
sub-16,-0.31070419522309994,0.16359162229785526,0.3938384250243664,0.027411810592966587,-0.1263409436123466,-0.5027822954724575,0.25309433310340534,-0.18537331306622676,0.09867146854525075,0.050490458165051086,-0.5615350168849563,-0.3147045146757305,-0.2635623560449517,0.051775355139486945,-0.26199874865838224,0.5147789421438961,0.39355080536854625,0.8119339818193816,0.28324815502824774,0.03696277578235177,-0.33085248823726543,-0.16632906863909258,-0.24564947451730373,0.2610143009113284,-0.2120662071166024,-0.06549647742767092,0.04813181024604318,0.3682442862718547,0.023318446760488297,0.7116879065854113,-0.13339620469254607,-0.15083045772646955,-0.1466886527781436,0.2666377340755828,0.05505112885288109,-0.11444942842414291,-0.13320931813138776,-0.3234258920134408,-0.30130560689903985,0.12445906366865783,-0.04666756804008882,-0.5841140683044754,0.2636251463737844,-0.18694613061164397,0.6913617648889108,-0.30008401123921463,-0.23943395262450798,0.13198847625800628
sub-16,-0.1609190252787009,0.04950215657597835,0.14012944971009916,0.18723178226597703,0.13884718058349785,-0.14548298530685186,0.25508281631002633,-0.4263137327364048,-0.2904794757352758,0.15787919927112717,-0.6386636016133245,-0.1733626511504807,-0.2255473916316843,-0.275354472969494,-0.2705610619379598,0.029048506296720407,-0.04424826443886874,0.1329183955572166,-0.10507114255546748,-0.027845604094253,-0.21149210730376,-0.0460448031644818,0.04383291435258556,-0.1676327851778681,0.3011263088680026,0.520108514414503,0.43363632385767353,0.2761349113530254,-0.035973829344223746,0.7931361697496045,-0.19643915222848815,-0.11122323991295929,0.08737145012246467,0.2195082520562563,-0.03375623618581653,-0.04212607597763805,0.20596665279573137,0.03399746014843262,0.06346459760363315,0.15217559916033496,0.0446358428789138,-0.2991667551740852,0.5445520026788503,-0.1427322159275204,1.1629978776612382,-0.0944131712805899,0.03414289319329968,0.6604357745297137
