Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-16,-0.07776882926814607,-0.12181321427124005,0.03702509269518277,-0.34645236506525057,0.10118012560044881,0.17622448748275577,-0.06018479527832038,-0.19828187378174703,0.056245504940576896,-0.11820696351183108,0.4480237204547073,-0.28064688170840435,0.19816677446894543,0.24000608636595577,0.3499749706037537,-0.31900483636797383,-0.18392269697603858,0.1568181852341472,0.058866028762203676,0.016986752072627696,-0.1902554384192519,0.440631624922594,0.4305383131448721,0.3524101074355621,-0.09106200275083384,0.0838388650560141,-0.2152088571928872,-0.10763045015326929,-0.02607055570828802,-0.4857579533911328,-0.5358015058675487,-0.20193548357035618,-0.07039773410641835,0.030186102515304018,0.15652787367160592,-0.4637718102157702,-0.5243426360668617,-0.035515437944902334,-0.19237949948674377,0.11517735759286774,-0.40357318705115264,0.11617268895724334,-0.3425062671545804,-0.017458552170802097,-0.247531732674736,0.09804499613743883,0.1972021737841443,-0.003615699454552406
sub-16,-0.03537790221862764,-0.05721741677981343,-0.1255804970079713,-0.06311555872770802,0.23936047478661515,0.35175008292177096,0.06329528930539348,0.1740392674838781,-0.2629541971274264,-0.4103996995360416,0.25506034200899924,0.030674744563760264,-0.2741066636136745,0.1742279213280834,0.31284018991718227,-0.14873264692864535,-0.15994057180857985,0.4000167055283348,-0.11084625283702901,-0.6518187558884219,-0.5633400968567148,0.0868531958192423,0.3911253509117865,0.3500461027762233,-0.4817286386388087,-0.2799141206035413,-0.5203372495845356,-0.02016192948033189,-0.31461869108563567,-0.042298349386791945,-0.5568674965293606,-0.07807667592119263,0.03747244044486009,-0.22967535854725848,-0.12082192342741128,-0.3157477306775418,0.07641505285314995,0.17681339704385649,-0.17728455547275312,0.19129434735700343,-0.32885127450909896,0.06575358603593837,-0.1128235266769146,0.03547539338879766,0.12075246075642437,-0.11492565741785277,-0.0791883437865361,0.45537140853346025
sub-16,-0.1582763813987646,-0.28710299472004785,-0.3360262140532545,-0.12222888442112165,0.20222338143734453,0.21007662149292894,0.24238187222222687,0.2141141577420466,0.09499563466655614,0.029198396016290287,0.054256942773845754,0.008518423015346572,-0.668744782544742,-0.0653699174668426,0.05784556561466789,0.11642977128474478,-0.20880223820122942,0.2918758952003184,0.37337685891775285,0.08874855004022432,0.1881169959730004,0.36806033301387764,0.025444578935789178,0.20050485734591522,-0.09240550861148893,-0.1974665258869937,-0.7659803768743074,-0.3896360178313588,-0.0779078996151146,0.33638772016578744,-0.07704418638998203,0.18020152648298696,-0.11232814371445005,-0.007504325629661079,-0.20834705300476258,0.39070236572343164,-0.069378204914651,-0.07168698595486836,-0.708141836660117,0.13884773440200918,0.023085755881482532,0.34712392596264385,-0.5999049371965871,-0.06233887280157612,-0.10006836166005109,-0.14934439299041619,-0.13031831695443005,0.3157443195567116
sub-16,-0.14524632647920926,-0.06568951875433467,-0.0804320490777097,-0.07466688016765381,0.24246467408973815,0.3850886585622256,-0.5045719250910775,-0.6270096850653039,-0.44335483625883454,-0.1968724372495455,-0.32413320669958157,0.16963942202493723,-0.5283519223734484,-0.2600752319724846,-0.017488991984204512,0.3058832909036905,-0.4042567474675803,0.35230592214342094,0.3244855282096125,0.15813025217828078,0.13965840089243903,0.3603746617808201,-0.31129980271195834,-0.5086433359089099,-0.5105811959587283,-0.41208445994449283,-0.46438946268328274,-0.06659502014814836,-0.2423674568697122,-0.0006851363649972974,0.31018739573446363,0.053094890956238996,-0.44911411694776787,0.25924669525267957,0.2679466705482124,1.1082665291394502,0.16547687892640997,-0.07381614883536103,-0.31366967173979465,0.18217665566790062,-0.06485875943365355,-0.2844896439659594,-0.6385583644608479,-0.3970671171199158,-0.3525602302542964,0.013966093526077457,0.3101836461169621,0.16856815129104935
sub-16,0.14839897138442312,0.16591875494588396,-0.024868372798505827,-0.13392760541777268,0.07943544072760182,-0.15068727550072145,-0.29623851480708446,-0.8238511796443565,-0.6942401137272751,0.4997530159892839,0.05944062725449249,0.29627635609583314,-0.6769965786368191,-0.5608228371050707,-0.6366779523446673,0.133240182710131,-0.5075422570652364,0.04890016365235845,0.16992068052274323,-0.04401534446464568,0.14695420905663645,0.21901488743223427,0.32610115724522243,0.2252223215481905,-0.45135624412167036,0.06311294935471998,-0.33276181191621834,0.006067681984261983,-0.25803675441687735,0.13072589086455216,0.4358793138698377,-0.1242948165282167,-0.09992745153109137,-0.05925207801003952,0.026001753872890908,0.7498538022715974,0.20355839044249346,0.45499337203648493,0.21149677608983325,0.5622406813622669,0.3479510899112509,-0.2530719581852449,-0.6482287490740671,-0.21880989229949893,-0.545379034609734,-0.09197118610702248,0.16046295533084529,-0.3092092233433951
sub-16,0.16479054205349328,0.24362044860629498,0.5066556371269727,-0.18829622658278272,-0.09023844299711205,-0.5485754111587213,-0.3228235317156325,-0.6395961665689843,-0.5337317259372684,0.06999924095704227,0.28594536431839523,0.2783318067270292,-0.015291674841400642,-0.3504839026051453,-0.06792436793534223,0.30146468108820723,-0.308842272652496,-0.4016573749795025,0.11524459895781597,-0.20427859251321434,-0.21198150559468276,-0.19758295816815985,-0.15642846571451252,0.1422025173164244,-0.48773296399008303,-0.5883139502225138,-0.4673497470146549,-0.28058349738512967,0.02934869926957629,-0.0676113781870058,0.00968791589169777,0.005691594627351415,0.06423012249529111,0.07015000221353507,0.07023051745468539,0.2609522618931585,-0.23492608470853232,-0.23186071153202742,-0.20380181842624065,0.11359495438112986,0.12878528492280916,0.20040065940371346,-0.46828933427543484,-0.4455078372182397,-0.4406017344935397,0.5301913774371552,0.399763361763739,-0.1729432349937678
sub-16,-0.3551361422166848,-0.15137229978117092,0.27832448053523795,-0.38499426781366847,-0.6826440386275026,-0.8984436685324346,-0.12154228971005741,-0.036580096509403914,0.0801739782366914,-0.20379814134842372,0.09658183338745474,0.29946499721602576,-0.3067460530208427,-0.7219167582173207,-0.15831579247932132,0.03045665845715516,0.22273441662132287,0.561161077709876,-0.16913672967818583,0.2154028660727071,0.23706498037821241,-0.4052870835427555,-0.19359072845416198,0.4637087960082673,-0.22639300574806479,0.04470282907159181,0.7252482291723266,-0.0026819946182976492,0.30058104823653525,0.10883850955305047,-0.23212974161402225,-0.15533369066090136,-0.1973626891711414,-0.2952541699184619,-0.04651590519036951,-0.1809600734103149,-0.0054776799221311345,-0.2446172344911332,-0.36427356894156304,-0.07767050644436341,0.08773726777808745,0.10666648007636718,-0.17070511479807404,-0.01795913367520502,0.08810699694304205,0.3874549789056931,0.40968172698034944,0.1518515693693817
sub-16,-0.38629692543472,-0.04493164802887708,0.11144463661820242,-0.13749745425874477,-0.03673079835358195,-0.181652496129455,-0.155068910959349,-0.18407097808617734,0.01909886089921739,-0.1814790947169449,-0.07285150999952712,0.3706831623625081,-0.3056965623451139,-0.2230283562702045,-0.4087575108125704,0.08325859259536937,0.06336286163253058,0.5948284691993274,-0.695671568812553,-0.03197026646543205,-0.7456872557726297,-0.06419969068550188,-0.26962549586476137,0.37072278991683305,-0.4526618789916259,-0.6739122156135419,-1.1989182295867635,0.13224727321172708,0.212962596673562,0.77328807927059,-0.42990315999366624,-0.14315003313178368,-0.3235956656799573,-0.04919051291577379,0.08304742751629683,0.08183297429031469,-0.2231885155493064,-0.4485755345250494,-0.3542766862393161,0.09363235316139883,0.027364035775394424,-0.2381398234164308,-0.1216152825984835,-0.25442691157001424,0.03144289789801394,-0.27306670921274445,-0.27720712909346734,-0.4344911223298986
sub-16,-0.3456099631457188,0.1479585251974135,0.35264318130235806,0.03458277140532037,-0.11572863706116628,-0.48524342225002637,-0.022370238273027792,-0.359288963480695,-0.19776408243707394,0.1287208746412632,-0.5073906621556731,-0.2609360527261672,-0.23538675098470094,0.06336050706659138,-0.22966641312592737,0.409528538881909,0.32421589579916454,0.7099121291869819,0.3475150170334399,0.02503066936961669,-0.23725786398764367,-0.12809122388623553,-0.2125162903764773,0.3299757653807026,-0.2475853248676732,-0.0848015913749916,-0.000786068933257785,0.3682020357118872,0.011615993247315645,0.7166935914208313,-0.2052997679026624,-0.18784473646450572,-0.22180131234087433,0.20135001113122455,0.018193656435065132,-0.19018668521305518,-0.10103074449663203,-0.2986900627085656,-0.2617790768934691,0.1578496693949481,-0.025111778412556074,-0.5670250008310805,0.3686825403346974,-0.12042000162404784,0.8060266006475532,-0.29476911740121725,-0.2327565984935169,0.14459253707587755
sub-16,-0.13959080442096675,0.058688364495421794,0.16023179161243967,0.26335406985033516,0.19613971859792123,-0.05377756121034207,0.30356702821162335,-0.40215608165829014,-0.23095902395797255,0.07652557965016347,-0.6561741121425226,-0.3103323653719367,-0.2131588312172619,-0.26469789520970655,-0.26399491092313004,-0.041929077514667235,-0.07498545096450182,0.05491486033802109,-0.09506520880071673,-0.0028160780028878216,-0.21632648176774327,0.06310547198298885,0.09735656645332941,-0.011980100812012187,0.3297392968897839,0.5021073960745516,0.4894810283454224,0.23883646027571978,-0.06933565533822961,0.7653229233769129,-0.20183522107912263,-0.11442854100688735,0.09009214407512575,0.20674143615888194,-0.0878744559374789,-0.02733160624593965,0.2528841593786441,0.015137637009067641,0.1619354575884847,0.19090345988378327,0.07351049760790791,-0.26669338544615206,0.6470220431358987,-0.0744202830557868,1.272571604641441,-0.06398854865137059,0.0546122063118859,0.708035635184209
