Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-16,-0.03903124026270174,-0.08025611927879969,-0.046361492830665964,-0.3880646633888752,0.056539086272166826,0.26579917610313086,-0.11300206901553546,-0.2549434399317654,0.16994003851332726,-0.12021171001456388,0.445873058965935,-0.2763314617251642,0.18183466030526096,0.22248524324837526,0.3851315012366465,-0.2924090853176346,-0.15539118065883062,0.09956813621135262,0.08658336911035334,0.04672149229167,-0.24991982205363977,0.45470618168927074,0.4456372831001886,0.3221131978523361,-0.08268594970850815,0.09282456708044307,-0.23323916009302723,-0.11580585630829893,-0.0348410068101917,-0.4681595632474568,-0.5424143307237637,-0.20902962127395272,-0.0561629585412405,0.01759513686479682,0.1430204776511182,-0.436668480839517,-0.5396675742076504,-0.051955797977911486,-0.15939101729800548,0.11640315169595117,-0.40225817382245316,0.11353404294320704,-0.341868819746642,-0.01677470830824712,-0.2489039028116436,0.1294270044313416,0.23086831391336782,-0.07116865217457195
sub-16,0.007777552024630048,-0.010920903303511628,-0.21847698511032604,-0.117984615979633,0.18049778655819593,0.4698612884124139,0.009413848414388831,0.1162360790328197,-0.1469689359265361,-0.4049509386912795,0.26090568958579347,0.01894573473464635,-0.2783809253294849,0.16964255851385693,0.3220409713613847,-0.13717416364339138,-0.14754080713061,0.3751358990619236,-0.07428503693180906,-0.6125964407825324,-0.6420418187573833,0.09035607768589288,0.39488318918267706,0.34250579461897673,-0.4760536579378439,-0.27382608781339635,-0.532553220576434,-0.02388336324759129,-0.31861098850364916,-0.03428758611861772,-0.5707326580488532,-0.09295100984685607,0.06731860554045822,-0.24441282299001232,-0.13663205063225997,-0.2840238451511808,0.05455672791962882,0.15336411925066248,-0.13023229619949764,0.18564997658586457,-0.3349064694327681,0.07790366605176084,-0.11471621643828216,0.03344494466401193,0.12482666724953444,-0.0668172380521069,-0.0275783648268924,0.35181316113227223
sub-16,-0.13097332146029778,-0.2578126882094841,-0.3947988171276281,-0.19174822433386596,0.12764409329058454,0.3597240448906561,0.20874692113549215,0.17803109492755295,0.16739827503324237,0.037305458305200906,0.06295407561835359,-0.008932850031968021,-0.6639327441299259,-0.060207636007087506,0.04748716533367742,0.1406335264388826,-0.18283681861931808,0.23977485971960266,0.3826299563065711,0.09867513187042323,0.168198766248159,0.3749318543612758,0.03281624229207773,0.18571321136984675,-0.07876662305401885,-0.18283493736381623,-0.7953394600340343,-0.39076311090743404,-0.07911702788620684,0.3388139022175417,-0.09381008116553573,0.162215330137276,-0.07623785636050898,-0.025431942317507776,-0.22757952690937888,0.4292933772081903,-0.08171388724403014,-0.08492051791984452,-0.6815880304998686,0.12518492402719214,0.008428501179311335,0.376534509715549,-0.590781013753,-0.0525508668107679,-0.11970853137891024,-0.10409049768375697,-0.08177062789272087,0.21833072443511264
sub-16,-0.11857365388184152,-0.037075482174047936,-0.13784767952466237,-0.12428193720590286,0.18923839720169866,0.49189009621714974,-0.5258061267245888,-0.6497894128960044,-0.397646065629822,-0.19036520093786743,-0.3171523427766654,0.1556319365004003,-0.5338435661341616,-0.26596658368745085,-0.005667672333785501,0.33038738664107925,-0.37796912708617453,0.29955837312444134,0.33251885081390203,0.16674827821316107,0.12236585998824492,0.3624787649712651,-0.30904255288276916,-0.5131726312305159,-0.4874613025621496,-0.3872817907343505,-0.5141573759056468,-0.07148733136587154,-0.2476158537684307,0.009846059257655465,0.2996497139463467,0.04179022656428123,-0.4264306891398701,0.2465441567200106,0.2543195808404884,1.1356100304499632,0.1538832043536951,-0.08625366618970627,-0.2887131124617413,0.16468465245202485,-0.08362391384576823,-0.24683633461933796,-0.6279234957940293,-0.38565819212558017,-0.3754528626667725,0.05748789508181297,0.3568731714056901,0.07488306347743033
sub-16,0.16472638612014445,0.18343455658918745,-0.06001478743706478,-0.17771861033775574,0.03245711817363479,-0.05642270016821614,-0.30088463123186665,-0.8288354625220544,-0.6842388773427939,0.5156895529405983,0.07653710116896048,0.2619713454950303,-0.6762939673253383,-0.5600690864001201,-0.6381903943868651,0.15367856506095046,-0.4856162720296301,0.004904474667412485,0.17479513081888456,-0.0387861084899893,0.13646146087707423,0.2285450134341421,0.33632493114870265,0.20470775966294963,-0.43987525599755095,0.07542957840511216,-0.35747580219590847,0.005108897832883652,-0.25906532343915467,0.13278977090157995,0.42241360549651885,-0.13874062320766992,-0.0709411498083382,-0.07308109829284368,0.011166191715045029,0.7796221696931003,0.20364078140118036,0.45508175980124205,0.21131942120250502,0.5540218171863277,0.33913401770696106,-0.23538002024806115,-0.6283802207019722,-0.1975166936208846,-0.588105003136932,-0.04380726009137925,0.21213248097840123,-0.4128869544328856
sub-16,0.17466833415506927,0.25421719340186083,0.48539268873394614,-0.22624201779955663,-0.13094610939123774,-0.4668932506045525,-0.3226850644923045,-0.6394476210423189,-0.5340297906663247,0.09928442238380711,0.31736206054735094,0.21529248630514797,-0.012168660613940837,-0.3471335805471025,-0.07464697250810337,0.30891874237900036,-0.300845669324816,-0.4177029972111344,0.12563298279986818,-0.1931340926816137,-0.2343435544461283,-0.1834974141373349,-0.1413177087896959,0.11188195653379845,-0.4737390568860492,-0.5733014999959094,-0.49747305002697806,-0.2848594844824509,0.024761485492362734,-0.05840688268427872,0.013324153277357184,0.009592494666229096,0.05640275307076236,0.053553856549120454,0.0524264253678487,0.296677147085085,-0.24604591118826263,-0.2437898918752745,-0.17986526518227447,0.10865212560019992,0.12348269355235925,0.21104059919996632,-0.4609264581471171,-0.4376090559429006,-0.45645107142337993,0.5905344227359512,0.46449846092699976,-0.3028377544224944
sub-16,-0.352866258456242,-0.14893720308355055,0.27343832573850496,-0.4323084147856553,-0.7334019342701565,-0.796595172941134,-0.12371477708188648,-0.038910707845609856,0.08485047743746237,-0.17543801516706706,0.12700614445011205,0.2384169519436506,-0.3067877680159417,-0.7219615094279908,-0.1582259967257484,0.032484808333235915,0.22491018489264922,0.5567952795935942,-0.14383005631562368,0.24255147949637856,0.18258980169773723,-0.3841905865664436,-0.17095872808024187,0.41829644860669635,-0.20746019416231282,0.06501366074046765,0.6844934338152167,-0.00839330693172418,0.2944540394467251,0.1211326880216863,-0.23214325131285252,-0.15534818365967099,-0.19733360817578588,-0.3139840538118481,-0.0666090391238105,-0.14064210047369016,-0.018988060217793798,-0.25911096452794413,-0.3351911063794275,-0.07935841817394626,0.0859265018043103,0.11029988110625616,-0.1423474273486725,0.012462561152994822,0.027064201288267302,0.4381506468054368,0.4640672667287954,0.04272400733876621
sub-16,-0.3734473855755309,-0.031146857538496543,0.08378470005653159,-0.18102256052402338,-0.08342386888396806,-0.08796029459416103,-0.1562136425112931,-0.1852990286453098,0.02156301155751203,-0.1639230631559336,-0.0540176669543932,0.33289202551465763,-0.30293750846156026,-0.22006848532110393,-0.4146966538658392,0.08925549704922753,0.06979624931757875,0.5819195247095263,-0.671841053911283,-0.0064052533373619,-0.796984853789415,-0.053049381708224916,-0.25766361436242685,0.34672062000769516,-0.425627080581906,-0.6449096959817717,-1.2571133725383112,0.13240361194993566,0.21313031448895836,0.7729515442949207,-0.4355404738022992,-0.1491976574536387,-0.3114607764910096,-0.06513515832588293,0.06594225497120063,0.11615543916983034,-0.22380695019722158,-0.4492389817880973,-0.3529454429953749,0.09911857250032893,0.03324956825372909,-0.2499494664498073,-0.10216445931184222,-0.23356036484469467,-0.010426970134210803,-0.22173772086785234,-0.22214217282542698,-0.5449819707916075
sub-16,-0.34472550619548503,0.1489073571316479,0.35073929809683085,-0.013202180439240171,-0.16699160499444346,-0.3823814714649426,-0.04541421601752046,-0.3840101915361025,-0.14815958534869433,0.14143281725565524,-0.4937534838920532,-0.28829979727600485,-0.22411535401909133,0.07545228991701998,-0.2539292371995866,0.4100476556917272,0.32477279639981405,0.7087946776527065,0.3618479380985658,0.04040680860594029,-0.26811092890268545,-0.1279427958609668,-0.21235705905333502,0.3296562590162209,-0.2437309457743747,-0.08066667223736433,-0.009083010487258241,0.376714981760946,0.02074855200265604,0.6983686124526263,-0.21181844908335845,-0.1948378782680599,-0.20776919057661725,0.1839176585322408,-0.0005075057045214396,-0.15266177986355006,-0.10351599519343321,-0.3013562017722272,-0.2564293229440982,0.16236827213790272,-0.020264290268633328,-0.5767517510952264,0.37660960424238765,-0.11191596829914059,0.7889627923547229,-0.2453019177195963,-0.1796889407234397,0.03810937736265429
sub-16,-0.14113447461023598,0.05703233864733698,0.16355469811115947,0.22139342826557973,0.15112498192902893,0.036546971576488396,0.2867824043365886,-0.4201623702964246,-0.19482842031964429,0.08037904927868718,-0.6520401686648598,-0.3186273492108009,-0.2115252265496785,-0.26294538902383086,-0.2675114104997728,-0.05096993259707571,-0.08468434248330234,0.07437621699177534,-0.07816015946105594,0.015319401238370882,-0.2527163134216165,0.07993874197878158,0.11541504190865401,-0.04821542015500925,0.32572504831891336,0.49780097139872703,0.49812210514861494,0.24160239536764308,-0.06636840233368191,0.7593689678253943,-0.20433384039418012,-0.11710902172043301,0.0954706753299338,0.18558762851618615,-0.11056793832031439,0.018204108171690943,0.2593617095176239,0.022086654058438404,0.1479918745587202,0.20007149425377252,0.08334582512816407,-0.28642850840377254,0.6605551196666997,-0.05990220484351468,1.243440286132901,-0.01880572447098223,0.10308365135270435,0.610775027863363
