Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.1333649897340266,-0.022590246828574523,-0.2052658306925525,0.8840519047144161,1.0255674983914813,1.432622651436249,0.13419026852997434,0.07342290009226618,-0.21923903455313135,0.16821335492515058,-0.0219649893591623,-0.19916254805639586
uh1,-0.24926338011080318,0.15155386966693452,0.5714178289570278,1.3418345017656679,1.3072267232590127,1.7226203243555376,0.17481901501627148,0.122135015153402,0.07570091020608653,-0.16682072647421367,0.08013884722459493,0.37160112524558503
rc2,0.35362237832656157,0.5608935814041865,-0.0227064119839914,0.9408075647970832,1.0760128453425815,0.8901078503145162,-0.4382661566558681,-0.11666925878860193,0.21701221499995332,0.3396628226227317,0.3134807891282418,0.37782244319883845
rh2,0.05923022496482009,0.014811276808970292,-0.20602021629644926,1.4958416892583142,0.9599533259135588,1.0142262887315736,-0.2716671712783228,-0.20508993090241698,-0.058098692354375876,-0.0020530515494748477,0.24272009290200725,0.14687084709298912
rh1,0.20956026238623904,0.39534816681083135,0.08459809901864075,0.8902734547009427,0.6800574835987191,0.9389085950998145,-0.0766423263617766,0.3180419292710584,0.039944396640101715,0.35323993561529077,0.019055763794027458,0.058664776222821347
rc9,-0.34912644531587367,-0.14688213669639472,-0.30869169066725777,1.8512875303216632,2.0422657731457368,2.067499156428623,-0.13537416699847274,-0.21721444225946174,-0.12360821990666292,-0.351380073626914,-0.49798741350098236,-0.16243023419766958
uc4,0.2771186100698628,0.006846687115715166,-0.02741269706410091,1.580333810889195,1.9301711142157534,1.6972065146511113,0.12228935177393709,-0.10002935280764691,0.2116282630859357,-0.030526734638809207,0.03408288850138465,0.020089903623625116
rh9,-0.053283178502728366,-0.12198358629188413,0.2492146410308924,1.9179341102468035,2.0487799664232402,2.307370725486208,0.2847580414373607,0.17735373117262188,-0.21712477739557984,-0.17390369037415562,-0.18641949352072734,-0.2099168868715805
uh2,0.21357490268270218,0.09327533870293493,0.05154417199638466,0.9994919297835474,1.0394127156813184,1.474216979001001,0.26129353154991775,0.1808026975721387,0.19499960333113164,0.24124009266175114,-0.21721595129940416,-0.230913307094896
rc6,0.6721099802641273,0.4933131629678146,0.8583197903598249,1.4028951974725936,1.1386471715075448,1.7198910905276785,0.8649706376309237,0.7557160409229804,0.4485244218041138,0.6079213556206231,0.7022165112985698,0.20963777187000582
rh3,-0.04112185388809337,0.8360328298330314,0.543584582924488,1.5892392619329772,1.4836142171780793,1.1655677893908682,0.3393955153109296,0.7859901020869606,0.5252391953301817,0.11448796546266023,0.035914647353119715,0.5871558697749762
rc11,0.2762771969467157,0.5035971676091546,0.41010956874449955,0.28219929692732953,0.17286027851298583,0.9791523295177867,0.5058696914009706,0.7071892601877219,0.09679719409133922,0.695463384023857,0.015951287799660065,0.5099278155410479
uc1,-0.2119647121740158,-0.48386511277440564,-0.4073152165586464,0.7781801080875694,0.90738014111969,1.4939749059890013,-0.3122177588089397,-0.32825894865014466,-0.39767613780308214,-0.35183611380378677,0.062141024670077795,-0.22355653845230355
rh11,-0.09315227666594257,0.12475597642892695,0.44668817156220364,1.0825888378560948,0.8729803247325615,1.6580952342964166,0.027732040058605963,0.039097205320602575,-0.0010377332202104212,-0.1846781181173959,0.28091918830818186,0.002868098017815048
rc12,0.03857668231983047,-0.305442861506968,-0.08197820083275377,1.1919759238231502,0.7728651969639427,1.059343828178711,0.16720599112274176,0.514384198998358,-0.5431543377955935,0.1128477019204388,-0.24068817182650357,-0.6449733569449422
rc5,-0.05494466570336084,0.12476877679796647,0.16245030464467908,1.3977860919130023,1.1887627631312017,2.1048838316034324,0.17136643320458952,0.12519802734672994,0.16848446273960657,-0.11687593938204752,0.03546480482571225,0.03961541223759785
