Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.5678071020153596,0.36237360202310676,0.5121301381748383,-0.09033686994159262,0.5376638371277461,0.21928305009542345,sub-16
rc3,0.4498360500085796,-0.16488454694898708,0.21669635908843335,-0.4457692709996525,0.06466082532668985,0.1536049394233755,sub-16
uh1,0.6404154282362162,0.9610786254754281,1.3686031197346709,0.5575479953717823,0.8110468317869006,0.9818257900042868,sub-16
rh12,0.44432208262633927,0.6053977910967939,0.9243918856573974,0.15203698506809332,-0.07193653865664709,0.4727545885057486,sub-16
rc2,0.9764220177578541,0.8966286142108145,0.9522975434890212,0.919130117695726,0.7644850155443438,0.39164203089348504,sub-16
rc1,0.44720816713857303,0.15150958715758825,0.2638638767835977,0.11919823555540526,-0.46760553379345815,-0.7699725730880617,sub-16
rh2,0.8709919621749179,1.0224616518135796,0.7903390926574017,0.5667702709681731,1.0664152911598794,0.4932634414761864,sub-16
rh7,0.350135193589848,0.24621316523300218,0.1715262681993056,0.05404023712482941,0.13544492601421732,-0.05255548656003692,sub-16
rh1,0.8943505830484256,1.0090208860081982,0.5772956644094862,0.9022876451997369,0.9890940331552267,0.6369026859771404,sub-16
rc8,0.19557895689451035,0.15247744840544555,-0.4778221395292703,0.16659043009279972,0.16838314143830524,-0.3649170620517677,sub-16
rc9,0.44929922858921284,0.3248908040502091,0.31057274116130584,0.776595767231245,0.8943474375562996,0.283551481375083,sub-16
uc3,0.07793215046553757,-0.4396366946848881,0.20727255639492687,0.16121818223461074,0.5426622494243499,0.4898893268602457,sub-16
uc4,0.3972199445816484,0.41305204796494766,0.2412822198527573,1.0257967669037316,0.9873514760219553,0.8713622426237588,sub-16
rh10,0.18384383059968784,-0.12035106361603509,-0.030541894546105352,0.4390549699260788,0.022189362704324086,0.473916562162797,sub-16
rh9,0.079980381085743,0.6431528553971595,0.45344909083573526,0.3309909736345287,0.9754206357698475,0.7473744731321469,sub-16
rc4,0.23162638858602158,-0.002420045159669291,0.5624251244894927,1.7527173699540044,1.0933980275083557,1.317655484621049,sub-16
uh2,0.16067919137915254,0.49802522273805844,0.1074129514274876,0.18796643132006777,0.7213334381194312,0.03169655199035636,sub-16
rh4,0.4145620576560651,0.23795984821144908,0.1194037797634984,0.0696193719322268,0.04242384571069221,-0.731779170851991,sub-16
rc6,0.03711108275150306,0.27782325983305095,0.49691691034298124,0.2320852997779369,0.7108455704807009,0.8393802651234817,sub-16
uc2,0.45500233852615657,0.6312565280969935,0.3995739268238756,-3.2550552613331973,-1.9269929241587485,-6.634222743889028,sub-16
rh3,0.6143038099681202,0.5695327112941234,0.3996286663343597,0.40339071504624474,1.0819737227365755,0.2827256089335138,sub-16
rh5,0.5460034096221004,0.14588636701027524,0.5043742868680653,0.21703997753760057,-0.13765254158641105,-0.02574121483242062,sub-16
rc11,0.12082278878204228,0.5565923540467488,-0.020986255287107354,0.019742710180065882,0.8877017423316108,0.24912720541122474,sub-16
rh8,0.5427533628837374,0.18532872872777545,0.7969943151779368,-0.15016882076757698,-0.13093671520852232,0.48252748147823793,sub-16
uc1,0.34120906205947554,0.29201185010783776,0.041921306841969444,0.8407911783204646,0.7153686521723064,0.31597585023593255,sub-16
rc10,-0.12599129769880668,0.02473847766161609,0.07997270232688895,0.1339167828421467,-0.22594769535897521,0.36969742035381437,sub-16
rh11,0.6174962325092166,0.4697930369059869,0.5332452263014121,0.6840017092483636,0.8243574655570506,0.31575377221949447,sub-16
uh3,0.23203752998973462,0.1793373661178428,0.25997452222612527,0.12495513681099289,-0.10374828694381374,0.11769951469050889,sub-16
rc12,0.9187642543287747,0.5417330667392846,0.988756574879799,0.8683006924218375,0.5812268440455215,0.48525506812644587,sub-16
rc7,0.21666868131657885,-0.02089130993439927,0.6894656609226418,0.05935426654151896,-0.09707296413534897,-0.11207739667055501,sub-16
rc5,0.8178955693117547,0.9957020136346691,0.4116655814331166,1.2895108040417325,1.6459231296811627,1.2228002617125282,sub-16
uh4,0.5003508543819595,0.39762784648435967,0.15888957529417036,0.21409305772188453,0.26076565062943113,0.4708882526183152,sub-16
