Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.4994343569396554,0.32002931372306526,0.43972985611490134,-0.037109592341742784,0.7056229339427569,0.43540361363528557,-0.632520478434629,-0.5807248245046628,-0.390635114300708,0.42924756702275424,-0.2380886078494059,-0.3124871661445855,0.27836653884163587,-0.6451197722482644,-0.06724863563353402,0.17020434455543426,0.025483854358479996,0.02841992424028942,-0.031036773363008544,0.024217360458209315,-0.022112948341848765,0.024243378360943875,0.025824232809548875,-0.04535396754976892,0.027573616848090635,-0.022632753318897376,-0.0020655679482223374,0.0006870634872614568,0.0009719202249965512,-0.008758324704739785,-0.04891052701205899,0.007288156534817557,0.011296432927031414,,sub-16
rc3,0.4732454010875074,-0.12853665525199717,0.2238518482265771,-0.5047036943932993,0.24617909585394937,0.205787584598919,-0.07181992476293042,-0.0017380588100203757,0.3920736026328323,0.4169001366042847,-0.5431746916686487,0.17584311337685046,0.16476309014386661,-0.4631736971173872,-0.3985404971354462,0.3645047449686433,0.1336396282980555,0.20053088440778388,-0.010044979097980428,0.03470708239046123,-0.0038233270739543683,0.019126376743191544,,-0.06993750938877945,0.051369306705681114,0.010380730887511956,-0.023755114978556757,-0.022692093464952306,0.04513651256880779,0.003916367850404382,-0.044003494308930094,0.02351522918524534,0.028617641505736358,0.02033842553443741,sub-16
uh1,0.5714277883235727,0.9183535233844298,1.2955517220948407,0.6891009209201141,1.006263265159239,1.5612507187603522,0.06775675882904862,0.024166957129758915,-0.49816544522123074,0.011303817557264938,0.6489423275058445,0.8308976642351037,-0.31088858117258056,-0.0006269991862779853,1.7460298661800941,0.01337597547693114,0.9725803564033875,0.36782323490760815,-0.058275370198064204,0.060293196739874606,0.05982403942795454,0.025689688031977877,0.007824183025850362,-0.04449331758388789,0.047270466350334314,0.019868019126699513,0.028866662254692872,0.014700333769719147,-0.04814571901864358,0.019163446000321417,0.0723126147129119,-0.00677440673423046,-0.012539219312762985,,sub-16
rh12,0.44217566242319584,0.6020650268173301,0.9237357937221807,0.11543656404785115,0.014115371151981759,0.7473891547366451,0.47985656429175844,0.28137036382708686,-0.1778842009946732,0.197358040766737,0.5796358736592576,1.162461329675094,-0.49538874723825893,0.11806011744288666,1.28951622904699,-0.08933441532774443,0.6883555343251935,0.600722824236162,-0.055255529002855304,0.038360658192280975,0.05047268821173404,0.01771591151265277,,-0.046341284660017565,0.020242023829036473,0.018174403625436118,0.012971900251634558,0.010441605307670923,-0.02068670919235294,0.011350639647705543,0.025740121569177925,-0.01214902048450731,-0.01501693599165748,0.004081292850053781,sub-16
rc2,0.914256045556191,0.8581282754216055,0.8864696479302587,1.0300451639039374,0.9312653479565579,0.49096251478668845,-0.2294743021730503,-0.5410854488718708,-0.6463454158511799,-0.31154766700576353,0.06914104110135127,0.03882575832050741,0.8110577214466804,0.4803025614841328,1.013673937742133,0.34694610769297696,0.539440805606417,-0.43627457373537765,0.004837563098123552,0.04568364355485911,-0.0035741834255684436,0.05400477895328025,0.03462703646542819,0.035538104706315556,0.034651682097653354,0.008169232646075768,0.02893215478385494,0.01914928576530503,0.021869335107271216,-0.004703515247391219,-0.014317242794920401,0.022561696115869945,0.011677592591206678,,sub-16
rc1,0.4292876724990986,0.12368428793785986,0.25838615532476117,0.06974808990157721,-0.522448060270774,-0.9106624982210286,0.10751101686459293,-0.31661930173686803,-0.3377450146367815,0.24285704584232146,0.593490317670611,2.189437760792205,0.28283509910189975,0.5238583365518255,0.4921724158048459,-0.10795734396069806,0.09212963692819331,-0.31657794157425156,0.012320807105262139,0.018538888383803104,0.004172042792479291,0.032535739099064036,,0.01520483394222042,-0.012895402904942992,-0.014799403088744058,0.013402879232681585,0.0037288844755477245,0.028984571865873034,-0.003945924289484621,-0.014939462949284077,0.012084330570451137,-0.004549434429000226,0.013069446624449072,sub-16
rh2,0.8682732191170238,1.020777892594452,0.7874602004308315,0.5612430699043025,1.2317626759280587,0.748248440165273,-0.4875088449785325,-0.24033027104190394,-1.091761766736908,0.39327310848296426,0.7717043636399299,0.5686450337741162,0.4089778656073534,0.30546376129026315,0.9871648528608791,0.42954663437048635,0.8404551853160309,-0.24476124210429945,-0.013075209360558079,0.053631670364156725,0.028565088820157312,0.019964557010487514,0.011199979461190255,-0.009084127592401731,0.04357210418596359,0.0006215466207065941,0.011978829470729195,0.012165830579245047,-0.027621922060296726,0.011944698894366435,0.022692832418881242,0.005513002041874214,-0.0004790974499077512,,sub-16
rh7,0.38031039965480146,0.2930664555392356,0.18074986258730885,-0.01880390842688172,0.11675608323329305,0.03198776391039646,0.4889092910538656,0.7218420431541136,0.04262859868407022,0.44137058468233015,0.7113605420760258,0.8020698214452312,-0.2771555804410267,0.26199050528493134,-0.09236045689188561,0.011581017437921113,0.22116575923844659,-0.2052191613342337,0.013772285519804495,0.031260175158637896,0.048569156164613284,0.009259269726497744,,-0.029405244973513232,0.03526065104610193,0.0433214971879068,-0.020508107778797253,-0.019125122150252614,0.019304547513902634,0.00776911711565589,-0.01803081537094821,0.022190872452469503,0.02091512454394498,0.001979925538143905,sub-16
rh1,0.7877371356298163,0.942993545009112,0.4644020888206735,1.0223856098037798,1.0734347521321206,0.8477132853410179,-0.41410514215184563,-0.09692631669031126,-0.7966590006921783,-0.006682034343545507,0.22505891015044288,0.07681008158824287,0.10192103928073877,0.10615418642402193,0.10296633222866951,0.3127684934448211,0.9121404157258087,-0.8376199327437879,-0.020394630490844216,0.03945682237437391,0.010466487487241298,0.006477385594620665,0.0002806523471793592,-0.029640856806240307,0.05722776599151764,0.011724194741250468,0.007333427498373217,0.010025472347497708,-0.055602603065754985,0.0031673331200165198,0.049705479541375885,-0.016107528851253643,-0.017735300316588563,,sub-16
rc8,0.19874555036285232,0.1573942440930872,-0.476854213289451,0.08482679704076677,0.05893312303333941,-0.47785671769473154,0.038719715833868594,0.16046547560173058,-0.24375551778922144,-0.0871303867479147,0.23980145724803006,-0.40552431603101063,-1.206234538974761,0.06447442835766799,-2.450720777864723,-0.14961842818090385,0.01140827937888724,-0.5652692717047244,0.019800951071926896,0.017380890281387423,0.010297247872711588,0.0105253438616049,,-0.03590159051613448,0.025653744975572147,-0.006217196000193626,-0.011546751369013624,-0.014343531321715215,0.0075275241504773015,-0.003924091569352995,-0.006269159360866588,-0.009296485993048957,0.001746607487939946,0.0026053057700950576,sub-16
