Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.008413422468191012,0.4484191523408138,0.2960169502409292,sub-16
rc3,-0.12652783199537343,0.03938732031103819,0.22515652354053398,sub-16
uh1,0.4091081711336722,0.5752214924371984,0.5681611658526373,sub-16
rh12,-0.059064273530539085,-0.33146875932110964,0.10215822393253096,sub-16
rc2,0.8017656548266049,0.5726827373585975,0.29696644879027567,sub-16
rc1,0.36541332746831867,-0.15014826194373873,-0.3056955136880851,sub-16
rh2,0.4472800853545777,0.845903426156756,0.2537577808417656,sub-16
rh7,0.2790443935404586,0.19897023980125225,-0.017802982585905743,sub-16
rh1,0.7340760681479278,0.8459984370102113,0.4178970930657314,sub-16
rc8,0.3441223825460595,0.11852273948646452,-0.08932281147437827,sub-16
rc9,0.5987419118483522,0.7320105468953553,0.15080355486187808,sub-16
uc3,0.9012272583773647,0.6856999570345348,0.5935681424353374,sub-16
uc4,0.9488124406673623,0.8428259404941723,0.6151857931426421,sub-16
rh10,0.27925712632952154,-0.28991442407444407,0.043797456213001684,sub-16
rh9,0.3783591294601251,0.9212315923435478,0.5312782404764474,sub-16
rc4,1.1519109859086087,1.2334481279271987,1.379057267977466,sub-16
uh2,0.172554401637428,0.6809015712399445,-0.1396760008796948,sub-16
rh4,0.19929405029812666,0.09523469015612665,-0.6075601729649552,sub-16
rc6,0.04831964495589865,0.4005134484926091,0.8245105102712932,sub-16
uc2,-1.1720225411567395,-1.0056773631435887,-1.1480420209366708,sub-16
rh3,0.39924707187303565,0.8721346419279401,0.29148359105583205,sub-16
rh5,0.4781370038304331,0.0829835703121133,0.06301619576793738,sub-16
rc11,-0.11991867701269748,0.6946389118660657,0.15533551372144938,sub-16
rh8,0.2212075687706279,0.06167622623345564,0.7209627996517067,sub-16
uc1,0.6159692348127597,0.47066054917853334,0.16031839940590767,sub-16
rc10,-0.2549359811921758,-0.6676959339179505,-0.516409697201885,sub-16
rh11,0.5638205710751928,0.7492949728591962,0.32922737793055373,sub-16
uh3,0.1913048718266853,-0.13996030367267204,-0.11545930933562276,sub-16
rc12,0.5968354484153703,0.25581365299808523,0.22298478589708898,sub-16
rc7,0.3516962804188786,-0.3006694797718704,0.18551579686630448,sub-16
rc5,0.8893510373467431,1.221114027253176,0.851259973094949,sub-16
uh4,0.26503323039890747,0.29096630649358696,0.2883274719712569,sub-16
