Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-34,-0.5045737091098907,-0.06728389956914554,-0.30155935819771756,-0.36508396645879404,-0.08261100210519454,0.4946505575799021,-0.5656662784136623,-0.030632561813222214,-0.22963478260016426,-0.2018655157934484,0.047302221554057756,0.028364492801628637,-0.5537065998663043,-0.07657089888031338,-0.4167622396826419,-0.15838421981645912,0.2753499058918603,-0.07162332291559234,-0.380603908864654,-0.5245078513098236,-0.14822209965042799,-0.1284740799487874,-0.0541592927041942,-0.24380450125306305,-0.44118159944769386,-0.25560913542695,0.14418883810024105,-0.292973014521414,-0.17201220066614897,0.9022462523742983,-0.008453803694700543,-0.20323052178956363,0.4534249057646887,0.11685504724574292,0.04151371603786957,-0.29601561892339046,-0.29740874759690594,-0.031745646963249344,0.08790436447850838,-0.32649744165678835,0.07885996912178027,0.02503430073287759,-0.5544938345265147,-0.06766423726122235,-0.09885662384270696,-0.01968779805780192,-0.17956101302426516,0.34459283554745207,-0.038528565872658044,-0.10099117593710234,-0.36084730682515,-0.07281973362001416,0.09680615527130808,-0.15817709094037682,0.24069819185678315,-0.13315636239192058,0.5674941268890259,0.030674295199137017,0.1655961318750047,0.7126250726498304,-0.2606073252882838,-0.1894379232372962,-0.2648438953111016,0.0736007393763183,0.20979049316423687,0.5226733789502702,-0.03977804638480785,0.02449280260081601,0.08526283249526363,-0.020961039019045075,-0.17726207991630857,-0.13436991421491623,-0.04475013497653338,0.18782351700261823,0.2821662987951631,-0.24207947896898482,-0.07566985093043573,0.20944361522904248,0.010777127279732762,-0.09982426170861189,0.11558931954376114,-0.394005303767057,-0.07474584814384153,0.05424146750139565,0.03380753836046532,-0.20111076855478682,-0.0038722673701766623,0.0777999860760516,0.30854444457447505,0.4549172268839031,0.050870608530003796,0.02218591175389307,0.2707637318045531,-0.29248984899060254,0.1904493643764031,0.0652033771169646
sub-34,-0.18340305829677495,0.1276214589468073,0.0115150091628076,-0.2319330063695832,-0.042408103819372434,0.2548433522038449,-0.09374134138223539,-0.24072879798989172,-0.4407305171365482,-0.27710213256470095,-0.1900350535269556,-0.08405932600927771,-0.6965212488920471,-0.3701877829577349,-0.14575475617616246,-0.18507460073602044,0.2573369942459663,0.015130122699322283,-0.2537041627057681,-0.452831433176406,0.25891479289019814,-0.6877491183509643,-0.21166618886019806,0.2553380841896714,-0.5540676809689927,-0.14365486510463432,0.07914142009471843,-0.37007015477045674,-0.12885643453687806,0.36702241331593755,0.1260488086666713,-0.0033652764224580967,0.5800121475765232,-0.11980090496813503,-0.22373819852341129,-0.33743080193762354,-0.06737116329549667,-0.07276996683251692,0.13469087751171727,-0.14089271263998723,0.3233792246396518,-0.028412305779018335,-0.31459578964705465,-0.06917898307186922,-0.2876923656294448,-0.2482421209580809,0.03523488801485074,0.4933110275459739,0.1303277782725749,0.18789360433897814,-0.3056830342754491,-0.01591566860826828,0.0286446215153318,0.2363312017604492,0.06091037968344208,-0.319483114880203,0.4730830309620442,0.15634530232744234,-0.05518127433704566,0.568308277333914,-0.2983746542357312,-0.2971168116413343,-0.4035041297236647,0.5219737256511614,-0.14016568053109363,0.09677728313979406,0.022323444876008375,0.04178102233706666,0.1633718131658447,-0.2043050665185292,0.18424453657466974,-0.3881232241260574,0.011378372510118959,0.056727680054037805,-0.028663422020930123,0.19007167338907174,0.1058383386939883,0.33977919826413083,0.15473315443004315,-0.10261104318653222,0.39221849404987086,-0.25563843889703447,-0.010190842204940636,-0.20659819768308577,-0.3840435595999816,-0.3934147549300177,-0.1845739762666751,0.3239304307377864,0.755099995818397,1.159806359062002,-0.23837574700989206,-0.03756008639413333,0.3931251316476245,-0.431911117952847,-0.21623909394956153,-0.22596212523917691
sub-34,-0.09395784114572851,0.054834059513948534,0.08069970914670661,-0.2738711112109955,-0.2593663363682364,0.5388998898444027,-0.3825399613844825,-0.23932711374734938,-0.7134085195579092,0.06930728535666833,0.04559000512750294,0.28076136919974487,-0.43791232846463457,-0.07618903006314003,0.10512529796349278,-0.37724671468515714,-0.1032009259463974,0.1812424492447916,-0.057228389833585476,-0.48237039056879455,0.1888246368268356,-0.3907706032550792,-0.3237996410963269,0.5220026286837935,0.006553784510845449,0.02368350916054024,-0.02328229042463017,-0.1533963089970144,-0.11557644021088495,0.19713594620545938,0.4960541999792409,0.4754754479773766,1.230556222398764,-0.14757722948809054,-0.14466149089042374,0.08494033547165758,-0.04353870291786302,-0.04276784241976022,0.2744831636296348,0.1569962156337175,0.3943897602602411,0.4057493312114164,-0.1806062535806289,0.25583497079403394,0.049750629793497564,-0.02381578261300689,0.02138109923241087,0.13044884623424002,0.10936243910386241,0.1244547548230767,-0.007583981216191544,0.12005186456545656,-0.20658074099991838,0.004689968526083624,0.27500394608208084,0.13677366239642774,0.35168115201514627,-0.31300785093738676,-0.2615765184692367,0.6199401840048167,-0.2547774078569498,-0.07317017660032762,-0.3818838395800571,0.2115926521475585,-0.06427888437245168,0.19483098749361585,0.3324703278709997,0.05856399981233577,-0.05747560371192177,-0.3489208179651112,0.2688455456874872,-0.06347274817071608,0.2869185997164793,0.060627749818719295,-0.04370761215508708,0.12258976182384139,-0.04792542510736275,-0.11405058710949695,-0.1734165805892338,0.05047728530673244,0.04331496725540868,-0.37755116000692757,0.10374148231909616,0.00976204519232008,-0.0020689968144370907,-0.1526794804749413,0.036682387184709474,-0.17913674835825352,-0.19900353508837698,0.43172639836904836,0.49643007898590685,0.13087565109934124,0.7828703002022003,-0.3752084964855696,-0.509735235660578,-0.3757436205261727
sub-34,-0.5474429531135526,-0.0820301276830755,-0.1486776781796158,-0.3826778378482148,-0.3588371089448563,0.5507577295814571,-0.327083592747106,-0.11851880958755008,-0.2767584610704048,0.01128936045260314,0.055997098146823285,0.12010448977887006,-0.5642830657950022,-0.1355509371555084,0.0030913361043288373,-0.10722892138656681,-0.19116073526324215,-0.019345533770395697,-0.3086778570626233,-0.17659312493525475,0.04899332084281659,-0.5177636409747965,-0.6750856151822677,0.14947905786194982,-0.0851030368874843,0.012738773713051123,0.1439203294749039,0.004823181108968455,-0.16937899181619184,0.3024019018167654,0.6915664364475633,0.7673387418299886,1.043182689009315,0.09936453510246945,0.07857112746055964,-0.12561768171911192,-0.06670567134773532,-0.38107693244080787,0.13965356355684516,0.25038737511487086,0.15440423674904125,0.21130709584300789,-0.1294578755722426,0.18360956115569768,-0.07219704956949173,0.13593835317237107,0.059658733322627805,0.32821669318990054,-0.013676580387032414,0.17561398455932956,-0.2986158829688611,0.4132260316163753,0.059341779866675784,-0.2370052738332229,0.15554343578429483,-0.10991197414597767,0.42437224398168527,-0.3155296557660029,-0.29203506668991147,0.4471264687271337,0.04352809925486833,0.0306142883208744,-0.23583062111082165,-0.2602031064834178,-0.39270290842690003,0.3341617407307745,0.3310804308392671,0.36778372135131954,0.06820421014731122,-0.3874946095690933,0.14362127590792234,-0.30378443573871694,0.14945982619792275,0.09518645633196227,-0.19749726235816029,0.13662529048805,0.014505009984660935,0.027916806934630334,0.15106261952272196,0.2108540281163679,0.11026901837814179,-0.35779168658156646,0.08072749344056743,0.11446987518658794,-0.053286984591769865,-0.2505477547060597,-0.07817655414296905,0.15255128106809715,0.22496457573180925,0.6757337244752648,0.23167039465012593,-0.1943923147032546,0.7824553511176279,0.13420923204942092,-0.37826668882471226,-0.13299443078218373
sub-34,-0.5365086626290274,-0.17294581377152493,-0.2576965937564174,-0.05330079155523448,-0.1297944422593662,0.20392057057197677,-0.25080301180935555,-0.3344263245942778,-0.43215798687497475,0.06508316720351578,0.04068446748717565,-0.07190351091297666,-0.12122293245517177,-0.11975454442862637,0.08073897249744293,-0.09359289524848104,0.0032274472792332767,-0.14238672172853276,-0.04833353294316155,-0.24577811345154246,-0.018744689491544814,-0.34885798112634914,-0.6768263500816769,0.0780299292338482,-0.060417945011602914,0.11853136554900302,-0.1955104257522074,0.3212856245302248,0.3819620396611892,0.5995699658000523,0.6602766245763693,0.5973198470399464,0.5937675917816045,0.21393771672815656,0.17806220578998413,0.04769505005507416,-0.37826173499253934,-0.41273779059505367,0.10686434387736192,0.2234781500906317,-0.18989901464655518,0.1769562619094855,-0.19548995100627314,0.1167387902622959,0.0003654404368338138,0.01927782806050045,0.055971602199803315,0.06792595281449397,0.020475971406281233,0.16641256071561056,0.028295711554502938,0.49132336493494977,0.08144162160863325,-0.2525199239955311,0.1530393182890539,-0.30910289308967787,0.11284480505569035,-0.12652587177239027,-0.31454509791177593,0.38201182726971805,0.03221944900244201,0.14952318809725917,-0.3291963256427013,-0.09662342904662771,0.02464513645590197,0.1870801309292977,0.572288084910745,0.36496607723323937,0.028691751632099638,-0.19740730668988518,0.28253951630362995,0.1054393722933369,0.08515307509459698,-0.07455429863914781,-0.2064054241477683,-0.035156553674858426,-0.03214820146212707,-0.034137789902872494,-0.030478864864527964,-0.167632727291054,0.1667088686377257,-0.36366286382360297,-0.15020226546748494,0.08140684635910506,-0.17941250312058635,-0.3867555379894944,-0.19633391764216562,-0.14707001291025523,-0.09227539018253053,0.07713393159884266,0.3508162234238981,-0.22759905988579504,0.2812962157347148,0.06511529071969158,-0.1215241773413554,0.2041225074842717
sub-34,-0.49588850782410804,-0.14197528863941614,-0.3055603589838977,0.024278357955021077,0.06136144733002734,0.3019221403240244,0.09996326402585794,-0.02117557689063714,-0.5229282124419528,-0.13636669540904056,0.3869723016324083,0.24393164669046688,0.1417580766942546,0.030757449559074404,0.5148007442544089,-0.02530148168394137,0.1460275056258904,0.10868946646639822,0.15556552088599088,-0.15475421801851968,-0.12101841487628662,0.17714967387431702,-0.18386886791177215,0.10311462878769088,-0.04152961878059422,-0.0345384706846586,-0.148430978454882,0.22370800182633566,0.483374358074486,0.3782509370662595,0.24948721592166992,0.4174578254830334,0.3054942253977614,-0.07230631262690076,0.09697664958641974,-0.1853186101190654,-0.22683604198255852,-0.3018509660511889,0.02376996049829271,-0.0814898912760475,-0.20434467168976495,0.5702565782056991,-0.04316287911563265,-0.03509635765797886,0.3338587192237921,0.21082728154599145,0.1522062151613374,0.0038027418700668156,-0.02768449106922768,0.14218611243620288,-0.017474622835410424,0.343980136496058,-0.0331104514317672,-0.3353499550039304,0.10927510348115163,-0.42189474307544267,0.3540097260889958,-0.11627312051727678,-0.36114433579819216,0.24532086930879987,0.1227429241703468,0.13188897596364246,-0.25304585994200673,-0.010348347468731187,0.013551283973139046,0.18646543832087265,0.45229560058602525,0.16020614933313163,-0.07757974113620353,-0.17884580850347953,0.027585005536831932,-0.042212123851982655,-0.018862499382141573,-0.081606578717159,0.09190420448951073,-0.22715344331867568,-0.014113051311322747,-0.1270714824526089,0.2127693638625643,0.0369091838762387,-0.1354176173691451,-0.5209902754925873,-0.04521285712824112,-0.3987363056682679,-0.16577906690227293,-0.07321881548174267,-0.45082363782570867,0.06447116607977424,0.4161608234004359,-0.009794499028422148,0.20291695594275405,-0.45072611478564384,-0.15747511882219953,-0.025363210946023194,-0.04667727657046289,0.33052235536482977
sub-34,-0.055981533377027326,-0.021521302781075252,-0.16360357336028436,-0.018661230367887076,0.10927000066576209,0.2556096851002344,0.2184627833977946,0.17468145057781437,-0.1315514548764197,-0.03213714033745683,-0.11456776906468524,-0.16835687537633665,0.4613500099398788,0.21716365598795898,0.33139189108773165,0.18009479580684132,0.10402360565910929,0.2733440134196592,-0.19281733552142166,0.09372743705539267,-0.04044256051425243,0.5979418181372644,0.24863782689323183,0.3410382365868555,0.10263227351534568,-0.25668315368375155,-0.2436919257993706,-0.021407478203826193,0.17765746379988545,-0.12524848078107206,-0.26711257152791423,-0.23504836277607266,0.274773400257849,-0.08948598190514133,0.23945100348522896,-0.15516120111147555,-0.31519358789196983,-0.15604254641887239,0.30537655807038455,-0.14588194004194527,-0.20719291770247178,0.4503456749628241,0.10065296034494306,0.03544839096512532,0.6151801358428668,0.23963035150438633,0.09421270799769924,-0.060819277547384115,-0.291077420200511,0.08935062356650529,-0.08369477598739004,0.10819064142698497,0.07952375174674284,-0.17035818578596273,0.15402428727559134,-0.2279312997252962,0.11473401943182898,-0.007195589754975723,-0.26463651917456477,0.3129383741334414,-0.225098954851152,0.11099243542688308,-0.4425448325878769,-0.1113381368979246,0.2420149266738234,-0.095996230557014,0.5592806934381667,0.4024843184694852,0.24432665008184878,-0.2692892920695361,-0.0220946754913957,0.30042692852800024,0.11409228202957493,0.2219648333315466,0.47091389780695425,-0.32321394826483996,-0.2694790549003145,-0.04629657711408147,-0.04844258825435348,-0.3329882458175836,0.06606565875735981,-0.3261194059868387,0.138643278608049,-0.3654010425512347,0.1287200092879224,0.0592027662746053,-0.4272522047175508,-0.145835891827569,0.15341599402539438,0.22993763083581076,-0.17824516346274233,-0.49966417442266486,0.002625524525092078,0.49680175324887976,0.12697532467916334,0.36724511610559796
sub-34,-0.19696986440413233,0.04785411164734074,0.34554325901673566,0.014116119891217666,-0.11179284838210657,0.3228251396164653,0.1783342093744891,0.11986198635357122,-0.3241984173703088,-0.0772841763650225,0.21065856981206146,-0.025641640722718503,0.39887672989392897,-0.0339256904129917,0.16975744386185818,0.1740632465521686,0.241095900698807,0.1088134429460541,-0.04272467827631832,-0.030188947972941492,0.043646912400649523,0.5647229568451478,0.2754509994749728,0.298390895929475,0.12357381890966702,0.2245352769336114,-0.2944081108448675,-0.20961034277967563,-0.2579828474151472,-0.10588536171991912,-0.4623950208289504,-0.22386344591481244,-0.26759620474629436,-0.04161789566697077,0.19346895820954357,-0.31692096563691635,-0.3257798692618764,-0.09829322184889228,0.020086317249944953,-0.18572770082289003,-0.034097453239654164,0.2429141733187505,0.0776088856678285,-0.4026172673505802,0.5965297236185236,0.06810076659795754,0.14263305121564696,-0.0369003046297673,-0.24365859020333558,-0.18947876672498176,-0.11568227571894159,-0.015304525069511198,0.161680589878738,-0.4143950330073909,-0.25017879042734587,-0.16281502040012685,-0.2541734326188558,0.07834299450036741,-0.22304074236189092,-0.3062721694177705,-0.3090718233023241,0.009606596223645819,-0.2892672339957339,-0.10260519045485499,0.030935051709305543,-0.07881455133483901,0.11241263566910664,0.24971697286600902,-0.019166107753098953,0.2876619893552275,0.06138444627493644,0.31858166129339993,0.10116450505793066,0.07643297361277596,0.3665754272239826,-0.25074733464563403,-0.07402359417659807,0.44451716918810424,0.13074570098895893,-0.14253039162248637,0.18962845916140744,-0.21542087126857556,0.04466304586124178,-0.03214108974970852,0.04702549049893492,0.09256213949028541,-0.31764582696743665,0.428045122875215,0.5925029558660718,0.2925113843557361,-0.16338086189543805,-0.37171642904206814,-0.218834359466075,0.5393441373914953,0.20981555724398684,0.3202646776273566
sub-34,-0.1622828331906525,-0.11943339573564861,0.44291037503916486,0.052160821890255886,-0.19128564033911147,-0.03606752746410353,0.26789231704039185,0.15038385856624076,-0.5802900941285669,-0.1824420979237119,-0.07485197632911186,0.02192946589506861,0.40414211502351094,0.027372165723814866,-0.2529389808197272,0.21237603435097596,0.29167344882659424,0.025514009626518376,0.23363756652009438,0.2432693968315793,-0.0837525053345282,0.22723455756232097,0.3181786575065608,-0.2146859405461165,0.06802992868700063,0.17981065270445776,-0.7030689404258963,-0.2187244629045281,-0.4391080757098359,-0.2104901671927838,-0.2894471429164922,0.05093426305024172,-0.21083845374337015,-0.15516505788250334,0.2837990869342115,0.10980685393491339,-0.20495501162756338,-0.02569001957057043,0.1867473151632022,0.02195912609547704,0.06540064953075078,0.1366752819985536,0.22197891790747268,-0.3586273550160528,0.6193278514472744,0.08260703543566647,0.18903237839456713,-0.2847644867281228,-0.3020428930683802,-0.34130857717245283,-0.5523642912729534,-0.04696027777415628,0.27247497092285394,-0.11602972969601472,0.22402434717716574,-0.06175802663343883,-0.2692166706802521,-0.07695589880339834,-0.029183919792013006,0.323382850770249,-0.1936005242973705,0.07596318907924703,0.052325583495665,-0.503141776361556,-0.30533166448915233,0.03135603549497301,0.14771329490546534,0.026911753647406486,-0.22165230538366323,0.18792829127039934,-0.07938606587049037,0.6585022359680734,0.23473348172049355,0.31964556111451686,0.8458204294827325,-0.19300369585699892,-0.3261636444920547,0.2938092275996808,0.10672589840890853,0.12711058579458692,-0.09331725740758456,0.14022173519983339,-0.005542288056013514,0.031254944192455364,-0.02052069494327488,0.08734326018268249,-0.09348202321969604,0.02476333972245712,0.3907879148784814,0.3228422534533659,0.0992687909942527,-0.38224432419451515,-0.28022564576882397,0.1291052268999713,0.054989029801989636,-0.18680934363740942
sub-34,-0.2743699242503248,-0.11091370621946016,0.15645177435863067,-0.2604095490592603,-0.23093969520686922,-0.03426561667464413,-0.1899338491226631,-0.09803815259273532,-0.6677098912300589,-0.022141348328685216,-0.08846296426299606,0.6400392855227708,0.42060802434047545,-0.02689689805023032,-0.27097247048685413,-0.052389762895022465,0.03935043569907781,0.1955951739878599,0.18552584782684162,0.1704631969099096,-0.12221398365334933,-0.13677265777746195,0.17054172507044615,-0.10189361187697138,0.2945831144363804,0.44316113113470657,-0.5060542163573123,-0.005463341678781812,-0.19603771455859392,-0.7790624375872491,-0.12251402204731411,0.17488485553364133,-0.10511794171961747,0.08736772769965007,0.030600082558451817,0.28897062634172827,0.10960254744047293,-0.16197851727719875,-0.0409354366469759,-0.0787990962403389,-0.0624294956497126,0.14775442844612713,0.16075694496956422,-0.4108231670407276,0.4944305901825769,0.2674290633729818,0.12206888394186492,-0.6679189633329901,-0.3413188693857499,-0.12572266891674144,-0.27740421924885034,-0.1562708298387862,0.033272213486738055,-0.3141220959301365,0.10313493549283204,0.2597074750415208,0.1630590455379659,0.20322628052855207,0.13329047005378544,0.5296197049017992,-0.042591582426460675,0.1594919949900187,0.10276980166605268,0.31510767614986934,0.04115362005773141,0.21729283681972378,0.20605752816822026,-0.028701051114485784,-0.471826911495342,0.22954889722562477,-0.15482466424235844,0.18981851598869237,0.05350368413106456,-0.15125607583720857,0.31402141303166115,-0.28121748485128856,0.0033705337528411317,0.6600009089676335,0.24091720820520449,0.26705119764979346,-0.22452126807227007,0.16179308507240583,-0.09987149492143038,0.6638286419489271,-0.3802803630641969,-0.004159766787100276,-0.20909062603318174,0.006370342404510796,0.24656754429066474,0.34348510134585714,-0.07099759159647867,-0.24022929686669925,-0.2402367014009305,0.2322683587768298,0.08614664873559577,-0.085091769745471
