Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-34,-0.16968167932864717,-0.04913663879885086,-0.05982216088511648,-0.22152709205969254,-0.13668024866007178,0.23100427887130198,-0.5112267286868641,-0.11738506798710414,-0.15763503765221695,-0.01600872361217025,0.08777890235652666,-0.015489280944270907,-0.17699061863783133,0.022482374261094444,-0.33564599006291795,0.048274072774061476,0.3735059523304966,-0.22555647180451616,-0.21295849435393527,-0.2397713334852638,-0.006885728219754195,-0.008964677354240252,0.08501043871677183,-0.3072234290960805,-0.3856387405619268,-0.3027827768667375,0.14888984607200365,0.0686466195621938,0.19102970139475928,0.05010089220948875,0.0740902263698486,-0.12336283446391419,0.16590085737906238,0.20452721487891082,0.06807341797286148,-0.07945558790223577,-0.0963068245299617,0.12781703076664763,-0.03771424738780775,-0.04636678061691883,0.21809326216063774,-0.030088099934283432,-0.3259572851309521,0.20746654999045666,-0.2185395665672848,0.23587556026131742,0.08459662801799443,0.6603114315523333,0.02535707255202202,-0.12853799302405314,-0.11994205649301981,0.09902627323017696,0.3355318267729748,0.22708680350376104,0.24710360067378417,0.04040532139804712,0.37735683653899765,-0.2910694511778912,-0.04200415131994235,0.3687317397704922,-0.19578559806407847,-0.18578588304217128,-0.1442301979701096,0.190147138331557,0.04991577493180168,0.18765864235530433,-0.12682138430992035,0.05599782453086653,-0.09727414447069477,0.03900659215351809,-0.10475276130243749,0.020073664362681647,-0.10188747388163358,0.21005830191867728,-0.003304543627700947,-0.1965888346402389,-0.033093383217982615,0.12516196097541188,-0.1424431389781246,-0.022786252471997646,0.10039313376316011,-0.26317958394991153,-0.07905866351814919,0.0028920535805531597,0.092689287140601,-0.11399949279022048,-0.12821195471324187,-0.05549719678686563,0.1334317271950814,0.21298186013280013,0.009324902122264181,0.02715088727132983,0.13839323186662628,-0.16477239945050187,0.27122172058517,-0.02452368323334097
sub-34,-0.04864899089916544,0.06226156636937706,-0.07318884384871974,-0.10394059161691233,-0.2845769803921054,-0.12005415885423255,0.26896312913649956,0.04750308256672237,-0.017310329835786557,-0.23160684812177723,-0.13441149364450783,0.16615701383282755,-0.38666507845300535,-0.23357886239826778,-0.3624439203644111,-0.1832977191263001,0.224545790515195,-0.037515460876973425,0.09039983374995236,-0.3258797652373697,0.3204219934269511,-0.3446603364128896,0.11490158035633856,0.012452552370435925,-0.5689973744058187,-0.16511601611722504,0.09676652263466942,-0.2621533438538117,0.06350090201501518,-0.010889137495350918,0.014760714710951528,0.13288501980020873,0.07986615826005866,-0.10264259973103071,-0.20837059270988367,-0.2252083487715094,0.07582303321555303,0.08562987127490036,-0.021413436352878006,-0.06342552584701903,0.2526408445922841,0.11470824154858122,-0.10526490526027132,0.07444344402395425,-0.494014041828367,0.10175897105848128,0.2214589325229738,0.45612657496203046,0.33598274128989214,-0.03797257747449146,0.30204402879932657,0.1363377598926409,0.026394298049660307,0.3165756145258667,0.20307710481612457,-0.14304723623376006,0.2785157274439414,-0.1375207118895119,-0.20300161846499948,0.3451800066965736,-0.11494552587795714,-0.18237802372467063,-0.18214982334075228,0.4799662227906256,-0.09516461576534993,0.026756254207998896,-0.08997149424888717,0.14948972265956467,0.11666449122111382,-0.19196489058508281,0.2240983866669212,-0.3192458666542934,-0.02779441468951134,0.005944700127986609,0.05610882452969521,0.09092337614391871,0.04113662190172908,0.27758903487014774,-0.10503807932505879,-0.1340565034803191,0.12879044478988502,-0.2791966583419873,-0.1443631557799436,-0.1755016417417412,-0.24987246553481535,-0.1993640538515483,0.046372741081229296,-0.25189168180164023,0.12102201740210407,0.4575323400635472,-0.2354425056902641,-0.023964568825912275,0.4151844370020628,-0.1705062969920221,0.02976870614395924,0.07281341299707615
sub-34,0.1551310785823549,0.029484538683092632,0.04211869451095943,0.022266503671388025,-0.1795784168544392,0.07370585329593884,-0.09971984293958876,0.015411480297028678,-0.3889924725015417,0.16821791000948927,0.10926970580226444,0.49618803043256554,-0.31109328515049806,-0.007530669770507726,-0.01680756303131061,-0.3744741214361855,-0.08013462718188841,0.13636833885029553,0.24909902651571805,-0.25542135173097,0.3604121148764076,-0.08467640626038483,-0.03256140332189964,0.5437355093342822,-0.003500973159022121,-0.028425083814586867,-0.014216390981825061,-0.12337589921818676,0.028794982027109128,-0.28345081775835,0.2503909184906831,0.2196925985301445,0.8097069880214005,-0.02904900661491129,-0.15382703494397265,0.4112958405401013,0.15697403986539873,0.17915087699168702,0.0073252777911775565,0.2508615437272404,0.2726384342863095,0.3077439041161002,-0.10967053813718444,0.27876442323387723,-0.12109201253243038,-0.06275797575644922,0.09637684026918183,0.08199960855501608,0.22632501944846062,0.13403786422436817,0.19364097213115614,0.09727162581497288,-0.21604567765538296,0.2583342553303954,0.33489083327800656,0.3695979058518607,0.33190275690382154,-0.2962834073821311,-0.16599864585128518,0.45565685747919926,-0.24101489448323538,-0.07389846520949357,-0.1838775389320182,0.3163166904726381,0.04586149073400757,0.08191751595890835,0.2837966858125433,0.18050208616072608,-0.12642356795898646,-0.29317217164814297,0.39582557453114303,-0.10624369497657993,0.20150765094340345,0.016123815660024646,-0.33729033811155157,0.20094605088150394,0.021756725973749322,-0.17494259583268196,-0.1220800794473349,0.16392917590833694,-0.0925837748939202,-0.2768209602861685,0.15625968049564798,0.07043398940398551,-0.04495862588492906,-0.11091849249051562,0.10086721566619117,-0.23498353423567442,-0.18880734083805206,0.30013061361038684,0.18116522298543597,-0.06094494994981817,0.6031014408016033,-0.14802316135865576,-0.33033852265028546,-0.28751413970121587
sub-34,-0.27956781849508405,-0.03653067452622252,0.0027603031948723426,-0.22938373697826328,-0.2879650129242697,0.45233694766495336,-0.23182570102914576,-0.04853244974291636,0.09572018279590197,-0.11762234149443496,-0.024068949535124205,0.21587395618873986,-0.5227249723012775,-0.11705461078050947,-0.2723382237841501,0.06361005219090562,0.042017668468042904,0.17038341549908576,-0.14255320917936054,-0.0669051690222848,-0.18815430992417367,-0.29808962711239884,-0.45701725423165857,0.2880525037687187,-0.01760177087235396,0.016643942650865454,0.1378084327472936,0.0006373372177833486,-0.18244187846158916,0.11817470598313304,0.4504595098405727,0.529447963197607,0.4655236533685992,0.09855017179941067,0.028549772789010365,-0.3011754206583045,0.11510167522930476,-0.18765578103603453,0.1676522473421046,0.20782795089850126,0.1674784722288344,0.11932179181707815,-0.24554937187738474,0.1690237031564115,-0.1119454262907793,-0.044500949190752564,-0.028628698281657716,0.17421164651646387,0.17707017863270258,0.2205771893198124,0.11175796109507923,0.43949654645702196,0.023538603501279697,-0.24127558969943175,0.3115387275718766,0.15863410073399292,0.20304523425516696,-0.35113921013183813,-0.15576497240486717,0.42398264616699616,0.11879257539963002,0.12176701078486082,-0.2467482472094952,-0.09400492644267598,-0.27464523995143764,0.33585473901039276,0.22670860184367259,0.3759611500153115,0.0709678468255147,-0.3817356197645292,0.29898994390107647,-0.2592356192455902,0.021914418999279928,-0.08116402292348529,-0.4324141928414496,0.003549294662652004,-0.04977007620972873,0.07675436799235798,0.21946133781683233,0.35154114090798844,0.03961340237806306,-0.33047637739330704,-0.04081699313786287,0.16332104210997173,0.04699924668274841,-0.1769709957070753,0.12327315500635158,-0.21209402122453702,-0.05755258798198779,0.30934766657737955,0.20622214149482038,-0.08563033739905518,0.5570771082383527,0.1112181867768964,-0.4097762965339462,-0.18723959512080898
sub-34,-0.12420542429612594,-0.03710279801646564,-0.25594679148312227,0.2262821328802342,0.1070023282269527,0.023260489717244925,-0.12924430396337386,-0.2770643801557654,-0.20765698923568285,0.10050445565583614,0.0757067772765414,0.2519566659418024,-0.3006500740785847,-0.2182237414295723,-0.01970067035955252,0.010104333789484908,0.124828057265297,-0.055805614339460255,0.033137208220685596,-0.2265134045514252,-0.1335836060549212,-0.12972037044527418,-0.46034536621949634,0.14790171095511356,0.012789742306695669,0.22196802810073735,-0.17913821047993095,0.4174998344600198,0.14007945065783506,0.3988539485497222,0.29086535744141073,0.4248203962119625,0.22566263501479028,-0.0024969380250750434,0.02607035764834683,0.1419278884078711,-0.1405977072088051,-0.307847487042959,0.07833559517281675,0.18735620569087924,-0.33899891821909534,0.17764377902310935,-0.21175639857223297,0.011474967338229688,-0.07787533197719237,-0.07013232959453879,0.07084539489401132,-0.1530515881524107,0.1691362789219013,0.17122842141429945,0.3241375985897131,0.35669406058282627,-0.01791496908679402,-0.13964002252429467,0.2139707069671395,-0.2308401928341372,0.07725452214692324,0.07751714168099548,-0.07417427293947733,0.43081253429690664,0.09265964969972959,0.0783214662530304,0.03429018938530993,-0.11831754626931944,-0.02158408617075928,0.2727084026408172,0.3864205055498003,0.16492613712878898,-0.035545819833806704,-0.10752289347855329,0.28966678041412564,-0.09903453841181811,0.24555473823166307,-0.05151826572795696,-0.1467936854313373,0.1185006468784382,0.07624281029491004,0.09042710154054275,-0.02105030529307702,-0.029435412924734616,0.11237104629738227,-0.2439256841289148,-0.18847298876903185,0.1797255759724359,-0.08733741286408267,-0.27680970631370116,-0.2033020548035291,-0.10711393315732788,-0.03747910262891589,-0.07446930346224398,0.37390503547728554,0.06192983582381611,0.1861064377030014,-0.012777175301938715,-0.15509648692928618,-0.009134546594656576
sub-34,-0.2211406123221771,0.01978119522382874,-0.34289815525193856,0.16213674986906373,0.17537071213898828,0.12783036001716191,0.1393315454436978,0.02362049997909873,-0.27677263881811065,-0.14338337320707867,0.3162829692021467,0.2099583929933996,-0.046170640932113316,-0.03725684610993023,0.14978489168211265,-0.25291697777425864,0.24957758171012584,0.1027245493852485,0.1179637275618936,-0.19217123493347596,0.052416040535821724,0.21510200207431562,-0.07503703608598414,-0.03781078878838979,-0.17436348799690216,-0.0030132703457314085,-0.29159736262060554,-0.045238239514439456,0.19167309377861597,-0.04211481086191006,0.22395018130807182,0.2773744561955411,0.30658573189201527,-0.2510948637422129,0.0041615196958239425,-0.21638717345415448,-0.19530786615473023,-0.2685374828437673,0.07813962307572131,-0.04741567649263544,-0.14207838241614562,0.2742875888042007,0.07165564620477308,-0.013616939433595425,0.28314320933378956,-0.19030979010356083,-0.10259294667916213,-0.18020796292961783,-0.01166457343523998,0.08023759682868628,0.19962546205337114,0.44331902406206924,-0.0030302472830810116,-0.22003815056336096,0.13264516388783987,-0.29385224979285907,0.03118946551708708,-0.16666027680399648,-0.22385777764593157,0.1520655506173524,0.18241533542669963,0.027910670550738564,-0.21005759177216637,0.05915270629204952,0.033054727546700045,0.1840797186746358,0.39219152855847256,0.20364403089406166,-0.16673487450420155,-0.08451384728397827,0.211983634293328,0.09702241419870264,0.06437165463374425,-0.027466088158255297,0.15432918447991142,-0.0933709380048344,0.1098478789243749,0.01690726314029623,0.08058537884998834,0.06701744016282903,-0.09398485392943386,-0.3082916537142189,0.02534651077970284,-0.23628507646524538,-0.22059731732582932,-0.08792560910629624,-0.30687918767481226,-0.08288489229613238,0.3569398209896729,-0.2951026632724907,0.36580769588843537,-0.22556845998485614,-0.22952654264794956,-0.1066679958835653,-0.09256971532662506,0.3170360188953369
sub-34,0.32391427682069773,0.07437474811124067,-0.08336804381697874,-0.03345292513620129,0.05521375818175657,0.2657725746240564,0.17114200138919103,0.008424570643702126,-0.0651957158410464,-0.08595228524255315,-0.1025614132672855,0.09678919320090262,0.05358184219358837,-0.031681633049759565,0.2999196661681866,0.10365693159674909,0.10278016038073869,0.3253045731832241,-0.27298189634141307,0.06702566465352176,-0.2058194003551716,0.39481423361827833,0.12378073737909566,-0.08956790163671906,0.1622648968931325,-0.10334738289573214,-0.11805135297660728,-0.1023886817977371,-0.008859416837519535,-0.15392621123654882,-0.33182904997679197,-0.1470817739433807,0.362518850704575,-0.09517212332848735,0.2682205600009918,0.059593294137878276,-0.11915345556935303,-0.019473486105383547,-0.06825909269634875,-0.06361561664195275,-0.10293232538786054,0.4065637127122919,0.196049015021426,0.25827831091185194,0.3340297367140326,-0.25060215165937205,-0.14592883512593907,-0.36313608905187233,-0.3012154923306953,-0.10000452749628944,0.11765540113285287,0.06338834164873058,-0.176293564598942,-0.3391487739456409,0.07453105779201313,-0.21639457131737178,-0.06808744756873819,-0.16586077658046222,-0.35107413887656874,0.08703586527442517,-0.2115178030592032,0.05564972032277283,-0.25988178065931644,-0.24535700770223987,0.18492221375083578,-0.15999179438793368,0.2878509439754885,0.22848851305423046,0.1277113454089495,-0.32030220782392027,-0.02081881748295769,0.16837422602955446,-0.0024196238911610296,0.07793998624562602,0.21637999995729462,-0.06053922740957429,0.03287451429555894,0.09224213381103058,-0.23524264997426825,-0.33936454088466006,-0.1412894829580894,-0.240950791088768,0.09485066022998323,-0.328690561132719,0.061001479611048154,0.045567411993608815,-0.47106335238618413,-0.03487893922558318,0.12263828466870555,0.13225287226509594,0.018075107658155204,-0.2320778398338148,-0.008345285102806535,0.04266213345833869,-0.10983925045415781,-0.0013046932550056208
sub-34,0.035185141864116753,-0.027153198924282,0.13668650179958247,0.02456705431532137,-0.11268866666911405,0.25886169641412476,0.24858402105761232,0.11506216421460533,-0.37571963141528475,-0.08290111108071943,0.22493149578285326,-0.09035160418096425,0.07347007376641605,-0.12812689711898684,-0.13458666738817407,-0.03867924876784684,0.17661605661478874,0.2799161940870179,0.08380626150367687,-0.018681850588082843,0.1859568491992108,0.1451323593064584,0.04586956470209639,0.05513241565257811,0.06025772884397418,0.19570393583069812,-0.41185013247644475,-0.24824711095806623,-0.29592628213378736,-0.04085006155676062,-0.28992020981205047,-0.18932378348704,-0.11123432900305238,-0.2984221614765438,0.19347183416708066,-0.2225318586563781,-0.35861082428424224,-0.11084281790021117,0.07861747684627751,-0.09244503079675437,0.013463274383098921,0.19203793281057702,0.09520241161539954,-0.2505718000430226,0.29400294578854624,-0.15501895983402197,0.050788380157237384,-0.10717188701611356,-0.1584983229434644,-0.19234909761487062,0.2252009749485441,-0.023493735066876457,0.08990233489422558,-0.3238416361383808,-0.1794848714771244,-0.051669886558134065,-0.38975693976209486,-0.2729872611033056,-0.2602036196166089,-0.6248484793374328,-0.3855358486203064,-0.16595557461982569,-0.3338761493676633,-0.19434560779561835,-0.09727057440388708,-0.21370018687559797,-0.03207068928008741,0.2648421056647372,-0.15949947777412204,0.22714427118720715,0.09645604902944627,0.3981622667331457,0.12078250687738873,-0.015953040309451563,0.40523046631208204,-0.2627373464326219,-0.04720618324405408,0.19573374558839157,0.14563288254187529,-0.07209559840311928,0.2731151005588189,-0.2821804794125258,0.02535023964070325,-0.21683402215459854,0.05567871465411233,0.01020992803271839,-0.02366814374190978,0.2681040872892515,0.32769891059513995,0.06019825679450045,-0.05278153986816786,-0.20981441361717648,-0.29859629469910165,0.24109156322485922,0.025339671458481976,-0.17698731349485647
sub-34,0.09131454850873019,0.015642256184183752,0.4497188787884893,0.14999070923507063,-0.1245569185743763,0.092191327935146,0.33788888555776914,0.10464367615473735,-0.46896516996563886,-0.20298912671045677,-0.0006069360075157682,-0.11076231559693274,0.21862199378542707,-0.013087013582822037,-0.31125218503258695,0.07914862047407029,0.33787578136933155,0.10690439243379629,0.16190645947013346,0.11480403065313419,-0.16804918224331064,-0.129986736006025,0.08599975177899316,-0.44632809121458555,-0.10969547093638328,0.1321865775201968,-0.7394501085486831,0.018583748283817647,-0.2754601551547563,0.08954669932720032,-0.3746063644813016,0.027844083810645445,-0.3427663657850757,-0.2229487206222716,0.35118450029221626,0.17395206817645484,-0.20912302514536704,0.005153419305766624,0.2746373370692714,-0.11458549271196294,-0.05696484471195799,0.09046658516775535,0.11976295278794888,-0.3316486378727104,0.22474234576737345,-0.36383423264541626,0.051128735931998626,-0.3310711195679129,-0.16430065567663615,-0.19138262870618733,-0.0037343692240441907,-0.09986570196490846,-0.018921399210944934,-0.35813079704349104,0.13808781646750293,-0.07279390906766489,-0.36040652091255576,-0.12891464358093685,-0.11802545736779192,0.028399338955954305,-0.17072454516908625,0.09774515270297147,0.13376528465917564,-0.3590624820088405,-0.10555685354178117,0.11402337213814409,-0.05890901787737525,0.09225385142974786,-0.31026831451253234,0.16340744369108828,-0.018668901566974462,0.4240736497445306,0.017200036185482794,-0.02073387946472622,0.5495743533071664,-0.1311196023830742,-0.290717406900647,0.41546111778771233,-0.0953859772875805,0.0048509748169147035,-0.2850414007642317,0.17052273242456234,-0.07717558241321545,0.12049845827980663,0.05432045864738773,0.2160199852477131,-0.01608404484288353,-0.059640159206342754,0.31698349264556747,0.23819047391636727,-0.11183077984873646,-0.4780926144853038,-0.5333956862136704,-0.11650372674481423,-0.09454661470325541,-0.2794836120747501
sub-34,-0.03412320894134802,-0.13777278325350722,0.15056085576542155,0.03515340402998916,0.025314345711411456,0.20740991358473998,0.020405042695293953,0.12662151328634472,-0.47599884012219673,-0.06446538548254063,-0.03960883740152625,0.44252966511452674,0.1429412965301699,-0.04961626770627068,-0.38234785026755025,-0.23747706021158904,-0.05753147678174163,0.1341976892878538,0.17844328951877486,0.12693769605993538,0.04438073006563862,-0.2423352425420826,0.051855219659637374,-0.010057100115413563,0.21904368268200794,0.36650757065483164,-0.5321014743715131,0.17431979698488115,-0.05969789199939811,-0.6531466383997482,-0.32385984529000134,-0.01797535110901201,-0.01191668231678173,-0.07828560494888163,0.048577990785685705,0.30448231741778825,-0.04670137136974534,-0.22492754793120956,-0.029567236213943752,-0.11987187144279751,-0.17573996070161063,0.33624613383904695,0.036246819955190024,-0.3190370925079531,0.2763614998257829,-0.1886352675497348,0.0395559406848505,-0.4104525441442556,-0.18885192093848388,-0.021066607024331982,-0.03909666141585189,-0.13248068490776016,-0.10047052203482644,-0.3717737672661649,-0.07408419031938604,0.19408333931785748,0.08960797769701759,-0.13489304514367625,0.02923302605709939,0.33153616991789475,-0.03620761568663441,-0.05159158721801688,0.07929954483354608,0.07092162035405472,-0.0958060296773443,-0.15853264840888617,0.1246439249137438,-0.010083701171708268,-0.5989215515507771,0.15679484492247261,-0.10718479118989943,0.14823574447818103,0.022077105053183853,-0.10932483587666156,0.21178947161496509,-0.29352347518964733,-0.02441110978591504,0.3594313563497826,0.13261439744469272,0.32733014289064033,-0.23020499996038465,0.049689329797264314,-0.15563760140827332,0.4053341136586278,-0.2615298686483693,0.05207626713771015,-0.06810249828362172,-0.06760309085541055,0.2641507425255558,0.26943668973515733,-0.34681268878568344,-0.2825939882325661,-0.5831787811372355,-0.020450238347080076,-0.05445097746196463,-0.4278552967679219
