Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.3659381063467542,-0.6774119365022858,0.12222206606268018,0.8158215228869793,0.7354932583357974,1.3846055022749697,-0.04490289103933062,-0.11768943712652,-0.5348930675892701,-0.42109274659227136,-0.3467243415180438,-0.3701177594281192
uh1,-0.6726434000047661,-0.5951882771768964,0.2397777909750716,-0.10305014604854841,-0.08547148310675648,0.8971697343956129,-0.6525763652541351,-0.6248481131724474,-0.8447409668993423,-0.7296333232196733,0.44743521233804984,0.34962633048888886
rc2,0.3372675805108148,0.6117487250995983,0.660867033082191,0.3589559875425575,0.5391998955541505,0.8485736365666675,-0.03987589323991495,0.3423595172891969,0.3918026972603951,0.3041800743656465,0.22043983337617898,0.41766752951081704
rh2,-0.7883002832166066,0.45832163615144655,0.29681567429313754,0.0013149275491765454,0.27785474555023515,-0.12111722813220843,-0.8134156505960861,0.14760090632882117,-0.964960247442843,0.3531775273248766,0.06341776315028111,0.07109285901071519
rh1,-0.0824944640654722,0.13083906845000762,0.21539376836249763,0.24942371725911305,0.3559367808971873,0.8574887961179173,-0.3782699418007169,-0.017685785090949008,-0.12269957249575295,-0.0679539696618149,0.05456709788176331,0.2209929535751207
rc9,-0.17612319809406046,-0.0300150718410734,-0.5257171088747622,0.45935871066260886,0.17512499573825302,1.0688728835469101,-0.23437237833108415,0.02139820028690986,-0.31542575236909065,0.0921618310095506,-0.13901976003244837,-0.46101408932955734
uc4,-0.3552136555800507,-0.0929754527218001,0.29801852628448605,0.4618836804012074,-0.5635462108909586,0.2183241536025033,0.024820333524870702,-0.39181868233876394,0.1481134119187207,-0.27848111367616013,0.07111798179324333,0.13678296893093964
rh9,-0.16137073669767257,-0.1566584986988128,0.30617970930673644,0.3302924865663096,0.2517598839896432,0.5732641450769577,0.04378367006205814,0.33992388337917484,-0.18100352270391148,-0.3652942959989116,0.07520060431244105,-0.11249240961156967
uh2,0.16173145228289337,-0.17192715861018068,0.7923011362768877,-0.029257540920353462,0.014391838148395324,1.0643577794255414,-0.19155825606205962,-0.1448373041222949,-0.2315994811810836,0.1328923532094065,0.2629691613167702,0.4959681501101137
rc6,-0.12699768243276804,-0.12380169812206612,0.4661022484593838,0.545991330707711,0.15802984887230984,0.725555558405179,-0.18175614665236683,-0.35013397470418317,0.09176392636045684,-0.4857845698471153,0.47118473235279545,0.8341732735072102
rh3,-0.47955333529237243,0.3321575506507626,0.013906709229148084,0.668206178813447,-0.09172090174314315,0.28127290080047385,-0.03661743846157877,0.22056013819539447,-0.040960944519141375,-0.22363480318483053,-0.08498843357968759,0.14927255109244222
rc11,0.07324572765544352,0.2208306011299246,-0.15873248819045027,0.6299943949789173,-0.1406343113691729,-0.2277302611279343,0.09376145625440582,0.3758546404871657,0.13490913846853606,0.7112226352972932,-0.1365067745896138,-0.27008287639823864
uc1,-0.31237930578296674,-0.005835698285581353,0.03496740200830714,0.7568776314850086,0.7068859896607467,1.1103956902813652,-0.30513659709718255,-0.02459020533142191,-0.2501316584984017,-0.35887273982845336,0.1549700192019257,-0.023385486283356544
rh11,0.1305772162068055,0.09618889764508047,0.5934343920235748,0.5582407994947665,0.461362598847474,0.5248173331958355,0.4279825748476239,0.29746437417155003,0.32928720999980954,0.38617302997976805,-0.04025905030869821,0.4694169333990589
rc12,-0.3811734929273504,-0.07827068827876783,0.09552566886370242,0.7888577454136813,0.3099666168890985,0.4319195680483333,0.07231254713656671,0.024858473135442385,-0.7178821118193933,-0.10975799790422455,-0.028630223618105046,-0.13487139573396043
rc5,0.9040190989192942,0.6860930124002094,0.7757145393816733,0.6533671490999227,0.8730561545495552,0.8662499077738266,0.7444446270543131,0.9830482270064774,0.826225121277432,0.4920887664893236,0.2662751087969096,0.7781817673993403
rc3,0.31342672036839536,0.04494207931224839,0.8540195543504586,0.7636459108727677,0.3914584306836044,0.6118996896436467,0.5848877082769669,0.23122782523178156,0.44279995453759075,-0.027699361420382193,0.512490824882316,0.43612072781156785
rh12,0.6777143697120335,0.19906207828382466,0.6439648001638998,0.09753459910233367,0.44588754627533,-0.06193142527064644,-0.16822817110752186,0.4232035505465176,-0.18181891667662642,-0.1319058395023232,0.08004212902740389,0.2976659120399336
rc1,0.6146441320753752,0.579546218934607,0.21786467432138606,1.3031452211109102,0.9793542112912984,0.9168534546969976,-0.012011619500314989,0.13094122418688334,0.1791521683549864,0.49186965774411384,0.610608526883385,0.14623249696477283
