Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.3659380484835747,-0.6774119456583353,0.12222205685588501,0.09215522730574309,0.032339608294328165,0.4837656863602822,-0.5350266599400384,-0.6210810585616542,-0.16833468606507537,-0.47627621760426325,-0.5192032586580256,-0.0579875877927831,0.07191802812970217,-0.01616051463542645,0.30761718099795554,0.8158215195542742,0.7354932703446656,1.3846054379747716,-0.044902860595861994,-0.11768941765554297,-0.5348930554165953,-0.4210927095725103,-0.3467243409950404,-0.37011778734153555
uh1,-0.6726433364740961,-0.5951882577962401,0.23977782982435045,-0.08685245868273694,-0.12321291467943517,0.3784043010459085,-0.8117571299852063,-0.6620299106852904,0.050644279523898585,-0.8489127511691388,-0.7923353549344646,0.10724831661317329,-0.08943870194703582,0.031854893666264504,0.31452645684480235,-0.10305004462204184,-0.08547149023407023,0.8971696327634247,-0.6525762108999708,-0.6248481099564148,-0.8447408874027698,-0.729633290636271,0.4474352190661778,0.3496263494237559
rc2,0.3372675926874771,0.611748738495469,0.660867040546385,0.022601078827095795,0.45935855920994134,0.5996040830458579,0.29095485617630285,0.4742193692145284,0.4428466163775968,0.30286033028212206,0.2544936883047477,0.404709787518124,-0.021583123917271418,0.5772591841956201,0.5316749444266677,0.35895599266080847,0.5391998899409116,0.8485735889527177,-0.03987589864382845,0.3423595184983615,0.3918026882042228,0.30418009931576856,0.22043982754105984,0.41766753394009487
rh2,-0.7883002945429194,0.4583216291536163,0.2968156795671597,-1.093868834462142,0.30597975112236064,0.15287079326221054,-0.28761845479297304,0.509412817161767,0.394449605982201,-0.41734817666109486,0.5569103748269962,0.3195230785883035,-1.0598760478629674,0.13177960755681042,0.17962168109953214,0.001314894502706802,0.2778547515432342,-0.12111725490015485,-0.8134156406007309,0.14760090765713013,-0.9649602475300246,0.3531775308519581,0.06341777259158438,0.0710928730250784
rh1,-0.08249449234423774,0.1308390514394419,0.21539377171893812,0.13481920128801517,0.019622524917103413,0.4211200990246241,-0.20199108590454032,0.1816017379276339,0.03022737141176711,-0.3947354317819116,0.10427018397398007,0.11625156042770783,0.3556869993046758,0.12351845386348316,0.32424275387430523,0.24942371438200467,0.35593676922704487,0.8574887704376793,-0.378269975711135,-0.017685806008485846,-0.12269960798667973,-0.06795398828134765,0.0545671200081886,0.22099295467355023
rc9,-0.1761231996484982,-0.03001504128044186,-0.5257170989594246,0.17868494409930696,-0.026720760108728325,-0.023067548038984878,-0.3761594453785105,-0.026018342445559183,-0.7811029613389058,-0.34545129703383215,-0.11877477951816126,-0.6513087602101267,0.07439991752630172,0.12758206481127418,-0.1606164628673049,0.4593586768364631,0.1751249662730372,1.0688728734533066,-0.23437237429644647,0.02139822155344149,-0.31542574084567593,0.09216182941614774,-0.1390197268116252,-0.4610140965810142
uc4,-0.3552135879836582,-0.09297546952428129,0.29801856923870873,-0.26679989072333776,-0.20306031476295622,0.6045168849121257,-0.23669522573187177,0.11977401895878335,-0.2857339566826212,-0.4943072578641419,0.12034702632123706,-0.08949853104195189,0.02232036288331493,-0.20660508881096626,0.4946782500659955,0.4618837084866678,-0.5635462219632686,0.21832411512324532,0.024820373477710305,-0.39181871533245305,0.14811345689597866,-0.27848115429019027,0.07111802235036448,0.13678300118255743
rh9,-0.1613707911246898,-0.1566584840318307,0.30617971948183376,0.322758104622022,0.13015950444700344,0.11736773680213364,-0.5157000983427152,-0.2759976818566772,0.3720376496660217,-0.3511838091587851,-0.1537725658023928,0.46463680012738323,0.16247520598344442,-0.036147618216655325,0.022340913311505756,0.33029251834212764,0.2517599111435484,0.5732641232575741,0.04378362626623572,0.3399238548711398,-0.1810034748551178,-0.36529434309002407,0.07520061520846773,-0.11249241120042802
uh2,0.16173147360000226,-0.17192714865253336,0.7923011329749489,0.04492159836525821,-0.17603089513748515,0.5190544886018092,0.23128184370072746,-0.12318310765607894,0.6934744795902508,0.16614366349836474,0.00033898354638848947,0.7498268837876159,0.08770533618661477,-0.3955492473356294,0.4379274255677071,-0.029257529901935902,0.01439183379040595,1.0643577571183853,-0.1915582340392811,-0.14483729869243608,-0.2315994519535464,0.13289236342624602,0.26296916060410147,0.49596815475737493
rc6,-0.1269977098331511,-0.12380170334362786,0.466102249342582,0.004054599899052487,-0.10508738608979111,0.3651914472479293,-0.3017754466204708,-0.12062175839425919,0.4327013970004755,-0.20916391270358597,-0.08693100696157544,0.35495885583779024,-0.015672394773730742,-0.13748434929132086,0.4089501526170652,0.5459913211332637,0.15802983811075247,0.7255555605963722,-0.18175617081502193,-0.3501339780474107,0.09176392244593266,-0.48578458318088485,0.4711847344930337,0.8341732810706117
rh3,-0.47955332534962564,0.3321575337654401,0.013906718528963524,-0.15778935638346822,0.1738833208184768,-0.10097061369869202,-0.45948265155360346,0.3260997236060824,0.18342950774546532,-0.3668723726464792,0.43412314825167575,-0.12110071512188197,-0.2084776099009942,0.08730974327667794,0.08856006461084096,0.6682062098761481,-0.09172088602328916,0.2812728864492455,-0.03661745718054593,0.22056012314009674,-0.04096094564865737,-0.22363481502508062,-0.08498841320099326,0.1492725713443341
rc11,0.07324572237951325,0.22083058585058,-0.15873244809795534,0.41115701564612106,-0.4919100864814351,0.5591672977604425,-0.19126883566168826,0.4196323108078412,-0.35767585093592763,-0.041078744931305464,0.4315438016228405,-0.3033357029517454,0.186232606808827,-0.3631381726101543,0.3615496959683529,0.6299944767087752,-0.14063427669059286,-0.22773025226374288,0.09376146355762402,0.37585459823003026,0.1349091420668445,0.7112226205645679,-0.13650677310233306,-0.2700828575027365
