Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.04775255767509784,-0.15206884564826334,-0.11231230292251136,0.018635092846080323,-0.2858347497595822,-0.5955018086832649,-0.09852179712059442,-0.027300988336472147,0.18504820588987753,-0.03461925695331968,0.031024168743693636,0.2502080683079964,-0.05224543191553556,-0.3642103843399721,-0.5636341411958501,0.3207161600932223,-0.11503341731533205,0.6752257140208026,0.03891234324427541,0.1570366943901589,-0.250085618121527,0.16938926678152608,-0.44839360146620016,-0.36322641218377044
uh1,-0.17601401148711904,0.5016395577138238,-0.26241652926574366,-0.25053335722944736,0.3069879503899411,-0.035153028247073025,0.05959216560188753,0.4826513032761591,-0.261619010016798,0.03940465398797092,0.3467546535494216,-0.20487299098325415,-0.25884075006637985,0.4148227605560829,-0.13749956245144235,-0.08411547572718565,-0.315066630607835,0.5761890240351587,-0.08372160152163627,0.026058173598103116,-0.16382246009860277,-0.030924012384551235,-0.47738877932778123,-0.31070566096383756
rc2,-0.2873478076567903,-0.006281647653667425,0.4067203788186404,-0.3797792686719644,0.00960859556457595,0.4973835988174271,-0.08044687240654672,-0.022015388588114856,0.2827298660963443,-0.15164186831154106,-0.046960071848412034,0.29356701831035964,-0.2944148092082762,0.038555715698006525,0.4877651718147916,-0.14857518766362368,-0.12536881643332462,0.508813715375023,-0.641763207128528,-0.07434537933052225,-0.3713122197356845,-0.13744835004626915,0.07516391937721126,0.10606150156188932
rh2,-0.13921374140025694,0.778862319888865,0.14609501844805967,-0.3270199691991001,0.1917112441049891,0.062069039901199996,-0.025405940202466566,0.9719010212568723,0.17730986886775982,0.0026960666347063296,0.8692768353596529,0.11702035234144331,-0.4529788401637581,0.12993589194043847,0.1394576190943204,-0.18579963352342516,-0.10638039871757883,-0.3867616999344372,-0.08357777414365586,0.12488715013691835,-0.27372089273603056,0.31085209023231564,-0.10582875490135843,-0.10178044240506132
rh1,0.13120929245792615,-0.09061920676806759,0.08602686212294923,0.5493168832415811,-0.09819990523739733,-0.3617968108453444,-0.17418306676809844,-0.05257592130849044,0.24528594184140495,-0.21067692580268696,-0.09644258811249298,0.16282577351063435,0.527292590292364,-0.018876026311697585,-0.2134174287356317,0.30171518586179036,-0.011618564200499167,0.3932047970739872,-1.0079182887596385,-0.4319841740496082,-0.2209190961958075,-0.12205943584541526,0.3761708042188903,0.15334515716348698
rc9,-0.026338516403903296,-0.06456027873907522,-0.26858943794392004,-0.0825531699235116,-0.19858715544581967,-0.01641202981454336,0.022665635652014255,0.04172650615124029,-0.36363165705069117,0.009755672555376417,0.021719960194093835,-0.36655074979732744,-0.05813799421284224,-0.1753147993693723,0.02965165311241303,-0.0814044818049005,-0.42107688196977316,0.5215433323505221,0.1164614731049941,0.14466589083935252,-0.2046341313728778,0.05235614914629069,0.39672913684499556,-0.13475240082356832
uc4,-0.1206562427202225,-0.36828655522929027,0.3143114581145704,-0.20367142426065823,-0.099647560581129,0.3537636757622316,0.011613404127723662,-0.4366987122066039,0.1522096042977357,-0.1177972277421319,-0.42132736973074736,0.22680701762681976,-0.04009529956304952,-0.1343087174257536,0.3193681112599508,0.8362722349297365,-0.5826474625084587,-0.23920545419966555,0.32170141948959774,-0.5069150467663696,0.45386365158638137,-0.6083460742423116,0.18387816732857876,0.2212490163503264
rh9,-0.4211092064227637,-0.015735201677245656,0.5358580914236087,-0.5084432752023419,0.1688240710285432,0.5976802263519874,-0.213313581783804,-0.11704148177681836,0.11498596324963206,-0.18692228711649705,-0.1374122849689733,0.1369914136608797,-0.5363346779203272,0.19340138878852836,0.6537689555303396,-0.14271863057271597,-0.717364523258321,0.2096267774551909,-0.33716033636849446,-0.09723855368076269,-0.1411525819265447,-0.6974739009849433,0.4443082069551688,0.10557640671682443
uh2,0.366587691335345,-0.2132147715808112,0.3234942661168616,0.09582503927385176,-0.18583912688048532,-0.04662132590766539,0.44252077637100096,-0.14126626147450122,0.4166825179088657,0.4222621593400309,-0.1402318952945094,0.3729700262622558,0.06479363382871206,-0.1970603614098966,0.024007648026779477,-0.27698603575787056,-0.4183732068924524,0.8586886998478324,-0.09166569617208176,-0.20461695553060447,-0.001499589101526531,0.199394094397838,-0.27791908118941033,0.21554237290595255
rc6,0.14928154405709132,0.342377476573084,0.3661196792547766,-0.04450041798448556,0.35028338255824853,0.23710756646185002,0.28283982022325455,0.2456718729516266,0.3570493653059006,0.39440276068228136,0.3449929412020874,0.35997829457691155,-0.1752850491000723,0.20851188329772555,0.2599394030474718,0.2916795822052341,0.01450535048262644,0.393787617809924,-0.294610877180672,-0.17431064887334255,-0.08665491383009692,0.1760127172593988,-0.459891992301951,0.24421064506299608
rh3,-0.06242272354608282,0.6539437771344093,-0.22753495997909617,0.20670015837005362,0.06167758368793484,-0.4634972789810605,-0.32172992693994046,0.6756432769021341,0.04262355911029318,-0.23358738943925675,0.7111856048989734,-0.044122893751733304,0.11558662648941588,-0.051842280482310446,-0.40005233379955146,0.6480720028053476,0.22777091078021025,0.46543461495747557,0.07858682404189338,-0.020306821641037916,0.4690004767382718,0.46428429203373806,0.0650978392038948,0.3492278556748317
rc11,0.532662327273111,-0.06828104051963255,-0.2731111067088528,0.5604355597833289,-0.21346959359135298,-0.03689312925969459,0.1682199775627771,0.04198293018934818,-0.3401132659778094,0.18033110379142875,0.03757801503733135,-0.3098776015036512,0.4912583174224576,-0.20241470207430193,-0.03444671506908177,0.31531871276855794,-0.2675211472393791,-0.39515470364088323,0.0996240818444966,0.28078717467728026,0.3536826324401293,-0.6128629444156378,0.4474042693902216,-0.1959938977608266
uc1,0.038206018231914045,0.6949512507536446,-0.11647946438197705,0.1856300395000989,0.33668946756865736,-0.2220637546278636,-0.14975665779615052,0.6759612507804236,0.005504783542115967,-0.2122052942700819,0.6683733238010049,0.03714129887969571,0.2535588014306832,0.3148801723934676,-0.3134328048458751,0.11828681770570934,0.18892419412642153,0.4975133512830005,0.03669107536889522,0.4668545479360482,0.24073610483418173,0.19181867749731796,0.29283267615440167,-0.08081253083512187
rh11,-0.5182948890906179,-0.3502033889113855,0.18086544290659937,-0.25654807170017785,-0.46314780720605087,0.11495190267508879,-0.49905630739400264,-0.15488647983380882,0.2322817793165421,-0.551164178599934,-0.10432115029183008,0.240366561966042,-0.1616466158806202,-0.5570167461063648,0.10839394767061857,-0.026892814261935405,0.049531856065571,0.15590471003902462,0.2389258525289248,0.19404878987196897,-0.3340176221033387,0.3420186337581696,-0.09022689696586653,-0.18118203172325725
