Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,4,3,4,1.945255227830042,-0.5009520151936899,0.5310416654569472,-0.5009520151936898,1.6875
uh1,Horror,60.0,90.0,30,1,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769521,0.41637570094020965,-1.3125
rc2,Comedy,108.0,138.0,30,2,2,4,1.0929862149680505,-0.13011740654381557,-0.3212273474050442,-0.1301174065438155,-0.3125
rh2,Horror,152.0,182.0,30,3,4,2,1.8801965245581345,0.04554109229033536,0.46598296218503976,0.04554109229033542,0.6875
rh1,Horror,196.0,226.0,30,3,3,2,1.6394793224520754,-0.1951761098157234,0.2252657600789807,-0.19517610981572334,0.6875
rc9,Comedy,244.0,274.0,30,1,1,3,0.5464931074840252,-0.06505870327190778,-0.8677204548890695,-0.06505870327190771,-1.3125
uc4,Comedy,288.0,318.0,30,1,2,4,0.787210309590084,0.17565849883415094,-0.6270032527830107,0.175658498834151,-1.3125
rh9,Horror,332.0,362.0,30,4,4,1,2.185972429936101,-0.26023481308763113,0.7717588675630063,-0.2602348130876311,1.6875
uh2,Horror,376.0,406.0,30,4,4,2,2.185972429936101,-0.26023481308763113,0.7717588675630063,-0.2602348130876311,1.6875
rc6,Comedy,420.0,450.0,30,2,3,3,1.333703417074109,0.1105997955622431,-0.08051014529898559,0.11059979556224317,-0.3125
rh3,Horror,468.0,498.0,30,2,4,1,1.574420619180168,0.3513169976683019,0.16020705680707326,0.35131699766830193,-0.3125
rc11,Comedy,512.0,542.0,30,2,2,4,1.0929862149680505,-0.13011740654381557,-0.3212273474050442,-0.1301174065438155,-0.3125
uc1,Comedy,560.0,590.0,30,2,2,4,1.0929862149680505,-0.13011740654381557,-0.3212273474050442,-0.1301174065438155,-0.3125
rh11,Horror,608.0,638.0,30,2,3,1,1.333703417074109,0.1105997955622431,-0.08051014529898559,0.11059979556224317,-0.3125
rc12,Comedy,656.0,686.0,30,2,4,4,1.574420619180168,0.3513169976683019,0.16020705680707326,0.35131699766830193,-0.3125
rc5,Comedy,700.0,730.0,30,2,3,4,1.333703417074109,0.1105997955622431,-0.08051014529898559,0.11059979556224317,-0.3125
rc3,Comedy,12,42,30,2,2,3,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.08048369867163958,-0.5625
rh12,Horror,60.0,90.0,30,3,4,2,1.77064137077607,0.1149767123880565,0.35642780840297483,0.11497671238805651,0.4375
rc1,Comedy,108.0,138.0,30,2,3,4,1.2589950006492188,0.15521856172387627,-0.15521856172387638,0.1552185617238763,-0.5625
rh7,Horror,152.0,182.0,30,3,4,1,1.77064137077607,0.1149767123880565,0.35642780840297483,0.11497671238805651,0.4375
rc8,Comedy,200.0,230.0,30,2,2,3,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.08048369867163958,-0.5625
uc3,Comedy,244.0,274.0,30,3,3,4,1.5349391103805543,-0.12072554800745927,0.12072554800745916,-0.12072554800745926,0.4375
rh10,Horror,288.0,318.0,30,3,4,1,1.77064137077607,0.1149767123880565,0.35642780840297483,0.11497671238805651,0.4375
rc4,Comedy,332.0,362.0,30,2,2,4,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.08048369867163958,-0.5625
rh4,Horror,380.0,410.0,30,4,4,2,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.16096739734327917,1.4375
uc2,Comedy,428.0,458.0,30,2,1,3,0.787590479858187,-0.3161859590671554,-0.6266230825149082,-0.3161859590671554,-0.5625
rh5,Horror,476.0,506.0,30,2,2,2,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.08048369867163958,-0.5625
rh8,Horror,520.0,550.0,30,3,3,1,1.5349391103805543,-0.12072554800745927,0.12072554800745916,-0.12072554800745926,0.4375
rc10,Comedy,568.0,598.0,30,2,4,4,1.4946972610447344,0.39092082211939205,0.08048369867163929,0.39092082211939205,-0.5625
uh3,Horror,616.0,646.0,30,3,4,1,1.77064137077607,0.1149767123880565,0.35642780840297483,0.11497671238805651,0.4375
rc7,Comedy,660.0,690.0,30,2,4,4,1.4946972610447344,0.39092082211939205,0.08048369867163929,0.39092082211939205,-0.5625
uh4,Horror,704.0,734.0,30,3,2,2,1.2992368499850384,-0.3564278084029751,-0.11497671238805673,-0.3564278084029751,0.4375
