Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.16085036855024532,0.19090103018074464,0.41776478127645805,sub-34
rc3,-0.009816348211219477,0.03716716170692257,0.16869460295040206,sub-34
uh1,0.19485732801937575,0.3760069876399723,0.6519394404732847,sub-34
rh12,0.0492035340529533,0.2807227051786954,0.1761211596881959,sub-34
rc2,0.15458065499057516,-0.011546131479870792,-0.13410915536591667,sub-34
rc1,0.0034334536698228755,-0.05519948187104874,-0.324118488381747,sub-34
rh2,0.22834932049285098,-0.08366348803329986,0.47999084121799696,sub-34
rh7,0.1352376567225494,-0.15892055508867292,0.1518195778252555,sub-34
rh1,0.32347469993071515,0.2711645315146289,0.45927791474635166,sub-34
rc8,0.2187608148232469,0.13487399021597377,-0.03376292673606468,sub-34
rc9,0.24371759615751756,-0.01453396879210095,0.3102070221354883,sub-34
uc3,0.16133411353351756,-0.10001135950475455,-0.08392706879788298,sub-34
uc4,0.3084664313176966,0.07375532598984239,0.32289820689548265,sub-34
rh10,0.07651507837969507,-0.1340053733907763,-0.1298812990059811,sub-34
rh9,0.09979710365639137,0.023119617675907093,0.43306907436329867,sub-34
rc4,-0.025034080340297152,-0.16077989332578457,-0.07328481760121404,sub-34
uh2,0.11610760165235376,0.09001070891002182,0.3383176547909632,sub-34
rh4,-0.01806457532005556,-0.01684663720121098,-0.10830864016801611,sub-34
rc6,0.1407232673927522,0.0010320447937445785,0.5157366050384793,sub-34
uc2,0.07553988240970157,-0.1042899522468634,0.27231095392170207,sub-34
rh3,0.21202945307490462,0.20464105127850815,0.354085757514486,sub-34
rh5,0.1524760099593495,-0.006228091736056993,0.1286131597462063,sub-34
rc11,-0.15784350232715963,0.08541446779310599,0.02824995320118622,sub-34
rh8,-0.027558442147902054,-0.09231195367323508,-0.11910658539782708,sub-34
uc1,0.07549547247843824,0.07579047958490198,0.34207506368777985,sub-34
rc10,-0.059088880709238165,-0.10549611615576157,-0.02389326721725458,sub-34
rh11,0.2930346686033514,0.3170303552055413,0.7754769997443025,sub-34
uh3,0.33522602478299673,0.19714490178872995,0.2811271382447994,sub-34
rc12,0.13332382583287214,-0.029023371601070234,0.4388368618248016,sub-34
rc7,0.2529138638760378,-0.11113702042317462,0.11182520935887946,sub-34
rc5,0.20071887521490808,0.03506690129501123,0.46750489507933557,sub-34
uh4,0.10466224397674578,-0.058702731938269005,0.21965947800753788,sub-34
