Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.03258011535413829,0.09114278866387994,0.09699872482963827,0.2924323023445567,0.2711404329649912,0.3990217758759342,sub-34
rc3,-0.1915051053960621,0.04345613281905647,-0.10572619459701335,0.05757688476660427,0.07759513452443803,0.03655705383983582,sub-34
uh1,0.15746275388868294,0.3085023553988874,0.6184993868490144,-0.15959086184499366,-0.19331619178638562,-0.3181804066091297,sub-34
rh12,-0.0801171123300864,0.23035557477853083,0.02106839696640784,-0.05044239415752716,-0.18805691038415737,-0.3271353316431561,sub-34
rc2,0.25947890118465905,0.05387666118971683,0.08291571495065302,0.32974922273897805,-0.1524871020307783,0.03541983354351454,sub-34
rc1,0.0819635263354087,-0.09921570324966646,-0.14192024553731,0.31011322862584445,-0.32806385568302315,-0.12768773270722825,sub-34
rh2,0.23804627495726186,-0.019611138258759275,0.49750801419029456,0.5189552637848632,-0.0976495115702766,0.9396478752603533,sub-34
rh7,-0.019359155943146848,-0.20253490395935408,-0.08467189706737242,-0.15701451871695288,-0.5761107177076977,-0.10603064602850967,sub-34
rh1,0.1305345903003133,0.16736330863414317,0.10279179916673911,0.30261461911514725,0.13150162422113273,0.0058021652359874646,sub-34
rc8,-0.05935585508035678,0.0451247882892283,-0.42035554229011857,-0.17010129227173476,-0.198076490267986,-0.7070377948525061,sub-34
rc9,0.2065132941914447,-0.11374617401122938,0.23452626375875033,0.16364298606119917,-0.0683359564675744,0.037668556713056064,sub-34
uc3,0.008774125331839161,-0.22592642824764503,-0.17396885157904432,-0.03977275104879235,-0.35827292353966184,-0.26432333356918297,sub-34
uc4,0.2534647984939808,0.05794823321105138,0.2901394666697064,0.538431130888,0.2790629919663536,0.52193100920455,sub-34
rh10,0.047281271822034274,-0.09520216664875455,-0.1769149580429541,0.06847993255015102,-0.12667806307420082,-0.27499509057005445,sub-34
rh9,-0.02602202921578252,0.0010771441097518028,0.24473533452854715,-0.44074418094441314,-0.0649272457217968,-0.5818176815907015,sub-34
rc4,-0.02196292939070006,-0.02030607517360451,-0.08817254534039841,-0.26137668419727844,0.0056100371230961635,-0.654799556626725,sub-34
uh2,0.15630456537638326,0.0968562655226431,0.3921928589929658,0.0776766489728349,0.057036400327084534,0.08908781306627421,sub-34
rh4,-0.10734121819736107,-0.13031980362211057,-0.16740446317980626,-0.13202238673662803,-0.014064578941983572,-0.453999936215949,sub-34
rc6,0.1948914728270468,0.022493519862753053,0.6201659053695473,0.5068000737465195,0.36848632426656064,0.43979443605631574,sub-34
uc2,-0.07898436542013632,-0.2420925623048614,0.08221930453035857,-0.04094699203974457,-0.3659865381117317,-0.39714843452316856,sub-34
rh3,0.2073029990220858,0.20112621644946443,0.3166975493322966,0.046900281439243206,0.07830393030606259,0.048908933065471526,sub-34
rh5,-0.052444473219710346,-0.07508592223322165,-0.17948410630852374,-0.22907723201192132,-0.10068868422304685,-0.26269049767669916,sub-34
rc11,-0.044740911157847035,0.033935898146559264,0.09185055834873139,0.3464010849850582,0.18077313148668198,0.2839212352876147,sub-34
rh8,-0.07823815463629223,-0.12736375984585577,-0.15249807729297213,-0.5206364214272868,-0.14751635435717061,-0.6061338229289593,sub-34
uc1,-0.06884515916638324,-0.019514779141835425,0.17379708994154916,0.04581111847896428,-0.01726231342503079,0.11611370696620019,sub-34
rc10,-0.15593164106443508,-0.10423744734142894,-0.11561445127578132,-0.19738678240765645,-0.41737798136734744,-0.06989876525273905,sub-34
rh11,0.06089730739628782,0.29668138778172715,0.49823372705447605,-0.35513515918669314,0.12638511748256037,0.2628859203100027,sub-34
uh3,0.09676137316091152,0.20811558324355986,0.10499135633820428,-0.040698477785103326,0.18564410940791606,0.24618219451447523,sub-34
rc12,0.19685272908940776,0.012617838222418933,0.49431724530964966,0.20577387265442074,0.2650328480655587,0.42212156839271286,sub-34
rc7,0.15572867270871107,-0.13022852463944423,0.07064326676834179,0.18749565031255938,-0.03509313933468194,-0.13880350619169804,sub-34
rc5,0.3048887640570576,0.024076027574128203,0.5740472584391365,0.3588574289940634,-0.0619507136086543,0.33993353956449646,sub-34
uh4,0.0023121799176061015,-0.13173015462423762,0.05191723425869791,-0.18551668044602956,-0.3908375260733101,-0.27162674127168457,sub-34
