Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.12072916905122508,0.6098751531864235,0.5218262734229049,-0.23619612822254604,0.47760047995636473,0.48661568612993616,0.004341356374198096,0.5097514778744603,0.39586918910074975,-0.10695570825094347,0.4096685924668328,0.31642247048304134,-0.10861156550735725,0.5273187393352439,0.4900514122001976,-0.016610591957018712,0.12447393559548113,0.5227691181562522,0.2535894901591424,0.12244768446236301,0.07432748985101588,0.09919619824660923,-0.031052987627582237,-0.036227292293860056
uh1,-0.4338935747562579,0.2268742533791205,-0.03252354296398108,-0.2205987019430105,0.41163763512710094,0.03308565449061099,-0.38023725744788844,0.03365218206720816,-0.05302173521879272,-0.401792610431097,0.024728610581814702,-0.043980272520800404,-0.24435753060941656,0.42314030664589974,0.019641753341705277,0.46100465648482397,-0.09896142761353476,0.021919594732493275,0.3048023386754386,0.17573846503012408,-0.22492050627185903,0.07794113389246124,-0.39393057422446287,-0.0377071254810224
rc2,-0.18470823351332716,-0.1680450254196925,0.04225891432994004,0.08759729281703368,-0.10687426101004918,-0.04071951652493913,-0.33774544185572675,-0.19950886995928807,0.09532627770504745,-0.34590957030723,-0.19035102880627788,0.09389553088338695,0.14737801786002325,-0.11588736192878256,-0.04387023426894687,-0.8429257136566348,-0.10064094834597247,0.14788367939675923,-0.09217142836586598,-0.23707076385723494,-0.17625509352331348,-0.3626029680915766,0.49555297893412037,0.43816206943180086
rh2,-0.14598128685171882,0.20267045244526366,0.1446606257064593,-0.08955081500226358,0.11878410090943445,0.08544192652228803,-0.174957704501302,0.23382202000476351,0.1596396583919937,-0.1699677582485954,0.2141051749815713,0.17655236254759019,-0.07622984280466821,0.11815223572787908,0.07688064186584528,-0.3375472883006585,0.5923798762814513,-0.19670299228200022,-0.4492594894530329,-0.14437019079177887,0.08544388435172308,-0.0623096881706366,0.580210553401327,0.4842624334899391
rh1,-0.06998606768380389,0.12823339201009443,0.3330999063497089,-0.16722244800715313,-0.32602106208171644,0.22616134947335892,0.0423853497671351,0.3646364120283731,0.28561221792015834,0.09284373739970851,0.28140622158118755,0.30460683647441045,-0.20493212786970813,-0.24839302853378806,0.20891163664645668,0.23015003864551084,0.24902833431934684,0.32796638439822157,-0.22056268564730677,0.18933120948312204,0.15214645305189833,-0.008174699751145936,-0.06839266377137122,0.013224189139594089
rc9,0.2117296452832436,0.5294261289445058,-0.16517372625167526,0.1972286428271665,0.35560991109284773,-0.11102844989968033,0.15554202266768155,0.59314166913721,-0.15693869859132542,0.07885601818304956,0.6840751961137111,-0.12425550920584455,0.2828320943776627,0.2728773633439592,-0.1586326194458488,-0.07186343879630025,-0.13645303865595024,0.18947301290648172,0.21798303813062503,0.025849998868977975,0.585384753734929,-0.38774681439628783,-0.08497405672075263,-0.24804244860266592
uc4,0.07771160082191009,0.7839159534604253,-0.08144244361012752,-0.06918610927942727,0.27540357841381913,-0.29892115210766484,0.17122064822355507,0.8567638582745829,0.18563685322705376,0.14495316212189752,0.871441512827413,0.048973251180702136,-0.0529702547125964,0.29695145680171625,-0.20388618530651895,-0.27461878285269276,-0.00022179686676482944,0.5049906394570867,0.40841962059185455,1.7230696003945016,0.11914145525683677,0.7784184295441456,-0.3713183571738721,0.07292229098731164
rh9,0.2121587424155864,0.3315156730123445,-0.1771982283364028,0.36726572506354765,0.32030515075172794,-0.5052788078417393,-0.009116965776783415,0.27200545108582785,0.3198381380618616,-0.05488244037815875,0.22486644431160951,0.2686581603769727,0.4332075596805296,0.3699236462139625,-0.5226778757440925,0.2127995126374377,-0.27186994044495,-0.13138670950008943,-0.5164355707017602,0.04090259503414602,-1.1630482051807798,0.19985448350666796,-0.4932965722784802,-0.21834668056504358
uh2,0.33300824791270656,0.20494291445592844,0.5587654463995886,0.1396924756960736,-0.1957320234738406,0.2354063936025799,0.40314165116529344,0.4074027593424189,0.5150164352210821,0.3792243210489458,0.37258159070172736,0.5384271040988011,0.12163846881397898,-0.17762758763026484,0.20508603978797563,0.16644196436079522,-0.4221445948374398,0.5174873142602989,0.46802220118155563,0.4895249231421077,0.010129208694118921,-0.33574417941447804,0.6506661355474325,-0.01673281876951993
rc6,-0.1965640653478705,0.4580678649165758,-0.38744154153926796,-0.23638327423290176,0.23699527651751434,-0.6918877003131103,-0.05485569093575625,0.5918243931598274,-0.16942594621143148,-0.00794757594041997,0.5993686931722584,-0.23974843900162543,-0.28573158283801575,0.16348285839167243,-0.6075582064630006,-0.35605904353093426,-0.6625289310890461,0.55243541102453,-0.2170511802618022,0.23650155648867013,0.022232981980764052,-0.3907048012735703,0.5216615207686289,-0.33893486894422487
rh3,0.340395048971315,0.09665776255238787,-0.29484989342511597,0.4117835338251131,0.04032133525010147,-0.0550928712848742,5.314765219001893e-05,0.09380768332259343,-0.4450615529636937,0.0121730369250898,0.09102739250088072,-0.3809476531440289,0.43602645260577994,0.042993356861669524,-0.12383903772641162,-0.004996475822319582,-0.30837767267797656,0.17985278255984338,-0.5949289528503147,-0.1262166735879508,-0.09240041694356553,-0.20336831724534482,-0.13239315321300568,-0.09701956474395913
rc11,0.16842115542660235,0.542967627828726,0.49146839231759526,-0.1523050506769517,0.27343595277325716,0.5217357861368237,0.3379294949398549,0.633196635450629,0.3168137564671663,0.3518518965368859,0.6593399720762686,0.38199787869187807,-0.1759173076473651,0.2114098455802532,0.35160233384709055,-0.059451797860520426,0.44224864971315664,0.6039481342576585,-0.007119738237946153,0.4915243109047515,0.2607099719284125,0.14271498801434337,0.02521045042869427,0.3663639836603567
uc1,0.1268257266659383,0.30011595656785783,-0.23680837807894897,-0.1168829533896984,0.056880802728982625,-0.1955103284386868,0.39981563674786835,0.39752269451598404,-0.23901373625029526,0.43796731827667373,0.42098318109192034,-0.2603246612392485,-0.13779942818950952,0.003666397742705223,-0.17535895036555027,0.0037322938697052625,-0.04129960813554055,0.9202491214310744,0.6107761462284309,0.42669001672339746,0.37929071822223814,0.0227096796736543,-0.24922686339480432,0.10870376603674575
rh11,-0.4486034779255018,-0.20041249135819522,-0.15388276727185182,-0.0031460060531809126,0.008001877511737495,-0.2397978644225261,-0.5871185231135007,-0.29884057435556266,-0.040446687655746695,-0.6454687713873662,-0.23435012769438038,-0.06875271102833683,0.08650753694884998,-0.05553017714923772,-0.21654989533296043,-0.4284439137224538,0.2971234644638955,-0.1312253414946296,-0.07845031279804039,-0.027038583337720974,-0.9927268936337923,-0.39446549614163745,0.16921767667014032,0.19980464933215908
rc12,-0.21242225636614318,0.2979844509073463,0.04169390911912264,-0.26208038939852696,-0.050112249228003364,0.046509483100321644,-0.09265358725498268,0.44150920638299795,0.024619660853103912,-0.1494815653957354,0.4517413640200811,-0.01619481483934192,-0.17316079276088783,-0.08322587580860724,0.08970549758641193,0.06774199598817253,0.21915487447344723,0.42831037431393354,-0.795563924464126,0.15838060699344864,0.08939914184655028,0.8260391706431122,0.20002002736860272,0.3643209263187877
rc5,0.577215681864077,-0.40659281504355277,0.27943078807443994,0.45616038831622996,-0.32587113669351053,0.2473234088005445,0.5127478222765044,-0.4005816973233541,0.2887658812161023,0.47945560316467695,-0.4216704808477047,0.3025331821488933,0.483766335072499,-0.2954979889056681,0.23966991509796884,-0.4486680525395675,-0.6808165632683658,0.3255703341422724,0.41188359824918075,-0.21228829816605788,0.15787463219361197,-0.05429600708944985,0.20990276833382834,0.5642042696435182
rc3,0.22361454235685654,-0.46679796804525187,0.37167211130770794,0.7234009695303112,-0.5844533909804241,0.18738078944745942,-0.4507506072272592,-0.3250452178990065,0.4602348856824528,-0.413890099908222,-0.31121343451926675,0.4338343529964416,0.7659678459195571,-0.6240365260966261,0.1781571987902779,-0.45776873764906234,-0.11049311768109085,-0.0928467242228999,-0.0021425035514643868,-0.5223073029763777,0.47703608702876693,-0.310940392684217,0.32334929807182294,-0.06585729395707593
rh12,0.1617845577386985,-0.3274698044051519,0.1418559835034226,0.37940724691556954,-0.27622301521971776,-0.021292088255936942,-0.18657258930585366,-0.29867761934602044,0.39941262284194473,-0.32989482093985084,-0.30279353004821646,0.348866446802505,0.5245666404773225,-0.28249759850264144,-0.02528987408382814,0.3144698654885803,0.2750128986500286,0.9884857198094205,-0.3042390925802869,-0.36349325109334374,-0.3757911831996595,-0.28356455201073305,-0.018925960484363603,-0.28403312948560794
rc1,-0.2379509589569249,0.06633077680103784,0.04099048177479025,0.1211055656696812,0.24303509193317951,-0.2608247961046346,-0.43282044314506035,-0.09991001929698007,0.23598523657393283,-0.4878283079337287,-0.10416236759378913,0.15324872904896295,0.2519747642729573,0.2483373606086414,-0.12712663907139615,-0.008308874156488724,-0.031092300124684592,0.5563880027339511,0.06270709209171925,-0.4150166997509812,-0.09332397759194594,0.2325464997096405,-0.5614239368030289,-0.2787889246788282
rh7,-0.2425635151107591,-0.37918782253062633,0.402990108262126,-0.21086942229039957,-0.4260829510434628,0.25172038827127446,-0.16776356086809688,-0.21486060382853817,0.4521771737718393,-0.15284069607845724,-0.18565242320377554,0.5028610847800602,-0.24527932092103824,-0.4806894648697606,0.18782589178354417,0.4320043571848894,0.6052863968709965,0.3079685436889525,0.02322099346510158,-0.10118881931157937,-0.07421254761459853,-0.5972807496045223,-0.42019175288274824,-0.15962244454579164
rc8,0.503345379204609,0.4644924150897809,-0.4465436926714157,0.17707868102830593,0.33829524017190454,0.1781446104304513,0.7046266906105385,0.19553975872542667,-0.9250715593397386,0.7242622602174326,0.28316145311727736,-0.8208636715237936,0.11514297726117974,0.27333025402842887,0.1510327796736256,-0.2512554510379312,-0.09313414615440188,0.33430945366268316,0.10961596798159601,-0.2684913311950873,0.13114872932719895,-0.24019789542486003,-0.3671261602452217,0.050025806297575776
uc3,-0.065285778846265,0.7492648187330226,-0.302254347873873,-0.028108604365819415,0.576115574836729,-0.4077366584595245,-0.07191767887462125,0.6981063573616023,-0.07461316118218879,-0.11500303201024932,0.7014943705849183,-0.04747396345093093,0.011363451202638718,0.5281476921078234,-0.437941704386986,-0.01720537505773506,-0.24735221564365836,0.48637824875189983,0.025050700070374427,0.1499235299353692,0.015662521095407368,0.520632506740924,-0.5461775546122837,-0.34985303250499
rh10,0.2991748929633552,0.293893821337857,0.4104080892886968,0.25890627141209144,0.13043076456261718,0.20875283007918483,0.18143138541145662,0.39768040294770435,0.4560825567432403,0.21934738587871402,0.38897917377709046,0.4248554238051281,0.1684617354672093,0.10134919175128654,0.2306030168630383,0.03911540767836205,0.019602991192529944,0.3574394194666838,0.2945967762184176,0.10566117214924232,0.22271560694171771,0.30515965552122865,-2.215692387623853e-05,0.2932009640143149
rc4,0.029623594560208497,0.19882467146634544,-0.06685604574738113,-0.036362942423853864,0.21126033232578909,0.009172224234426787,0.0786214608217801,0.10406550080969323,-0.08475417975389672,0.008999321666835793,0.08892153077682244,-0.069845480704934,0.041787728817419614,0.22651197793267877,-0.009368450082008742,-0.601456082571114,-0.518515934973694,0.427573309227614,-0.19257513402755477,0.30613283725025686,-0.32454890282927357,0.0035949713702662055,-0.14038943867163323,-0.01471558038199121
rh4,0.3975734499588572,0.6015437187353415,0.7133975773705321,0.013069061932948467,0.43245569694765973,0.787476354292984,0.5755840311591032,0.6611255549533952,0.35825617043303903,0.5406385823190551,0.6830134822496889,0.3420002392018321,-0.014267383415431267,0.436586850329593,0.9227065300215603,0.14797541412226806,-0.2709314023163239,0.4910956113837408,-0.08830156477072977,-0.1846090319408787,0.6637352330130152,-0.21028502075849123,0.07214539460474559,-0.13973177494380234
uc2,0.12312583256354473,-0.10649847016687286,-0.3699700013456017,-0.007292548443857047,-0.22584447822259243,-1.0521624914831933,0.19818868272222728,-0.013645478111311189,0.23782909735367,0.13643325006566168,-0.04829096403012257,0.1325307877106348,0.059992238717914474,-0.18561005732536542,-1.2083332106514022,0.5178092864555737,0.4795043271343838,0.5237499993313685,-1.0933875216795228,-0.4428807119199936,0.009466459186602532,0.3667178413828389,-0.02906621942445252,0.04360667862689505
