Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.1485313057299164,-0.05600948047294789,0.21606365738816558,1.0439449444131237,0.8896089639008182,1.4603582110028621,-0.10117027948835294,-0.19009606062962836,-0.12539159769347827,0.21053069299276553,0.43633379265143357,0.18052448799292442
uh1,0.3310311212591612,-0.010690959444518061,0.5641844166902769,1.0684879592417122,1.099728654276874,1.3397870886171523,0.5763271148078469,0.4435218500235475,0.010005615322236578,0.3428188987729982,0.4710076870691984,0.19769152869153683
rc2,-0.40307268861228546,-0.5643584242587928,-0.30357918997690214,0.8333753308961598,1.2362473035536239,1.5673207518786074,-0.3806939427411455,-0.40861173173645504,-0.48615127724006546,-0.5446587739924778,-0.46712692960717556,-0.4310357530734424
rh2,0.21949593084740834,0.18029845541275935,0.15161033697218132,1.7986177862636963,2.3145026768565007,2.2224903885353617,0.05602124205037755,0.07397857742969725,0.17045822284608955,0.22548405775464608,0.36218286374823433,0.24267548297233316
rh1,0.28879663124108707,0.11128449560020043,0.41137584024880486,0.8385533943910007,1.0761302312319896,1.5722738389907682,0.11574072039961507,0.20633954422670922,0.020692289698476064,0.29129260093791876,0.11731769516554423,0.14771750124485536
rc9,-0.5054993840090302,-0.1460000164211778,-0.6871169319527005,1.4084118931104666,1.2833134316661259,1.439022156469755,-0.7317808889742894,-0.6443451320910049,-0.25804718431861257,-0.558391299244616,-0.5729794966890097,-0.3278432735759438
uc4,0.2664292885459196,0.263129324667665,-0.16424610406557053,0.7487207202377963,0.8389173581215417,1.440636870669144,0.08866433473050808,0.23057441909649937,0.18421890381139375,0.24227889454776086,-0.0072410317590208785,0.2604222291860275
rh9,0.1791439843314146,0.42736938213277986,-0.20760741599304589,1.0867277892706533,1.108744363802074,1.0634934950764445,-0.04020561200013937,-0.2302879200498057,0.018154445891451244,-0.10664138373904564,-0.1326303679544039,0.3013689558535216
uh2,0.04576933014315541,0.8288084117016653,0.5388616603214312,0.6519431476896357,0.4927776345278764,1.5337901524863142,0.5678567035515084,0.6956705544472969,0.5288198025494926,0.11196269589802794,0.28479137932737564,0.25654348760332435
rc6,-0.9185233014095439,-0.3788833166197651,-0.42930161998119926,1.2284011057271162,0.9910831585096299,1.658451783706361,-0.6610755438504242,-0.5048126442653077,-0.5422836954522027,-0.7768428881232355,-0.4180146831978102,-0.3996176817746747
rh3,0.05929490731604193,0.10094590296881104,0.06576514179443282,0.5687230929219785,0.505728319352326,0.9811351192659317,0.19096609169996961,0.4169193687097934,-0.06815168126010604,-0.05974987099817729,-0.18535731329889477,-0.02845203940058126
rc11,0.11247117998739724,0.3199838973875833,0.5908260866015055,0.38898788168244847,0.7332802998563858,1.4380234817951218,0.003411628748963348,0.15202359416989117,0.11654054618598182,0.26257853690178634,0.4111685297151695,0.5195393969211556
uc1,-0.3697405223338895,-0.08926721970435722,-0.004995300500601718,0.5610648608812538,0.6375883172554887,2.126659731726957,0.19073826008263153,0.2687473412089912,-0.2185868952715255,-0.25599449832564114,-0.2455479259736284,0.09621569242181294
rh11,-0.02669627423576246,0.31486874333907927,-0.02526711706377503,1.0779032400749091,1.4630422929662243,1.7430094837892494,0.05419739578937137,-0.015061975670664113,0.07407482028416677,-0.02459928607312054,0.13934520613469,0.4894089591016583
rc12,0.06050340413615529,0.2642194891154406,-0.17125093914119577,0.9799426680724052,1.0277601667101521,1.6753664327178759,-0.2726209192297539,-0.14235051255287848,0.3951344644328367,0.16016436627623193,-0.2055169155394756,0.13006359057970024
rc5,-0.16159836270745245,-0.2510523186645939,-0.20870881205188926,1.0972881948972415,1.242760202153212,1.466824426228735,0.02506893652365413,-0.2707193536472234,0.03972255047889607,-0.3588668734919855,-0.580042580331797,-0.3097713743610893
rc3,-0.5001818277399369,-0.3969627595832449,-0.40173227062861233,1.3182071791189156,1.516652740152917,1.8176071987899072,-0.3809292849071647,-0.39190275119210916,-0.2969550333403813,-0.4643596708326023,-0.633676994543755,-0.5449545187896574
rh12,0.11359156181371685,0.2826512073269368,0.29831782163770887,1.5615091381061406,1.7002711509952837,1.8787356373786035,0.2898479861032073,0.2603492428499128,0.2817611417193857,-0.004924945223808243,-0.11800525747815105,0.20217180298424037
rc1,0.22959421219066078,0.00043612427445294033,0.030564419540854936,1.3464193045321429,1.1436259185837196,2.098984594933968,-0.005387868075296767,-0.12033839133599555,-0.014920403259693769,0.29221638176659687,-0.015146262810514207,-0.11019996231628688
rh7,0.08272402743709092,-0.09488427864238166,0.08395733706981409,1.5730394190070969,1.5809232565859836,1.507709415950641,0.10760521021716644,-0.08213885582375091,0.0744260065153159,-0.1989186583626405,-0.0786937331999112,-0.02098804860264961
rc8,0.017818654887871037,-0.1190099719055124,-0.2572884580888834,0.11331457434786778,0.2660777271754299,1.2774828914257923,-0.055651832197352535,-0.20261612636335327,-0.14956617311624879,-0.18156817677130727,-0.40266479074119393,0.025653748052787112
uc3,-0.041513765568541826,0.23844108477733644,0.012866757789223637,0.6863782262171891,0.4817851590316718,1.043541052891858,0.020555951783161427,0.0524416429012757,0.02167759988439831,0.08085216443059394,-0.012155771193428611,0.027155402053625953
rh10,-0.21938079316993642,-0.07365043706809216,0.2067077166382147,0.4849714395841362,0.5064544676427266,1.2216225156316085,-0.1957071013123236,-0.2568912455630701,-0.14653527539414057,-0.3045887434087756,0.031769088571043484,0.21055542271375066
rc4,0.022603595422266816,0.10152246188455397,-0.37953590427147393,0.11559048828723562,0.11772254643077339,1.4477384610404067,-0.2320863182743524,-0.10940494534460603,-0.024910865438687493,-0.0990966519673805,-0.4201879210129177,-0.07833939383750216
rh4,0.14377645997010247,-0.01956288376403273,0.4920853463129294,1.0021121826107677,0.5665360544296899,1.1735627734837089,0.15673921198615995,0.20920499590430494,-0.18620962813211045,0.01792472297845498,0.4180499501800609,-0.13612311065736651
