Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.14853132124559418,-0.056009457432558904,0.21606366734484686,0.3544862123874467,0.004525508486888686,0.3756141215489118,-0.0597332636105097,-0.049306489858737056,-0.017194394753466798,0.011242892255335618,-0.01880370556802529,0.026395787989927397,0.29408698605507944,-0.041334099800551895,0.33260739381913446,1.0439449389639035,0.8896089683587106,1.4603582215711266,-0.10117026832698923,-0.19009605050338038,-0.12539157659459207,0.21053070056051443,0.43633380182573467,0.18052451075569828
uh1,0.331031153919566,-0.010690950510229951,0.5641844098986428,0.10807862899057115,-0.09533962388007342,0.48237421157875926,0.2904393122698117,0.0958219695197143,0.3491801716492344,0.3329559111168753,0.07630720254394886,0.44844869335808774,0.07887896069440663,-0.08842298260373871,0.39146304236679347,1.0684879700153966,1.0997286819846177,1.3397870992378018,0.5763271132248116,0.4435218540448557,0.010005630105129283,0.34281893151741455,0.47100772451844974,0.19769153008453888
rc2,-0.4030726866382599,-0.5643584483167159,-0.30357920310323583,-0.7269590290512846,-0.6468068049779198,-0.38959357175987036,0.07112555643332956,-0.2918164619863465,-0.11931768974191213,0.08704101102107119,-0.09381448696595068,-0.08346485377225696,-0.7030269960779096,-0.7721600046876148,-0.37858598281018097,0.8333753304321423,1.2362473001004455,1.5673207537614937,-0.3806939587471455,-0.40861175029885094,-0.48615129080651953,-0.5446587840244634,-0.46712693872935085,-0.4310357624034077
rh2,0.2194959153307835,0.18029846194921018,0.15161032054005427,0.23744454673148496,0.12452048350143896,0.16175151798653498,0.12980629407523725,0.23650156934958674,0.10404778061347152,0.3024614728313988,0.25350938356367425,0.2847171180835304,0.09910980671753641,0.048754924743849015,0.04668682889286513,1.7986177881417107,2.314502733612532,2.2224903861387935,0.05602122416071356,0.07397857142478627,0.17045821801924022,0.2254840550758749,0.3621828462870043,0.2426754768772729
rh1,0.28879663702045616,0.1112844880851754,0.41137584150189066,-0.10428573023935123,-0.22026093399170826,0.3804045241024768,0.5285451028396375,0.4045052070846815,0.2882657513600296,0.5133127959203235,0.2520792301286325,0.3381089262837753,-0.07799252203591037,-0.0837471097922017,0.3882421272084059,0.8385533850698087,1.0761302230752847,1.5722738259462308,0.11574072973725255,0.20633953897460405,0.020692293088497907,0.29129258810484393,0.11731769271088079,0.14771749850155336
rc9,-0.5054993552279361,-0.14600000051921083,-0.687116926740194,-0.7102914015530155,-0.24290834666300673,-0.9892582283434248,-0.1800603085199305,-0.05578063640641284,-0.2891112069188772,-0.21420039899491405,0.09644512786969812,-0.28957028904340026,-0.7224946916103047,-0.47195756828625574,-1.0118665850574737,1.408411884295905,1.2833134347226811,1.4390221695276835,-0.731780874523131,-0.644345132781869,-0.25804715648198184,-0.558391285262467,-0.5729794813414315,-0.3278432544116365
uc4,0.2664292473436335,0.2631292839844504,-0.16424612638547045,-0.13150859273517018,0.2237920357784774,-0.3895249304678586,0.6413693152021728,0.15425907456403082,0.3113736500979494,0.4929186082093894,0.0982530326388905,-0.03810985382087492,-0.11214326015843384,0.25299524126341605,-0.18712629607459558,0.7487207140749444,0.8389173582092833,1.4406368568522079,0.08866431074732686,0.230574386066116,0.1842188822265115,0.24227884341624487,-0.007241073945506239,0.26042220209825767
rh9,0.17914400230320432,0.42736939885703273,-0.20760741626792695,0.2962984728477697,0.17282062473904913,-0.01971619890808857,-0.08058971989639536,0.31036365621887396,-0.3165240965238486,-0.053416996267855836,0.23191790900856565,-0.22729394209445625,0.2690933796310454,0.26283115315503947,-0.13379297841370444,1.086727775889043,1.1087443573171045,1.063493431482438,-0.04020559577802427,-0.23028793037463458,0.018154420978223174,-0.10664140300179496,-0.13263036759797694,0.3013689463170184
uh2,0.04576932630719008,0.828808413640924,0.5388616471993939,0.13567978270057432,0.4860540205669269,0.540607672322583,-0.08883236822147819,0.8440519098089905,0.28453238389481644,0.09117063968463429,0.7857264757892961,0.31498562104692107,-0.028961849317360785,0.5488308439563907,0.5233992939078124,0.6519431363829485,0.4927776052140071,1.5337901286710345,0.5678566987821438,0.6956705544261018,0.5288197875865783,0.11196269384066036,0.284791375475189,0.25654346816432405
rc6,-0.918523291912088,-0.3788833169611977,-0.42930162258598387,-0.8979031929746192,-0.38990334168308494,-0.42697567511265505,-0.5718443656656106,-0.291139884056481,-0.3106374966927078,-0.43764406003850115,-0.29430470806635795,-0.3878836773060825,-0.7609367127812543,-0.3920941277737793,-0.3428312900038669,1.228401108709073,0.9910831570419465,1.6584517933958622,-0.6610755408193678,-0.5048126419728709,-0.542283684127744,-0.7768428852351459,-0.4180146839002249,-0.3996176747804635
