Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.1831854379859647,-0.1098473126308247,0.20063975031812437,1.0439449444131237,0.8896089639008182,1.4603582110028621,-0.08884043290115837,-0.24403569065986983,-0.15132233759705072,0.2159980343150475,0.5027782604599592,0.1455004032427614
uh1,0.4846975928887593,-0.008167526757052075,0.49877585669629926,1.0684879592417122,1.099728654276874,1.3397870886171523,0.6135793367454752,0.44672619356002513,0.09750179966878085,0.4269088109503433,0.43939415278939586,0.08382546917057994
rc2,-0.3694074489852079,-0.47570543624849543,-0.28355776987287085,0.8333753308961598,1.2362473035536239,1.5673207518786074,-0.41247045290107215,-0.4053302148264252,-0.45651077739652574,-0.4337189068172166,-0.38555536604928414,-0.3641693471399784
rh2,0.3113022824973908,0.1982049654946499,0.1930809731196392,1.7986177862636963,2.3145026768565007,2.2224903885353617,0.11652222927634269,0.1237764274773768,0.19752140636773585,0.2963374839746625,0.42015934406705835,0.2578723374793801
rh1,0.36845134147043407,0.2298160610681316,0.49890303962735316,0.8385533943910007,1.0761302312319896,1.5722738389907682,0.16756619797028022,0.27140740715916206,0.1310815277899366,0.37440612106035326,0.19316105581238538,0.28358801385422483
rc9,-0.5220502158677631,-0.11428922988764015,-0.6417525735468116,1.4084118931104666,1.2833134316661259,1.439022156469755,-0.6822053656057707,-0.6056099655016195,-0.2532909592009763,-0.5899966063073973,-0.606923872101484,-0.3020759106212155
uc4,0.24386126365426444,0.20900440590412617,-0.10926001169969828,0.7487207202377963,0.8389173581215417,1.440636870669144,0.17133908344538898,0.3035399486555109,0.141946238124528,0.20458027761383887,-0.09470145089121106,0.20642054841180052
rh9,0.185632339381543,0.34889816577424665,-0.2614710507347049,1.0867277892706533,1.108744363802074,1.0634934950764445,-0.05162426445943853,-0.29253483571959543,0.027331644197247786,-0.14108200467177612,-0.19171334865991588,0.19464146685438155
uh2,0.019852125868109666,0.6604569060971066,0.4747148715107812,0.6519431476896357,0.4927776345278764,1.5337901524863142,0.49321037002969553,0.6353391158627584,0.40710996349779754,0.09032846228364892,0.20645047210597087,0.17042148539552196
rc6,-0.8487307271044913,-0.3321736356056799,-0.4061609923585892,1.2284011057271162,0.9910831585096299,1.658451783706361,-0.6273238130225294,-0.4317272858231626,-0.5186918305538029,-0.6699071396180546,-0.3907021947961274,-0.38726484108584247
rh3,0.04311424454884687,0.08208306677035897,0.08887855151433768,0.5687230929219785,0.505728319352326,0.9811351192659317,0.17757206702944905,0.4503220327419722,-0.09837250932738253,-0.04957255543164525,-0.18734122805416836,-0.03619028864771021
rc11,0.11404618367772046,0.34056936760733647,0.4863115073765309,0.38898788168244847,0.7332802998563858,1.4380234817951218,-0.026467719791080903,0.1172677038057871,0.12357688144947779,0.27819706342622796,0.435385410636546,0.5635233366531646
uc1,-0.3700125117622555,-0.0988071585905108,0.002284161035003139,0.5610648608812538,0.6375883172554887,2.126659731726957,0.10518077204036211,0.22018062399896804,-0.24090671533675917,-0.247260761335774,-0.20173081948067223,0.14097100375589153
rh11,0.024922703447010017,0.3640224562000761,0.057647757471455896,1.0779032400749091,1.4630422929662243,1.7430094837892494,0.0747623271189658,0.035642335541771104,0.07653844260568692,0.09286500722150069,0.3243462454327301,0.5877945300057175
rc12,-0.08190071484626493,0.23889343025916335,-0.14202672317119794,0.9799426680724052,1.0277601667101521,1.6753664327178759,-0.3628482644660037,-0.19568645715215835,0.35007025120629937,0.07914574464057643,-0.12700345091348753,0.2058892076346817
rc5,-0.11414147135228353,-0.22403181753377416,-0.1862140002033241,1.0972881948972415,1.242760202153212,1.466824426228735,0.05904000864238381,-0.2526522761569851,0.06635671885439799,-0.32816599135649777,-0.5611388729060617,-0.29415978567403006
