Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-30,-0.19803494332666366,0.29276049891345907,0.5448061216805334,0.23678142019005344,0.06675826849265225,-0.6769177386958894,-0.17204602001706287,-0.03368814854216444,-0.3837107801768535,-0.6271484288488706,-0.003948205768280947,-0.575308844267835,0.31679477793997274,0.13601622872877617,0.09278537767666824,0.15621233165654447,-0.4428490435882146,0.14095717884357925,-0.4857000914317475,0.03109209453427507,0.46875078203452547,-1.444550107055683,-0.5567108517567634,-0.36910944758998193,-0.8495034069620112,0.4633127582292294,-0.29282278788898325,-0.20747249511368424,0.9605248982887958,0.5427601644872496,-0.5662290523605893,-1.0080245011239437,-0.05848762627247212,-0.8734412035444172,0.6457733173335395,0.4077583558996513,-0.6689533716296625,-0.15739956943235417,-1.2640526172802211,-0.6215684602284998,-0.15713368898051747,-0.9897441959599249,0.530489291566456,0.08576576142877855,-0.15157746066436698,-1.2095803033667365,0.43622036069804104,0.3017632241484758,0.36743311151353364,-0.10315510598165477,0.31636683205440363,-0.22348162474349456,-0.9116691333155106,-0.7703567690536425,-0.5137510877941638,-0.12473573608691808,-0.6756999570609495,-0.9701346303288975,-0.5034637787361728,-0.543814391589608,-1.3573283494083221,0.3230023722635981,0.21959606072032758,0.361164677956862,0.23936456048043775,0.03705239961327449,-0.25587382661818225,0.4829842688971802,0.13961599975213693,-0.1303443878533358,0.7726501865957586,-0.194838240340635,-0.735559771986324,0.8598937079922068,0.6812987589473597,-0.2879702380107118,-0.4392892840262136,0.11312595506103265,-1.6611490586794804,-0.7617505685378245,-0.6087509499768806,-0.41252302139486885,-0.07285150732385813,-0.5400126519192414,1.004872521163879,1.3871674987792737,1.4367198024374321,-0.36103554411156746,0.20834518150037065,-0.4415823715154645,-1.1034225030639602,-0.8801080071966236,-0.7997604472599383,-0.537115306273388,-0.7503381053361627,0.35675184980154134
sub-30,-0.01689093445815042,-0.07595639338899382,0.06056897802771898,-0.9637493856493266,-0.2623201215876494,-0.20379048522670773,-0.05858289177342137,0.957919224175068,0.8768285838383807,-0.1490210419822932,-0.5257837955713623,-0.41355203133938606,0.20524716964935283,0.5005985522603216,0.39394598033585554,-0.22357813405702462,-0.04615162343101497,-0.47630394062253095,-0.3708779344142515,0.18354978189823823,0.02976590927726892,-0.3572127242857725,0.6778961248369244,-0.1975508123474194,-0.9088541690169656,-0.900086939203946,-1.396417984898825,-0.8932738722460686,-0.33574920882023496,-0.7641799544816245,-0.4153222269728014,-0.4459519329426039,-0.6116853600869135,-0.27557391980470314,0.137075188116386,-0.15203560046914116,0.07389342595282569,0.2015677037249966,-0.22547323485977008,-0.07855608143999741,-0.530453230774514,0.10750246597881902,-1.159808887565078,-1.2369174356333197,-0.300667380515848,0.6380009206885495,0.25602858022767316,0.1932803190889515,0.3124380842559527,-1.9327337975792045,-0.8990481485171198,-0.3614039718521524,-0.5512402703259274,-0.8240449386540979,-0.045318087364206935,0.37636291568859165,0.8449677458257094,-0.17505329453175003,-1.1644565511245455,-0.28599921202658546,-0.7923108169206537,-0.16222064177181472,0.002663236897387963,-0.2360659533413452,-0.3883346880760747,-0.1563779546862722,0.11354632024171901,-0.14288629287223892,0.18161916182560267,-0.30536932563567765,-0.28633238054687005,0.04322676975707898,-0.7166997169383903,-0.5090368798312285,-0.41608010395969813,-0.76868762933548,0.3975924180574672,-0.08355951738913649,0.067485174854068,0.17869430168161546,0.39712034255633305,-1.0853421440712627,0.5189836422385595,-0.3288213372674356,-0.2373796967071298,-0.14466993393464536,-0.10292111632283195,0.016111065871432843,0.00933829843188924,-0.6166451023281438,0.10764830592495138,0.46668394339665015,0.40915720009302603,-0.8328968146122157,-0.2833163533205362,-0.4536558452107449
sub-30,-0.4499279468832705,0.4357971377970777,0.2345155183182844,-0.587855164911908,0.2860191753833923,-0.17175069625328754,0.04591149391319157,0.5654428542254408,0.2622817025140398,-0.39251752355097275,-0.0383452704480501,-0.02259928089521065,-0.4012057538531344,1.1529504066392096,1.090111619013536,0.12347333243700959,0.2601451594837481,0.564035551467805,-0.8081182489127946,0.04418612243122547,-0.3042184430486121,-0.29294391732430836,-0.0161212345608355,0.11594062850350093,-0.272707257397165,0.43094385931732687,0.2707385590261093,-0.9994088635334089,0.03276249264492145,-1.7046199800945288,0.4026122581143671,-0.5641987014714678,-0.40718948135160604,0.30503841021112044,0.06237323081446862,0.11572414443225258,-1.0016753734829777,-0.5655308886022535,-0.9865928682551551,0.6499984247719384,0.026174309347744725,-0.5245386525297152,0.3159436507028983,0.5330713087118198,0.23650388752294405,0.06441789863562479,-0.056226819556069195,0.8363841413018158,0.6814568588595953,-0.08479811341175465,0.5369772075007517,-0.3616849920416562,0.2933100113715954,-0.33103701019163184,-0.6513136455371383,-0.032786153347101145,-0.4369531631575163,-0.48224816315650615,-0.26759905966047004,0.06764101687107638,0.11290671120383351,0.43781416743269297,-0.3592001558754064,0.3076218871582281,-0.20483641010809153,0.15178863831635503,0.6267225305548481,0.7919637465083741,0.9338106812877525,-0.10565307669910572,0.21247379840671898,-0.3385245558881764,-0.6534923739692818,-0.8074179756138037,-0.5318597370760472,-0.24521215146049977,0.7989745800715211,0.30810223255688585,0.2985967044114404,0.034738758370508944,0.22049080673421906,-0.24179369175747387,0.5843316378312164,-0.1594906252587395,-0.13646073542759002,1.0236239139126133,0.21971990661237667,-0.6488371565879864,1.1056597361568004,0.41144238892658874,0.4349679042711111,-0.10592812597708293,0.5460022935959388,0.044643042830804544,-0.32669279039624505,-0.2607513587561848
sub-30,-1.1769718074745754,0.4082311225590419,-0.024935640146370987,-0.32928373177145903,0.5962140432590688,0.12699082416097862,-0.5858336659243464,-0.6793852966685341,0.07775502911398659,-0.5752438441048924,0.9104553096150882,0.38243887637614543,1.3618600850199973,0.4535972126861385,1.6180286648349997,0.33065436950427873,-0.515958849089095,0.08318084702170599,0.26100101495770106,1.1415500801039555,1.543009427589442,0.0275722516039693,-0.33578998472811955,-0.3147952451661893,-0.6011791933031118,-0.014777038988470593,0.26808198109321857,-0.31863712903609254,0.16884561247891466,-0.002527530764594668,-0.3396955506809565,-0.09113099263383988,-0.06835806877243318,-0.8062206420452014,0.570753612061616,0.05063732589800276,-0.11200095859996168,-0.41178238718962346,-0.9499057469127138,-0.33432164519372526,-0.37450557202567314,0.1156642679976244,-0.35820706928701035,-0.053565041991963276,-0.46141365957513725,0.5292415442132736,-0.8987594707185387,-0.5159359036677559,0.10861776920417968,0.19397710782109998,0.25293012346203475,0.4650961704970699,0.4873546049359148,0.06751383077245701,-0.3602078453165532,0.264303310695167,0.3678924938252658,-0.4825466182096558,0.1156634488365462,0.20396584371007118,-0.47291743608043146,-0.15124593708623568,-0.5492939845691777,0.15328931633145207,0.41555905348553385,0.2533131378131067,0.3639306697585494,-0.06286686438115513,0.4169841559867925,-0.4549189789698151,0.11901196937326379,0.025767736066463875,-0.2011318378607586,0.7103520114565753,0.708996367419655,-0.30199698918360063,0.42945354706615413,0.07280458702756554,0.0961035837213585,0.40990432042576225,0.7705154752134915,-0.24280201624258202,0.5057664573887761,0.42991559714876826,-0.9182100601755571,-0.17171739256688312,-0.40852544171417826,-0.6319162600377176,-0.057324317020129814,-0.4262341526812189,0.3984369852929964,0.8921702598233031,0.9702606103965459,-0.3977403734831806,0.5690177360721446,-0.26705254375599125
sub-30,-0.08200947847324382,0.3585441187442113,0.6659544857662486,-0.5308286792413918,-0.4732529230473095,-1.035824319912556,0.28564809806787383,-0.3514394673074367,0.07852045181877325,0.31406414355917567,0.8024351639466687,1.0013045847650062,0.41833023893085436,0.18013785586121836,0.45729686846301815,0.2916619646730732,0.02771565424796199,0.49597491845124,-0.4880281078767371,-0.7892268326376761,-0.9401102010606701,-0.21660002782840784,0.37709944939482115,0.38132064034787594,0.010165632672333386,-0.8611274865943241,-0.046644068471259306,0.1585581334760861,0.2671373999343663,0.39124566578030257,0.9823406028050048,-1.2019099179501767,-0.7153746721662151,-0.4576071088865871,0.3793765318475678,0.08751677849841973,-0.06961547037383084,-0.07922041784536625,0.18425534684639475,-0.8462304582400934,0.2551105018480539,-0.3815935079280895,0.5193676542628345,-0.9618547824449498,0.31176990261043014,0.4783641870617414,-0.2973407860002255,-0.13808833982095547,0.4788914850166025,-0.33513471473403544,0.10609227188715896,-0.26399746006586894,0.020706460092265188,-0.5531046097825795,0.5219573122290142,-0.18005804552150054,-0.07572029924300268,-0.46450269280284745,0.2484897973611587,0.5259330916971481,0.17851129883603556,0.25438770502992114,-0.29752788046053774,0.37604953473094177,1.4092162130171029,1.1028612755394482,-0.1311206599305022,-0.3893713048232489,-0.7115819871065763,-0.8171432413453152,0.17904871721840004,-0.6680423180573222,-0.25200615881939875,0.8871277398880005,-0.10106242166315473,0.4089504492201119,-0.21920411860587807,-0.08808867657108595,-0.32548688218751176,0.06544071121458206,0.16584510713832346,0.27313419232288505,-0.4819206501057463,-0.7682174146660402,-0.441448006079313,0.3558640994280377,-0.37307390320389655,-0.06731350619092048,0.1266135771134389,0.07494476864093333,0.14265391780364284,0.24258153461451165,0.30136174730103293,-0.6635400336109024,0.1571112937596223,0.19258064752119658
sub-30,-0.07710637736509501,0.4169375525022467,1.1936026004881057,-0.2007920946583022,-0.1732314561628604,-0.9559899100118748,-0.5749727757931071,-0.31217782176870396,-0.7496813974679123,-0.04697151501699288,-0.08018482058715652,0.8863369364917683,0.09733649504103815,-0.690466859307522,-0.5496073195291978,0.700547934294639,0.7143777551450867,0.6397906394966438,0.09026787117951882,0.08636040748604783,0.31722538095417957,0.024619918223337887,-0.35141284012236285,-0.24582659417938177,0.16837791155719256,0.08276175224422304,0.06781565747755702,-0.3581552226921948,0.26309857768853323,-0.01708521249717316,0.47572100390041105,-0.5302035708345122,0.45892098426602146,-0.044779501329037,0.20603864051123114,0.010997297942122052,0.4550663290877141,0.7152793289016944,0.006709921511912392,-0.7252390194657914,0.019519007730893947,-0.8043184569721943,-0.42890177814176744,-0.408751263830586,-0.23957085414271767,-0.3468835107225088,-0.17172839878916218,-0.8940380165315895,-0.5793194352318713,-0.29696695969311715,-0.48687990162160805,0.01873861150424438,-0.44946157934007086,-0.5340672008616065,0.40664988012273373,0.07164882433432711,-0.2696932761173723,0.6173199813893672,0.7749013737384864,1.4577088170317005,0.21875335165068427,0.38571681845690226,0.13696640667949886,-0.055630867822438035,0.09206616073351369,0.11137111791082123,-0.04270443371446939,0.09562018472420797,0.05631598640501885,-0.2771031729465857,0.2209488827278415,-0.2300439315600191,-0.3520918051397237,0.10255159918636976,0.9916439082887221,-0.9352496085994897,0.17373368589665955,0.1053737844774046,-0.25634296934242046,-0.9549700403780957,-0.21403128323339202,0.3934796016678198,-0.6984168565532628,-0.5410664295647482,-0.7383258466544967,-0.5905152644222185,-0.017153391669784777,1.2019663788325288,0.12191676530366707,-0.4818550712309351,1.0922395550709139,-0.3669080354934425,0.07604839397465549,-0.3054446096684823,-0.3235637685260543,0.7017635549883802
sub-30,0.10564262757572582,1.0827799649698289,0.48332120582809823,0.2589854008518881,0.11413794465398046,0.04376282228129148,-0.30680824164884396,-0.329066192597453,-0.25059460142255763,0.44555879817337496,0.48900895659007604,0.9790313544462449,-0.18674820236867148,0.01794255127495341,0.565560545272204,-0.30569169925759776,-0.540832873946067,-0.4631895022181687,0.3642967246356835,-0.1392963170197092,-0.5039569382848114,-0.0514578996271477,-0.3991928088394917,-0.007295832982529033,-0.1695672461154986,-1.0170215096912283,-0.20452624720723733,-1.2080851160269581,-0.20199307809879996,-0.5166982665922458,1.1343101034998218,0.31132761513703217,-0.007773965137025165,0.6585643993382302,-0.054759476401185114,0.30146929165266106,-0.029457406536887994,-0.5447699991795187,-0.46832284483755876,0.5985604529188374,-0.4333015794060215,-0.4662231745844798,-0.011180626462644389,0.888054319827703,0.48167595109373795,0.1165992438639103,-1.040846000101132,-0.7659352103081859,-0.503727950023848,-0.8891740123655267,-0.5505707206480444,-0.27917685262216446,0.7976272240468781,0.992779214414671,1.1379815912046896,-0.16189549458845665,-0.26208972115517926,-0.46526410553527975,-0.6570122851128026,-0.338809894095397,-0.08541195094059822,0.5586038923243813,0.11990091276205138,-0.3882222448440745,-0.21039978867920284,-0.358369622733445,0.5493913613199648,0.4002182115849124,0.7380183895376404,-0.45363859160646003,0.2793418095395092,0.29480832997547174,0.020081462042832846,-0.49115163253355765,-0.2868815982454245,0.5303778757407817,0.3028316142048394,0.7276204473012295,0.10713039613174258,-0.15342837719788724,-0.32816061906266797,0.04893044864057743,-0.35048378759777205,-0.7631882056709527,-0.14874421442079125,0.41855834305108786,-0.5464071778809044,0.3565798461857104,0.09119370922701653,-0.28871188887443866,-0.463875887409801,-0.521854118552499,0.2865420259921835,0.3412435955920172,0.46775686542856776,0.20338057690285494
sub-30,-0.474552764180464,0.0714992189501743,-0.18354723913503743,0.20349470520616633,-0.39211255998205935,0.307082474002323,-0.021337463818728166,0.01596819864845085,-0.18505777829340617,-0.15925243641970574,-1.7150139784408598,-0.8441360128092027,-0.05954486071076901,0.7522311039962514,0.04107413946777571,1.4231553760550697,0.4171024445493418,1.0138666222112551,-1.0087069044614616,-0.5953271509637634,-0.06401456773020253,0.15030353980252878,1.12587079259488,1.3483891924458182,-0.5146024664634213,0.005705379319654708,-0.42274446344895794,-1.0063928185023525,-0.06784402897327585,-0.5119915484955785,-0.5843338623630191,-0.27721939033221504,-0.8204852974177523,0.32230042844219015,-0.6502567083793436,0.27994589929841157,0.9801671083367485,1.240661504091685,0.7850227573227555,0.24049555089452687,-0.18190121034164325,0.9402032007671467,0.4539580269343234,-0.926815115737741,-0.08478259412352679,0.3104069774999868,-0.28547152985920765,-0.5035343866546815,-0.6213828581884822,-1.5308361302429903,-0.3307610012557492,-0.06511932554262212,-0.29899248824608304,-0.21696179396416873,-0.30634027030581235,0.47018778877043105,-0.0374691939589613,-0.022749343219245002,1.0269356612897587,-0.3418241991132094,1.021191861301082,0.9021828052486401,0.4263471543594916,0.06037350399939411,0.5998832433531331,0.5974049925614051,0.31110911103051075,-0.24587290992730795,0.1033317693787986,0.5267089910666617,-0.37961079226055433,0.1814989840756776,0.0775643953429297,0.2509740023249223,0.7657243897104803,0.6406659563243856,-0.48772746637787656,-0.17045286225401607,0.9931247045748418,0.14782032481131677,0.560978992214209,0.6636297395077442,-0.005633266393747948,0.46224180923723984,-0.6684078175065462,0.4347259182912643,-0.1622732276288455,-0.8572620433664645,0.6407449103643491,-0.6017380568633056,-1.4196363425729783,-0.6408819310074244,-0.9219781418001074,0.25249420980745885,-1.0864022786434082,0.39669667702466593
sub-30,-0.23039745318030122,0.31627589441426196,0.401974475432803,-0.8413099764114955,0.22189276112991657,0.17646277564768464,0.0005902715276530965,0.8117141467605462,1.1892550402253332,-0.35212062891693774,-0.5038159773145153,-0.3603583597238775,-0.38295093958022897,-0.13588214076839647,0.04767008235950604,0.5652847776162498,0.5865933448803788,0.966135414152116,-0.07815379270291457,-0.2261316829383677,0.732222904925177,0.4757133898339142,0.26534972701901643,0.37954663048983633,-0.20804790543970877,-0.06781534476317994,-0.7443697726455313,0.36266804262278896,0.3000384094504319,0.5725815667969161,-0.3148055685512368,-0.37805725936858375,-0.14674156031364716,0.630542629508834,0.16594942571186636,0.5447443849676923,-1.0161635463943042,-0.6087708095105343,0.26160049148769027,0.09997033118340816,0.7021582171040206,0.9638164342394451,0.7301503155981464,0.35831398019372496,0.507680305850846,1.395854189423446,0.16386047982692115,0.279089001625987,-0.8703168142692137,-1.065156916327722,-0.3110572902214699,-0.19397086322410856,-0.2914163379764241,0.5859173116929773,-0.15028035343239174,-0.3524531145155963,-0.7902593081276992,0.4244364100189798,-0.30515002358084786,0.05626335435324705,-0.11450106953171264,1.304041804549806,1.0741079871528412,0.5255774808453442,0.13374787634084764,0.12144455992851436,0.023969553061084684,0.2471452079640456,0.35819256637890146,-0.5314670240987355,1.3213498597188011,0.3062220354403172,-0.22295553975519186,0.32458653319515735,-0.17435649448131188,0.033885381854018994,0.17885210326366016,0.7716620300231416,0.053896953045156314,-0.24284926253050565,-0.4142653761648376,0.9374920932510938,-0.6608655575210226,-0.31195511608467186,-0.18378110911239368,1.1232375559012846,0.30451841849628997,-0.47299624068669993,0.5939794482802981,-0.7365735047253947,0.6521108479885568,0.07455675596583154,-0.05085577186232003,0.002637314130630086,-0.7542648749060679,-0.10368699478899314
sub-30,-0.0403887851282065,0.027169130824158824,0.7345376613299005,-0.586839320950981,0.2823828421746514,0.403141359570329,0.9593887088006606,0.032097758897945146,0.26131629553567864,0.19187925127911568,-0.6126021212448761,-0.31928981355315367,-0.3991763081783931,-0.12555483547258653,-0.40241174177605116,-0.3645637701936744,-1.3992635584238673,-0.8523361883085868,-0.16225845775789055,0.38797610976055547,1.0121975157332916,0.5010039481095224,0.36690452030217335,0.2180890877852001,0.022155520680357865,0.21228970598430175,-0.3038503886182373,0.04784281755144981,0.1652883329675191,0.116776605717312,-0.19121970402156357,0.37725218473078315,0.23531731578516246,-0.3677885984853552,-0.3042926799444029,0.07348623358642192,-0.3112008205962857,0.23823538000788602,-0.41888138374005957,0.31986745579871756,-0.12143437720566279,0.1981369354567236,-0.18424843996243315,-0.16498244910314575,0.02779069187313313,0.30412091483430465,0.031913474353448386,0.4253155204599912,-0.18244935414216357,-0.06625949892316839,-1.3273706438040704,0.6420637183235351,0.5244477533820163,0.5835762921193876,-0.6760800881110824,0.691066016234457,0.9618098126576047,0.1792975552686026,0.144081879134534,-0.06817027507003917,0.2949058864522085,1.0020269469106329,0.6547485667445712,-0.15148615813281419,1.3775709018951448,0.4064184561112254,0.04196653727676776,-0.8375001764430811,-0.620676180873709,0.16869463997139247,-1.4934685400224068,-0.6486953127599381,-0.10577064245291379,-0.01696477652043889,-0.4169403883872617,0.26891802815964166,-0.7924535401450886,0.3590288055297915,0.4381416233355863,-0.3115961222109723,-0.4326940969463169,-0.25807455385709266,0.7169701408467223,0.13679591755322706,0.7632896342738746,0.15528810040580593,0.9089917191153285,-0.794229059179611,0.7501724287242334,-0.12374128409129043,-0.07046806626327039,-0.5588144280492431,-0.4796705544327796,1.1223776826148726,0.25425070007514466,0.8334444208699375
