Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-30,0.20605834027104103,0.18344041323520677,-0.30108935222474187,0.004954333291310734,-0.10628260659565618,0.14033618463098385,-0.18384908178269177,-0.4666036311942685,0.0178237056226621,-0.07685118004619537,-0.05277155535550152,0.7888654861907097,0.06551077859747842,0.41312578889996077,0.29586612024630493,-0.17279352979744228,-0.07377785953539238,0.10183262859521301,0.29161370772643597,0.3856287733979958,-0.21583386188766598,-0.7296352756707617,-0.1342481579342223,-0.28014093345413943,0.00999815874549204,0.5109053966876012,0.39613906163001666,-0.7275011468964223,-0.6471717308865242,0.31521928500254115,-0.43838864195352945,-0.0441513633422415,-0.18021086743866382,0.05236837080224563,0.38341838170414305,0.38777481241991196,-0.22638034577535732,-0.03795943480848511,-0.33246373800921525,-0.1178120972112012,-0.18759582719218568,-0.15104868483088285,-0.41487541705265274,-0.5009823069617994,-0.44715211947189093,0.19385392660329498,-0.17935530364166777,0.5862978424150196,0.18608923688150986,-0.1741026847037512,0.12635580632316268,0.16854925233126777,-0.035200168614734476,0.5817548871462446,0.041016000212498724,0.0818533268848734,0.019580075267006166,-0.0956581944145326,-0.3428999885985666,0.2658398691978246,-0.0921713835544484,-0.25850823703032433,0.07129061371395033,-0.42716491510090326,-0.30412019909398325,-0.05383921035528523,-0.31626347747997696,-0.6475462206251773,-0.003547458438390383,-0.2394763769069617,-0.06408532371542011,-0.19076386606368378,0.06021348597805761,0.047281552082315104,-0.22194043290344995,-0.22605780472444542,-0.2395389897090402,-0.175575785558502,0.14668651296648094,0.29236417260397757,-0.414374462906173,-0.312572304527585,-0.3869704166372761,-0.23905687192532468,-0.4247502642862123,-0.17183807179463403,-0.3365633911954159,-0.21648996975891882,-0.37658486438190764,0.353395320466226,0.2779522868362792,0.2820292230768692,-0.0702085820405236,-0.30272956566048126,-0.08817781272780198,-0.8076388961291597
sub-30,-0.06575613905435551,0.01332813245312104,0.5622316668568262,-0.38559934770546744,-0.2770578141776804,-0.027466135532191634,0.3381028559593401,0.05742144966156855,-0.29407097336053567,-0.13750548996782172,-0.07226046078591103,0.3032264941672889,-0.0737903382413851,0.22281852602462307,0.21931574020163483,0.23215722802974326,0.2712668043056972,0.2738784945522279,-0.15976976391813252,0.013010395650874682,-0.0824623521963224,-0.6840500760044532,0.05940940071498008,-0.010223155438441092,-0.03523762064258042,0.15441889482177634,0.3631171102120305,-0.20255408611092993,0.15431431105145216,0.37745373123114123,-0.12786128424740015,-0.20075441771167812,-0.1351364057428925,-0.2827281886207185,0.042560510662212225,0.5305934354616998,-0.17116608908591807,-0.4372474821323763,-0.06534950662013547,0.11560402583986394,-0.17182943837092934,0.19583185735666764,0.25318898679496904,0.01220264389931833,0.05305154932957565,-0.10794873120100865,-0.06968897450633788,-0.012095768030405851,0.4587583847256047,0.08294904260070299,-0.031219606920757294,-0.1338075609923893,-0.06205551759801555,0.20755422844843724,0.2846047364372181,0.23901391189166157,-0.3872340211494005,-0.0852107265517689,-0.3956769104976896,-0.4566027558360859,-0.3984230829436932,-0.35792755780140917,-0.354937709281994,0.22413036556125182,0.1816225413842782,0.06373133201971443,0.2071726002040544,-0.2663302730827769,-0.7026331384311795,-0.37372583002301385,-0.2572982768621665,-0.6306019609953075,0.05903329633680047,-0.3042640102859225,0.4871851308100186,-0.1218268425823173,-0.22255698955602904,-0.10051107632836288,-0.014611862025837953,0.01030958019682933,-0.046825495871820985,-0.08213792323740159,-0.3052475983359436,-0.2883178142772373,-0.22731223409683735,-0.07949815593553083,-0.08781471660181708,0.03264574196977059,-0.2346414098428251,-0.7893139232287465,0.35151545597884537,0.34390354924735733,0.4223547273347295,-0.08056661143621396,0.10431309785253488,0.08872292690658996
sub-30,-0.18338003843714765,0.07122674428942319,0.5975327655430746,-0.27943299582853376,-0.13746181531138674,-0.5739555153050345,0.16610370730527804,-0.1793228168669819,-0.5082443249333438,-0.11160367149714498,-0.09177349408814273,0.6209640718373879,0.17584143346343467,0.5499603134662993,0.2981747684351014,0.15009185767105263,0.03265849719048485,0.11526431834926107,0.09001445019213634,0.0717726327930673,-0.5461939202505333,-0.23290440832239695,0.157533018982552,-0.2703578452642136,-0.4123076194233828,-0.4242856838249311,0.28570965395114295,-0.12886987516978482,0.1777547584673476,-0.550075545981191,-0.19724420568577905,-0.1670234375675681,-0.4102050583583617,-0.05635670264289788,0.06794928563815958,0.24951029151326393,-0.176958699791992,-0.3597073400562925,-0.6186043333543159,-0.17982055636856725,-0.4936515924844155,-0.46735016617481795,0.013234171206431711,-0.45487741032912254,-0.22098749096585707,0.4434514081583959,-0.2780065271246732,-0.060194842265670755,0.2433352093018143,0.039022120237963635,0.04331245607731808,0.025188292945970026,-0.03795067703083301,0.06991915935090279,0.3481764722337669,0.5318737325451628,0.05484665362657526,-0.20053589883116285,-0.5691074747977765,-0.36813873808416764,-0.1456395925816929,-0.13946723646707196,-0.08448133974287851,0.19914072015463266,0.031681813958074054,-0.2556956163186612,-0.11723465156732493,-0.012842311198345155,0.32853824114387953,-0.21572380353931084,0.010666976314809076,-0.3093887090978349,-0.10497317064054051,-0.39633246734145455,0.17030744470830442,-0.3301797497310891,-0.2106682963613391,-0.2547926011617761,-0.15412136755889622,0.05256330387149993,0.4646600495784468,-0.14097435953902374,-0.28226839913153484,-0.2890765490678891,-0.3283140691988309,-0.07804802585804554,0.3007811450033041,0.1690925049173143,-0.3206599417061169,-0.25485929429592075,0.13738840214695303,-0.0072372162213989386,0.43597946838742485,-0.1329988511322563,-0.09096115214332431,0.3762129605216474
sub-30,0.04163220910625023,0.17353748599600838,-0.06596039960830881,-0.15796167387883425,-0.07678414122838367,-0.19499237721149948,-0.1553366303609707,-0.2255617238669735,-0.27454344592270935,0.06388698776773186,-0.1244447732761559,-0.6801807243278775,0.16059464100514542,0.41320134646184614,0.5552229989821684,0.046676612733304625,-0.15782623292785938,-0.24595508454675852,-0.4956052953305902,-0.11089068194381248,-0.3687609993729141,-0.4076543264001692,-0.023157744141298738,0.14330535449373313,-0.034547442429428026,-0.1000202607111904,-0.3606814425056655,-0.5897815753086134,-0.13673034283447746,-0.28091834748149985,0.21516898901543624,0.05186382592581562,-0.5587646769446043,-0.1694701842201362,-0.24702458841226188,-0.1834046172292932,-0.07006220140330369,-0.1771516038232638,-0.6199232832895386,-0.07796200941567634,-0.2639441832964993,-0.21332571281559426,0.04462184027522782,-0.41989624217667526,-0.020098125958314537,0.47317886029308404,0.05131234075335335,-0.792684195604969,0.3489747612106258,0.27716489166578584,-0.6356630993480272,0.12474128750225735,-0.035098017846488125,0.16097402439157685,0.29362863277951873,0.3498376626371963,0.22911831527605103,0.01919693974308595,-0.23799138189642316,-0.3108152134634712,-0.28347871039567885,-0.345103116160412,-0.007665854506777408,0.35438674454479546,0.2994603369446189,-0.22893232210511644,0.01838869797557182,0.2458556263266883,-0.4076464840054628,-0.5992698836462579,-0.4580723438208928,-0.11557352758557693,-0.06935876285869405,-0.1178982124839296,-0.2812697541679673,0.14767850167937896,0.2763377589427022,0.2675799260856179,-0.11502551742214664,-0.0063119202855301745,-0.09507485373713169,-0.201461593018307,-0.4094212157869669,-0.04468116701504152,-0.11305283410252254,0.05080359066704542,-0.507771855199917,0.020941695123958534,-0.25144742479366483,0.30593196141513024,0.3468133815974576,-0.14768530551220566,0.09161560346459124,-0.16524533127863011,0.10494141773775334,-0.0633135895004988
sub-30,-0.07292953029282484,0.15377415600066302,-0.4935582719626522,0.19982764645091192,0.11744518810555457,-0.3045528808990829,-0.07665525079892388,0.04420123828324759,-0.013999171872807342,-0.025837163600852253,0.1560923821495863,0.6666855073972007,0.7865296070372658,0.44237269788925143,0.314512605582505,0.3352153550147231,-0.22527517748235046,0.15393301411871213,0.17354728933545133,-0.022132662974138455,-0.38823879387352533,-0.04572753713771173,-0.07704844754856878,0.2582152537593393,-0.2706915039823371,-0.2505459653499011,-0.49865172235460753,-0.18616719533490642,-0.1852690512817371,-0.05716912561276498,0.2841101285093771,0.13120306972295664,-0.03515467077290678,0.173215362108467,0.09610685356163151,-0.05079514624011715,0.20727568842673394,-0.016089771257599778,-0.2880961180310345,-0.14189971565922993,-0.3173453040968879,0.3425757719018112,-0.37371303973898373,-0.3415906309936512,0.3958815821527173,-0.1161304245016802,-0.07776425265133562,-0.01029050457037259,-0.1588020701005625,-0.029212377906589072,-0.10803687281422929,0.2872403388216756,0.23027651098849655,0.39002963136328694,-0.011149896377055685,-0.023989112789059172,-0.0749431806180752,-0.014104559335378318,-0.2525246321382025,-0.08383310290019169,0.20573277858858519,-0.14561841868052133,-0.41287343367505835,-0.3212514076856117,-0.14529227346436854,-0.5625182050556187,0.07380679419000229,0.06230570749241686,0.9289078350323203,-0.4013676662034087,-0.30880371269532003,-0.09611843611974057,0.1962578537798813,-0.033357098760361525,-0.28011597107206654,0.19029341261399466,0.2077527911704048,0.143606580129432,0.22487869032647273,0.15878691093294642,-0.27723211336292886,0.03481055966587683,-0.16548716423211807,0.193802742611547,-0.1525192853257342,0.31589666630904345,-0.11223873715885115,-0.5918791565886281,-0.5436890928412298,-0.14431953756869953,-0.15001611693086842,-0.025232965721723538,-0.00091494678761311,0.04426021645413821,0.05316003888938699,-0.23571910159803827
sub-30,-0.11404614020198928,0.0023970640985253675,-0.48934182790372915,0.21868121886402134,-0.1266733189919162,0.09193769230079732,0.08533356681883698,-0.17935132576817614,0.08306983899189152,0.5162539995338403,-0.20579033563172805,-0.3668801099344808,0.11586416011364678,0.189501132129316,0.4060839752117033,-0.12938903024996232,-0.14122062551573444,0.14123324829718478,-0.27023870906781267,-0.10708891118941884,-0.03900689957297676,-0.05945517725082262,-0.1860746585155414,0.09277238977767943,-0.21218005193206257,-0.21670352959575614,0.2998195957367108,-0.37937192011802445,-0.6287815993656273,0.23218067590125374,0.17881896802416108,-0.47109252926087675,0.2940338215111098,-0.2188163380136504,-0.2064188429692137,0.12207220330140132,-0.1687567123662532,-0.2136597732495041,0.03857119127009523,-0.2009593794633116,-0.32602229047730347,0.13819700035739163,-0.0170356803246472,0.04441693053625935,-0.4372745512511981,0.1131167953805572,0.11361896235854371,-0.046424537892529996,-0.37526711200046703,-0.037592860121633244,0.02866438548862131,0.31787172479144066,0.32520830366268116,0.4595024673566792,-0.2623485042202346,-0.2948442674962046,0.33386143522587397,-0.19783289022898165,-0.03319149377789882,0.00845163642703705,-0.12003201855636236,-0.10734299237641459,-0.2914872927900738,-0.11224589835575133,0.08618217337987831,-0.0671343456505473,0.6182961551105748,0.16298519285462987,0.21216851330000394,-0.1772700154783635,-0.2726636166691544,0.030185647505784438,0.4081965927562782,0.03302875017557522,-0.011700680343055866,-0.04544070489162816,0.05880149648730472,0.0639331258240861,0.1833201893985149,-0.25311594754862815,-0.0512793708804167,0.03235335828460533,-0.005758049102134448,-0.34418355402094863,-0.22596179320463233,0.1793224448592362,-0.037025156062270775,-0.13884005643565012,-0.22241562319316632,-0.017130913096700076,-0.21641766784904287,-0.00013324277689247266,-0.31886406868338124,0.036804013726315005,0.27342685743464507,0.06674294218762644
sub-30,0.10229356118141175,0.16729192913821334,-0.2072774483584493,0.06535476447000178,-0.1959030087696536,0.553060068429087,0.07000977074900191,-0.15952159404734959,0.21361124162975992,0.09654724989355573,-0.08430205750461785,0.2978621713278783,0.1736076854674893,0.1566818689587119,-0.17167959971911145,0.48538642861258413,0.35721469848857085,0.39252698787264995,0.007563229949290415,-0.015442306579127693,0.21784388031651086,0.02217208332808336,-0.22707880702563266,0.3832510704719581,0.16829569278030618,-0.09586156437195781,-0.45331324832472913,-0.16571595300282702,-0.3964492503807509,0.26926680379021456,-0.07660543289993452,-0.07345017820659522,-0.8355250034491606,0.00844752357584476,0.14043084031504996,0.3357160899406932,0.5076118305935838,0.2993768187045786,0.03578840113206364,-0.02637653444251979,-0.04401099886797119,0.41527250077152694,-0.18103953723299512,-0.07347240008793098,0.17735862498402277,-0.262416507238842,-0.056967469706115485,0.3104751436634841,-0.4758228281231445,0.032080698616657105,0.04033348345111624,0.38738067796106634,0.45030631564530954,0.15866239704961316,-0.010833992237837538,0.3185949794433347,0.11568492544861744,0.08023760615205584,0.1700975940829689,-0.026202969796838116,0.20370307361519868,0.37639058850502716,0.1383671659741822,-0.15322898884218963,-0.19613792929255974,-0.1531992808452453,0.6469144308600225,0.2606243772028739,0.8556713443489288,0.10240669856792681,0.022242470181751774,0.1546971370561672,-0.03209579525507218,-0.20564758947646614,0.41235020280892665,0.12058226628209362,-0.11318041196159581,-0.09489166995376686,0.14912820228800874,-0.0819578764201428,0.21895241875051025,0.20180277753849757,0.07090094911109426,-0.31268144414810395,0.19644394932602463,0.3774919866939471,0.3023688899978677,-0.21711784000680556,-0.0736241689582341,-0.34530522614376896,-0.13613624627411552,0.17072203248569856,0.024648801965813684,-0.0925050797922216,0.04652886779158401,-0.3814595295272889
sub-30,-0.06482116178823838,-0.09066498755803909,-0.7331738771433192,-0.18934291856278274,-0.4926401076670589,-0.4476552742316364,0.3304590215801868,-0.1604156376141977,-0.630795169710819,-0.11509148036666794,-0.39342342305395195,-0.040729738576154785,0.030533527868093196,-0.011605657355975529,0.17959726544768684,0.19954879957569335,0.07039650021534696,0.2754768437623092,-0.04547791060640028,0.15419663175057,-0.02272067235878174,-0.027302004300552477,-0.2245225073843825,-0.08057947804542515,-0.07072025772695442,-0.11476591659338672,0.2749166831867793,-0.4133661228822606,-0.4881875378365225,-0.17903829250334863,-0.24735092146000845,-0.3838843822747321,-0.252350039622584,-0.02013493705618835,0.01981501405613789,0.3099861530381556,-0.19266683548468624,-0.14100652810292208,0.20402682412700177,0.20150947360732635,0.26570871950359565,0.30515430192679605,0.307338472566278,0.32690124316670993,-0.46080384345041076,-0.09948239790717837,0.1570148703788885,-0.49105320802811536,-0.1991254139788245,0.19191630229173906,-0.2513705723451243,-0.1542558603857022,0.22233454335578381,0.5157719318129914,-0.024643246891903604,0.04920727235424473,0.1425443337959375,0.20443468898536069,0.4726239330042882,0.29111147392243797,0.12261824972572874,0.0853083074969354,-0.08637254314861234,0.0544064128835114,-0.28293632073249475,-0.3102796571061141,0.5692074578589379,0.43243644082774124,0.27834483464810855,-0.4398753887872071,-0.3839540046272262,0.052920973658468214,0.05624142167191638,-0.10203839412734635,0.4149903843601601,0.042850893562957404,-0.03144157670771684,-0.10892539291852357,0.06464700776735151,0.19508443201416054,-0.10619037397147782,0.24208663726829965,-0.052421129278653486,0.23713461931601876,0.2705293022855838,0.3121007186403375,0.32610595335188686,-0.21364745468178603,0.008485980660616899,0.5467763709920286,-0.087043708740301,0.06941680667380817,0.11768349588021546,0.24403258824831178,0.2845322788396081,-0.2372712485395987
sub-30,-0.2002567853367015,-0.11516715859874066,-0.25070173670011436,0.07428924634898425,-0.44333973847924524,0.05745406714645846,-0.07204165264786178,-0.1030220875305627,0.020536506401738555,0.21952698618567137,-0.04975416040148764,-0.4663014079923046,-0.030282448249327062,-0.056646717692877116,0.1520096924034086,0.20737545299198473,0.13733461420995952,0.21524307887136054,-0.048094286621874996,-0.12132192407103236,0.551158324723215,-0.02806412220745899,0.27574905275631634,0.22070136204248458,-0.04735410805989573,-0.3386677604707913,-0.11640760064522404,-0.5383097441050972,-0.6488609894061194,0.345371404567805,-0.2006237297705687,0.1430394343910846,-0.9705411175283486,0.06230104420976568,-0.06687879656634306,0.37692864120277025,0.07944270612069439,-0.0019964845430776625,-0.1420667943267432,0.033832109855363,-0.3197741181697844,0.03666315178296838,-0.19475530388473689,-0.20208241842787694,0.42024897139205686,-0.09681847690455445,0.17542151714203827,-0.0162442126801949,-0.30446367842316857,0.07511406950217397,-0.03555327648634353,-0.29629148464584043,-0.04549385656051173,0.03656810899051238,0.021535746961376057,0.15113884833025165,0.7545252895052939,-0.02779354423238672,0.2332871240657618,0.41664165861630204,0.18579495729459775,0.2335742470913564,-0.07477590639807845,-0.09023457110106843,-0.4301703673943383,0.23029732556201093,0.2271801255124556,0.13895901712494485,0.7497166659968708,-0.13949596136181427,0.08806895656473779,-0.15109496848448195,0.021466582890270806,0.06245952133639553,0.00904656869973499,-0.12394758831483922,-0.17068311064624625,-0.15726301053032296,0.16420208003559408,-0.012066859280921032,0.23115769230842254,0.10124030295311909,0.0722208949275719,0.31685282002903414,0.6511163697296798,0.2843913703795022,0.13144864633493847,0.14834101443391068,0.02781979428141942,0.3444548559641062,0.018570690458715136,-0.04031183912054217,0.030474816640853983,0.010732415039485549,0.008041419559242435,-0.058192807621485446
sub-30,0.6704758188581283,0.19521355927291378,-0.3500854916398506,-0.06283945813189365,-0.1983536802053816,-0.4453650124562501,0.22399614185233713,0.17563181864620783,-0.2841965990676541,-0.05191873371761267,-0.3474465680482315,-0.894548521509074,-0.15135304309117334,-0.16359975761046372,0.03653421298858177,0.10134970716620394,0.3130606147071838,0.1902492054662424,0.002733144579084831,-0.20543068094266514,0.1871815429186947,0.38902692837994424,0.2546044857703955,-0.24304844972734424,-0.2527811635042928,-0.24888349604100812,-0.076376249110273,0.024372402070885552,-0.3341362489700897,-0.057169887362960706,-0.303041609110378,-0.17096016343603826,0.5312920175694772,0.36787765791163346,-0.13365165083841926,0.3135117400756755,-0.0348896288210201,-0.062097663457155644,0.6045775337120407,-0.10434778300187453,-0.2902557755514024,-0.3378056476064456,0.22111699417121622,0.06389308354235206,-0.40563837291123017,0.32070541378089523,0.3394980107571427,-0.19420497020700306,-0.07647091981423088,-0.16357294679399498,-0.47929171429995615,0.043679581563489084,0.4989037950511706,0.3216749353720937,0.27586133062630924,-0.2755475244840718,0.06541162508412679,0.3171851278716844,0.3300063911771167,0.3076722846039368,-0.1285916690905969,0.11215171753902678,0.7125516487639726,0.06928997053933438,-0.2082748945729031,-0.1341813041519101,-0.2697189122205832,-0.24779550290827118,-0.14661703264170772,-0.172920023118999,-0.26674835591176066,-0.2678820471865388,-0.1958393316498664,-0.02054228912445641,-0.15352478938867778,0.06145037518630518,0.2252853515672137,-0.06075356129678547,0.0446690484579665,0.0003667628844833959,0.2855408099717791,0.2830715646132605,0.24031950590839884,0.3717698233645211,0.6966320752113051,-0.05713600283694298,0.16830519880314673,0.30357397951297316,0.19000321732069136,0.8562318036328097,0.3277028178288476,0.0735039881693782,0.21807351003119835,0.07849719923802331,-0.15544885095968564,-0.02645768926723764
