Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-30,0.022617420137759324,0.04461474924065288,0.09075139844186075,-0.12102010943663905,0.04807315422528896,0.23312612902638563,-0.23836663829963767,-0.08968852273167739,0.14700942038013753,-0.10094063770891837,0.16743834397489443,-0.34543818248890457,0.015447056513999857,0.0879182028500793,0.3054244257627774,-0.041500789814791286,0.284099325949517,-0.27052747220299334,-0.015243601177636425,-0.14708418067457765,-0.4833026856560165,-0.15310236473424332,0.18639197421146741,-0.3911443899010928,0.2453080406963308,0.36466437816380615,-0.6901798819474285,0.24041303201513048,-0.0703531847990248,0.19692534139096138,-0.29822662189058396,-0.004445348795498345,-0.06418591623549748,0.05830839772584379,0.371313155005795,0.4346279149339018,0.21122046750681375,0.18670386746714113,0.5683437065504677,-0.1332019034137258,-0.024440667092282965,0.10448731265396696,0.31097929583319917,0.2703245290287458,0.038854569982978676,0.2544870034764739,0.14910344260594738,-0.09180109162255834,0.05233263034822358,-0.22328857069994182,0.05664630833007114,0.22017499922530614,0.0019954587327824166,-0.06630914786405595,-0.174316698887451,-0.06494486140212,-0.14956374648075887,0.08841854731107376,0.17718765030180275,0.18867839960275742,0.15106373087430713,0.2728325919830562,-0.08782771259749393,0.1559911195151819,0.07984849445320125,-0.10078753428646295,0.027735369868595334,0.1859961756114213,0.4828517714366628,0.06546104089880614,0.10802035880377919,-0.62860704015411,0.14825471429475928,0.4510115766113415,-0.09101966214220153,-0.12951693611239257,-0.08591727798265379,0.4482366167741113,0.1622183647376395,0.07337906715752152,-0.28660699818197916,0.0015204767200536207,0.22929697063324694,0.353047155289322,0.19296174338976335,0.07829007225684091,-0.3462142160530052,-0.1402299740638121,0.15127067978154715,-0.004959822317282411,-0.0005491913971372685,0.09221621283252562,0.23387724633163343,-0.31747338615890547,-0.22483849699735914,-0.38245129508224807
sub-30,-0.05543710426697823,0.016374780596593155,-0.21868328340029153,0.036906523692344255,-0.04843653695512582,0.2725746553631748,0.02540336063482728,-0.3473586464894761,0.17501846436199384,-0.06197394809036666,0.13657946500516482,0.4692549454119875,0.004861141975818082,0.08646496599268993,0.058444576810733284,0.03539897718568928,0.16090454908465782,0.26258734501164294,0.43035004350799205,0.5210246695134351,-0.28797931324876647,-0.475137223758883,-0.09478718296151704,-0.3326389868603485,0.10016346917435322,0.4045053258362896,-0.017825798914193332,-0.5040522893508914,-0.5391522084981334,0.2647326726041318,-0.2837513300214174,0.02017292328739226,-0.15236110715043702,0.07115111890121344,0.37880107792331563,0.33284465124406437,0.04444016846666115,0.20414875332342655,-0.23106289348333658,-0.0037773211258412868,0.08037839539641102,0.015691390079428783,-0.19331783643732808,-0.3583746870543104,-0.474318807902939,0.32359435866046227,-0.044640559577282246,0.450716846202331,0.06729130849668769,-0.2576197402118694,0.04362432513004091,0.2573203292376629,0.17788139492215144,0.5712472176063648,-0.08625821853823117,0.005295075972230584,0.005989624319115807,0.08732580327464617,-0.15423979999656584,0.2689722257377055,0.05937042879702917,-0.12963468286442847,0.12225391827065715,-0.16190933935409274,-0.019405416759030673,0.10353609474060846,-0.0195001752888393,-0.2882291942982217,0.17520414197664505,-0.10235360821331128,0.058715439248810106,-0.11012131725389068,0.0663969905861427,0.17274121899089517,-0.22082309350514856,-0.10719928633286162,-0.041102731531008865,-0.07972182298549314,0.02025086500790925,0.14557612701521788,-0.46763622999761745,-0.1989067835271298,-0.23522893503715414,-0.3213224358925613,-0.28794299041499904,-0.07110947009477432,-0.33820520504131835,-0.07290724047505273,-0.24535974939821165,0.29947147124248374,0.13377109707259535,0.17199873716954517,-0.16188270969894994,-0.17744473976907219,0.05304742414301514,-0.5829938091255332
sub-30,-0.09532656762285444,-0.015857990383394006,0.631540153249223,-0.1941458551959011,-0.0677792358362676,-0.05331136582321809,0.26158846840519867,0.09159952793565823,-0.1884793182815811,-0.13819413621512738,-0.06377053950245609,0.25261891413130605,0.10691248902508607,0.27170902016882975,0.2951258987396996,0.14998695572464904,0.16368748359034085,0.16984616641735073,0.10952596754090418,0.4326566994652601,0.320867433687021,-0.5606404188398801,0.027247370952431398,-0.32483293104853356,0.33410713017717086,0.3237795529349334,0.3065692200935675,-0.15193762563693247,0.11235450277586435,0.1693657803692189,0.05891618973695733,-0.09665288776344502,-0.11479510732697246,-0.1766498816334923,0.07446937675845544,0.5074055067704996,0.01758091428216766,-0.12953722050622749,0.10276425210508615,0.14345747169709114,-0.06165142958653689,0.12857431877052997,0.1024187425410521,-0.039311998874685485,-0.1977250534099396,0.09229753412015647,0.16166911095788483,-0.007693436914015937,0.30671207396550726,-0.0379083954992403,-0.014811627015026464,-0.031017732264384902,-0.015082195420980882,0.16273429425696306,0.04975810610009595,0.14416174538289428,-0.5042931775471776,-0.034255550901262886,-0.28533735010336003,-0.3032369475072587,-0.1929804099686062,-0.13171010276482797,-0.17732145006040814,0.2885364165462483,0.20284522646432265,-0.018935428525630887,0.3022157999020496,-0.05783436086922243,-0.6468530712334044,-0.05653161131596879,0.08359692522624577,-0.5387018793312729,0.1547380471417323,-0.10753920443318803,0.5608886667412192,-0.07590957370095842,-0.18386995347910154,0.08884619284924458,0.02491968389873842,0.04658158234751618,0.027478296732896795,0.02837036998755827,-0.13466031843356777,-0.25325133718185316,-0.023750603930814046,0.11098857668893386,0.04040085025701859,0.07381650740885734,-0.11115567713224651,-0.6772926256361737,0.07472852869426483,0.18216612107802674,0.26781608701523174,-0.1468048590838798,0.04753187006913395,0.03693456547416
sub-30,-0.060390553861953127,0.1173931090828643,0.3603851786747855,-0.3270106666390554,-0.13910766524523316,-0.2558437642995874,0.0928286930703638,-0.10701266290057641,-0.2871656664287329,-0.10094453378254545,-0.02945558901777208,0.545407220558438,-0.150718662238094,0.008231272796584269,0.01624792180787,0.08242645408243295,0.1349060707107649,0.2105765979590147,0.04106224194308881,0.12498248553179933,-0.6977708655793298,-0.10129634782483343,0.14735691013373203,-0.26284975497758223,0.05409688079196463,-0.06684417217036635,0.1705872087098212,-0.07247340464284517,0.17669305249072342,-0.4351789681784023,0.09348160119584166,-0.05942834306933882,-0.3788315712900888,-0.023690620686634644,0.02504226830408308,-0.05286052242938481,-0.19702806272023343,-0.2290017918917537,-0.5999839531911426,0.2235062336866444,-0.0406557781046534,-0.07530271106314056,0.2580700757526475,-0.1607152817594487,-0.1944761451059246,0.32805325913689376,-0.16487526933179675,-0.10427854553091004,0.12082590958178019,-0.048529424935247374,-0.06914656450623569,0.09182052850629739,-0.024739939993788332,0.03151311255337212,0.1971526063614895,0.3402888232355288,0.11096195400765493,0.03474993712800025,-0.2658039003621862,-0.1868371885555209,0.09486896686085568,0.024541301650650493,-0.046185620208419945,0.20620153082071757,0.10555567984873801,-0.18561542546838944,0.051559929405714806,0.145942638773493,0.3015299200162048,0.0022951784521427383,0.13543314782042304,-0.29503332889590417,0.04186061965811032,-0.17075149991795618,0.19141344196201007,-0.21914536892583203,-0.15395993157780763,-0.029681150947673086,-0.18110740968001832,-0.09301781680709731,0.27151293708415053,-0.10243080065652209,-0.22522681930937416,-0.4219200826126787,-0.21393584011307964,-0.03746980935576129,0.34491140209576904,0.3613650485104998,-0.10895485263492785,-0.22969162805405643,3.571138830472248e-05,-0.1059735147979753,0.34927124736120807,-0.12737812834725534,-0.04577726971327035,0.2769085588187977
sub-30,0.0008519887854742444,0.08623097121554281,-0.052487935470936185,0.04206280858432691,0.16435639567527707,0.057600557047610815,-0.164725298974822,-0.06303903561620881,-0.03664048661557183,0.004992107069064507,0.014868992370933892,-0.3192697922478317,-0.1473347532984437,0.19554729458846284,0.45922722269280003,-0.07819185110380607,-0.16661759039756197,-0.3303984446166224,-0.3721543274117707,0.051889674408252554,-0.046306253721354856,-0.21668807262081013,0.06809316295370381,-0.030108687546964698,0.1986089217355962,0.22991173791383995,-0.07997265673033493,-0.12797524620162706,0.15763671170903498,-0.13074010682672874,0.49046347514874955,0.19069555405758165,-0.3062691846323504,-0.023250695134555795,-0.06695588079995363,0.06664547286844856,0.07418537239684472,0.1928276348097309,-0.3930319675620314,0.19414363785994748,-0.02588504517560814,-0.26949698238874537,0.10678749596791401,-0.28428597765670666,-0.06842112370611257,0.4166947013043999,0.09163638769888274,-0.6004737329989751,0.22339790678785187,0.08159499044209213,-0.6420713973906087,0.26974809956791396,-0.014793229234142419,0.12338103543723503,0.03584986482403356,0.1337540338159454,0.15073258297484882,0.12332152311428057,-0.05301624969841264,-0.20246308260198648,-0.11153020861574138,-0.09949263712043124,0.09039950240743969,0.33681193008903754,0.23538696654204916,-0.1619431155673708,-0.020620128058898568,0.18645344551516205,-0.43473162061780624,-0.21173333874277978,-0.17233683396523072,0.20817950441557886,-0.15830162318208374,-0.14326706539505307,-0.2001177506365297,0.10310063719595414,0.22283158044302587,0.35989046957068827,-0.14827412247751282,0.0071746730327335445,-0.06434555201461503,-0.12369715817608068,-0.267898343425656,-0.023940203206550405,-0.04067057563837602,0.09910443420949996,-0.2685254719020598,0.13660071870743587,-0.1272232462957271,0.4059997744419528,0.17841983891884955,-0.14550021183089973,-0.031244765937693972,-0.2680558411908751,-0.0834327241019181,-0.18337089278022778
sub-30,-0.10741877906784061,0.12682181726100134,-0.2707307214107549,0.05445213105506773,-0.08192642157177243,-0.13253507062021602,-0.11464276493156794,-0.061845914031117555,0.1025703282166438,-0.04453443369783783,0.18773277644845343,0.6396314756392819,0.12980091883466904,0.014112257962995426,0.3331076091283094,0.3048947612388949,-0.14833851498860898,0.2403812999663803,0.2477473321901091,-0.03982072597544173,-0.5444153860100527,0.06545742941918103,0.09670620649706935,-0.025452734939789865,-0.2955321407499447,0.028070445244222843,-0.20513230800660448,-0.0038472992621926723,0.03867968728209902,-0.06509970684393979,0.25963976143981315,0.12614436910635274,-0.043596295120847436,-0.004225366276754641,-0.07144288318783537,-0.28500179870786535,0.21622779561903868,0.08295621527769158,-0.28936166607312813,0.25964784525263324,-0.007863896759251608,0.4323835439094388,0.027228977739371246,-0.04483749807964271,0.2564566656822967,0.05622409557840838,0.10353124601841324,-0.04479491749900287,-0.002058325433133182,0.06677932832314967,0.027484676440551345,0.19129134099888323,0.14909274206537002,0.14754685147333654,0.05724237411468488,0.0852299087841833,0.0981739202965441,0.2094004502151886,0.0508007884878405,0.09464792432952379,0.24746912772085747,-0.1368104041532635,-0.2408518100579639,-0.15151747757161718,0.04321343672131772,-0.3905421341740139,0.10603063018716674,0.0097869492277896,0.829595261179564,-0.41045669678236363,-0.3688074972664552,-0.15302294324998222,0.2199691367552538,0.02344733769468358,-0.21868059995629105,-0.024554140503624658,0.08585876707269739,0.11594458275341425,0.21363768550000978,0.09340479460056186,-0.16505157447448515,0.019032353505397212,-0.11649374032879534,0.05716475027621859,-0.10489481098038275,0.2713441866420988,-0.019870969236555465,-0.22803795911280036,-0.2703043477142216,-0.08915327792983437,-0.1323575052946652,-0.023252961603429878,-0.1374116026663631,-0.028823387968019816,-0.04290911357680876,-0.24256552889681865
sub-30,-0.025430727300328207,-0.032188080776448025,-0.5014951837790194,0.09778336543846494,-0.1904418021692101,0.23117638051242104,-0.061597095850533676,-0.24481126528930852,0.11822395802478008,0.5469588430969021,0.0029458502610723433,-0.1980596016401182,-0.1930014670684957,-0.01513981560384112,0.09033512489814778,-0.22750272920666903,-0.2144709959398537,0.19723568786886364,-0.121306088330696,0.030666105184704882,0.07730289788682623,0.020519491400709796,0.04149821423288659,0.013950417629897863,-0.1824398274376775,0.005486214449498213,0.11500624062999872,-0.04565315381360567,-0.1947299471812845,0.4540766209990089,0.4293459016828689,-0.2574741484932842,0.32149748583210136,-0.25200275379574505,-0.1564024806920944,0.378751390508744,0.07174124516046988,0.15832807610901203,0.4750530243991835,-0.02422128047836914,-0.0561217788069244,0.14296401927546787,-0.15485531969826677,0.00012722553686905086,-0.3517282600214508,0.010257740388350783,0.1539910864296406,0.22325735008459874,-0.4094794944144732,-0.102599504429346,-0.09214134022795269,0.3386520946378545,0.28074862318699534,0.23739436991941715,-0.2900218390249694,-0.24626153233561848,0.26301246150926416,0.021520444673746093,0.08741523915214411,0.060494907209107676,0.04648638812546401,0.09615430430992235,-0.11604023852417802,0.1938632141349919,0.37543287140059634,0.2755787583912789,0.3915577001536988,-0.018558842785596844,-0.026727472163408435,-0.0485388048436686,-0.20525637675209255,0.02599121016852831,0.20400882368043743,-0.06717736236211946,-0.16788593544932762,0.03290339362868504,0.09704028994187792,0.0757874335106294,0.1536442468250439,-0.17481264623794981,0.008466880446898861,-0.022760285192058347,-0.09268862846371832,-0.3420792957251212,-0.22958587877785558,0.18255913376192762,-0.021531963586114047,-0.005805970205889549,-0.14138602767789873,-0.1037739605119253,-0.09843077839256295,0.14526136343369217,-0.20578549418405748,-0.0062865200025711,0.17370718034358293,-0.051675130293072205
sub-30,-0.0234770046333387,0.042289887050241594,-0.20676049442291905,0.10008318713618458,-0.06166486582391599,0.5784570582524123,0.08214894831288107,-0.13698015082766882,0.14988968387174847,0.19153475086259836,0.09514270309485463,0.2869401618819996,-0.07876735076048387,0.03102885967577275,-0.08824543293702404,0.06527982638405944,0.05617862835614165,0.2222559235454969,0.040664950245046225,-0.08010831289277111,0.10463291570065217,-0.08279509302191286,-0.12008340507807196,0.2782554179268353,0.13627307264887298,0.1325806088509407,-0.31282936454467825,-0.0356473999536691,-0.1820204239312957,0.1235735616020601,0.02619107513440548,-0.02787366684672376,-0.4729212379254033,-0.2727337369401034,-0.17687545227038978,0.12698479218340253,0.36638283891475454,0.18541851327745495,0.0013834279597001314,-0.010422359178156398,0.12547343461653226,0.33933144096666745,-0.04808984481811688,0.0662666263570462,0.1754207077350656,-0.3953459242999532,-0.21217244909852137,0.20599652265890234,-0.373630176952227,0.05648837111690467,0.21141384512842426,0.2870134974340661,0.31425685579058255,-0.025249276424822754,-0.03281153283967158,0.25199078768417515,0.0482276540542122,0.1800246199817998,0.23040279476783565,-0.028322488175645213,0.2589867647260227,0.4078267823590166,0.1671985884292232,0.09992035643490492,0.1560328790010741,0.04380270259569824,0.3189838488788336,-0.12822196269178393,0.486831468470347,0.022499461335182352,-0.12798308612660483,0.05787459729951408,-0.01596059761832634,-0.09109745282375707,0.3749010248288751,0.17291036869828857,0.011672397899071922,0.08615347480767203,0.11121763194476801,-0.05416181441424637,0.16453545987263554,0.2265747843829758,0.022274829157466446,-0.3417441512025409,0.04902113936527712,0.23636978289548521,0.10813399452024008,-0.1257217152557965,-0.01930049098949236,-0.2529767816624745,0.04970273221690026,0.29611592548667676,0.010332435786825842,-0.217924120985649,0.034724595984309964,-0.370658841166979
sub-30,-0.1660671275877652,-0.06120991249301381,-0.6637252253015247,-0.0994013317769293,-0.19776162797462843,-0.24613490458187642,0.23118507009478412,-0.11192104471541166,-0.40450506996590735,-0.09350931470142891,-0.14406174881299177,-0.039119336408137376,0.004899552573850218,-0.012392993063938826,0.12933482314152644,-0.1026784282761147,-0.048884240178013266,0.40683658788285193,0.042514623797275344,0.17877758271740551,0.12835813774677496,0.04837282796869208,-0.12442100229943062,0.16561843203286514,-0.1473405926025427,-0.060851561537041174,0.18669875711054895,-0.1160081780214266,-0.2244090773412215,0.13168305062085112,0.013081543050418913,-0.09088953693937489,-0.21539544206516603,-0.19506925246022544,-0.11533616956798909,0.29691515507633576,-0.06746726791993239,0.02045946874970586,0.39143536893701547,0.051379527041670224,0.17071752798774442,0.2540573401203458,0.15050452350190577,0.2282075920557828,-0.5562593784135832,-0.21442374878877762,0.14661243483062472,-0.2073807852885206,-0.3463662620870199,0.08919439660842038,-0.1471092144507272,-0.17925281017107758,0.08308457802107144,0.12049208322898067,-0.08210837522604526,-0.0018084845616969832,0.0033578399202784507,0.05626997613372493,0.1903366666107015,0.08237861515769558,0.11371702801016954,0.08386684253080766,-0.14711285128490303,0.26876283223786124,-0.05709487555760969,-0.23571664389824037,0.32879011199298824,0.26136420125735976,0.04475691205776729,-0.1332393304915483,-0.1303680642657028,0.06909797524927079,0.02833969129155197,-0.046876206420527464,0.47234371341349485,0.06328619537976019,-0.11848796328049072,-0.08697589550639287,0.05992292521874249,0.18061260291806827,-0.12047775898207297,0.09759572869437314,-0.12813294355209678,0.1573461452211385,0.08588566300463768,0.13848753819506743,0.1389925220385561,-0.12136948203496332,0.11779770533550596,0.4675203434142926,-0.17384515090566652,0.003400068573710469,0.19276644693620693,0.21721732853995457,0.22951933803868613,-0.3844103049307275
sub-30,-0.1490710389796551,0.04687724892030187,-0.11587613918363696,0.2417313253279021,-0.1173624965138968,0.1418558570904199,-0.041388697923483916,-0.06534510373944116,-0.03120777281543786,0.07152208751843474,0.09782906539941867,-0.23319063265598317,0.18343986870644005,0.1108498391496564,0.0042159250458358374,-0.01501278570363579,-0.1241790777415967,0.004385782269865638,-0.07221024015260241,-0.14237230306024917,0.60195566037952,-0.08478591730521845,0.20393905976539287,0.1032688621564363,-0.048384523173474914,-0.15338312118889258,0.13966376167633024,-0.257112816867181,-0.3566240054844982,0.46491840532248263,0.039768075541259044,0.21408241220582472,-0.6539886488944758,-0.31834317421837593,-0.28001637306500393,0.3148997027516191,-0.09929407290069117,-0.030024796489622526,-0.049525362285180397,0.16423742819577689,-0.11182684108280266,0.12479463834801556,-0.12051013501131708,-0.045612663690324455,0.3027801307260288,-0.29574466073600103,0.05107653731741383,0.06565356239240788,-0.32039628407534776,0.08587560340971308,0.14517342590450533,-0.36817866685025613,-0.17597637610840267,-0.05297618006299018,0.015546396766799232,0.10349934687222759,0.8522874404076621,-0.11285721693396418,0.11761232181023118,0.2985390032968829,0.12218458814444973,0.1796578824984681,0.06905082119671915,0.04988769228748463,-0.23884653257050498,0.3249378249683964,-0.03689264636878875,-0.08614872713267725,0.48061327812107213,-0.10299569868743352,0.09599371660301773,-0.2650058055430992,-0.06629888673042098,0.03360379386291393,-0.0008037799362380273,-0.14439861243047397,-0.1409717742469438,-0.03635855425894206,0.12429724702546513,-0.01804532017040976,0.21944746332191192,0.1344905263021917,0.07621001916102449,0.2559676799158863,0.5577469249127991,0.23029548023368762,0.06796936922311568,0.016901481153319783,-0.021978885281429553,0.20618695805438098,0.009566147957644586,-0.05532740475372859,-0.030014294463389143,-0.021097301991219303,0.02969983603708333,-0.1028184928391069
