Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-30,0.2756017441964822,0.17643956750928402,0.042230156827827,-0.016267662334629486,0.1568635984096995,0.4107006605577398,-0.16730715662683765,0.023675575624205473,0.052991398661085015,-0.2567393351509714,0.14381076473046278,0.10534800201636979,-0.1310639243122634,0.09542819071207087,0.43806636857612524,-0.07385778229488936,0.26166062106306565,-0.19930153626744707,-0.07980198167196129,-0.24575814547769453,-0.5933561442326032,-0.3490598714829193,0.06872946383664086,-0.1358972402842171,0.43952611924138707,0.611382617310564,-0.6047867560831148,0.10847487622730069,-0.1737322824154394,0.18300057972967826,-0.39411355735972686,0.07791290331874723,-0.2220558530526821,-0.07376359525019105,0.15723174156954184,0.6367645043055497,-0.15506983452853318,-0.08983254025826748,0.6808962268024048,-0.22976744069848526,-0.09398940332360323,0.03625202343955301,0.023647944190349733,0.08629270243719897,0.2568595971578434,0.1569975925144037,0.08020192857445889,-0.0017253639656446482,0.07537024901876402,-0.18350511271514613,0.10918691163811103,0.21981599511825184,-0.13726630165018677,-0.06435833315051598,-0.1984139879912449,-0.11338908685561035,-0.37836434605350494,-0.002642129999732984,0.08841456631095987,0.16411584589700962,0.027874966347591595,0.10516832588444594,-0.12808152019184138,0.12544252054826327,0.07852478010842971,-0.054812419707009875,-0.05046067091317141,0.09340340153102765,0.49118914070754227,-0.012220504826078796,0.03196305785430596,-0.6428264866482605,0.0031118092547396323,0.28092945469690667,-0.10129360509801469,-0.20601260479101802,-0.25371042682735023,0.35313876697775604,0.08704596701660561,0.11313929583762003,-0.36497174351847317,-0.06207090594935395,0.09262923446031185,0.37050975731538366,0.16967527032916274,-0.07389994570970901,-0.4385123980113257,-0.12619316067783626,0.09432488169045156,0.025991690725809737,0.12189660346264654,0.27843613564471287,0.36096677007244243,-0.3238637115455726,-0.11787600977248168,-0.47830345090816084
sub-30,0.15760375633715545,0.10329832787926195,-0.3372618024514661,0.07858197192410232,0.01812463329707449,0.1896221877073673,-0.1617933892978582,-0.4286191968179934,0.031038706774903148,0.010838400121612596,0.09340122823750617,0.8518715919152502,-0.061333638249520976,0.2046303280108851,0.19836567214460632,-0.036312067731837136,0.15031115757660662,0.20727395614155741,0.368989938708718,0.5141284581579544,-0.15919848744206166,-0.7904431497844702,-0.23966321950156838,-0.31508191698735577,-0.061639275750393276,0.3968179652133035,0.3331628906151619,-0.8107596226086082,-0.7847216411048044,0.2527269560976109,-0.4585822169952616,-0.07893856003606751,-0.19228918325161592,0.10575285879773424,0.476188256270738,0.41796693261878853,-0.1744195407580234,0.05344229180968023,-0.3054647542751121,0.05575074341355668,0.10180310115820568,-0.026516529563718305,-0.43319524353306815,-0.5259008673959842,-0.47244922781264964,0.2298555017021162,-0.12538001431915646,0.6252012231613462,0.1992592928545699,-0.146637033926223,0.09748637505126274,0.1959202361342789,-0.010208029070649861,0.6018001761921737,-0.07613810211971458,-0.03365364688717125,-0.044928704163731084,0.012750442498385264,-0.21776909984454407,0.28001863632392066,-0.08548405266423001,-0.2556794199963862,0.08436314730268064,-0.35854798632994844,-0.23920334828713963,-0.009233377144560143,-0.23568493903685223,-0.5543033693939678,0.0064054424466099685,-0.12436128362984761,0.06095296313793626,-0.15616771403898866,0.03200009171931745,0.027622741197536382,-0.2578250035545512,-0.2294095813852299,-0.2218609854436805,-0.2297612111952279,0.06544296757740557,0.21510922347838496,-0.46620978123880263,-0.2833152612178593,-0.3471573345003742,-0.25030440246032437,-0.3666939254913716,-0.09671919858722891,-0.34919313513375394,-0.1804870211137421,-0.33465831489560094,0.35718102411432057,0.3537224686247056,0.3678308924454401,-0.05616727799134476,-0.42004172397061934,-0.23470557578763565,-0.7952441432653213
sub-30,-0.07650792466411445,-0.000555361687248207,0.5457848053356908,-0.3386796228031571,-0.19706052602248164,0.002391515544343383,0.4183776470217026,0.19319818031206815,-0.24063321501807225,-0.025447233159742365,0.09605411599993474,0.4236443492367705,-0.03281609731559523,0.288208535275271,0.2550428423101769,0.1341990089331443,0.10991549749534807,0.19930812165657957,0.06296482442615188,0.37887809796276684,0.08927080297131307,-0.7724127108137666,-0.08468016292957312,-0.08063382910087226,-0.03177578960752619,0.16111260776452707,0.36361128061461523,-0.2618032418770781,0.058593447843427876,0.32831033434501955,-0.13017272812196704,-0.20887229576742167,-0.12758801641177586,-0.253249593183565,0.09835960868643909,0.5373926467761292,-0.10741639012977751,-0.3333621021867852,-0.014402759329198246,0.2769875688224754,0.09555492320076545,0.3153108159086109,0.2789169906750559,0.05609470273791417,0.0693669855725749,-0.03820225165255156,0.045348003681730864,0.040664953834652684,0.38246880325287236,-0.011245534697452764,-0.0258887547320899,-0.028596188527971682,0.046187316197459624,0.2542353689690444,0.20583294066150407,0.17205879015570716,-0.4573216162866983,0.041403071264499935,-0.2626599419998822,-0.40729785492774995,-0.36266592319562796,-0.3016247626540155,-0.38775241014015954,0.1723215619243341,0.13047507564539673,0.03537105200252091,0.31586702454268145,-0.14375999808466838,-0.6812068733686418,-0.21533592923205103,-0.10380806749005819,-0.5367202974104726,0.09937281918630063,-0.28136919412712913,0.5514972815416597,-0.14186514303494174,-0.2358676037128863,-0.1276238122231268,-0.027161799635389283,-0.011489466266956586,-0.030224476528761583,0.006785200358082402,-0.21402870738666044,-0.2481991260772631,-0.097680355143203,0.0466809342292075,-0.012368779334439972,0.08247526413857989,-0.1838595078827626,-0.7659993948713456,0.27179380997739616,0.27123049396637844,0.36367109041622064,-0.06865362422942432,0.09230969880679905,0.1545226253732424
sub-30,-0.29996340511965613,-0.11921085434953056,0.5053463952573046,-0.30669973982761445,-0.18735744008919583,-0.5839515383318736,0.31267328799092364,0.06811705404762808,-0.40966490679705825,0.04084550654933498,0.16283756967844476,0.7294464504495751,-0.038834258751581724,0.19536648489615321,0.1368956921691721,0.1452949663706822,0.027590223536604362,0.1054955609193455,0.11172660781406414,0.11157859943751675,-0.5383955650719221,-0.2486133045646579,0.137964853667125,-0.2959342842114069,-0.3786392863225574,-0.37334692748601117,0.32109503816594,-0.08897324851615085,0.2417173774787681,-0.5159193456036306,-0.2632646543924482,-0.27415259274621206,-0.46395246019188313,-0.07762630060831133,0.0327013765942825,0.23378057610205671,-0.11416067536643104,-0.25809983280737275,-0.5668482189267731,0.0010105894061632967,-0.19613785128933126,-0.3289562427672833,0.10924552018883185,-0.2993733940580229,-0.14219744364635922,0.5055420096766543,-0.170659173524158,-0.023887532056144176,0.22811782989508916,0.012498857111828937,0.06366873257360926,0.15464126393740638,0.09570241832958962,0.12618317960611963,0.2292095187368856,0.4289614112755486,-0.04653531412473193,-0.0520609292896156,-0.4056377094508083,-0.3289942949493379,-0.16453636089306925,-0.1601817605681428,-0.08968951320694067,0.2282737747313042,0.07708629454094656,-0.28126372093067387,-0.0244687852432657,0.08186294771721808,0.37152705194877256,-0.0756126626409338,0.14733228715749544,-0.22855742744680108,-0.05739206133066364,-0.34288902044063074,0.18021521761744702,-0.3034421877105641,-0.2026235141020424,-0.19437986114264555,-0.1503652861375373,0.050257103500253794,0.48171849564462976,-0.10395972135527062,-0.2539067672826022,-0.24840888770227115,-0.297432378367827,-0.03860590984997424,0.2953491444501214,0.17429030620656874,-0.3117212607911817,-0.2615108823412361,-0.007475173301210756,-0.16253856279638126,0.3873297278280743,-0.2210187850089876,-0.15971841510623286,0.2827838426045866
sub-30,-0.09560196131571586,-0.05296683835404301,-0.16943646614779234,-0.1855947835457642,-0.12663234040636528,-0.20667276043657612,-0.04038943999123455,-0.03650799016386068,-0.1864338122047255,0.06688928247593942,-0.11686020290736605,-0.6835944627512189,0.08641580882887909,0.2942322057202907,0.4918143536448102,0.019751108532117374,-0.201047261628197,-0.2688902521161629,-0.3412109297027289,0.1473830479035909,-0.2597882517008936,-0.4003045445427186,-0.006465884610669874,0.1389983266622072,0.0856269643180127,0.09243854335193083,-0.2573535318407477,-0.5427273738409772,-0.05721620680276688,-0.24943675048641517,0.2954643239281033,0.17829223608441996,-0.4850521729073781,-0.07128163541645045,-0.08315386756599824,-0.11327991664804296,0.0997735623479433,0.10348714587244964,-0.4925684541149481,0.019202423730465004,-0.10558801683802338,-0.1357154037548227,0.08880788276910895,-0.34580479599473934,0.010708205368574607,0.5683872513751215,0.20789731933926442,-0.719695436170809,0.3280426423706875,0.240027752307856,-0.606032553243545,0.20165981176027514,0.05493833251213287,0.16790870484366816,0.191716166193961,0.23055050384304676,0.2199161912904219,0.2291423952754887,-0.026678029802488297,-0.20598757643821475,-0.27215117995894994,-0.30918539391320643,-0.06316440303575348,0.25758081500154134,0.19309370358608915,-0.25499318329952503,-0.016086271528416407,0.2283213929310539,-0.4676779768317303,-0.5390368846586011,-0.4085690062523063,-0.057755299753878414,-0.034322289519593846,-0.09108835420696892,-0.24268556260143093,0.15558276669379945,0.2597366647313594,0.3327820359201754,-0.08146537144658986,0.03739432236231201,-0.1030812976038519,-0.10596266984614654,-0.29726857638843607,-0.03698719188728002,0.07737018394895322,0.23865749422489788,-0.403188622253839,0.13544017516799878,-0.13324989171258128,0.3557359129251587,0.22251024158834026,-0.26011126615481833,-0.002097119638200553,-0.2089239842839396,0.06313929543329487,-0.09051349505527576
sub-30,-0.03831570598119371,0.21082426598255946,-0.4672866756200448,0.13420867546695092,0.007927578038337098,-0.3514092729606906,-0.06150836094442864,0.06447639780538783,0.007623916392005235,-0.014732126809014395,0.17800527560919288,0.6673196320472479,0.6315708776263644,0.18907685726148019,0.1923540886833875,0.4206875689240598,-0.07877737721303962,0.20666280077016058,0.13320521447813785,-0.08474162157614926,-0.4272414119591082,-0.03281374278297778,-0.05014495285512696,0.25588320766913103,-0.11230974920559475,0.011313676765537767,-0.38020472060117155,-0.0835991802290015,-0.01749103378833653,0.023428830805445954,0.3203507166435066,0.1889625806545264,-0.0033905954234635244,0.032870725717653454,-0.13287972094765918,-0.16234210822854012,0.2605233215016844,0.0708375660769726,-0.245879010481829,-0.00748161515700263,-0.09542858477461076,0.4437982739418136,-0.32527188323641787,-0.2668841999435796,0.44373338351084507,-0.06315279884837782,-0.0004950304302134209,0.05161570579373565,-0.11577913436429407,0.004242946426874707,-0.06199014438096537,0.4022320337464039,0.3567034743676626,0.4207903945206265,0.05617779448944807,0.04478404634529237,-0.04383724887265525,0.22414626096263562,0.009868845596205846,-0.021222428348725814,0.22306520956384052,-0.1535683588374584,-0.3408723217059407,-0.31384923699996725,-0.13513013816066066,-0.5655864786837482,0.20551446064037293,0.1876302851339117,1.0127334051259316,-0.34379976844883864,-0.24677135297789915,-0.07757495396795352,0.13818460883439337,-0.10267410864329696,-0.2820094737787362,0.16663753170168882,0.19871543033336073,0.09494560352832468,0.15922399346333221,0.08265699867401982,-0.2849514150097777,0.066315333910774,-0.11991953151147486,0.17496652869151536,-0.1622304601622235,0.2884243567366183,-0.07294148334328611,-0.4068022392367058,-0.37455213808658216,-0.009139863045730768,-0.22649004709299217,-0.09886433021597471,-0.04743253932090864,0.05837611496364682,0.05235632326604807,-0.19122551229433854
sub-30,-0.16025428648901907,-0.07271705521291423,-0.5266712455680664,0.18434212026793217,-0.1820567773316362,0.06325351288697101,0.03353626000441851,-0.2718525186011421,0.05915093634713152,0.6224584970667784,-0.024467888948751314,-0.2998267502972958,0.03551138243869393,0.058328044173506274,0.3423687247043359,-0.1894317370733659,-0.23913939307004217,0.09340931224622986,-0.2594582579640181,-0.08447709781196418,-0.041283517050119345,0.01464363311396132,-0.05867406775200221,0.13762928481554296,-0.10003666755964022,-0.031314774205172556,0.3837363715446385,-0.23061504297106677,-0.38019400063950004,0.33772644266129004,0.19242209529936188,-0.4452728719097181,0.297018643070646,-0.2678395517701777,-0.28012881241493126,0.06955541893757404,-0.02719984455353113,0.020310818922953285,0.14459042135376318,-0.06462464251217721,-0.10710738008624372,0.25417733913550933,-0.00637015288351531,0.06000825586849633,-0.4248879074261137,0.15377274926162918,0.1794590604559709,-0.013043674095162314,-0.3152423693152203,0.027631986617772893,0.046639512044853254,0.4733994268360181,0.5053444230545927,0.4783024921703315,-0.17787147580797805,-0.1885798376795908,0.323067313745936,-0.003301373149531356,0.1712509420547635,0.08402244616143986,-0.025778417100344606,-0.00376270021123027,-0.26615858331054854,-0.09251206028777773,0.09450520635133153,-0.028496852805214502,0.6237163604995152,0.18459201765066915,0.17458652443108064,-0.17683617504516766,-0.2631249499544078,0.007697939904916629,0.410580225618735,0.048604273559201515,-0.0433780581534116,-0.0467750158813694,0.06253131200032871,0.0506130824755867,0.1505965706012032,-0.2752723652413253,-0.09450957904683395,0.12756136071760382,0.08595210835638137,-0.28637284750752906,-0.16438410006673712,0.25479210796509016,-0.039930665268917205,-0.010178056045900621,-0.07963489623705523,0.013984024838705356,-0.15091156343574944,0.0808194363611168,-0.3236220982312245,-0.08658352245872741,0.15998798085985172,-0.02168716768362066
sub-30,0.07058850329486044,0.11641952631385688,-0.2343287634084597,-0.010290870514023567,-0.3218000591788991,0.49827741503159234,0.043417721481235155,-0.20025345211153567,0.18674099780693018,0.11641935188950156,-0.04186057833389914,0.29202431489623837,0.10547569923396295,0.041677788093815615,-0.21754003670712763,0.41200977804599004,0.23019218232120287,0.349971966455078,-0.013668429684861323,-0.04792905117098567,0.1963157368418624,0.08364779707732412,-0.1258307249449097,0.4300736124572915,0.30290186353940196,0.12617606011068774,-0.35153973928454874,-0.07307911328110339,-0.24422579185459786,0.340569630233185,-0.08320254977612854,-0.08824070035175322,-0.8320735972846832,-0.15488365639079052,-0.12795608542984072,0.20999216818399108,0.49292416369947734,0.28318991497536716,0.007320357729121207,0.07938521847068361,0.133611608379668,0.488403252242628,-0.10113249380415035,0.058895139811152665,0.23657000507529732,-0.3258692440159979,-0.1561104530276209,0.25057030437439964,-0.5679160311973878,-0.05955497463432961,-0.008287490501992269,0.44497685175683266,0.5126394412270883,0.17654074963363886,-0.1176806764941945,0.21790971832145722,0.04522964716589044,0.27087137387341015,0.38411766983684104,0.013744855552238871,0.20253563208188496,0.38341262962851497,0.11733716260089662,-0.0789295482139435,-0.10245496703245391,-0.1632442562770065,0.6073723379280465,0.23423208152031633,0.8024836814254311,0.04948181080450855,-0.0255485573203239,0.11460503990468543,-0.042903459782883145,-0.21247074711383185,0.3968391032511135,0.24406132501674935,-0.004633668221389031,0.006017019762658227,0.1969139317437235,-0.02779752378635978,0.2276878238349265,0.23916619803094927,0.08702968884439188,-0.24044982046428082,0.14375264020661213,0.33084194549919665,0.26013374936584494,-0.1319420645146422,0.01981821714510315,-0.32201239415082866,-0.10435339500808699,0.22292978240908445,-0.009913729043464783,-0.13263698463520696,0.03242594191657588,-0.4670775323238855
sub-30,0.036826388929834766,0.07549326051182656,-0.6530528465372116,-0.2196243307975734,-0.54425076081893,-0.4669652209452114,0.3744718052012038,-0.08489498448331632,-0.6038230822386657,0.014526478594481012,-0.16543879585827673,0.0266633650513507,0.03199285300395117,-0.013054142898943365,0.18902632327335883,0.28057266400432346,0.20100532219182876,0.3433082535661782,-0.01251260656075873,0.21436596136039754,-0.010302724812539688,0.05751484640754692,-0.08661100071265378,-0.012138948438199897,-0.09410370282395569,-0.1494335661887772,0.24880648891658538,-0.3465052337678499,-0.3771943457354016,-0.13000560251511162,-0.2077944353270494,-0.3195655820565647,-0.2204316631615775,-0.05453345910700613,-0.03146566727029484,0.2721861669702444,-0.0705795351875172,0.06484557545763713,0.28669408444635974,0.2228747935633167,0.302019757041623,0.31900170405310224,0.3357205470739547,0.3777198985046412,-0.44798498624786764,-0.12695791273102894,0.11093076822112306,-0.5101810018351612,-0.26950728007879526,0.11122517555405612,-0.2619409827862297,-0.13413104309650228,0.257227539978091,0.4893092762675595,-0.004907115886575181,0.06145490037114344,0.17139908905176748,0.16018757354130342,0.41785964122301406,0.2945337626943376,0.24631084912465262,0.19705366087235082,0.007200185390487581,0.105315304489856,-0.2137223537130366,-0.3296937838465591,0.4900702810919453,0.3547417387910007,0.2339466081001504,-0.4136835665392235,-0.33130681362236175,0.000433320651806339,0.14854845043634923,-0.03380280546394848,0.522624915180212,-0.0048521708133422575,-0.06513897229972945,-0.16845545151392313,0.00802987509865136,0.13347932524901038,-0.12293781245646104,0.27220513596565477,-0.016000428193576423,0.23694213179694673,0.3403658941575183,0.38802257920587135,0.34693170628996317,-0.17278080591976364,0.07288002118227259,0.5091581338020554,0.015143680230676545,0.12701338811413604,0.2815961454499055,0.15017904455084577,0.19517664785151934,-0.29687825041455207
sub-30,-0.16473716463361318,-0.05902258832092132,-0.2185635937525169,0.1380420411862508,-0.3375046205430692,0.10420406935705129,-0.08611746876849063,-0.12512607441376353,0.00748730177652804,0.24825473819916685,-0.013064406752868143,-0.42148107410886354,-0.0673382684679699,-0.12017061238311826,0.1291726390318034,0.15139947610123453,0.04355299601206211,0.17604568878255064,-0.11320296869706901,-0.22693220807359432,0.49806816396915,-0.07469763885830552,0.18821616242711225,0.20835134212872747,-0.02472853665749316,-0.29811222718766756,-0.10628371551641642,-0.4735815837544071,-0.5398942316473092,0.38957077789985517,-0.12973483469003838,0.2623196482659504,-0.9220100027905818,-0.07939213242157447,-0.30318974540995713,0.27537441947490426,0.1263974909790823,0.08118465347460518,-0.11893271411643783,0.11389335539242976,-0.18782916420340406,0.09745287000339692,-0.06062517800320129,0.01838017747954128,0.5233679312661623,-0.0749898767166506,0.21342562027238762,-0.004052258621510804,-0.4018867292304902,-0.02125698373484875,-0.08840497390771762,-0.23253434123364258,0.02049266368667293,0.06387779707193468,-0.12706964147179517,-0.02111618948339175,0.7369025596323677,-0.05612867596778273,0.18953028597725846,0.4405015726814383,0.10253701618333386,0.13670079094512314,-0.0837374934946756,0.021234631044187394,-0.3307938987922858,0.3179310517297884,0.1407294311521547,0.04676283586381385,0.7194777609738852,-0.1687922543266243,0.07239329750808333,-0.20017476339418216,0.03094892210335381,0.07426264687812932,0.008146250383744051,-0.09358815827097614,-0.13766753917847924,-0.1482364284396278,0.1436740622738083,-0.01964430446323403,0.18826990431227314,0.06586451592030859,0.023478319974552637,0.3319569880038355,0.5588070567413648,0.20836744500873092,0.04323472396298794,0.08070038224463204,-0.037660278348724874,0.3041925890248607,-0.05350133312651627,-0.10779944809245663,-0.018118248434679005,-0.021297845603213503,-0.031462191071367454,-0.05606460148023806
