Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.0924703164406992,0.18230786973605778,0.26345730331232775,0.11881080833754418,-0.014071686391506456,0.268587539141087,sub-30
rc3,-0.17899595159525297,0.024351699366544615,-0.04665716757241447,0.2517926709618847,0.05644569725580409,0.36004103640056523,sub-30
uh1,0.19794511154929587,0.5240892392080301,0.20161032681810628,0.2814878792155347,0.2219499753024622,-0.03177972964236065,sub-30
rh12,0.08328141881115524,0.5147525988622881,0.11175265535385062,0.34494479466363615,0.1888476778277317,0.09491998105368536,sub-30
rc2,0.42635321277719296,0.43901013070697414,0.6250912469757621,0.36908875670825164,0.35951747820510066,0.3506849031678415,sub-30
rc1,0.11991653185632666,0.37075267400797746,0.3153274198772099,0.18459421114457344,0.25831070614029306,0.21277086498389783,sub-30
rh2,0.1467989919894245,0.33352662780506914,0.26624386073690276,-0.03462263914145443,-0.049814761792946825,-0.1887658883125789,sub-30
rh7,0.012594270445663832,0.2568569797580476,0.17474304427335055,-0.05030594141021068,-0.19383179689417376,-0.3363850578750153,sub-30
rh1,0.13492425374067646,0.12543270211632557,0.250032200952589,0.08133362283409848,0.004106586226372544,-0.0649840663152336,sub-30
rc8,-0.08011001126116103,0.13809660336548465,0.3388814689859478,-0.23452226230352624,-0.16653407567648532,-0.0063786864080624395,sub-30
rc9,0.10307383629251919,0.026357357807907992,0.19854576771950552,0.2165192957710904,0.2570576875800154,0.39198423758650947,sub-30
uc3,0.0912861161127286,0.0553027858628982,0.24251106462570818,0.15207277391893714,0.2490955871094536,0.3515767611210219,sub-30
uc4,-0.0007524196977856213,0.1549325401530741,0.20987700395004483,0.04322414236946604,0.1938415944063764,-0.08329665676079696,sub-30
rh10,0.00937483760464521,0.12226944945031665,0.0920893208173465,0.07052267903817772,0.12992704475237607,-0.2593172915812057,sub-30
rh9,-0.1965912644625193,0.018132602999054594,-0.243512108065884,-0.18907129487294372,-0.06602070923965911,-0.17069393370635866,sub-30
rc4,-0.16782661484193862,0.050990621901059706,-0.23286594967425078,-0.22245204016978545,-0.14664593300682102,-0.3066083037236415,sub-30
uh2,0.1467480173518165,0.10157015792860659,0.05447595247305133,0.22452348782277987,0.1216368247557645,-0.09554606650423277,sub-30
rh4,0.012607931285041597,0.17152950756218882,0.025709518852457904,0.12958539990052007,-0.08186606201956215,-0.13385430765967352,sub-30
rc6,0.05565559893442347,0.03142404339586948,0.22661581427046806,0.10656112702112389,0.03885681478514348,0.08794451206603653,sub-30
uc2,-0.0704191942886795,0.11092148745818405,0.22242180655785704,-0.04782333521626086,-0.06510600288805184,0.14414599087510016,sub-30
rh3,-0.007337716907472009,0.043084893854600854,0.17795898278705877,0.060023659336506704,0.16343898681851574,0.03114017971912765,sub-30
rh5,-0.08841882695263112,0.18541131891237247,0.2613945124118851,-0.10667821498548637,0.053804654828447505,0.11515622302465109,sub-30
rc11,-0.013019868361216007,0.0160750092701702,0.17692868536634354,-0.06434441611664016,0.33132930639278724,0.24310427766588155,sub-30
rh8,-0.10226695264238424,0.19656382503013584,0.2877312419637355,-0.20451048289019533,-0.08916573241797429,-0.10842813602030338,sub-30
uc1,0.15892614412405445,0.014758862803076596,0.617796322886485,0.17264197688395905,0.09980807331392381,0.6160523156937565,sub-30
rc10,-0.024427503406552278,0.10398930516112485,0.4445065159375336,-0.30867988828395054,-0.22898301095890322,0.14605046011656894,sub-30
rh11,-0.21251337688600724,-0.13215633758584835,-0.12470945996714482,-0.04839015811879905,0.02121609128898072,0.09989283015503628,sub-30
uh3,-0.12648761592179109,-0.012163281772843735,-0.08282481801214864,-0.06237428520861143,-0.08576248372208402,-0.24824832425144347,sub-30
rc12,0.12417997633894023,-0.0908360425529148,0.298314170487838,0.20565860285893134,0.20611042439628569,0.26859983685713024,sub-30
rc7,0.012681022601988824,0.016181264044690735,0.2811130456057342,0.14654627989785018,0.14799933118870437,0.35064821127489637,sub-30
rc5,0.04524888653892583,0.02407016018890752,0.17032857481664732,-0.21597550347818723,0.22095573384511782,0.16138204886846938,sub-30
uh4,0.07425724342145454,0.09855524379250126,0.16528317008876653,-0.18460076407182627,0.1100995937581012,-0.07447639224675971,sub-30
