Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.07219224447431007,0.11526459637576107,0.1282760679401981,sub-30
rc3,-0.07590808809392909,0.07138166219757684,-0.13749530836832127,sub-30
uh1,0.033299813591246535,0.49737738367555656,0.1803504818124792,sub-30
rh12,0.043000497371474,0.512404511561624,0.15694972139568528,sub-30
rc2,0.3700628482952231,0.46228571388867795,0.6258024022764535,sub-30
rc1,0.23726483232471357,0.46739730995533907,0.5034860016074496,sub-30
rh2,0.08512945647675649,0.31569547101404855,0.2949208425840277,sub-30
rh7,0.058365505052424445,0.3143218027739663,0.20671963375584987,sub-30
rh1,0.01935918733057366,0.09423378725380162,0.17365912721814494,sub-30
rc8,-0.13057135777440193,0.06396864193921636,0.1811331270285351,sub-30
rc9,0.2592064426730992,0.013785605846975042,0.10567739623595751,sub-30
uc3,0.2016605306605894,0.011521538178410468,0.02634709631497165,sub-30
uc4,0.1464309912592242,0.12086220032086449,0.19227442543506337,sub-30
rh10,0.095844548296405,0.12805512309691536,0.049496595821929466,sub-30
rh9,-0.25138594276853,0.014628975909215669,-0.2566105999992435,sub-30
rc4,-0.24177018978139608,0.015163808678956552,-0.259694052524676,sub-30
uh2,0.05259143952771634,0.11721376603250475,-0.04298370644620423,sub-30
rh4,-0.05269644728047752,0.18169002000408913,-0.11149581176505166,sub-30
rc6,0.06887667564283959,0.04236205788984923,0.2639282237289815,sub-30
uc2,-0.02772151316773168,0.1955548081448235,0.28226392033404746,sub-30
rh3,-0.03773870822304626,0.02776611321595177,0.20041895114770164,sub-30
rh5,-0.06829019426590739,0.13713393479806638,0.26901567318573794,sub-30
rc11,-0.015872821933642967,-0.04187638133461901,-0.06427713170421906,sub-30
rh8,-0.1047232978767095,0.07248996452229985,-0.10678324583521082,sub-30
uc1,0.15970039786595558,-0.05860560080845091,0.507649744037209,sub-30
rc10,0.07833441683169828,0.14658802431450574,0.5085535090413108,sub-30
rh11,-0.2393001880688148,-0.09458922242541472,0.029601406498683997,sub-30
uh3,-0.078825015896208,0.12233765797492299,0.20998884578298055,sub-30
rc12,0.20083612157461841,0.011414257463750412,0.2833854039063618,sub-30
rc7,0.17614840495635073,0.07558147367642186,0.30943868804868147,sub-30
rc5,0.024802310764269496,-0.014884479733235275,0.04155584132076992,sub-30
uh4,0.04184884793153414,0.05291499671217488,0.030940176205789763,sub-30
