Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,3,2,1.707157800293236,0.4141625432664064,0.558160389891314,1.0569257175199824
uh1,Horror,60.0,90.0,30,1,3,1,1.3839089860365286,0.7374113575231138,-0.05774072998875624,1.8818433507063106
rc2,Comedy,108.0,138.0,30,3,1,3,1.323299833363396,-0.6161930521768485,-0.17322218996626915,-1.5724992382614376
rh2,Horror,152.0,182.0,30,2,1,2,1.0000510191066885,-0.29294423792014107,-0.7891233098463397,-0.7475816050751097
rh1,Horror,196.0,226.0,30,1,3,1,1.3839089860365286,0.7374113575231138,-0.05774072998875624,1.8818433507063106
rc9,Comedy,244.0,274.0,30,1,1,3,0.6768022048499811,0.03030457633656633,-1.40502442972641,0.07733602811121819
uc4,Comedy,288.0,318.0,30,1,1,3,0.6768022048499811,0.03030457633656633,-1.40502442972641,0.07733602811121819
rh9,Horror,332.0,362.0,30,2,2,2,1.3536044096999622,0.06060915267313266,-0.1154814599775129,0.15467205622243646
uh2,Horror,376.0,406.0,30,3,2,3,1.6768532239566698,-0.26263966158357477,0.5004196599025578,-0.6702455769638915
rc6,Comedy,420.0,450.0,30,4,3,3,2.353655428806651,-0.2323350852470084,1.7899626296514548,-0.5929095488526731
rh3,Horror,468.0,498.0,30,1,1,2,0.6768022048499811,0.03030457633656633,-1.40502442972641,0.07733602811121819
rc11,Comedy,512.0,542.0,30,3,2,3,1.6768532239566698,-0.26263966158357477,0.5004196599025578,-0.6702455769638915
uc1,Comedy,560.0,590.0,30,4,3,4,2.353655428806651,-0.2323350852470084,1.7899626296514548,-0.5929095488526731
rh11,Horror,608.0,638.0,30,2,3,2,1.707157800293236,0.4141625432664064,0.558160389891314,1.0569257175199824
rc12,Comedy,656.0,686.0,30,3,2,3,1.6768532239566698,-0.26263966158357477,0.5004196599025578,-0.6702455769638915
rc5,Comedy,700.0,730.0,30,2,1,3,1.0000510191066885,-0.29294423792014107,-0.7891233098463397,-0.7475816050751097
rc3,Comedy,12,42,30,1,1,2,0.5995035753538119,-0.1076032058327355,-2.0724640005653048,-0.2273014820197718
rh12,Horror,60.0,90.0,30,1,3,1,1.0914039448748885,0.384297163688341,-0.8211649813560649,0.8117910072134707
rc1,Comedy,108.0,138.0,30,4,2,4,1.9061139318941716,-0.9223131928520185,1.251299019209239,-1.94829841731233
rh7,Horror,152.0,182.0,30,1,3,1,1.0914039448748885,0.384297163688341,-0.8211649813560649,0.8117910072134707
rc8,Comedy,200.0,230.0,30,2,2,3,1.1990071507076239,-0.215206411665471,-0.5474433209040438,-0.45460296403954364
uc3,Comedy,244.0,274.0,30,3,3,3,1.7985107260614361,-0.32280961749820647,0.9775773587572181,-0.6819044460593154
rh10,Horror,288.0,318.0,30,1,4,1,1.3373541296354268,0.6302473484488792,-0.19551547175144474,1.3313372518300919
rc4,Comedy,332.0,362.0,30,2,2,3,1.1990071507076239,-0.215206411665471,-0.5474433209040438,-0.45460296403954364
rh4,Horror,380.0,410.0,30,1,3,1,1.0914039448748885,0.384297163688341,-0.8211649813560649,0.8117910072134707
uc2,Comedy,428.0,458.0,30,3,3,3,1.7985107260614361,-0.32280961749820647,0.9775773587572181,-0.6819044460593154
rh5,Horror,476.0,506.0,30,1,4,1,1.3373541296354268,0.6302473484488792,-0.19551547175144474,1.3313372518300919
rh8,Horror,520.0,550.0,30,1,4,1,1.3373541296354268,0.6302473484488792,-0.19551547175144474,1.3313372518300919
rc10,Comedy,568.0,598.0,30,3,3,3,1.7985107260614361,-0.32280961749820647,0.9775773587572181,-0.6819044460593154
uh3,Horror,616.0,646.0,30,2,3,2,1.4449573354681624,0.03074377309506726,0.07820618870057688,0.06494328057707768
rc7,Comedy,660.0,690.0,30,4,3,4,2.1520641166547096,-0.6763630080914802,1.8769485288138588,-1.4287521726957086
uh4,Horror,704.0,734.0,30,2,3,2,1.4449573354681624,0.03074377309506726,0.07820618870057688,0.06494328057707768
