Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,3,2,1.707157800293236,0.4141625432664064,0.29294423792014124,0.41416254326640634,-0.1875
uh1,Horror,60.0,90.0,30,1,3,1,1.3839089860365286,0.7374113575231138,-0.030304576336566136,0.7374113575231138,-1.1875
rc2,Comedy,108.0,138.0,30,3,1,3,1.323299833363396,-0.6161930521768485,-0.09091372900969863,-0.6161930521768485,0.8125
rh2,Horror,152.0,182.0,30,2,1,2,1.0000510191066885,-0.29294423792014107,-0.4141625432664062,-0.2929442379201411,-0.1875
rh1,Horror,196.0,226.0,30,1,3,1,1.3839089860365286,0.7374113575231138,-0.030304576336566136,0.7374113575231138,-1.1875
rc9,Comedy,244.0,274.0,30,1,1,3,0.6768022048499811,0.03030457633656633,-0.7374113575231136,0.0303045763365663,-1.1875
uc4,Comedy,288.0,318.0,30,1,1,3,0.6768022048499811,0.03030457633656633,-0.7374113575231136,0.0303045763365663,-1.1875
rh9,Horror,332.0,362.0,30,2,2,2,1.3536044096999622,0.06060915267313266,-0.060609152673132494,0.06060915267313263,-0.1875
uh2,Horror,376.0,406.0,30,3,2,3,1.6768532239566698,-0.26263966158357477,0.2626396615835751,-0.2626396615835748,0.8125
rc6,Comedy,420.0,450.0,30,4,3,3,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.23233508524700844,1.8125
rh3,Horror,468.0,498.0,30,1,1,2,0.6768022048499811,0.03030457633656633,-0.7374113575231136,0.0303045763365663,-1.1875
rc11,Comedy,512.0,542.0,30,3,2,3,1.6768532239566698,-0.26263966158357477,0.2626396615835751,-0.2626396615835748,0.8125
uc1,Comedy,560.0,590.0,30,4,3,4,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.23233508524700844,1.8125
rh11,Horror,608.0,638.0,30,2,3,2,1.707157800293236,0.4141625432664064,0.29294423792014124,0.41416254326640634,-0.1875
rc12,Comedy,656.0,686.0,30,3,2,3,1.6768532239566698,-0.26263966158357477,0.2626396615835751,-0.2626396615835748,0.8125
rc5,Comedy,700.0,730.0,30,2,1,3,1.0000510191066885,-0.29294423792014107,-0.4141625432664062,-0.2929442379201411,-0.1875
rc3,Comedy,12,42,30,1,1,2,0.5995035753538119,-0.1076032058327355,-0.8147099870192834,-0.10760320583273547,-1.0
rh12,Horror,60.0,90.0,30,1,3,1,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0
rc1,Comedy,108.0,138.0,30,4,2,4,1.9061139318941716,-0.9223131928520185,0.4919003695210762,-0.9223131928520185,2.0
rh7,Horror,152.0,182.0,30,1,3,1,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0
rc8,Comedy,200.0,230.0,30,2,2,3,1.1990071507076239,-0.215206411665471,-0.2152064116654715,-0.21520641166547097,0.0
uc3,Comedy,244.0,274.0,30,3,3,3,1.7985107260614361,-0.32280961749820647,0.38429716368834077,-0.32280961749820647,1.0
rh10,Horror,288.0,318.0,30,1,4,1,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0
rc4,Comedy,332.0,362.0,30,2,2,3,1.1990071507076239,-0.215206411665471,-0.2152064116654715,-0.21520641166547097,0.0
rh4,Horror,380.0,410.0,30,1,3,1,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0
uc2,Comedy,428.0,458.0,30,3,3,3,1.7985107260614361,-0.32280961749820647,0.38429716368834077,-0.32280961749820647,1.0
rh5,Horror,476.0,506.0,30,1,4,1,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0
rh8,Horror,520.0,550.0,30,1,4,1,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0
rc10,Comedy,568.0,598.0,30,3,3,3,1.7985107260614361,-0.32280961749820647,0.38429716368834077,-0.32280961749820647,1.0
uh3,Horror,616.0,646.0,30,2,3,2,1.4449573354681624,0.03074377309506726,0.03074377309506704,0.03074377309506729,0.0
rc7,Comedy,660.0,690.0,30,4,3,4,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0
uh4,Horror,704.0,734.0,30,2,3,2,1.4449573354681624,0.03074377309506726,0.03074377309506704,0.03074377309506729,0.0
