Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,0.6875,0.29500726860209037,0.10977180484469244,0.3027228783554349,1.6697572140169477,2.0458891404736033,2.1146973555627144,0.42280255428653474,0.3369081602624977,0.18600959803235123,0.17027360152448337,0.07782580858001295,0.01164426495290792
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,1.706656216063069,0.1279992162047302,0.292442653689974,0.1279992162047301,-1.3125,0.09154251706998189,0.012711735895402186,0.15550393468934956,0.7931162727377644,0.8965244505876369,1.054257249232833,0.23468955743050215,0.19966491918528556,-0.13299529992606696,0.07598899170169482,-0.11624287418793504,-0.018229964456996005
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.26430226128286904,0.04581965601921995,-0.16987200506008424,1.132683765450913,1.1032678472801762,1.542748785152261,-0.3710546656646906,-0.16522676047549772,-0.08541036549498575,-0.08310859649012235,-0.16869549050282223,-0.04409072551308369
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,0.6875,0.1699911860182279,-0.11722228742148394,0.1119268009133881,0.3502842215071055,0.6850572887887664,0.45666525596964785,-0.1611041517569141,-0.17849996645077787,0.06839117727786954,-0.13592355628763203,-0.08117254932949161,0.048069874356423924
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,1.6875,0.12963599264903777,-0.02080838277634622,0.09815077069468991,0.5130603009173961,0.8591490917795164,0.6240516717333879,-0.58164960038693,0.09399773297292063,-0.4274954282383286,0.5381467758843218,0.4922228041931803,0.08902659545160133
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,2.275541621417425,0.1706656216063069,0.8613280590443302,0.1706656216063069,1.6875,0.5016273348273379,0.5011198736512958,0.7477058879365512,0.5753205415226562,0.6082593693176633,1.4257652558753218,0.7978245513416741,0.8814971218588478,0.42836298249226906,0.2826176439557352,0.45590767765643525,0.1666373911381784
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.28637875350225056,-0.07644070136135607,-0.00042313650408587,0.8873322962784919,0.783583938826341,0.8432207811214059,-0.4287723325781746,-0.28668705582855086,0.007961610584269575,-0.35334243251924474,0.061008017243886686,0.5067724263592562
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,-0.6453956749903775,0.4747009866064343,-0.34826531827005225,0.38305216302895145,0.419304133441937,0.5884284058861657,-0.15034272625248743,-0.4212299515910986,0.4373231918684987,-0.21936337899929131,-0.6465558798092371,0.20618736732420723
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,1.6875,0.23642138221024506,0.23846938868165016,1.141670986158425,0.15918749364158916,0.40372015266049377,0.6985269348544194,0.09576419162145391,0.2067475065477864,0.39242540513092167,0.34394519495915166,0.5800215333443351,0.5999580389843018
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,0.10288789655736691,0.4922628757681705,0.49767888979733266,0.2721792935521038,0.21109295225061614,0.8341144028574556,0.2942526599528421,0.13193349349058958,0.4079559426250711,0.0015430535551395,0.3416254836362375,0.6931809409864071
