Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,0.6875,0.3235184115035077,0.05249633590165421,0.2935476919096118,1.6697572140169477,2.0458891404736033,2.1146973555627144,0.38453316987326863,0.3046572846148794,0.1453568052634406,0.1717279966995246,0.08730087801288827,-0.02899794252045535
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,1.706656216063069,0.1279992162047302,0.292442653689974,0.1279992162047301,-1.3125,0.20485950794203905,0.054254626267927764,0.21338534270913392,0.7931162727377644,0.8965244505876369,1.054257249232833,0.307037747960799,0.2310415451061355,-0.03329926246279932,0.08954859223599468,-0.04939127798298665,0.04895599690465957
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.10680760804527159,0.1803489006082098,-0.08612008829268271,1.132683765450913,1.1032678472801762,1.542748785152261,-0.2811989787372523,-0.08038970569436717,0.07843430182055973,0.049326446044682705,-0.02561128082692175,0.09856172971069327
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,0.6875,0.21668505606983357,-0.09017008472177705,0.08942441795985537,0.3502842215071055,0.6850572887887664,0.45666525596964785,-0.14772518237675583,-0.20025986748908914,0.10255869241956302,-0.11186815780264156,-0.055374328383266704,0.06862670595525747
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,1.6875,0.1645789552584415,0.0777820659511098,0.0729368858735217,0.5130603009173961,0.8591490917795164,0.6240516717333879,-0.5635482566335266,0.09170298135979904,-0.3514832431470813,0.5534347950056324,0.454589186073994,0.14998612650447546
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,2.275541621417425,0.1706656216063069,0.8613280590443302,0.1706656216063069,1.6875,0.3075622435684303,0.3936515983518052,0.7640855371964488,0.5753205415226562,0.6082593693176633,1.4257652558753218,0.5878629296366428,0.7474454014683887,0.2902365220215105,0.15439012167281488,0.4847821800646722,0.162221679543564
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.2804024773432281,-0.032870595085003076,-0.04609068119768541,0.8873322962784919,0.783583938826341,0.8432207811214059,-0.40080563291924615,-0.29005486259734237,0.0842958953041795,-0.358683084677941,0.017334206205110978,0.49512777622342763
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,-0.6796458969354101,0.37796400514613615,-0.2872900000504172,0.38305216302895145,0.419304133441937,0.5884284058861657,-0.2124963012937959,-0.49286293082779614,0.3711502424336392,-0.32802658158109993,-0.47107093447971343,0.2950402330183406
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,1.6875,0.23196966254333407,0.24982461828189306,1.173446310494719,0.15918749364158916,0.40372015266049377,0.6985269348544194,0.1288072216079361,0.2757262052549539,0.30097710098785574,0.3479352406797384,0.5106050866435806,0.5994944181684637
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,0.07341044325202813,0.4224643611759227,0.48033508978622425,0.2721792935521038,0.21109295225061614,0.8341144028574556,0.22131684920282738,0.02436820324603752,0.3667769645028019,-0.0734219703320892,0.3799992324697366,0.7643243166029081
