Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-01,rh6,Horror,12.0,42.0,30,3,3,2,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,0.6875,0.2950072496090111,0.10977180166439954,0.3027228572889564,-0.057764309590222086,-0.014152981793767212,0.09133276249848017,0.3461540032674613,0.08353009062681423,0.28766001844724753,0.4020507560677039,0.10920956360685827,0.1782104100079471,-0.2052675446960888,-0.08137688962044555,0.3027359051588256,1.6697572389894828,2.0458891711098284,2.1146973638593383,0.4228025312784341,0.3369081384945614,0.1860095927992025,0.17027358482138447,0.07782579481300184,0.01164426106237907
sub-01,uh1,Horror,60.0,90.0,30,1,3,3,1.706656216063069,0.1279992162047302,0.292442653689974,0.1279992162047301,-1.3125,0.0915425080665554,0.012711748135759114,0.15550395346546286,0.07068637959571106,-0.03192639702795143,0.22759093785120113,0.04834937334508936,0.04910408333836953,0.04716784592866468,0.1513652549847123,0.0677021382901881,0.04786244130264994,-0.0550703997229969,-0.057599394222943114,0.2480463977575357,0.7931162704223508,0.896524447314407,1.0542572395673158,0.23468956407484756,0.1996649202498672,-0.13299529738602933,0.0759889790855923,-0.11624286972497298,-0.018229948722343466
sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.2643022628511713,0.04581965990462006,-0.1698720202382457,-0.13949380131727573,-0.012338221197912325,-0.15008680581999126,-0.17395494558546548,0.09252166017636258,-0.1335880581063617,-0.12516016135371494,0.05444897889750721,-0.010503828051040482,-0.1743100901882668,0.013077330911359627,-0.23503166859787283,1.132683754521946,1.1032678434747167,1.542748796338342,-0.37105465563291284,-0.16522675800941397,-0.08541035461807545,-0.08310859781811605,-0.16869549786260443,-0.044090740270471475
sub-01,rh2,Horror,152.0,182.0,30,3,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,0.6875,0.16999117624603172,-0.11722229551260478,0.11192679334951554,0.2963786834814695,-0.01230206419939963,0.3250505741780859,0.005081848359202465,-0.2241845547073593,-0.13294035683694422,0.19999413759521525,-0.09445304473801312,0.03502927167621716,0.07868160575619476,-0.10875245223011595,0.1457658210147478,0.35028422225053196,0.6850572923045886,0.4566652677731972,-0.1611041560305996,-0.17849997116817073,0.0683911646108175,-0.13592355640669912,-0.08117255219660298,0.048069869803442224
sub-01,rh1,Horror,196.0,226.0,30,4,3,2,1.443546716086679,0.39110871618112,0.0293331537135841,0.3911087161811199,1.6875,0.12963600132484132,-0.02080838206968861,0.09815078498793965,0.32488898386697324,0.05189305588832877,0.10332274505251113,-0.02167361093985775,-0.07566294369712223,0.0647776764516294,-0.1598626143159986,0.15491579405259645,0.028850088271035593,0.4464603761203731,-0.22964508501467767,0.1823632039593294,0.5130603044535115,0.8591491018585371,0.6240516876537048,-0.5816495903171107,0.09399773619606545,-0.42749542596191437,0.5381467909782711,0.49222282092595393,0.0890265954177244
sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,2.275541621417425,0.1706656216063069,0.8613280590443302,0.1706656216063069,1.6875,0.5016273301168176,0.5011198518655086,0.7477058521961993,-0.149956812760199,-0.01599857170987192,0.6877700497795797,0.7572165785503112,0.6522737267396407,0.4095080159358694,0.7154005095167049,0.6996570416664833,0.4564742814643331,-0.008617866729673976,-0.0690381668795134,0.6072443101623165,0.5753205245303145,0.6082593435441233,1.4257652318717475,0.7978245559979356,0.881497107412162,0.4283629647749831,0.28261763363773323,0.4559076460014345,0.16663734236399427
sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.2863787631677319,-0.07644071095032322,-0.00042313156405716815,-0.026176182048503582,0.058609171399090686,-0.01996045875270679,-0.40044610324998864,-0.2202228885311359,0.02650951559702251,-0.40619666525731885,-0.19017462904563057,-0.11921911832935789,0.035879679831036224,0.04623481358643157,0.08435533842136715,0.8873323019936658,0.7835839400555394,0.8432207911169685,-0.428772323778327,-0.2866870549043339,0.007961616171257553,-0.3533424507789651,0.06100799541877272,0.5067724267768864
sub-01,rh9,Horror,332.0,362.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,-0.6453957073178233,0.47470099459203624,-0.34826532675400756,-0.4829794192077958,0.16730322289831956,-0.5470851171614499,-0.2650640691802335,0.3463926456154766,-0.1101857758371736,-0.06236361426759333,0.20968286620945792,-0.05374836384290361,-0.727012433537383,0.3577434578914374,-0.599984136060758,0.3830522033693007,0.41930415101071694,0.5884284355954309,-0.1503427510875835,-0.42122996937818136,0.4373231979881501,-0.21936340535664575,-0.6465559004081797,0.2061873728322446
sub-01,uh2,Horror,376.0,406.0,30,4,3,1,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,1.6875,0.2364213772336491,0.2384693625535167,1.1416709545467432,0.5019552082743295,0.31733028362176485,0.6798373045505981,-0.11522990718233464,0.11848895358286558,0.9225611783285159,0.05329020691864647,0.16830123331380473,0.9784020273925595,0.45217189881124015,0.2921768342152649,0.5902386911262185,0.15918746998946032,0.40372011854276907,0.6985269253137151,0.09576416903125405,0.2067474827183518,0.39242537467226435,0.3439451932042372,0.580021524892183,0.5999580030442592
sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,0.10288790314564761,0.4922628755235565,0.49767889221567546,-0.1745123755254576,0.40890095536517607,0.4587492631482449,0.5834228724953437,0.4620818591817936,0.3791030980407105,0.17827792850489904,0.43188963259076385,0.46310842109057,0.0032072257425832013,0.4267900252185653,0.36062400931697375,0.27217929396036855,0.2110929634285171,0.8341144000292929,0.2942526637875832,0.13193348830017965,0.40795594466419827,0.001543053181995061,0.34162548265905185,0.6931809513580118
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,0.06252105066620517,0.28079046148893266,0.06086604251632654,0.47955617247246596,0.0718680594733908,0.10598067399254947,-0.47757696278408024,0.3787534822711672,-0.017516260526554698,-0.6037256161282981,0.3625110205027045,-0.10206614866696212,0.521302147533651,0.08740650578539709,0.13565045477985538,0.6394303583131742,0.6915916925879544,0.8222200661311169,0.20712686527485294,0.30411792570713553,0.11382356107086491,0.054226247079980014,-0.10393021524227443,-0.29636967650908186
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.24585085965747017,0.08981027879738032,-0.08995253981086865,-0.1313385742687682,-0.09482392073684678,-0.37200322413388215,-0.10616114463713909,0.1223946426017428,0.13476897209274322,-0.08313755873988483,0.11785534617736863,0.09331874037187123,-0.1867560754265204,-0.03941949159313799,-0.28453849979832985,0.35956050994442834,0.5041082270314882,0.7879270351215751,-0.09897020209604063,0.24682409699935662,0.02778747745968876,0.026322031713215604,-0.24069126373849425,0.29303451872977676
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,1.4008803106851022,-0.1777766891732362,-0.0133332516879927,-0.1777766891732363,-0.3125,0.03978648936105266,0.22523602340391596,-0.07532203391362476,-0.029886216548156107,0.11651549833704027,0.0634922879306667,0.10771051214502204,0.2658938819105491,-0.233387718112727,0.07471989836401202,0.1388328839382492,-0.04093072526610149,-0.009287522539080712,0.22919465502358535,-0.07987318375009762,-0.10613750573386611,0.08795606255368392,0.4192084356882343,-0.20040634265135152,-0.14410632771981202,0.1328975824021313,0.03359819649411175,-0.5745338918050852,-0.29397910814865447
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,-1.3125,0.208927297788227,0.3665509449981337,0.2813773945898271,0.027829545273516297,0.26578289670223404,0.44700633944343826,0.23121049775646096,0.3019673871094604,0.0680957550782979,0.1015760483160053,0.1875030015455818,0.13414146170765381,0.1605555521946187,0.3164205338475251,0.37678730523009946,0.06632298797838149,-0.08441611786184179,0.6656725092296929,-0.116739200559808,0.07170142559623571,0.7123404681111029,0.04607424204255696,-0.16242568681296538,0.19055755274490266
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.31065816784495515,-0.2822594222308893,0.279297866456769,-0.21207794105156677,-0.06728401140066004,0.11896339889010625,-0.08693200041785436,-0.4743682282264044,0.34554808679041715,-0.15675224037656377,-0.8680201695943491,0.42114392677138546,-0.17654828810557066,0.09348229232384411,0.06958935178390918,0.6216893632903686,0.34461497518508516,0.7453980601745996,0.114278196508081,-0.2117397893762345,-0.33138138510079,-0.372755469856453,-0.1358600330680583,-0.3253636095987221
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,1.9697657160394584,-0.1351102837716595,0.5555521536663637,-0.1351102837716596,-0.3125,0.2737628175589114,0.5278397072807396,0.593059949138714,-0.019254421766368438,0.31149166085927027,0.587102962110899,0.4019023066716058,0.46079976821036533,0.48409538932352125,0.31084420350321446,0.3051506054876096,0.4861899094839716,0.13420365083208743,0.46538894596730646,0.5992998713650816,1.2995450723826465,1.2526336019327027,1.0408478606461524,0.8514033540179811,0.5640201641947097,1.020537955033469,0.41532470641961877,0.13567318083340243,0.5075282678390702
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,0.4375,-0.21375615847657528,0.04559813958288241,0.4857606218618334,0.1155186809536662,0.03061809305993545,0.30597042436494554,-0.5957887200018311,0.05261539505761536,0.5387990849456803,-0.5490524262945121,0.05637533273800422,0.5155921048011878,0.10426495924765473,0.024943011722523317,0.2831791776639229,0.5258324233687007,0.6792206656144457,0.5250879751337539,-0.0617907186321417,-0.11123443635160919,-0.10620163460855808,-0.12599367532624503,0.2517528295277877,0.2371214863384261
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,0.4375,-0.054654679037106836,0.9030581306041828,0.41844569135491577,-0.14315383240295373,0.6575542897039056,0.2591366747238239,0.050164935517412995,0.7372951399027353,0.4416685123754686,0.0939474425587051,0.7706994631518271,0.391502073261861,-0.21603254244940837,0.6522503989950136,0.3239426687523989,0.8159957520732642,1.0580162538648474,0.8062530193091835,0.4998229019451106,0.7218827891790598,0.46614021952535223,0.23820955770947583,0.05796392136092699,0.5384571788686264
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,0.15692249825751167,0.05398670659912498,0.1737708780388216,0.6611794655735087,0.6183168052132479,0.46455761482851365,-0.14408049862938765,-0.5063775274437992,-0.07239759660536056,-0.14275465491263653,-0.4951802319807473,-0.09454710174783991,0.5732905463775346,0.4870256212206361,0.44922360085706553,0.11198847261048817,0.8187841878226785,0.5545356382867671,-0.13045595184698866,-0.04453598355696049,0.6515336788302002,-0.40703129891739326,-0.4217420351678491,-0.22409862833905145
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,0.787210309590084,0.1756584988341509,-0.627003252783011,0.175658498834151,-1.5625,0.33438163968229817,-0.008184809554076716,0.10730244238634133,0.5328496388014463,0.015342675483054844,0.19893666662020137,0.15924347757500118,-0.02222068779294772,-0.0028753029999826103,0.12898229377259604,-0.014038416120473315,-0.0333570439085865,0.5590235573930991,0.0047120226196528635,0.1912939105340426,0.18779102410535892,0.003235548870344158,-0.09003415050576062,0.19847348224415293,-0.10565628907645701,0.33285082444217046,-0.22327325681917615,0.16391515658313446,0.0696450214802491
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,-0.5625,0.5898004581745969,0.5095932806081855,0.6321280987637624,0.28571177810867304,0.14404350869833424,0.3219569159200742,0.591381389634147,0.46761615408896906,0.7263979122629536,0.6820797688082244,0.4217976997770606,0.7744534578055748,0.17760511866773301,0.16956771310053803,0.21006446726409717,1.0655579184221071,1.0286622555294298,1.0344210404689422,0.35923567416323277,0.478688195886156,0.45207469919130633,0.7924655469829279,0.8042146817782615,0.9143998624046576
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,1.6394793224520754,-0.1951761098157234,0.2252657600789804,-0.1951761098157233,1.4375,0.25086739306762285,0.3949624126725158,0.07329889915773567,0.11131424073364649,0.49349237927756,-0.028191321024320967,0.3289096786838685,0.2256461369456329,0.1518215583695861,0.3605501062374921,0.25782802616449707,0.2633969164819318,0.07936054556908252,0.42569973801946664,-0.07882068187579218,0.23616151421125056,0.6534205898389227,0.548268972854119,0.41786816741108784,0.4177267930529537,0.24200406553958534,0.3998427957822715,0.1887793818396094,0.38793288807463727
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,-0.6937500279893896,-0.4478088626155089,0.2566783307072126,-0.5433351456892306,-0.48678563630711363,0.1461757851108827,-0.5520347565186314,-0.3392714092162308,0.27492869765736266,-0.6400098217637228,-0.3752641436305979,0.2170986092210583,-0.33140766819493855,-0.4383226227835714,0.24507009825849918,0.6280414337051335,0.5366643828483095,0.8231969992658319,-0.4340491905180967,-0.2895979666099905,-1.0965694928145138,-0.6825316793205685,-0.564847335331521,-0.5063474398079966
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,1.945255227830042,-0.5009520151936899,0.531041665456947,-0.5009520151936899,1.4375,-0.20779642464131434,-0.09199855391158085,0.3062647980948441,-0.24064807723741813,0.08845876195418122,0.365324080351142,-0.03564977133057134,-0.29645746341155316,0.1375006676697972,-0.13997817732901008,-0.31047234427496195,0.17045167303396458,-0.16090189518497378,0.13599459203520983,0.3692783170197734,0.5866358212095414,0.5560251640438593,0.6859163755709453,-0.0677747359055899,-0.10368521942303009,-0.2862454568037147,-0.5873541894559413,0.12610207921929967,0.21201082379908193
