Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.04756850612817139,-0.047735043272047924,0.2670630650112288,0.5024439696293547,0.10472655031978896,0.8599349210459122,sub-01
rc3,0.13126570951456618,0.22691035052609554,0.4527451815741645,0.33761777811283117,0.11248131569363835,0.9161662548957943,sub-01
uh1,0.1182807217839878,-0.04288435044739637,0.046743031625981916,0.5683134849947021,-0.16330577329642468,0.5398070189311929,sub-01
rh12,-0.13448297451317387,0.11939889395321086,-0.19130795391446967,0.022271164997326325,-0.2458921313013315,0.018177356224100077,sub-01
rc2,0.2503281086751147,0.3151185027793026,0.8803914913919619,0.25078887308655173,-0.2577842362256846,0.6431828701582745,sub-01
rc1,-0.17217893672577103,0.21436158265445784,-0.14333955384593752,0.11183237322444456,-0.19014167505512258,-0.058836626119155425,sub-01
rh2,0.09550430079961676,-0.08123032608405889,0.3753287792033564,0.19257262397113906,-0.4100399387815009,0.2538413115648348,sub-01
rh7,-0.22557566369896562,0.06111867739083267,-0.09392430619858148,-0.13546283965522618,-0.2815767243080574,-0.021980531411689427,sub-01
rh1,0.2488570319970232,-0.0694740014969322,0.28950326006057964,0.7483400395141192,0.11319901912561141,0.574499656487251,sub-01
rc8,-0.09483048311545123,0.04853833667750083,-0.07800760548420094,0.3979530100731922,0.11811716892844708,0.1471226571617809,sub-01
rc9,0.04086656035450852,-0.3940774374171568,-0.029777301227380027,0.06651623688702912,-0.09129575998446443,-0.03645339086439413,sub-01
uc3,-0.028718696190266325,0.020194444526176192,0.11874891841355227,-0.006306507602490213,-0.1142984543217973,0.08925915628565637,sub-01
uc4,-0.03345703594533791,-0.2652564755112591,0.1598060932347786,0.5320825467470609,-0.04845204184287901,0.33779051729154047,sub-01
rh10,-0.21189019493764996,-0.03089273802299788,-0.06432558169018737,-0.1476217851092374,0.0811039005953724,-0.2533605704457815,sub-01
rh9,-0.01753410952421984,-0.08150695495474064,0.19296147965951738,0.65724465313063,0.2159879583004962,0.9126112535168633,sub-01
rc4,-0.1307018531505171,0.014265676961925617,-0.1080847211619908,0.23650414272684606,0.09733022903114023,0.43560828064587076,sub-01
uh2,0.11824096252570954,-0.046267198647663904,0.3464634366605276,0.5169555092546475,0.1912497217722894,0.4019126674161746,sub-01
rh4,-0.040162382867566154,-0.08294179068763893,0.05758540929899189,-0.0198887843029362,-0.09426953875029812,-0.07207188429302774,sub-01
rc6,0.3629068947921294,0.04422408837232631,0.6717723484812251,0.39650441811715975,0.04356708393580091,0.4859974792409471,sub-01
uc2,0.024680500653990436,0.0695817291729354,0.18628023512871453,0.2876960439370108,0.11319882398013659,0.12196122462145575,sub-01
rh3,0.5647229584612947,0.15703590758766173,1.0557376979184654,0.7892249778505719,0.3133936248905048,1.0406183224438343,sub-01
rh5,-0.06621067251597043,0.011171075952360303,0.2165660905398226,0.04932483321584764,0.0752188187959028,0.22695176191652383,sub-01
rc11,0.7250926289646308,-0.042621469398046376,1.0170788046025965,1.0077680973435237,0.2641278297521633,1.0065566951586815,sub-01
rh8,-0.002101823251663679,0.05772123160015499,0.12531764358514316,-0.13144628372979794,0.0008155879096745801,-0.0889413902085845,sub-01
uc1,-0.209881500848354,-0.02471446637721575,-0.08148126255021057,0.37691349480000524,0.3300158734063828,0.4025675368401147,sub-01
rc10,-0.28481982496313796,0.07573083388485269,0.041282367948838716,-0.38922450291570493,-0.10212655365260308,-0.10121557839577126,sub-01
rh11,0.12667460573243206,0.028179579619866172,0.157472664741245,-0.05908716716548809,0.11006386264924237,-0.19845918748214567,sub-01
uh3,0.20074079146151283,0.16148496761708647,0.4904727288015846,-0.07639607191521204,-0.021610528796113693,0.19869701751782787,sub-01
rc12,0.3786870021664116,-8.846070832112433e-05,0.8093711314549639,-0.13780625292421142,-0.418522510744329,-0.314993718646801,sub-01
rc7,0.1992882497339533,0.14267684781974102,0.5951654696124324,0.45622869746191413,-0.017119792259390556,0.5042931929790443,sub-01
rc5,0.3882370954927942,-0.11042615305309723,0.48103431338807684,0.8658677071405496,0.21347338156961146,0.9777979617896376,sub-01
uh4,0.12535031569028768,-0.010000692459909399,0.045808763847621586,0.19089690048131489,-0.12761547237739662,0.24218864567810933,sub-01
rh6,-0.6759638385524969,-0.1392109790120603,-0.02803258510214528,-0.6830051884151764,0.021569853172373844,-0.1615355704738743,sub-02
rc3,-0.18776918787159194,-0.15419331819081225,0.01676540524629126,-0.18152789377632902,0.16486743073543844,-0.32707278639831916,sub-02
uh1,-0.3999835264636248,0.03247308075609885,-0.3253876234029292,-0.028247000331726044,-0.04522882964510197,-0.0739355250213022,sub-02
rh12,-0.1125483274975476,0.035822339654378844,-0.4529761807871087,0.2000990664054429,0.012084786586234022,-0.22964517032028464,sub-02
rc2,-0.0461555831784003,-0.21001271386051282,-0.25562428786064406,0.1544222834541492,-0.16297800595430662,-0.3662144262868058,sub-02
rc1,0.08975162742194774,-0.3681220487424391,-0.31932480725143014,0.2432893019503987,-0.22577634041394812,-0.22363918185325304,sub-02
rh2,-0.2387355863215795,0.20213961039350112,-0.1416197588472704,-0.17207176493531576,0.22354041970595198,-0.009403704942720754,sub-02
rh7,0.14299046041469585,0.1382248997393944,-0.23939241697369235,0.308953922685316,0.34704585538597105,-0.23710819635406344,sub-02
rh1,0.0564619191904836,0.20504014929059136,0.024640192903040786,0.28071115258511775,0.260584778547707,-0.06493272061502747,sub-02
rc8,0.11822551303377925,0.01775806642540349,-0.07172426353832266,0.2079852251423272,0.44268478165584446,-0.17766254520123442,sub-02
rc9,-0.201305137497643,-0.04047426877815217,0.14307250502810917,-0.23036640890138035,-0.09018513063004176,-0.2972909848907148,sub-02
uc3,0.1556520694420772,0.0046452387309612484,0.13071281470885862,0.09527864371568086,0.2065794258862602,-0.37316538846057734,sub-02
uc4,-0.3425480037909904,-0.07617163828218736,0.02712149923817946,-0.3192779651522955,0.18547552039029574,-0.0038767849613657807,sub-02
rh10,0.1535683130004049,-0.017269245936234034,0.020761615418260833,0.108064035620591,0.2033082861060097,-0.1658320267531619,sub-02
rh9,-0.1890471755687724,-0.00046832358307099484,0.17779585170762902,-0.006776795113921887,0.19628738941097498,0.29297309348440215,sub-02
rc4,0.13813512747288922,-0.04942562185200898,0.13955479765920895,0.18355702089622614,0.10203684262225336,0.15823689204466806,sub-02
uh2,-0.31353794010264624,0.03430822260135062,-0.3010683371328713,-0.2605937305363924,-0.009692181801541909,-0.6028117221069641,sub-02
rh4,0.028668777360291216,0.03827552027839806,-0.17656251913696955,-0.09012688298825626,0.04808375290933297,-0.4884239191113353,sub-02
rc6,-0.0806279231452792,0.16335927487181975,0.27479953415114833,0.3749300022975277,0.3870641861841927,0.4838624366435659,sub-02
uc2,0.0009649831146857912,0.04440096073922578,-0.06483817179770278,-0.05550830740254693,0.2396250774195399,-0.07734316730415952,sub-02
rh3,-0.10471359847051304,0.06079978201148175,0.025410034568310595,-0.062356140725324256,-0.20042155855672827,-0.12421614607666509,sub-02
rh5,-0.09540097944967671,0.06859268454839969,-0.2254518514801778,0.2061713778736368,0.09279735925152159,-0.06790719240764401,sub-02
rc11,-0.12266118145091509,0.24380699980714712,0.24406468388844305,-0.05457457788718387,0.12781536820209236,-0.008334276406662325,sub-02
rh8,-0.14779588187677586,0.21564174303477213,-0.01000222256204522,0.05776733091438933,0.4687472383869379,0.08357702144985824,sub-02
uc1,0.19723935997264028,0.13587362471986458,0.1529135401682385,0.45391978262902094,0.2724899059060274,-0.0245890379905205,sub-02
rc10,0.2095907319918223,0.04830115110682402,-0.14784023729082754,-0.04582846276789048,-0.017085561539717214,0.10672609735105681,sub-02
rh11,-0.1686569262221629,-0.014814468685625285,-0.057268440764265204,0.030317954461455143,-0.07673417342281111,0.0831625898041074,sub-02
uh3,0.11941463271156695,0.07522898684598965,-0.27618033083285576,-0.2081365333956672,0.044704278365485746,-0.3009701986415777,sub-02
rc12,-0.318885294988527,-0.08159537066849001,0.08485808752400262,-0.3909062697756091,0.12130907968172325,-0.1758130684029049,sub-02
rc7,-0.14232274985066562,-0.1851295329181207,-0.025816407945596417,-0.7953486643482645,-0.060719862284677274,-0.5733290849075573,sub-02
rc5,-0.6857203732322007,-0.02019647041563055,-0.38989699621904483,-0.3382746256010049,0.17928929858730952,-0.19396354702170537,sub-02
uh4,-0.40365975410542193,-0.044242495863743604,-0.5329738298253878,-0.21108852087450325,0.0535126329138557,-0.4639872549423644,sub-02
rh6,-0.05659945631230508,-0.29494066289377446,-0.32128572494116747,0.24217518046380768,-0.09106782478038881,-0.2652140478290406,sub-03
rc3,-0.18129212274628476,-0.25870492534040695,-0.20717178179627885,0.003855775561157615,-0.10061390389077311,-0.3560225672242802,sub-03
uh1,0.06410526318318562,-0.14271664739491485,-0.3146230263449938,0.05858698626844592,-0.22409379801126955,-0.2767846420185633,sub-03
rh12,-0.19321516823455057,-0.06462371310167313,-0.465648709927992,-0.3154868500776274,-0.15917642792601197,-0.5245111395505073,sub-03
rc2,0.14755327906505317,-0.2692668873973984,-0.18044192990831207,0.49749081870245054,-0.20305099400237966,-0.311673236831232,sub-03
rc1,0.013006636475981893,-0.18931423442721868,-0.3563733228703194,0.18927752156016017,-0.27416358850406464,-0.7132998706162883,sub-03
rh2,0.01088116580217388,-0.451004311207221,-0.26407685873623155,0.47199435672680284,-0.2736262095880717,-0.1320145164833087,sub-03
rh7,-0.13334953002050015,-0.3807563101612271,-0.5041489008724445,-0.022741774410573547,-0.3127675084421757,-0.4152993328914164,sub-03
rh1,-0.010137106124935772,-0.48478076240743045,-0.015539736111975648,0.22810107245598135,-0.05503028527554641,0.03208387828019057,sub-03
rc8,-0.0635640735300716,-0.35064714252078116,-0.2751474878437424,-0.057342063010114706,-0.1811650007444251,-0.4196468369005129,sub-03
rc9,-0.07573052858795185,-0.4997046215050354,-0.2462658251353571,0.36087211744504966,-0.12685677042664625,-0.5682713238702831,sub-03
uc3,-0.19802844064014302,-0.3827393616871582,-0.3365100212566746,-0.11414158894467205,-0.37951042233311266,-0.8610607137170516,sub-03
