Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.07506378406076876,-0.03834333207331713,0.12889795127764114,sub-01
rc3,0.008662294892158957,0.10449593772218933,0.2601554024419924,sub-01
uh1,0.3749365807732218,-0.0575819313175764,0.20216248699633751,sub-01
rh12,0.02833511838925311,0.12676371162758618,0.09337580314305988,sub-01
rc2,0.30173585222090354,0.3450881917470333,0.7372341607272632,sub-01
rc1,0.126449303994706,0.32297089450701444,0.24237686271871045,sub-01
rh2,-0.09778852813283899,-0.09369327845757253,-0.0570838849601791,sub-01
rh7,-0.22616855862333052,0.09042963827108834,-0.10743109112600256,sub-01
rh1,0.23088608168988023,-0.012037095908886965,0.4601053049781628,sub-01
rc8,-0.22021869140041908,0.07324221587548617,-0.13360579857574498,sub-01
rc9,0.11250570694677946,-0.3285235252888782,-0.007506373461067502,sub-01
uc3,-0.019562847106060332,0.0037894723135632373,0.10112133949247833,sub-01
uc4,-0.03806934020738977,-0.2318005570050404,-0.006534735556721038,sub-01
rh10,-0.2065842811235206,-0.07359800741608824,-0.2475658253164466,sub-01
rh9,0.1209611172435985,-0.04140713138168606,0.34842380861040956,sub-01
rc4,-0.2325851969534611,-0.043023925429936806,-0.17891044169079057,sub-01
uh2,0.41040039910103465,0.008401098768151755,0.6925556689712359,sub-01
rh4,0.05421396925141779,0.10536386649479856,0.29469962805723743,sub-01
rc6,0.3820081855387174,0.0572298506992205,0.56183584371288,sub-01
uc2,0.08914788497797273,0.10483423241258821,0.16052635189364978,sub-01
rh3,0.14824809172128778,0.15149216040580746,0.5336957444198549,sub-01
rh5,-0.18952168203757447,-0.01650883678509817,0.01966122501927728,sub-01
rc11,0.4906302333191933,0.008461964877086472,0.6648538890701051,sub-01
rh8,0.26793697467840144,0.04460850759510592,0.7259188481589874,sub-01
uc1,0.10256219804938166,-0.009027129960865988,0.1996245379201497,sub-01
rc10,-0.18446243957336605,0.003963411524195709,0.28882187431045886,sub-01
rh11,0.40323889311891165,0.050339126295515665,0.5441697114106198,sub-01
uh3,0.3148689761911672,0.2685587831567338,0.5544321580827503,sub-01
rc12,0.28401368277615036,0.0638429951764959,0.6508676948345097,sub-01
rc7,0.26971120154580014,0.33812903185247567,0.605479115811123,sub-01
rc5,0.24027719049224913,-0.08828997061886304,0.17646538971796333,sub-01
uh4,0.12408283121891261,-0.04920841029281638,0.13652536985865027,sub-01
rh6,-0.5021144554891817,-0.09553003663962005,0.10147367608318149,sub-02
rc3,-0.08679287022172816,-0.13715610362815844,0.010681655316592657,sub-02
uh1,-0.37129854105537363,0.11681829666338414,-0.3259360822598264,sub-02
rh12,0.02053105034185885,0.10465939519433407,-0.3216471127870547,sub-02
rc2,-0.1917686747859357,-0.30879554925973735,-0.3521841237208683,sub-02
rc1,0.07798532915242701,-0.40350495985175,-0.45273324063712256,sub-02
rh2,-0.3839966214165616,0.1765891001838905,-0.1869335553464733,sub-02
rh7,0.12701647123608042,0.06616067505463043,-0.17043420554361385,sub-02
rh1,-0.01567479804299854,0.2274247494246389,0.2074367692627673,sub-02
rc8,0.238195824861315,0.11898689547337579,0.19000771187516194,sub-02
rc9,-0.1350394287030268,-0.07244438129775795,0.12188284931064357,sub-02
uc3,0.18720655997060723,0.022616321550431206,0.08610225139450807,sub-02
uc4,-0.2061479318572723,0.004255760002143899,-0.03572148891330603,sub-02
rh10,0.15706672692350654,-0.05387395523678433,-0.1491324281308433,sub-02
rh9,-0.09100837164895004,0.06487273272520713,0.3068083512954188,sub-02
rc4,0.37839584664310527,0.14503498310215762,0.411191872860581,sub-02
uh2,-0.32779337564985966,-0.09878779562387087,-0.2177524523865,sub-02
rh4,0.007691383457167866,-0.04807545148014176,-0.33191931513868556,sub-02
rc6,-0.24448610588140324,0.02015568630037253,0.2483522571994372,sub-02
uc2,-0.1636962516340256,-0.09472266676692405,-0.33756838147243384,sub-02
rh3,-0.16289377906011612,0.16867406430663517,0.08441627335499167,sub-02
rh5,-0.0715010650496344,0.08374686403192079,-0.16814467369162833,sub-02
rc11,0.007313554548371164,0.3373993221514757,0.24489357880782087,sub-02
rh8,-0.08388667836853231,0.2625021014794193,0.051266599062602836,sub-02
uc1,0.27890219403416167,0.08944427121621777,0.0776392324192404,sub-02
rc10,0.24527021957219253,0.08721980201206433,-0.09197038130092443,sub-02
rh11,-0.19293840107425145,-0.060011298397977524,0.045393270102730525,sub-02
uh3,0.17946910516149658,0.09656105600681456,-0.13511093039054434,sub-02
rc12,-0.40350433935457686,-0.14263898548118775,0.21562176701180386,sub-02
rc7,-0.18814417523250473,-0.21604785918641034,-0.0527857112778682,sub-02
rc5,-0.6320760933874292,0.022863743482759408,-0.32041180849962303,sub-02
uh4,-0.3469021713749866,-0.07521552840926228,-0.41921195750319307,sub-02
rh6,0.032031887626939745,-0.28969019665896295,-0.46257242728840176,sub-03
rc3,-0.1697851401297008,-0.40428895179755203,-0.571427843577369,sub-03
uh1,0.12927548088769653,-0.1307923538590059,-0.13922057497289447,sub-03
rh12,-0.1899227751209212,-0.08751947392787607,-0.28792317530985645,sub-03
rc2,0.23485931824978437,-0.2407855649265697,-0.32321372676529336,sub-03
rc1,0.02527562557257149,-0.1566432120531268,-0.591029370609491,sub-03
rh2,0.022452606787780237,-0.5477690805367254,-0.3418830911135014,sub-03
rh7,-0.20955275906247325,-0.5164493207932571,-0.5823367366702313,sub-03
rh1,-0.0049024254911094545,-0.5240648167773961,0.10689504231332647,sub-03
rc8,-0.05886014886996661,-0.42308152291196305,-0.06673465349127733,sub-03
rc9,0.052260182467823955,-0.4048555901587362,-0.379364726647869,sub-03
uc3,-0.13325295670161583,-0.42126857351919716,-0.5973311689719717,sub-03
uc4,-0.026861320049382534,-0.39883462540504505,-0.4531926677662217,sub-03
rh10,-0.23167732327339643,-0.39126987305387634,-0.5449624672101145,sub-03
rh9,-0.0143234567224493,-0.30525020931567326,-0.03986816754372411,sub-03
rc4,-0.27873224384806267,-0.2962202890062901,-0.16836030090547924,sub-03
uh2,-0.0889068931717189,-0.4566408666568807,-0.26753168683666173,sub-03
rh4,-0.2281133093871518,-0.2599698590988503,-0.32348742952646353,sub-03
rc6,0.0744090155051792,-0.32536622959827755,-0.35247113431162164,sub-03
uc2,-0.3252696541117954,-0.30793372602785624,-0.6400460803694097,sub-03
rh3,0.15361109631268335,-0.1192837497427963,0.2082310794511032,sub-03
rh5,-0.16219331975742193,-0.26371150181295283,-0.28597431793929184,sub-03
rc11,0.1600829528861956,-0.33921529598101785,-0.0848819389577605,sub-03
rh8,-0.24076537489814306,-0.5152372156851045,-0.2904893685633559,sub-03
uc1,0.04673531421296939,-0.21348629815717465,-0.08646526514003817,sub-03
rc10,-0.03765360268689329,-0.23699602578525297,-0.2904165370606372,sub-03
rh11,0.21708405300372943,0.005006121449575015,-0.04511353183728685,sub-03
