,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1370399584420236,0.0166205202628985,0.346148978672193,0.4050651523403602,0.2598104140665884,0.6863398543393705,0.2056948136014974,0.0292772664021381,0.1867637470350655,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.2501566781186254,-0.0174737767717917,0.1838637150782223,1.0958646353138868,0.6913147217460701,0.7679481105240133,1.5298288745269046,1.457366227905469,1.4506169417601822,0.1579066691666114,0.1019027335772084,0.4064175266822096,0.7918456105740553,0.7104023909599158,0.8008095891208059,0.6016664470383651,0.6796260848665867,1.0234312897335234,-0.4676636012469984,-0.179011876939632,-0.540870358486366,-0.6478057673211868,-0.4786168929783537,0.2635553529085338,0.0359456960306123,-0.1247990758117707,0.3197607822403401,0.2880883572386144,0.5623683039629931,1.1252858295826988,0.151384523572831,0.1243093439484852,0.6135299002787503,0.0138519603748046,0.026736599892741,0.0038530774115127,0.0048208380914437,-0.0108716597078308,-0.122910525349571,0.0052372292022842,0.008274672154077,0.0109952259704283,0.0026703176135762,-0.0001503080162612,0.0063933433043264,-0.1538924148418677,0.2223286684332175,0.0861153710968943
1,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,0.0018805117281277,0.0383894963547082,-0.3739395128590458,-0.1495647004911077,-0.1369523928871756,-0.492899366858143,0.1252841977655716,0.3633477602200003,0.9022266709871996,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.6617647518235579,0.7519698112742706,-0.0146794015184211,-0.6646834407839866,-0.5949054530274196,-0.9683020153469172,-1.431128156265277,-0.8952927907341628,-0.2153295355347785,-0.0074666636658027,0.0882616212291776,0.0117959304233368,-0.4780156150752352,-0.2460761441624372,-0.3994369841333723,0.5859277538971914,1.028914850930881,1.5961861442770529,-0.3682293646152816,-0.5083432198687841,-1.0613164891538098,0.6549729937565898,0.5467176752422596,0.1303241898529366,0.6549729937565898,0.3133486763814473,0.3034425998004502,0.6385623744875072,0.6185778423279908,0.558049726249701,0.6467676841220484,0.6185778423279908,0.4532945893878549,0.015222680900883,0.0118855713020608,0.0153524504256307,0.015222680900883,0.007043738370123,0.0109532149836053,0.0108983124666859,0.0060119439598753,0.004472818546623,0.0130604966837845,0.0060119439598753,0.0033281975142246,0.3544039928282742,0.4783372525059069,0.423646523945444
2,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.2470751302096917,-0.4499352710677164,-0.337140327198386,-0.4428530991830375,-0.3568028132500781,-0.5244051109784674,-0.1207294944710682,-0.0736875365457116,-0.3998646475882365,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.9902573489941736,-1.449647853274256,-1.112980821013139,-0.5461164108912813,-0.2608105066991629,-0.0318870900777735,-0.7494230109457856,-0.6219057107762211,-0.8022427544581465,-0.2702192412879325,-0.2934752069545021,-0.4204700285883633,-0.7619322569437469,-0.7774546902498801,-0.6490368885163529,-0.0083277690594707,0.5870970262798683,0.2444494197252106,-0.8458304022301291,-1.0141565710277436,-1.0642291963744954,0.0,0.5518494107955442,0.0,0.0,0.5518494107955442,0.0,0.5685928581636933,0.5518494107955442,0.6957302283761344,0.5884311234017758,0.6772114688150197,0.6957302283761344,0.0,0.0142436686106683,0.0,0.0,0.0142436686106683,0.0,-0.187123286825624,0.0142436686106683,0.0284611118798406,-0.5130778127645167,0.0139569355825454,0.0284611118798406,-0.4269722066698997,-0.115726558398187,-0.1601015643585231
3,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.1061292893723609,-0.0776683318578196,0.8716070791748441,-0.1504704432202021,-0.4098708312681829,-0.3362958981711457,0.0416703681114137,0.2476843139336698,-0.1477288221145245,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.2688925027527507,-0.134626715899305,0.8624013581157316,-0.4366396126546819,-0.7213745092767934,-0.2318654142048102,0.040432515202572,0.2611035376996063,-0.3104226104445425,-0.0008902619121424,-0.0799516163974442,0.1291941196297246,-0.0424381982331197,-0.1982992291588306,0.1067044444887928,0.5397207278665499,0.589563004428896,1.2499920709652252,-0.3879617783484501,-1.016606135051176,-1.6229128201438874,0.3113814598203439,0.0,0.112772620461215,0.3113814598203439,0.0,0.112772620461215,0.3113814598203439,0.1080901103878735,0.3671178518444867,0.1045603272084544,0.166247955833371,0.228297631715632,0.0057693070460939,0.0,0.0010791745225769,0.0057693070460939,0.0,0.0010791745225769,0.0057693070460939,0.0029600979921917,0.0039381157064347,0.0024863864625072,0.0033832026844471,0.0022191066716079,0.1169084455009801,0.2951507445684525,0.5531404751100539
4,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.2434954012643189,0.2700735938216181,0.0356569398252324,-0.2508916346026347,-0.306361128163744,-0.4018485225792155,0.0687218925517232,-0.0473670449898798,-0.0552205285963181,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.0279401854700239,0.00215952973902,-0.3203142031458189,-0.602251700161086,-0.6842475644404779,-0.795726381946152,-0.0366242121427115,-0.0627133613737639,-0.0625292318297468,0.0204418864044691,-0.0278848597773352,-0.1404707037834338,-0.2222720325912737,-0.2482671320250738,-0.3928566056405725,0.6577058733182447,0.8782337369115667,0.6977461893129233,-0.376493789337442,-0.8363977612781406,-1.006745063086609,0.0,0.1223557332686691,0.5241499706341302,0.0,0.1223557332686691,0.5241499706341302,0.1435753826161653,0.1223557332686691,0.3990619392374104,0.1435753826161653,0.1223557332686691,0.4616059549357703,0.0,0.0013932023802564,0.0075120434717137,0.0,0.0013932023802564,0.0075120434717137,0.0041708919224499,0.0013932023802564,0.0057895680213617,0.0041708919224499,0.0013932023802564,0.0066508057465377,-0.6265516428575826,-0.0569069123494844,-0.3554889171901075
5,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1549887101667991,-0.2959131354867358,0.0870203467407677,0.0845383954333862,-0.1529404562462808,-0.4324605938574454,-0.0019092030844497,0.2794123113103565,-0.0853816168165125,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.3096555954706169,-0.4758860160473538,0.1502141039565017,0.0919209709303941,-0.1889921031053739,-0.5601083498204226,-0.0222535531527874,0.3095447862273019,-0.4063821478866146,-0.0241198392726208,-0.0564804268075533,-0.14360728797773,-0.0799960592310034,-0.1184444443084753,-0.2720921312501784,0.2472434128228411,0.6312724085136203,0.9482265075092616,-0.3716503754128012,-0.8453247496917526,-1.0929609283718027,0.0,0.2993738283019053,1.0140463679517546,0.0,0.2993738283019053,1.0140463679517546,0.2767937908512365,0.2993738283019053,1.0140463679517546,0.2596417112328912,0.2993738283019053,1.0140463679517546,0.0,0.0047423873475922,0.0106941364739463,0.0,0.0047423873475922,0.0106941364739463,0.013785657330922,0.0047423873475922,0.0106941364739463,0.0117966930161019,0.0047423873475922,0.0106941364739463,0.0924667451359582,0.3066246156681934,-0.272804715028873
6,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2504366233207852,-0.0265083828930964,-0.2163178578230455,0.0629184395153681,-0.1416214724679837,0.4051243043655622,0.1239323531633152,-0.0258637227876964,0.3372406845404429,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.8815781021383072,-0.5405925934108918,-0.5009605156801872,0.1823988937409626,-0.4674231738319604,0.3926611467859778,0.874810779062425,0.6306376811726829,1.2036408503026288,-0.0211952768807005,-0.0646645260495922,0.1753490436943199,0.05854385688836,-0.125792695356723,0.3651138271361398,0.3739050875689811,0.4260815972354011,1.4090288922966416,-0.6269677159640055,-0.5978088224043582,-0.59613173299192,0.4614689798344422,0.0,0.1490785721265671,0.4614689798344422,0.0,0.1466214865840722,0.27842456173217,0.4541705876666824,0.8890541285110892,0.3699467707833061,0.4078371072566911,0.4750636558239964,0.0140811670295575,0.0,0.0095832189650025,0.0140811670295575,0.0,0.0024522816871636,0.0074463967190819,0.0106592396999432,0.0085108205235813,0.0107637818743197,0.013252830501068,0.0039086223878826,-0.2237002339370286,-0.1327521367510247,0.4233779318292136
7,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.2933094219311967,-0.012213403343628,0.5848853004537155,-0.0896930479986133,-0.02525732500802,-0.3365123158396412,0.0113631481247031,-0.160184335163882,-0.8163267447372989,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.1383599732309992,0.6955086395275425,1.2504551986164578,-0.3912902039806587,-0.483890864640637,-0.8774051424617209,0.3009009482267309,0.1934900208153877,-0.4709122129296418,0.0716598406857621,-0.0658850211718433,-0.1893179200410749,0.349323572492357,0.1350359319007644,-0.0326207189249682,0.5935513288437215,0.3313804752295938,1.264524555217434,-0.2882288446800207,-0.7332164786830807,-1.0024939479170136,0.2237371442634726,0.4102173323815413,0.1327246038272863,-0.0882076989553123,0.1691298843532816,0.3339562265684319,0.2237371442634726,0.6991610601222963,0.1327246038272863,0.2237371442634726,0.5023017038576654,0.3339562265684319,0.0037694658135013,0.0203885122527466,0.0018197987671835,-0.0084605373264504,0.0030250404876922,0.0030260617273809,0.0037694658135013,0.0210984385739047,0.0018197987671835,0.0037694658135013,0.0159161318892244,0.0030260617273809,0.3344317521736166,0.3708539379280899,0.605884462880953
8,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,-0.080499183992914,-0.0127717049335584,0.205309791053824,-0.027775474643686,0.0324606410974939,0.170581438306145,-0.0347092830695171,0.0584036937982964,-0.2351870616918707,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,0.0789166287156745,0.2239348299198408,0.4975990538905801,-0.6169550390239619,-0.6339967990467523,-0.3487649406170653,0.3722829618436274,0.4489333526491436,-0.2283640673161144,-0.0476613139020391,0.0260308766540773,0.0469013892226994,-0.0552518161548866,0.012957127840744,-0.0265099846808665,0.5227489603899481,0.76745041661412,0.7775017835982759,-0.4991753743581894,-0.6435818199146485,-0.8481333200495562,0.3521844456046447,0.3141187378015729,0.0916587121408745,0.3521844456046447,0.4625863042363382,0.1831820765094384,0.3849262347261337,0.4335328572311451,0.0916587121408745,0.3685553401653892,0.4335328572311451,0.1831820765094384,0.0116392923227201,0.0090958595782159,0.001531278542926,0.0116392923227201,0.0113048274850252,0.0025322296939741,0.0073635007220099,0.0056490015230407,0.001531278542926,0.009501396522365,0.0056490015230407,0.0025322296939741,-0.2793419955654267,0.1017736991352046,0.5434689064338876
9,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.186509468891197,-0.2902289189848543,-0.1414749195679887,-0.0252055962341621,0.0876099943054282,-0.107597159733194,0.1081153608100472,0.2726845243372043,0.2189342460600281,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.301439635692821,-0.8809814441963194,-0.4435832754082318,0.4559248800278047,0.3756794730840237,0.0970814929012979,0.7209473231515469,0.9905477515976,0.9032587599613052,0.089806411155694,0.023355199885926,-0.0100459444137182,0.4927706129573908,0.1617485934951014,0.1855856591514572,0.5900303248444747,0.3702780691669005,0.7233588129460091,-0.1863016932532681,-0.6898954403465152,-0.8788742847263271,0.3820723014071763,-0.0270489075402581,0.3055228907426926,0.371352223944312,-0.0520175772345887,0.3055228907426926,0.3820723014071763,0.1300615076415632,0.0951292089972364,0.5116643647707938,0.1375472860179467,0.3160707222204066,0.0064754688923469,-0.0012065315462119,0.0042236699861082,0.0089164552982093,-0.0027718162560213,0.0042236699861082,0.0064754688923469,0.0036714731854493,0.0022767120762524,0.0098813935640533,0.0037941710298578,0.0055870132409754,0.1241396538324977,-0.2122472278335772,-0.1958803249575381
10,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.0975863626345191,-0.1473588287123856,-0.3143139473983543,-0.0999217414521232,-0.045599842160471,-0.2050638210606959,0.0524616391213618,0.0543169570139455,0.0111772192175555,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2336543733029285,-0.0276782258909588,-0.3475688075264309,-0.392540301336321,-0.2189078781877977,-0.3752301254924016,-0.1680251307706768,0.194272754820285,-0.0091171929292449,0.0167087534345859,-0.046213904619637,-0.1694001830804982,-0.1089703529346897,-0.0174377830861571,-0.2439720419826925,0.2544832389226807,0.4813720717327248,1.121821358653733,-0.3115159511136566,-0.3840095132891845,-1.01330809113337,0.0,0.4900170902645024,0.4559759282756859,0.0,0.3382571542465482,0.4941311169073341,0.4055579230970974,0.4900170902645024,0.4559759282756859,0.4796931530444119,0.4177791043696912,0.5816316809352692,0.0,0.0101795911944093,0.0086801838180204,0.0,0.0070764084736058,0.0104467439224014,0.0159365278756263,0.0101795911944093,0.0086801838180204,0.0192850047338041,0.0115144492592528,0.0080911025279879,0.8485809848674308,0.4182098257177671,0.2903944180879114
11,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.0950559225521865,0.0479204832466981,0.0876156186882296,0.1094671348378581,0.1682940032661098,-0.1020770913701344,0.0888911778224428,-0.1254076610021317,0.1021263673987915,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,-0.5414910680067713,-0.3005838705611646,-0.1177306064225957,0.2700994168793934,0.2501609401482971,-0.0253488481730975,-0.1695852311745328,-0.5914517986117405,-0.2422650099032299,0.0344341300360381,0.0302689418368921,0.0292216315722956,-0.1469922941006369,-0.2139582430082026,-0.1284481548329744,0.4108528281688566,0.5306356692925436,0.6049277193267757,-0.3858028719458615,-0.7606987460601156,-0.7815463473483721,0.3047943216240105,0.3793935602100766,0.0,0.3047943216240105,0.3793935602100766,0.0,0.3270386980921669,0.1025733389355835,1.3864740666751478,0.3270386980921669,0.24098344957283,0.5018026074630414,0.0155311135072843,0.0071497937693463,0.0,0.0155311135072843,0.0071497937693463,0.0,0.0079599962728687,0.0027012574957036,0.0229196649844076,0.0079599962728687,0.0049255256325249,0.0086509946199099,0.0440900885447834,0.2555770647077141,0.0021705630312613
12,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1267802709920994,0.1663822936701763,0.4210941286941689,-0.3156248326093463,-0.1615926993681797,-0.3609538163878201,-0.1445082809149983,-0.2617244014599995,-0.8192195158542048,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.463531146560155,0.4430422114236278,0.8513965670373344,0.4394035887761329,0.165819656348772,0.0311121786685587,0.3762991958197401,0.0593455690110177,-0.5757435261401295,-0.111117614177415,-0.0856449357193342,-0.2530264011826187,0.4264113103853427,0.2227358122611392,0.1022550731885878,0.3829135174093642,0.4690607982537101,0.6749034626590611,-0.4691482612281751,-1.0198330005860476,-1.7687795873601782,0.1911139917544205,-0.1659279122503669,0.2667948921231768,0.1911139917544205,0.2444274267757285,0.0179361238474177,0.1860460241849944,0.1315249453083233,-0.0790442065254404,0.1860460241849944,0.1250069921530792,0.1920929121798124,-0.015191816917541,-0.005473768103423,0.0039530822833835,-0.015191816917541,0.0165733704050896,-0.0231994421261012,0.0060264191820294,0.002804006341992,-0.0019368426010178,0.0060264191820294,0.003370527482394,0.0034758166380318,-0.1056669042690217,0.1007269776973551,0.4022711949488484
13,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.015634814354165,-0.2061724359007151,-0.131003729917511,-0.0322213238891167,-0.142109629398132,-0.3178048155979276,0.0525343788947548,-0.0560370315857758,0.1784316075442719,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2325390833603565,-0.0508766078114671,-0.2669866592355286,0.0979652992221745,-0.1277632021243085,-0.0650655539104913,-0.5488692194426539,-0.4599460867293536,0.2041557896483777,0.0119826231199343,-0.1347730322948743,-0.0901256459903889,-0.0727882789533742,-0.2128619655550431,-0.0426321411658807,0.6094881543708065,0.6809190202984097,0.6859913787830306,-0.3329702855915107,-1.1492114940899154,-0.9713114422473466,0.0422183124959013,0.0,0.0,0.0422183124959013,0.0,0.0,0.6992924731080578,0.4640335639647012,0.5182253467204173,0.6992924731080578,0.3047276797369563,0.5182253467204173,0.0025916297452723,0.0,0.0,0.0025916297452723,0.0,0.0,0.0114734382956131,0.0086654709395995,0.0075544002847348,0.0114734382956131,0.0054005701988508,0.0075544002847348,0.0407895955235998,0.6982883705806774,-0.2829517972610222
14,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.3810051960628405,-0.1693017877844889,-0.4766462087327999,-0.3212348882375103,-0.092297327046821,-0.0735826263358429,0.1957748415349801,0.1177164747446504,0.2472624723755573,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,0.4589560266613249,0.4162415422062729,0.1505145315632428,-0.4658051538633986,-0.010288782593746,-0.0562955467433681,2.196911226267624,1.826925755082304,1.8763418551138225,-0.1688217475884569,-0.0479608800288865,-0.1009887875643618,0.7300206996885166,0.7442928382316104,0.6568536133112324,0.5607930674659946,0.4847292336544373,0.6499208975379273,-0.6558000311886737,-0.8085292442996601,-0.9507349347438864,-0.1793144972287051,-0.1194464348640474,0.2604495641067826,0.026843197315473,0.0293164804213696,-0.0550872818648489,0.967208599465561,0.5608206707196909,0.6518872910535725,0.2455187222424889,0.3943556828512554,0.2007427711815246,0.0035924659641992,0.022923779872444,0.0367641832520058,0.006750061321856,0.0052759420590568,0.0122987672667165,0.0197126712338412,0.0115697719836616,0.0155010397875798,0.0031314998899338,0.008765624941631,0.0041693293450011,0.0771256232276318,-0.0845454375627355,0.4170998059189221
