Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rc2,Comedy,108.0,138.0,30,4,4,2,-0.1829033742300655,-0.04890205701607144,0.18699846155393932,0.2615589867210633,0.2457977979768709,0.5545634889897383,0.032902299695280614,0.030834702576235534,0.12234880568133495,2.104875999811118,0.0,0.09861969725894129,0.08726215026723567,0.2845487793291666,-0.640831763892495,-0.2978517789606683,-0.2713213548362921
sub-01,rc9,Comedy,244.0,274.0,30,1,1,1,0.006867345552251958,0.13025733629453112,-0.2599455727678794,-0.055856935602220034,-0.23196367880567367,-0.3133497283615085,0.13532233356880485,0.5291193929448876,1.0443795824832705,0.5262189999527795,0.0,-0.015920232663531198,0.05875786720393146,0.005659781039443598,0.8165425397825159,0.8551465817105455,0.8355526958620655
sub-01,uc4,Comedy,288.0,318.0,30,2,3,1,-0.11121556756439308,-0.2815118189666667,-0.27692521198762626,-0.2956863741532086,-0.30835317464004164,-0.4407721280187643,-0.10232488730247051,-0.014676061113287786,-0.5263866374014993,1.3155474998819487,0.2631094999763897,-0.20266315503412005,-0.2692243546042628,-0.3567446649303484,-0.45530963154299825,-0.1851179242875907,-0.16752077784610522
sub-01,rc6,Comedy,420.0,450.0,30,4,4,2,0.20699598893546814,0.06471852923349346,0.829382671514522,-0.20726463183060292,-0.44694667652900166,-0.28183792011012965,0.10880738845330284,0.2808163503000459,-0.19658217101266398,2.104875999811118,0.0,0.021282877402385117,-0.09190894713712543,0.14130437698889248,0.18911366767810933,0.47683888133714236,0.5797593051068345
sub-01,rc11,Comedy,512.0,542.0,30,4,4,2,0.24779343450250052,0.39693760293039176,0.28618864833574614,-0.1579886016221616,-0.2965459633596591,-0.5279200402062483,0.160510801885651,-0.08355822813231935,-0.407025691014834,2.104875999811118,0.0,0.011711017488988116,0.009958694158745385,-0.18174058375075391,-0.23155600373174387,0.047115192243389684,-0.261224201560641
sub-01,uc1,Comedy,560.0,590.0,30,3,3,2,-0.17685654382932925,-0.22359337987409572,0.17694223062092396,-0.03061617343364865,-0.23681795726864338,-0.452474700487728,0.0281516795187777,0.1607103011393303,-0.4395472550227402,1.5786569998583386,0.0,-0.06698991504968348,-0.09110545289593595,-0.20623397276159275,-0.20539990585356582,0.29397123146732085,-0.12743564482318226
sub-01,rc12,Comedy,656.0,686.0,30,2,3,1,-0.10755096252522181,0.0617123646804865,-0.2785323746281871,0.10281459020332291,-0.3130043875776311,0.3263354983979604,0.013696352556104968,-0.04070784742084527,0.3013769597689203,1.3155474998819487,0.2631094999763897,0.03132026396566225,-0.06735331383353582,0.17066844606422274,0.05322075264118187,0.043849694813917546,0.22906127467311144
sub-01,rc5,Comedy,700.0,730.0,30,3,2,1,0.3059018992508,-0.05456071209161365,0.5051379524285229,0.0856562143323707,0.01892589163097809,-0.2249052604362894,0.052671215244411866,-0.03631803732224811,-0.8506208752980696,1.3155474998819487,-0.2631094999763897,0.11305493935547076,-0.0013795836115162515,-0.07931921993437742,0.27647264346181444,0.5811817314308805,0.6320187391510801
sub-01,rc3,Comedy,12.0,42.0,30,2,3,1,0.11335037397949395,0.16203182472701622,0.19088045221737268,-0.24108809169060957,-0.21778768072934573,-0.2318351554762826,0.0667965078331251,0.19936647924658968,0.20687421713129325,1.608709133888276,0.4483287750180441,-0.05223598508669106,-0.008977460361723748,-0.022748308820097974,0.16720153244183258,0.557527641049672,-0.2056864164905655
sub-01,rc1,Comedy,108.0,138.0,30,3,3,2,-0.0431221007680927,-0.08061608130080795,-0.1962261714362556,0.24534740310902414,-0.07176009357275637,-0.10805619334272236,0.32778129731795264,0.32737192353358074,0.35244170385833645,1.8988042236058336,0.1582336853004861,0.1311369912906525,0.0505719388839844,0.03642097867911549,0.24109981809838762,0.1819326184162808,0.22541780373363837
