,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1829033742300655,-0.0489020570160714,0.1869984615539393,0.2615589867210633,0.2457977979768709,0.5545634889897383,0.2172034792858261,0.0648907098409075,0.1120843874438221,0.611551810755933,0.0,-1.4712560079189814,0.0,0.0986196972589412,0.0872621502672356,0.2845487793291666,0.557855768346974,0.676242591723953,0.935392129065032,-0.5271371339644069,-0.2329276035556281,-0.6235588203634387,0.557855768346974,0.676242591723953,0.935392129065032,-0.6733013024656639,-0.316321872024044,-0.2770640481224
1,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,0.0068673455522519,0.1302573362945311,-0.2599455727678794,-0.05585693560222,-0.2319636788056736,-0.3133497283615085,0.0012288920593745,0.277979944122937,0.5902746442477186,2.446207243023732,0.0,1.8916148673244035,0.0,-0.0159202326635311,0.0587578672039314,0.0056597810394435,0.5978416753659466,0.943765736753917,1.6059534022853637,-0.3788006693981725,-0.4769612059067772,-1.0527436450498524,0.5978416753659466,0.943765736753917,1.6059534022853637,0.7115119151986575,0.7439790949797886,0.8791388805662281
2,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.111215567564393,-0.2815118189666667,-0.2769252119876262,-0.2956863741532086,-0.3083531746400416,-0.4407721280187643,-0.2010875233847586,-0.2178080702060799,-0.3525366547846547,1.5288795268898323,-0.3057759053779665,0.210179429702711,-1.035098339013531,-0.20266315503412,-0.2692243546042628,-0.3567446649303484,0.3687469764485576,0.627029665351968,0.2661881530295288,-0.6938827804793444,-0.909012136827601,-1.0646699020958352,-0.6938827804793444,-0.909012136827601,-1.0646699020958352,-0.3796006135175667,-0.2054115873981176,-0.1494837521705279
3,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.2069959889354681,0.0647185292334934,0.829382671514522,-0.2072646318306029,-0.4469466765290016,-0.2818379201101296,0.0641172751022901,0.1065013058841319,-0.123631620437715,0.611551810755933,0.0,-1.4712560079189814,0.0,0.0212828774023851,-0.0919089471371254,0.1413043769888924,0.5206083922740425,0.3918828545796998,1.2066129095873452,-0.3718281853124777,-0.9806734764317732,-1.694869310912348,0.5206083922740425,-0.9806734764317732,-1.694869310912348,0.1744532799912352,0.5378696905189503,0.479859990921969
4,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.2477934345025005,0.3969376029303917,0.2861886483357461,-0.1579886016221616,-0.2965459633596591,-0.5279200402062483,-0.0546717804133746,-0.0705155570944964,-0.3034903593817594,0.611551810755933,0.0,-1.4712560079189814,0.0,0.0117110174889881,0.0099586941587453,-0.1817405837507539,0.6301606966461233,0.8055360610205646,0.5956447907100908,-0.4151348224298262,-0.7435980269778433,-1.0437974732106867,0.6301606966461233,0.8055360610205646,-1.0437974732106867,-0.2032576152226129,0.1569876721381738,-0.1806202733158528
5,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1768565438293292,-0.2235933798740957,0.1769422306209239,-0.0306161734336486,-0.2368179572686433,-0.452474700487728,0.0065029721139274,0.1870949784549313,-0.3431694484179743,1.223103621511866,0.0,-0.3502990495045198,0.0,-0.0669899150496834,-0.0911054528959359,-0.2062339727615927,0.2097346688860368,0.3335276567994253,0.6482998974545164,-0.4484016654620907,-0.8195817167106225,-1.1047814023113585,-0.4484016654620907,-0.8195817167106225,-1.1047814023113585,-0.1601455417091997,0.288171113049524,-0.0826746484868859
6,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.1075509625252218,0.0617123646804865,-0.2785323746281871,0.1028145902033229,-0.3130043875776311,0.3263354983979604,0.0986971642188856,0.0492320813965371,0.4642022144228948,1.5288795268898323,-0.3057759053779665,0.210179429702711,-1.035098339013531,0.0313202639656622,-0.0673533138335358,0.1706684460642227,0.4985604670684473,0.4624552634257445,1.3901756546277482,-0.5848895543979336,-0.5104757502382222,-0.4622203946375868,-0.5848895543979336,-0.5104757502382222,1.3901756546277482,-0.1495075193103952,-0.0466023428561086,0.2616130240087918
7,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3059018992508,-0.0545607120916136,0.5051379524285229,0.0856562143323707,0.018925891630978,-0.2249052604362894,-0.0523932955167585,0.0314960696260868,-0.5181903517953659,1.5288795268898323,0.3057759053779665,0.210179429702711,1.035098339013531,0.1130549393554707,-0.0013795836115162,-0.0793192199343774,0.5622543915606124,0.3402913747036145,1.3449296596051508,-0.2398454723276965,-0.3844342198345182,-0.9584232017367068,0.5622543915606124,-0.3844342198345182,1.3449296596051508,0.363319638727149,0.606324684577565,0.6789090968328283
8,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.1133503739794939,0.1620318247270162,0.1908804522173726,-0.2410880916906095,-0.2177876807293457,-0.2318351554762826,-0.0289702375489575,0.0288234749171582,-0.0272902232013839,1.309266733406124,-0.3463979249818893,-0.2471480281270892,-1.0118019746099731,-0.052235985086691,-0.0089774603617237,-0.0227483088200979,0.5973550071646156,0.6242336699659659,0.9639405265857572,-0.4262416133277298,-0.6759368106381751,-0.852884357284815,0.5973550071646156,-0.6759368106381751,0.9639405265857572,0.2647202415186565,0.560459294070614,-0.0316973479610292
9,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0431221007680927,-0.0806160813008079,-0.1962261714362556,0.2453474031090241,-0.0717600935727563,-0.1080561933427223,0.191185671531026,0.3040919915255174,0.4135453008163244,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.2057902321240623,0.1311369912906525,0.0505719388839844,0.0364209786791154,0.7126162832868455,0.6379385735797524,0.9179659321417248,-0.3855452135494374,-0.494217624385486,-1.039031896713423,0.7126162832868455,0.6379385735797524,-1.039031896713423,0.1995103785133808,0.3010152988837782,0.3913628736655649
