,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1281373720368225,0.0292386428475075,0.3687996280613992,0.4060028642606756,0.2623576354253145,0.6942775799950949,0.2054942612630921,0.0350754511098979,0.2139752151334958,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.2501566781186254,-0.0174737767717917,0.1838637150782223,1.0958646353138868,0.6913147217460701,0.7679481105240133,1.5298288745269046,1.457366227905469,1.4506169417601822,0.1611199178289817,0.1088905764609066,0.42568414106333,0.7918456105740553,0.7104023909599158,0.8008095891208059,0.6358426916273381,0.8534177670775868,1.3560376922411348,-0.5360483377635381,-0.2997611811730059,-0.4154839922612565,-0.2407615507235432,0.2171884124482093,0.0716932748268124
1,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.0112460136349747,0.0163533219723254,-0.4229754478249489,-0.1469419104598979,-0.1297119293133525,-0.4701694193232016,0.1986675282424195,0.488079459260351,1.183375876976993,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.6617647518235579,0.7519698112742706,-0.0146794015184211,-0.6646834407839866,-0.5949054530274196,-0.9683020153469172,-1.431128156265277,-0.8952927907341628,-0.2153295355347785,0.0134932013825156,0.1249069506397746,0.0967436699429475,-0.4780156150752352,-0.2460761441624372,-0.3994369841333723,0.6451232255108216,1.1185690060042432,1.7730169040993342,-0.3052730350893453,-0.3876391851632282,-1.3403920027057483,0.3705656662015106,0.5220402887486699,0.4372277575379928
2,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.3104112262877103,-0.5492816506226424,-0.5419321827060107,-0.4622831372043535,-0.3893588511308339,-0.5967053408110005,-0.1429902027079699,-0.1075686410883983,-0.4671204500989471,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.9902573489941736,-1.449647853274256,-1.112980821013139,-0.5461164108912813,-0.2608105066991629,-0.0318870900777735,-0.7494230109457856,-0.6219057107762211,-0.8022427544581465,-0.3052281887333446,-0.3487363809472915,-0.5352526578719862,-0.7619322569437469,-0.7774546902498801,-0.6490368885163529,-0.02713468731615,0.5979693073193618,0.1467372095540711,-0.8834449139240141,-1.082028448540861,-1.026946839865716,-0.5592693195511049,-0.1146542284687534,-0.1712687736570867
3,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.0955402772523557,-0.0980670395611879,0.8200984038401724,-0.1399753305534688,-0.3903404018788197,-0.2883768778971194,0.0682217914598931,0.2900209630640883,-0.0587359869004672,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.2688925027527507,-0.134626715899305,0.8624013581157316,-0.4366396126546819,-0.7213745092767934,-0.2318654142048102,0.040432515202572,0.2611035376996063,-0.3104226104445425,0.0079289127195933,-0.0661288261253064,0.1576618463475285,-0.0424381982331197,-0.1982992291588306,0.1067044444887928,0.489745321531403,0.6118921928078028,1.1656151778179409,-0.3436368607095135,-1.098106940890085,-1.6724407513805823,0.1775549865125621,0.2956236261502158,0.5155646389654615
4,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.2556345124864249,0.2933780095248935,0.0943393689347197,-0.2372057058582513,-0.2886841513965789,-0.3748707321672645,0.0396406458760273,-0.1005319221105979,-0.1836591626869722,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.0279401854700239,0.00215952973902,-0.3203142031458189,-0.602251700161086,-0.6842475644404779,-0.795726381946152,-0.0366242121427115,-0.0627133613737639,-0.0625292318297468,0.0193564841680669,-0.0319460213274277,-0.1547301753065057,-0.2222720325912737,-0.2482671320250738,-0.3928566056405725,0.6844672432478927,0.7959549481231425,0.955471926602956,-0.4155634636503961,-0.936592561543848,-1.065311482870897,-0.6506023661702006,-0.1013541811693479,-0.4265030152094435
5,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1347839910957516,-0.2661177970160561,0.1437049232756017,0.022382818439839,-0.250996600924558,-0.635994373810871,-0.0383846547951775,0.2160471041280358,-0.2313575547601835,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.3096555954706169,-0.4758860160473538,0.1502141039565017,0.0919209709303941,-0.1889921031053739,-0.5601083498204226,-0.0222535531527874,0.3095447862273019,-0.4063821478866146,-0.0502619424836967,-0.1003557646041928,-0.2412156684318175,-0.0799960592310034,-0.1184444443084753,-0.2720921312501784,0.2278555958458786,0.6245766080496691,0.9249449862152476,-0.3483451718878022,-0.9240483261215712,-1.253955867375072,0.0705532950445743,0.3168599200956331,-0.3386140217062726
6,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2976884772236444,-0.098254165345629,-0.3582940904477919,-0.003527238191064,-0.2476231932761752,0.1821753523773738,0.1437375379181455,0.0064319990048816,0.4068855733484636,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.8815781021383072,-0.5405925934108918,-0.5009605156801872,0.1823988937409626,-0.4674231738319604,0.3926611467859778,0.874810779062425,0.6306376811726829,1.2036408503026288,-0.0524927258321876,-0.1131484532056408,0.0769222784260152,0.05854385688836,-0.125792695356723,0.3651138271361398,0.3807185171778642,0.2516213973530665,1.448424593552828,-0.7464516814525513,-0.685071031015201,-0.9611723066985882,-0.2314941325706697,-0.1295663331236577,0.323458037573359
7,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3130705689262633,0.0177333094427297,0.6439966207668104,-0.1012185703196092,-0.0473940099788337,-0.3922751571861856,0.0195200651065244,-0.1495745499091458,-0.7999097196967027,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.1383599732309992,0.6955086395275425,1.2504551986164578,-0.3912902039806587,-0.483890864640637,-0.8774051424617209,0.3009009482267309,0.1934900208153877,-0.4709122129296418,0.0771240212377261,-0.0597450834817499,-0.1827294187053593,0.349323572492357,0.1350359319007644,-0.0326207189249682,0.6232388583814823,0.3293206104065412,1.3595889766664582,-0.295041490672803,-0.8064348747260237,-1.1021310702213285,0.3146889117779836,0.3901180019677654,0.6110893659411598
8,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,-0.0314800647270498,0.0700312090555111,0.3073444647310693,-0.1030739154879981,-0.0960026487519372,0.0241045355548891,-0.0762354031211791,-0.014741794487647,-0.2973828197172795,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,0.0789166287156745,0.2239348299198408,0.4975990538905801,-0.6169550390239619,-0.6339967990467523,-0.3487649406170653,0.3722829618436274,0.4489333526491436,-0.2283640673161144,-0.0702631277787423,-0.0135710780613577,0.0113553935228929,-0.0552518161548866,0.012957127840744,-0.0265099846808665,0.3643570128665056,0.6484283941335642,0.9339730390419504,-0.5283624743035342,-0.6264506471454574,-0.9010067660653176,-0.17273299587668,0.0931070699762296,0.5549107664134454
9,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.1213065392751983,-0.4034699692061753,-0.2521401490983582,-0.0091957535959828,0.1181875798214578,-0.1028305257470247,0.170228613444502,0.3794165701023571,0.333592731751161,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.301439635692821,-0.8809814441963194,-0.4435832754082318,0.4559248800278047,0.3756794730840237,0.0970814929012979,0.7209473231515469,0.9905477515976,0.9032587599613052,0.0941131330412392,0.0313780602392132,-0.0071259810314073,0.4927706129573908,0.1617485934951014,0.1855856591514572,0.5237751746343354,0.4844904224656698,0.8508428810251284,-0.1493907930427105,-0.594430860436207,-0.935508685943574,0.1586903475246056,-0.1911905880088504,-0.2079129580051219
10,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.0785770983578426,-0.1806061717847947,-0.3446939677236645,-0.0771616328496727,-0.0060352315962785,-0.1667256363315318,0.0740922511131427,0.0939305713850321,0.0313494123728265,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2336543733029285,-0.0276782258909588,-0.3475688075264309,-0.392540301336321,-0.2189078781877977,-0.3752301254924016,-0.1680251307706768,0.194272754820285,-0.0091171929292449,0.0251692388737708,-0.030903610665347,-0.1600233972274566,-0.1089703529346897,-0.0174377830861571,-0.2439720419826925,0.3120518603851738,0.5787251709872705,1.1059024619669016,-0.3571962301418503,-0.3782134269766945,-0.9962803322065686,0.8233271516063774,0.4304206388714091,0.3674050404337639
11,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.1241555526717735,-0.003456132487249,0.0449978542078369,0.0859657974904427,0.1278371826451013,-0.144866434420455,0.0767834100551768,-0.1452313230529185,0.0718426381185699,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,-0.5414910680067713,-0.3005838705611646,-0.1177306064225957,0.2700994168793934,0.2501609401482971,-0.0253488481730975,-0.1695852311745328,-0.5914517986117405,-0.2422650099032299,0.0128645516246153,-0.006950090965022,-0.009341980698016,-0.1469922941006369,-0.2139582430082026,-0.1284481548329744,0.4358470302028121,0.5783771737710559,0.5211299039452061,-0.3789883223294057,-0.9456837617565264,-0.988902860305817,0.0507895252325909,0.2841707289281447,-0.051603624947537
