,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.171897012531614,-0.090799838875023,0.1379375876303791,0.3267838230205882,0.2961006075828283,0.6824903608912221,0.2506084098483013,0.0878827736071029,0.1968473783209551,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.364528013214846,-0.268767408635259,0.0041360229706757,0.9164062147517192,0.7340305527417863,0.7284260504159962,1.4291376524199428,1.2619699583026,1.147603373182699,0.1351650734457585,0.0977278474383027,0.3390917756141854,0.6603386179856053,0.575744367469709,0.6267218155231234,0.6216954953452329,0.8351634753690464,1.2569513873592686,-0.5517611495047743,-0.3350088195209685,-0.3742825175588002,0.6216954953452329,0.8351634753690464,1.2569513873592686,-0.3874738658766684,0.0225646875372029,-0.195395728020235
1,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.030161439351654,0.0823786610044048,-0.3696158930797349,-0.0619564585702758,-0.2235122959546955,-0.3007174012434264,0.0600073853932026,0.3765107278305711,0.793168083506467,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.5413188658861476,0.6932696829803046,-0.2463258846994163,-0.4859093276197792,-0.690917375108169,-0.592032350244243,-1.8282321246188549,-1.159338695530398,-0.8671222687318705,-0.0107035041762424,0.0784590309600934,0.0409449297277685,-0.5909408621174955,-0.3856621292194208,-0.5684935012251766,0.6582371452328407,1.0210209628818243,1.7514780538199115,-0.3224069710528372,-0.3348183539984805,-1.2947662670797917,0.6582371452328407,1.0210209628818243,1.7514780538199115,0.4340538760430854,0.5494298399715613,1.0050414585524847
2,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.1601666798109693,-0.3021759786510968,-0.3441217687034775,-0.3545596356284003,-0.35389552331536,-0.562214576716286,-0.2895157071261776,-0.2785279639593184,-0.5195283651636244,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.933598002131926,-1.2196461704700408,-0.99873273724405,-0.6005976912147812,-0.5285220925459969,-0.3516082669452966,-0.801265881521326,-0.6812818364883458,-0.6395456752914483,-0.2680806741885157,-0.3115331553085917,-0.4752882368611293,-0.7784871916226777,-0.8098166998347945,-0.6632955598269316,0.5165688739599403,0.6112632846250415,0.4503898214538578,-0.7776495381775199,-0.975017116094846,-1.0511064972082322,-0.7776495381775199,-0.975017116094846,-1.0511064972082322,-0.335741021052095,-0.0297928547397222,-0.1214955132449972
3,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.1795916628655081,0.046289025594045,0.7601613267096339,-0.1958502621789081,-0.4166421694497416,-0.2295816854122336,0.0830620640371996,0.147614653970144,-0.0417719134313743,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.4995366098076415,0.20514131209098,0.8440461546454969,-0.5221333086615634,-0.8115861959032156,-0.0949742493009761,0.0275478455560016,0.0666801491914797,-0.3161527959571367,0.0222678215745999,-0.0742461632951842,0.1629359092886752,0.0016503822340265,-0.1799215782069186,0.1443063697957946,0.4434469325071616,0.4781372728804942,1.080818973116923,-0.333958009515104,-1.0481525463322168,-1.7143069177809331,0.4434469325071616,-1.0481525463322168,-1.7143069177809331,0.148896797901889,0.4693115161844012,0.4891385538073475
4,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.3047266144587356,0.4572344961197266,0.4400350158032699,-0.1217243947634623,-0.2708372894396714,-0.4644870247893098,-0.0550719620583754,-0.1011007369370152,-0.3673985835977336,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.0445597055883213,0.3494441400285294,0.0327014137245535,-0.4642968324024242,-0.744094771751786,-0.8288052095855323,-0.2965062647994744,-0.1790702473391218,-0.4424414978250214,0.0426434192122992,0.0284321565810133,-0.1306168641945911,-0.2387477972045258,-0.1912402930207927,-0.4128484312286666,0.6539265906697249,0.7158049528328803,0.9097160895681102,-0.3549930280686185,-0.8221665440558551,-0.9659218532913516,0.6539265906697249,-0.8221665440558551,-0.9659218532913516,-0.3074580709029798,0.0971891241995763,-0.1469327950813343
5,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1132497391050593,-0.1777869753566635,0.2786283613938216,-0.0432574524828721,-0.3045888539143916,-0.5685291396886799,-0.021534582951485,0.1046296865653248,-0.4754424620963337,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.2733417650356817,-0.3836365194716916,0.3514034947022396,-0.0182832934423063,-0.3398163181453876,-0.4797470856592701,0.0024733119175495,0.1481951759998966,-0.7518114867756402,-0.0593472581798054,-0.1259153809019101,-0.2551144134637307,-0.0963839155201461,-0.1917525538723942,-0.2933850259108902,0.1550097232806948,0.3768274347660845,0.7343579160840451,-0.3620318762022697,-0.8761976425554376,-1.1976049041725174,-0.3620318762022697,-0.8761976425554376,-1.1976049041725174,-0.0251376092543757,0.1990044972427012,-0.3797575128251476
6,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2106363631734049,-0.0501917036589756,-0.5105339464052013,0.0022117650887632,-0.4059579278916934,0.0997756226554809,0.0436137926917657,0.0198395306883515,0.3665595044167079,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.7610077472546247,-0.4769785515143651,-0.6614469316110426,0.163055506475783,-0.7017092564769687,0.3789080546055959,0.7219760565774805,0.6592868315101735,1.265694895276025,-0.0549369351309586,-0.1454367002874391,-0.0147329397776708,0.0413412719328795,-0.1731336588270534,0.3277186727568594,0.3455900745085588,0.2555193252563817,1.342386699561855,-0.7402803832911483,-0.5675604633272575,-0.8833278819364027,-0.7402803832911483,-0.5675604633272575,1.342386699561855,-0.2873636356087767,-0.2088380295314688,0.3168939441628868
7,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.2686067322944928,-0.0310652837140497,0.4863996291272897,-0.0003405730570398,-0.0425505723215028,-0.3789475909376247,-0.0364244367269366,0.0612347990965648,-0.4593468546879752,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.234021382392132,0.7975767691828521,1.3944672676315986,-0.2451566916043631,-0.4567417466086299,-0.825183717172844,0.1876174533016069,0.5238328017383654,-0.2145771442433342,0.0772805741701721,-0.0041270189796625,-0.1172982721661033,0.3921607146964584,0.2882226081041959,0.1182354687384733,0.5013108037808729,0.3146207413627511,1.3296574906120922,-0.2592065730335022,-0.339191185642975,-0.9360114889823206,0.5013108037808729,-0.339191185642975,1.3296574906120922,0.3030327872175818,0.541410965261397,0.6761698297543862
8,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.203429437268007,0.1977384989281356,0.3930740515902701,-0.2151795833199815,-0.1903737601257913,-0.1648304835467913,-0.1222110382807486,-0.0248373955029463,-0.2134326671506565,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,1.476136817379884,1.2998695770260773,1.3512749115943117,-1.363602155463616,-1.2672770877226516,-1.002621128857721,0.4862825940308684,0.5424238141411178,0.2848380926924396,-0.0446537281109077,-0.0058242189002006,0.004936966964274,0.1996057519823787,0.1916721011481812,0.2111639584763433,0.6338397187816451,0.7290287579289121,1.3087916854642407,-0.5969740911636535,-0.7016117081513958,-1.0624966499020423,0.6338397187816451,0.7290287579289121,1.3087916854642407,0.1229197390657914,0.423313367837093,-0.1070008239042503
9,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,-0.1182107733404865,-0.1135274764717107,-0.3252915239331579,0.247567469930313,-0.0416979049987879,-0.1076570025673789,0.1697895534709085,0.3126042111327634,0.3856395010865088,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.3872263472736353,-0.3426631222521831,-0.5226519382900622,0.880284229804419,0.51571433794559,0.38714043640418,1.2416161908835466,1.391636926509928,1.2307798386706907,0.0997154166869116,0.0524596098874215,-0.0157696751380093,0.5782246911381101,0.5215627140677783,0.3650894455949361,0.6546838990668542,0.6808131916805724,1.0642826518107764,-0.4963184227460739,-0.5636389202049601,-1.2093424647568385,0.6546838990668542,0.6808131916805724,-1.2093424647568385,0.366413508678442,0.5900978100714862,0.5808005699066826
