,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1239950667745617,0.0224180168452325,0.4008793816589861,0.4244035256611598,0.2825259251285045,0.7443794460591626,0.2245088514973309,0.0012334410571347,0.2700494387299343,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.2501566781186254,-0.0174737767717917,0.1838637150782223,1.0958646353138868,0.6913147217460701,0.7679481105240133,1.5298288745269046,1.457366227905469,1.4506169417601822,0.174972436794643,0.1020591276769572,0.471769422149361,0.7918456105740553,0.7104023909599158,0.8008095891208059,0.6691256694623035,0.8981480371993359,1.4503156520356515,-0.5227263912159719,-0.2775910290801704,-0.4242963294803393,-0.2407615507235432,0.2171884124482093,0.0716932748268124
1,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,-0.0214239697711542,0.0254299975310767,-0.4593444268154378,-0.1320275500854367,-0.1295207293138243,-0.4568738039889803,0.1939712302574759,0.515782933734077,1.2372885081473275,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.6617647518235579,0.7519698112742706,-0.0146794015184211,-0.6646834407839866,-0.5949054530274196,-0.9683020153469172,-1.431128156265277,-0.8952927907341628,-0.2153295355347785,0.0135065701336283,0.1372307339837765,0.1070234257809698,-0.4780156150752352,-0.2460761441624372,-0.3994369841333723,0.661108694912204,1.204910043976308,1.805840616379574,-0.3357548676552633,-0.4572693545171525,-1.42137404347758,0.3705656662015106,0.5220402887486699,0.4372277575379928
2,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.323177101431879,-0.5742305100735174,-0.5701471164629186,-0.4763235988861861,-0.3954462704679509,-0.6413052375571482,-0.131768736181195,-0.1411749037211467,-0.4690703404792511,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.9902573489941736,-1.449647853274256,-1.112980821013139,-0.5461164108912813,-0.2608105066991629,-0.0318870900777735,-0.7494230109457856,-0.6219057107762211,-0.8022427544581465,-0.3104231454997533,-0.370283894754205,-0.5601742314997725,-0.7619322569437469,-0.7774546902498801,-0.6490368885163529,0.0426286440323639,0.6165540661174767,0.1396564505261462,-0.9944280351240166,-1.1915321146839517,-1.08533728966716,-0.5592693195511049,-0.1146542284687534,-0.1712687736570867
3,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.1282469808926557,-0.1116802604350575,0.8938911807078863,-0.1534420398580645,-0.4018430062678169,-0.2953317414284735,0.0661633335811603,0.3223514003220419,-0.0154106671131252,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.2688925027527507,-0.134626715899305,0.8624013581157316,-0.4366396126546819,-0.7213745092767934,-0.2318654142048102,0.040432515202572,0.2611035376996063,-0.3104226104445425,0.0136560915385838,-0.0637239554602774,0.1943829240554291,-0.0424381982331197,-0.1982992291588306,0.1067044444887928,0.5388500128950839,0.6935754105685648,1.2424189474550018,-0.3525717346073349,-1.1538440432911174,-1.747475485934315,0.1775549865125621,0.2956236261502158,0.5155646389654615
4,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.267236499384861,0.3103362533884305,0.0997556423990241,-0.2829775737456704,-0.3314275505396373,-0.4012471560375991,0.0262145870486023,-0.1039546374965918,-0.1896305399391537,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.0279401854700239,0.00215952973902,-0.3203142031458189,-0.602251700161086,-0.6842475644404779,-0.795726381946152,-0.0366242121427115,-0.0627133613737639,-0.0625292318297468,0.0034911708959309,-0.0416819782159329,-0.1637073511925762,-0.2222720325912737,-0.2482671320250738,-0.3928566056405725,0.7351055098978287,0.8994396767327087,1.0622288143060992,-0.441614297353099,-1.0532311004452708,-1.1859091568024382,-0.6506023661702006,-0.1013541811693479,-0.4265030152094435
5,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1079943853744654,-0.2846202250145765,0.1552049864296776,0.0542928165638676,-0.2652274813944161,-0.656151923524123,-0.0201967925308993,0.2501211673562177,-0.2448839666050158,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.3096555954706169,-0.4758860160473538,0.1502141039565017,0.0919209709303941,-0.1889921031053739,-0.5601083498204226,-0.0222535531527874,0.3095447862273019,-0.4063821478866146,-0.0246327871138323,-0.0999088463509249,-0.2486103012331537,-0.0799960592310034,-0.1184444443084753,-0.2720921312501784,0.3109038595408321,0.6960067389527328,1.0074422263330636,-0.3687842699258453,-0.973853481032244,-1.3349172369580966,0.0705532950445743,0.3168599200956331,-0.3386140217062726
6,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2965930502971598,-0.0613492087621398,-0.3781023157235049,-0.0065644208700219,-0.2485072529900774,0.183972398737864,0.1790293768103728,-0.0028256591586279,0.4185682437531599,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.8815781021383072,-0.5405925934108918,-0.5009605156801872,0.1823988937409626,-0.4674231738319604,0.3926611467859778,0.874810779062425,0.6306376811726829,1.2036408503026288,-0.0413760314522696,-0.1042273736369484,0.0748127755891729,0.05854385688836,-0.125792695356723,0.3651138271361398,0.4543926873864674,0.3000927078747215,1.5377769905364056,-0.7326586563168013,-0.8064807733414634,-1.0039533517461057,-0.2314941325706697,-0.1295663331236577,0.323458037573359
7,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3434460721614737,0.0075085169447997,0.6673096652296906,-0.1403503801476005,-0.0723336335715104,-0.4232849454226932,0.0289118389811874,-0.178717163329438,-0.8381887614413994,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.1383599732309992,0.6955086395275425,1.2504551986164578,-0.3912902039806587,-0.483890864640637,-0.8774051424617209,0.3009009482267309,0.1934900208153877,-0.4709122129296418,0.0773358436650202,-0.0811807599853829,-0.1980546805448007,0.349323572492357,0.1350359319007644,-0.0326207189249682,0.7854386835709332,0.3632950724325399,1.4237545294228169,-0.3433702350672331,-0.8923282326930009,-1.187630850498412,0.3146889117779836,0.3901180019677654,0.6110893659411598
8,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,-0.0404810844191395,0.0939737646304782,0.3233024634160633,-0.1111448318508155,-0.0797492767086502,0.0378526375712559,-0.0839919750229026,-0.024296854626728,-0.3205189679058571,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,0.0789166287156745,0.2239348299198408,0.4975990538905801,-0.6169550390239619,-0.6339967990467523,-0.3487649406170653,0.3722829618436274,0.4489333526491436,-0.2283640673161144,-0.0785392970976192,-0.0033574555683,0.0135453776938206,-0.0552518161548866,0.012957127840744,-0.0265099846808665,0.399349323698166,0.7179179040964407,0.9950413241705784,-0.5436502896810962,-0.6293350362793986,-0.9957625375393186,-0.17273299587668,0.0931070699762296,0.5549107664134454
9,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.1242561265581266,-0.4367242703733812,-0.2851773005877555,-0.0325963107958759,0.1166700824618658,-0.1319391442455244,0.1538566836877226,0.41611141692688,0.3403302021042803,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.301439635692821,-0.8809814441963194,-0.4435832754082318,0.4559248800278047,0.3756794730840237,0.0970814929012979,0.7209473231515469,0.9905477515976,0.9032587599613052,0.0818388331499911,0.0320190763384548,-0.0255954142429998,0.4927706129573908,0.1617485934951014,0.1855856591514572,0.56699814565568,0.5622100872826762,0.9239900854753726,-0.1841851116827413,-0.6696201754945756,-1.0345383890187227,0.1586903475246056,-0.1911905880088504,-0.2079129580051219
