,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
0,sub-01,rc2,Comedy,108.0,138.0,30,1,1,3,-0.1829033742300655,-0.0489020570160714,0.1869984615539393,0.2615589867210633,0.2457977979768709,0.5545634889897383,0.2172034792858261,0.0648907098409075,0.1120843874438221,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.364528013214846,-0.268767408635259,0.0041360229706757,0.9164062147517192,0.7340305527417863,0.7284260504159962,1.4291376524199428,1.2619699583026,1.147603373182699,0.0986196972589412,0.0872621502672356,0.2845487793291666,0.6603386179856053,0.575744367469709,0.6267218155231234,0.557855768346974,0.676242591723953,0.935392129065032,-0.5271371339644069,-0.2329276035556281,-0.6235588203634387,0.557855768346974,0.676242591723953,0.935392129065032,-0.5729458810476519,-0.1483977388020739,-0.2654420100629551
1,sub-01,rc9,Comedy,244.0,274.0,30,4,4,4,0.0068673455522519,0.1302573362945311,-0.2599455727678794,-0.05585693560222,-0.2319636788056736,-0.3133497283615085,0.0012288920593745,0.277979944122937,0.5902746442477186,2.446207243023732,0.0,1.031993680650637,0.0,1.6875,0.5413188658861476,0.6932696829803046,-0.2463258846994163,-0.4859093276197792,-0.690917375108169,-0.592032350244243,-1.8282321246188549,-1.159338695530398,-0.8671222687318705,-0.0159202326635311,0.0587578672039314,0.0056597810394435,-0.5909408621174955,-0.3856621292194208,-0.5684935012251766,0.5978416753659466,0.943765736753917,1.6059534022853637,-0.3788006693981725,-0.4769612059067772,-1.0527436450498524,0.5978416753659466,0.943765736753917,1.6059534022853637,0.5377368186260504,0.6372681763075723,0.994596931965854
2,sub-01,uc4,Comedy,288.0,318.0,30,3,2,4,-0.111215567564393,-0.2815118189666667,-0.2769252119876262,-0.2956863741532086,-0.3083531746400416,-0.4407721280187643,-0.2010875233847586,-0.2178080702060799,-0.3525366547846547,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.933598002131926,-1.2196461704700408,-0.99873273724405,-0.6005976912147812,-0.5285220925459969,-0.3516082669452966,-0.801265881521326,-0.6812818364883458,-0.6395456752914483,-0.20266315503412,-0.2692243546042628,-0.3567446649303484,-0.7784871916226777,-0.8098166998347945,-0.6632955598269316,0.3687469764485576,0.627029665351968,0.2661881530295288,-0.6938827804793444,-0.909012136827601,-1.0646699020958352,-0.6938827804793444,-0.909012136827601,-1.0646699020958352,-0.3017593494193212,-0.0238009420761512,-0.1009202691326207
3,sub-01,rc6,Comedy,420.0,450.0,30,1,1,3,0.2069959889354681,0.0647185292334934,0.829382671514522,-0.2072646318306029,-0.4469466765290016,-0.2818379201101296,0.0641172751022901,0.1065013058841319,-0.123631620437715,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.4995366098076415,0.20514131209098,0.8440461546454969,-0.5221333086615634,-0.8115861959032156,-0.0949742493009761,0.0275478455560016,0.0666801491914797,-0.3161527959571367,0.0212828774023851,-0.0919089471371254,0.1413043769888924,0.0016503822340265,-0.1799215782069186,0.1443063697957946,0.5206083922740425,0.3918828545796998,1.2066129095873452,-0.3718281853124777,-0.9806734764317732,-1.694869310912348,0.5206083922740425,-0.9806734764317732,-1.694869310912348,0.1263842267483307,0.4745286242692388,0.486696114982464
4,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.2477934345025005,0.3969376029303917,0.2861886483357461,-0.1579886016221616,-0.2965459633596591,-0.5279200402062483,-0.0546717804133746,-0.0705155570944964,-0.3034903593817594,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.0445597055883213,0.3494441400285294,0.0327014137245535,-0.4642968324024242,-0.744094771751786,-0.8288052095855323,-0.2965062647994744,-0.1790702473391218,-0.4424414978250214,0.0117110174889881,0.0099586941587453,-0.1817405837507539,-0.2387477972045258,-0.1912402930207927,-0.4128484312286666,0.6301606966461233,0.8055360610205646,0.5956447907100908,-0.4151348224298262,-0.7435980269778433,-1.0437974732106867,0.6301606966461233,0.8055360610205646,-1.0437974732106867,-0.1999054964393319,0.198072521875579,-0.2800539339565103
5,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1768565438293292,-0.2235933798740957,0.1769422306209239,-0.0306161734336486,-0.2368179572686433,-0.452474700487728,0.0065029721139274,0.1870949784549313,-0.3431694484179743,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.2733417650356817,-0.3836365194716916,0.3514034947022396,-0.0182832934423063,-0.3398163181453876,-0.4797470856592701,0.0024733119175495,0.1481951759998966,-0.7518114867756402,-0.0669899150496834,-0.0911054528959359,-0.2062339727615927,-0.0963839155201461,-0.1917525538723942,-0.2933850259108902,0.2097346688860368,0.3335276567994253,0.6482998974545164,-0.4484016654620907,-0.8195817167106225,-1.1047814023113585,-0.4484016654620907,-0.8195817167106225,-1.1047814023113585,-0.1071446379793989,0.2255692278619812,-0.1015873098123373
6,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.1075509625252218,0.0617123646804865,-0.2785323746281871,0.1028145902033229,-0.3130043875776311,0.3263354983979604,0.0986971642188856,0.0492320813965371,0.4642022144228948,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.7610077472546247,-0.4769785515143651,-0.6614469316110426,0.163055506475783,-0.7017092564769687,0.3789080546055959,0.7219760565774805,0.6592868315101735,1.265694895276025,0.0313202639656622,-0.0673533138335358,0.1706684460642227,0.0413412719328795,-0.1731336588270534,0.3277186727568594,0.4985604670684473,0.4624552634257445,1.3901756546277482,-0.5848895543979336,-0.5104757502382222,-0.4622203946375868,-0.5848895543979336,-0.5104757502382222,1.3901756546277482,-0.1355028249617562,-0.0882747571979928,0.2996858443893415
7,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3059018992508,-0.0545607120916136,0.5051379524285229,0.0856562143323707,0.018925891630978,-0.2249052604362894,-0.0523932955167585,0.0314960696260868,-0.5181903517953659,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.234021382392132,0.7975767691828521,1.3944672676315986,-0.2451566916043631,-0.4567417466086299,-0.825183717172844,0.1876174533016069,0.5238328017383654,-0.2145771442433342,0.1130549393554707,-0.0013795836115162,-0.0793192199343774,0.3921607146964584,0.2882226081041959,0.1182354687384733,0.5622543915606124,0.3402913747036145,1.3449296596051508,-0.2398454723276965,-0.3844342198345182,-0.9584232017367068,0.5622543915606124,-0.3844342198345182,1.3449296596051508,0.4719123927628241,0.6968122348653569,0.7709218214277064
8,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.1133503739794939,0.1620318247270162,0.1908804522173726,-0.2410880916906095,-0.2177876807293457,-0.2318351554762826,-0.0289702375489575,0.0288234749171582,-0.0272902232013839,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,1.476136817379884,1.2998695770260773,1.3512749115943117,-1.363602155463616,-1.2672770877226516,-1.002621128857721,0.4862825940308684,0.5424238141411178,0.2848380926924396,-0.052235985086691,-0.0089774603617237,-0.0227483088200979,0.1996057519823787,0.1916721011481812,0.2111639584763433,0.5973550071646156,0.6242336699659659,0.9639405265857572,-0.4262416133277298,-0.6759368106381751,-0.852884357284815,0.5973550071646156,-0.6759368106381751,0.9639405265857572,0.2266952271181639,0.5272042226519271,-0.1104418595126172
9,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0431221007680927,-0.0806160813008079,-0.1962261714362556,0.2453474031090241,-0.0717600935727563,-0.1080561933427223,0.191185671531026,0.3040919915255174,0.4135453008163244,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.3872263472736353,-0.3426631222521831,-0.5226519382900622,0.880284229804419,0.51571433794559,0.38714043640418,1.2416161908835466,1.391636926509928,1.2307798386706907,0.1311369912906525,0.0505719388839844,0.0364209786791154,0.5782246911381101,0.5215627140677783,0.3650894455949361,0.7126162832868455,0.6379385735797524,0.9179659321417248,-0.3855452135494374,-0.494217624385486,-1.039031896713423,0.7126162832868455,0.6379385735797524,-1.039031896713423,0.2980357530336232,0.4731235999827748,0.4732490529126754
10,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.0990873583374677,-0.1219232299791223,-0.2270787595919455,0.0870291676479354,0.1204709851415855,0.3090542181164119,-0.2936480857666667,-0.2294557538655877,-0.8019909728613512,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.4073398362523028,-0.7022284517782194,-0.7028697351174032,0.4917484680180056,0.5411462641362794,0.6992280447690312,-0.2858710715755193,-0.1991404928197332,-0.962616571613206,-0.0358438532604211,-0.0769693329010415,-0.2400051714456283,-0.0671541466032721,-0.1200742268205577,-0.3220860873205258,0.394232937322724,0.4878801058117955,1.6661065014354777,-0.8535489546739673,-0.5877057474732578,-1.2702769505285452,-0.8535489546739673,-0.5877057474732578,1.6661065014354777,-0.4319403559645601,-0.3711818221843266,-0.4531190031255818
11,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.0768496156591568,-0.2317673486737787,-0.1845537733572315,-0.1757210740705885,-0.1027521980470896,-0.1843335341681125,0.0422526687731872,-0.2388021158857785,-0.0533021530502995,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.6858299304202389,0.25876217967339,0.427565795577318,-0.7236189639959416,-0.6385668858657703,-0.5146286442544118,-1.239718009058585,-1.572527821705015,-0.9998148377614808,-0.0188729298794148,-0.1911072208688823,-0.1407298201918812,-0.425835680878096,-0.6507775092991318,-0.3622925621461915,0.3296185186617589,0.4946366916489815,0.7512996318050421,-0.4504074074887194,-0.6653572911021661,-0.907205226292915,-0.4504074074887194,-0.6653572911021661,-0.907205226292915,0.9349652687889886,0.7608967725446164,0.2204099562604153
12,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1003015344506237,0.0768150244419654,0.4079720287416474,-0.2867697965364104,-0.218448091198554,-0.3076727845059557,-0.3333283446907912,-0.3735201899421934,-0.9936767098391645,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.8448608724669141,0.6877764197156416,1.278052899916743,-0.2986137768293467,-0.2261826647299371,-0.0165074528838396,-0.5796689761794536,-0.6625497202088102,-1.1762913582134529,-0.1732655355921926,-0.1717177522329273,-0.2977924885344908,-0.0111406268472954,-0.0669853217410352,0.0284180296064836,0.3426640874915051,0.6058416381860767,0.7401544056050429,-0.6452300068283622,-0.9243214191423146,-1.449613977678032,-0.6452300068283622,-0.9243214191423146,-1.449613977678032,-0.3761455124183621,-0.2077888446572503,0.1530561424478425
13,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.0595763766183876,-0.0514552202613592,-0.356285441772678,-0.1688982769991282,0.0260482455948581,-0.1546653056691674,-0.058644986944949,-0.1299615566316571,0.0061126669425377,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.0518253196853411,-0.1724988292673276,-0.4297024590248204,-0.3821056791258771,-0.116105897267973,-0.1815501324329403,0.2212319916145296,0.0367389713114649,0.3024876092128649,-0.0559889624418965,-0.0517895104327194,-0.1682793601664359,-0.0363494559420021,-0.0839552517412785,-0.1029216607482986,0.45393947987967,0.533764236380985,0.5262175386529483,-0.4338828792357858,-0.736365017940243,-0.8863976241804908,0.45393947987967,-0.736365017940243,-0.8863976241804908,0.2638322309729753,0.4329786575252353,-0.2989219592795048
14,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.395946791672659,0.0513396757369153,-0.4014651194389154,-0.5403284234197461,-0.4418170684475256,-1.049769236864917,0.0588960068025036,0.0675264869151262,0.0662790748187155,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6707362099637297,-0.0479465946835222,-0.5887917959881998,-0.8266466541099019,-0.7185838443930201,-1.368403447244124,0.4677883586175813,0.395168947909186,0.3627968057177342,-0.2924597360966339,-0.1076503019318279,-0.461651760495039,-0.3431981684853501,-0.1237871637224521,-0.5314661458381966,0.5012045789598453,0.4457156609588738,0.4813243527981737,-0.8883258106992309,-1.2369271680785263,-1.7707728707762116,-0.8883258106992309,-1.2369271680785263,-1.7707728707762116,-0.4296853411849916,-0.2468797631381979,0.0384843363889898
15,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.0324920553746636,-0.0791455241674718,-0.1597188702882233,0.3776698856091146,0.1995938687266498,0.6790475701182844,0.3413388739975815,0.1282181946664217,0.4042737045284765,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,-0.645520168951619,-0.7253184812918081,-0.4951894784514774,0.7282448607401302,0.3835327437263879,1.0618192504159225,1.1943370218810985,0.7646350579361789,1.13804137495401,0.2288389014106774,0.0828888464085332,0.3078674681195125,0.4256872378898698,0.1409497734569197,0.5682237156394851,0.669213452209988,0.8187594885680647,1.301931967005742,-0.7732054032350029,-0.8609012003003624,-0.75978831104383,-0.7732054032350029,-0.8609012003003624,1.301931967005742,-0.2720499451632243,-0.2682702063070206,-0.4449568085408603
16,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1440380057461811,-0.0654320577838209,0.3936082001218515,-0.1025376410031192,-0.1230750428249396,-0.0602218162409302,-0.1734514514185633,-0.118027859342968,0.0473697091284138,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.6436531043075322,-0.3376322187751962,0.5824376370921349,-0.0216299913111817,-0.4769921987318885,-0.0541082415847124,-0.4823077292582366,-0.1427158125363316,-0.0610598743311003,-0.1400090327226212,-0.1021783199839095,0.1269186976697783,-0.3825302749589834,-0.3191134100144721,0.155756507058774,0.2422250575784468,0.2134526354280967,0.8835636533811265,-0.4671866165331781,-0.5508299293161064,-0.4407341474224685,-0.4671866165331781,-0.5508299293161064,0.8835636533811265,0.2207335767521303,0.4483667178845758,0.595874592800028
17,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0010809684154182,0.1678607346432991,0.2389514025419436,0.0055154180630603,-0.389041362790912,-0.2943014627143875,-0.05913637860644,0.0025605190170903,-0.030571262806382,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,0.9118661934750772,1.2460725942224773,1.160445684553408,0.5151065952209635,-0.6101014183948006,0.1020707339453802,-0.331874133488808,-0.2354319693643794,-0.3081624467917448,-0.0182339763195993,-0.0728733697101742,-0.0286404409929419,0.3650328850690775,0.1335130688210991,0.3181179905690144,0.5322234310457246,0.5197869774700854,0.5719830530255579,-0.3798671104400301,-0.6039301852382519,-0.6911697231393036,0.5322234310457246,-0.6039301852382519,-0.6911697231393036,0.7214438195310485,0.954397958832102,0.7452860369745259
18,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0489151423327564,-0.1389612918041927,0.3741959542335437,0.2254109617702946,0.0695612304846587,0.0480045691447755,-0.0364672389874466,-0.1486549616281246,0.360061499203184,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.2317413402306069,-0.1873207086469872,1.1952644054564985,0.9247803802770952,0.3650529963767767,0.311781079388067,-0.0482546264653056,-0.3250797416553453,0.984256047812569,0.0466761934833638,-0.0726850076492195,0.2607540075271677,0.3694223646807988,-0.0491158179751852,0.8304338442190448,0.480586691500473,0.3970119355085093,0.8555561360564536,-0.3765590840585229,-0.247510631361882,-0.4804802588183963,0.480586691500473,0.3970119355085093,0.8555561360564536,-0.1101393075098659,-0.0340820035907503,0.1681116706750205
