,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_trailer_peak_pos,AIns_trailer_peak_pos,MPFC_trailer_peak_pos,NAcc_trailer_peak_neg,AIns_trailer_peak_neg,MPFC_trailer_peak_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
0,rc1,comedy,108.0,138.0,1.797624979870136,-0.3061185798597096,0.3834114174970411,-0.3061185798597096,3.1,0.8645833333333334,0.026341340510125568,-0.11928565496625879,-0.0894265904437696,-0.0569889454704074,-0.10676316466186436,-0.14414460486350292,0.004555392471252522,-0.052929289743819115,-0.01024718063180889,-0.008697404163009773,-0.09299270312398072,-0.08127279197969378,0.23718088030734266,0.14895199040130525,0.1861897691205166,-0.2650306573008446,-0.3735621165935827,-0.48917039251222205,0.026077177755912877,0.04831468192348514,-0.004129171240768607,-0.07088267556498822,-0.1838632795722864,-0.17708701608184857,0.4198655003777676,0.3868533185722977,0.5882315324465374,-0.3841168515859318,-0.5665350400158153,-0.7543533628694253,0.15299622105301078,0.1376182939657162,0.435500924150792,0.10074265947521208,0.13839188057143167,0.3615772304762189,-1.249350540034702,0.004214262262099629,0.010950736736794075,-0.6154528425912145,0.00583793361010118,0.010499089425943653,0.14149393211248878,0.03341167805653622,0.14103197334035986
1,rc10,comedy,568.0,598.0,1.4937785597030608,-0.3250050827516551,0.0795649973299659,-0.3250050827516551,2.3214285714285716,0.08705357142857142,-0.04482528882667429,-0.11832407278433629,0.020812808207379577,0.03935465302197972,-0.052225952660640555,0.050236143545355036,-0.01614191696057194,-0.07500138489358557,0.026219365109670555,-0.00720418425508882,-0.08185047011285411,0.032422772287468406,0.27082453482450575,0.11567757487315464,0.5192209477950406,-0.25533086094482016,-0.4002650935357842,-0.3011094674609903,0.05330384070271543,0.010308503050447369,0.11348939828888632,-0.08931325215878567,-0.150207517142808,-0.15202766573535986,0.41592583914251297,0.375980278860282,0.7588430162549612,-0.4208355354144856,-0.5399912759077728,-0.6554778324010329,0.16413747739176784,0.050194300048012716,0.45325295101407853,0.14710699401915497,0.05122920867630169,0.3520086991804634,0.0049852432686052685,0.0039319536238633605,0.010557905521880169,0.0035987337494437,0.004014920887433004,0.008734050851822854,0.024375742351168194,0.09009650418227132,0.07801107779746311
2,rc11,comedy,512.0,542.0,1.4682060558507455,-0.3671731619368674,0.05399249347765044,-0.36717316193686744,2.1,-0.18958333333333333,0.03297355685578948,0.08277431533222242,0.18693679441193167,-0.03054280879157318,-0.10037031970909273,0.0040689969415248755,0.00045935858563554856,-0.11596964970995204,-0.03807168646644266,0.0009633688832839433,-0.04452188469560745,0.05097803496233796,0.2776294176565104,0.31311367925339156,0.5049697717418924,-0.20680976292266268,-0.37185022633117437,-0.3141668855008913,0.03627811639664488,0.09070290822347646,0.21969606866402527,-0.03572403835506528,-0.14334005010072748,-0.0910376981046363,0.40442438144573534,0.45469699642202155,0.7900606540629506,-0.3869356876918962,-0.551221646115483,-0.6286536967541723,0.14064928133685675,0.10649173993473965,0.3705508188314728,0.10334538672023846,0.11530113687109181,0.2693387940935263,0.00390200617629624,0.0015609328045765665,-0.005911080296677839,0.0012791723513888393,0.002799780786746307,0.0018510555303240463,-0.10157000870061765,0.1556784432125655,-0.028650222714480277
3,rc12,comedy,656.0,686.0,1.3281164431563557,-0.2897830110540163,-0.08609711921673924,-0.2897830110540164,1.9310344827586208,-0.3771551724137931,-0.07851424145298201,-0.09854244081405797,-0.03032034515028006,-0.03595427937376728,-0.09019728186723698,0.07656964479878116,0.0208977435661638,-0.10460097086835887,0.10487561504573226,-0.031190259086861835,-0.09778023118321792,0.05037497156474447,0.23049548701386693,0.20629831091791687,0.46819991928517407,-0.29569104650714645,-0.3404966070157307,-0.25479616558894275,0.04178933781050763,0.013327511436371071,0.15002151588430085,-0.10637012519752127,-0.197885561244184,-0.20732098853619682,0.3670239988738953,0.40660198189696406,0.7379659616888254,-0.44701323045204566,-0.6199852074561191,-0.5920917619641448,0.11745662601444785,0.14028089456576143,0.40717517326535396,0.11051986177291384,0.13367729084108312,0.30443836997007595,0.0002383883781594516,0.007603666410456327,0.06129155280384245,0.007527750860677562,0.00507900507195279,0.028844496170904302,-0.18507886063795603,-0.03434181757288191,0.05414270049165649
4,rc2,comedy,108.0,138.0,1.3358970593224073,-0.2670182871419673,-0.07831650305068755,-0.2670182871419673,1.9666666666666666,-0.3229166666666667,-0.008599598334743198,-0.05771227376435389,0.0918124830626472,-0.058305263733529414,-0.1417784594201415,-0.08685422235629618,-0.03292068732477225,-0.05820381733265308,-0.042286058054502654,-0.03327518313101494,-0.08589818350571615,-0.012442599116050546,0.21218247491251144,0.19700862949681452,0.4263459480185945,-0.24933117320051876,-0.34850152375160537,-0.3796568820684728,0.023865712816312674,0.03339176223602731,0.3111643471917465,-0.04960947538384844,-0.17738411199649898,-0.07580263432519141,0.37404209142950456,0.4328691020796867,0.6845971080210178,-0.4322476211115827,-0.5447602366353229,-0.697343874990796,0.12901230736888708,0.16450580079499869,0.29526440262795706,0.10808311986522248,0.15502913133873494,0.2598507660951513,0.009497330516311346,0.0012280279886590902,0.000919067352622497,0.019057027144899357,0.0028590633475226667,0.004185099292219623,-0.01848661774362074,0.11777373302118596,0.18884818941339845
5,rc3,comedy,12.0,42.0,1.5103271171449695,-0.3397426828238629,0.09611355477187453,-0.3397426828238629,2.6551724137931036,0.41594827586206895,0.05517343401343165,0.06010956296467754,0.015277493787493017,-0.0691490671158778,-0.11544648707080646,-0.06908580384953658,-0.041626351362291265,-0.06930928126269115,-0.1749839107573364,-0.018533994821579122,-0.041548735122940016,-0.07626407360645997,0.25015155210181705,0.2700434490651131,0.3492041777948814,-0.24880974573882136,-0.3350596960909194,-0.4597307239959091,0.07308143736143145,0.09482392401428545,0.12360786562086142,-0.10443914053900588,-0.12112405692180889,-0.20935712283849645,0.4184348266713967,0.41938828987640986,0.6196585229812687,-0.4642023056979458,-0.5309124866764449,-0.7834777995708372,0.16222595297971681,0.04978247699903549,0.38675925726014354,0.15458807147816875,0.05249360100513646,0.3178377118080875,0.004617785560050904,0.0017551337955120584,0.009353156959795831,0.0035563805495607654,-0.00036230320376569005,0.007851732985677606,0.05730813117722023,0.11512158365678536,0.21537299874397267
6,rc4,comedy,332.0,362.0,1.8186208825352455,-0.36181483154482946,0.40440732016215064,-0.36181483154482946,3.2413793103448274,1.0086206896551724,-0.0048946837665371,-0.008889956775543773,0.08803643395029356,-0.05158629645219832,-0.08779923858090735,0.016651015425041403,-0.05485610265541664,-0.12752090261152574,-0.1825115537978833,-0.037112360958050664,-0.07473669932265893,-0.02594136814084943,0.22355555167764302,0.24395808980579628,0.4121755599535788,-0.2700835602139419,-0.3477471839922545,-0.37544489321848784,0.06571135123382826,0.047701844938576106,0.21125568804282613,-0.12549609688653132,-0.16475235740323288,-0.1381523142514075,0.39575499725282753,0.3792567475308725,0.6198458248627002,-0.4459550115856824,-0.5504890290044068,-0.7414638885598092,0.16064593962515952,0.13245148639176452,0.3042580871456615,0.13443734809007152,0.11009482923491393,0.2662739443338909,0.11359297004677285,-0.011686037667762815,0.012423986133108727,0.03523146251069235,-0.004472787897147428,0.011893029935523516,0.04291285145182081,0.05304322484378172,0.1350419230780896
7,rc5,comedy,700.0,730.0,1.5947575467368318,-0.1921078421552802,0.18054398436373684,-0.19210784215528018,2.566666666666667,0.27708333333333335,0.020272161931426166,0.07434165660957753,0.21375781634613053,-0.08167279254449096,-0.0697892936543443,-0.18036242715174067,-0.02679487191900937,-0.13398221661479176,-0.1525294914678544,-0.029398500844024702,-0.04314328455318617,-0.03971136742448818,0.2154785275824654,0.27059064355222257,0.5109432367322346,-0.26622830803619046,-0.3460901800678097,-0.41696720363671747,0.04935107566770885,0.16830869966644502,0.2985440446254501,-0.09717963077545275,-0.16595505448381703,-0.24695782588724838,0.3701366763685922,0.4835658952048145,0.7490962984785078,-0.44799746102640137,-0.5485000568141202,-0.7333412235523299,0.11442761117172721,0.2374322235716714,0.3491449728407096,0.10913660190345296,0.20691020730538814,0.3368460027245815,0.0051621147772286605,0.00944598560528858,0.004039855746988053,0.010186056436848693,0.00890302770592971,0.004852547953782889,0.09179435792045236,0.10214570488259493,0.26035480962421703
8,rc6,comedy,420.0,450.0,1.3828057521473591,-0.22689340936303443,-0.03140781022573566,-0.22689340936303443,2.2666666666666666,-0.022916666666666665,-0.07505981619082283,0.017974092058884124,0.0316560596058455,-0.019830376684378835,-0.13302581931871346,-0.03596951429761117,-0.031199899741421684,-0.06512516553436284,-0.054584066286401625,-0.042030030872207774,-0.060058964264730716,-0.019632506992722436,0.1749840096811498,0.25979450731118586,0.3691020838505007,-0.2819805192852617,-0.36000194944760594,-0.3988567184077487,0.006374094906512792,0.05771635255608907,0.12600590783298665,-0.10278046874235257,-0.20506676746111044,-0.12894421686445137,0.37857127118199985,0.4052252227792182,0.636058548863269,-0.461039718954254,-0.529805603313836,-0.7964908333025759,0.12015390298239771,0.11565683440211436,0.2514252887574346,0.07272287768699531,0.07471447458186921,0.19818417854383788,0.01313521341274999,-0.003359278373316797,0.0014409202294125838,0.010617055371421375,-0.004099379560987783,0.0110078520184276,0.006629233188598561,0.2963967963731477,0.1929124755294505
9,rc7,comedy,660.0,690.0,1.399417549658566,-0.468188366837801,-0.01479601271452888,-0.468188366837801,2.0,-0.23541666666666666,0.037203537934481744,0.03691808447559752,0.09684346366793571,-0.061780183317896274,-0.1624951875575095,-0.09720998302726752,-0.006903233337988444,-0.09584798604634785,0.002844139161247113,-0.01049329290713433,-0.07380836304275327,0.0008258732673050958,0.2486485526045638,0.31939495134014145,0.5112993274707169,-0.24824511495912993,-0.3322763416108082,-0.43006849977355305,0.13069509832846796,0.18461223489750442,0.2875564689925011,-0.08499032362904091,-0.17965650051780144,-0.14336443046908665,0.40465750397114963,0.4367176320809163,0.7417521213332634,-0.4049408082428994,-0.5352569475718613,-0.7433435531076238,0.12334978810679484,0.07536013665097471,0.39109881575258837,0.10809886151060545,0.03673195737624172,0.3437335107215283,0.010954631354077126,0.00615435619466695,-0.0033624870749756233,0.00889673974235044,0.0058845395192308565,0.004934218095773174,0.13723354739240923,0.2095112582664964,0.12075073533095095
