,Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_trailer_peak_pos,AIns_trailer_peak_pos,MPFC_trailer_peak_pos,NAcc_trailer_peak_pos_yes,AIns_trailer_peak_pos_yes,MPFC_trailer_peak_pos_yes,NAcc_GLM,AIns_GLM,vmPFC_GLM,NAcc_DP,AIns_DP,MPFC_DP,NAcc_DP1,NAcc_DP2,NAcc_DP3,AIns_DP4,AIns_DP5,AIns_DP6,AIns_DP7,AIns_DP8,MPFC_DP2,MPFC_DP3,MPFC_DP4,NAcc_DPy,AIns_DPy,MPFC_DPy,NAcc_DPy1,NAcc_DPy2,NAcc_DPy3,NAcc_AP,AIns_AP,MPFC_AP,NAcc_AP1,NAcc_AP2,NAcc_AP3,NAcc_APy,AIns_APy,MPFC_APy,NAcc_AP2,AIns_AP2,MPFC_AP2,NAcc_APy2,AIns_APy2,MPFC_APy2,NAcc_APy1,NAcc_APy2,NAcc_APy3,NAcc_DP_subgroup,AIns_DP_subgroup,MPFC_DP_subgroup,NAcc_AP_subgroup,AIns_AP_subgroup,MPFC_AP_subgroup,NAcc_seg1,NAcc_seg2,NAcc_seg3,NAcc_seg4,NAcc_seg5,AIns_seg1,AIns_seg2,AIns_seg3,AIns_seg4,AIns_seg5,MPFC_seg1,MPFC_seg2,MPFC_seg3,MPFC_seg4,MPFC_seg5,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
0,rc1,comedy,1.8862727482453046,-0.34317868369548266,0.4116604816458589,-0.3387592663130667,3.066666666666667,0.8208333333333333,-0.008970267533922683,-0.08803280658917768,-0.037232768484886845,-0.01654513712365388,-0.1442428296573167,-0.11545828323564665,0.037929619816373064,-0.043640082447413575,-0.01612935522135023,0.004138071719598814,-0.09197190623130262,-0.05627346898062791,0.42270344226398127,0.3650228638209094,0.7623912411038841,0.04646453711577303,0.022463326885445986,0.14306217238982694,0.06752681345659259,0.0031501379394749743,0.2498280512973589,-0.09557934177626559,-0.05493360611405008,0.04203632807675557,0.06757268242764863,0.022463326885445986,0.24354931560554413,0.06757268242764863,0.06991902487155324,0.05696771199001265,-0.05959558164886043,-0.08803280658917768,-0.0919538802992948,-0.10614432642091688,-0.11013096736893786,0.21119125500891586,0.21119125500891586,0.21119125500891586,0.06757268242764863,0.022463326885445986,0.24354931560554413,0.06757268242764863,0.06991902487155324,0.05696771199001265,0.03106508622693145,-0.11453505625897292,0.17883319441228765,0.03106508622693145,0.03106508622693145,0.03106508622693145,0.051665226771194644,-0.025654459358348314,0.21119125500891586,0.03106508622693145,-0.11453505625897292,0.17883319441228765,0.051665226771194644,-0.025654459358348314,0.21119125500891586,0.07226536731545784,0.051665226771194644,0.051665226771194644,0.03106508622693145,0.0035574988766182794,0.17883319441228765,0.03106508622693145,-0.11453505625897292,0.17883319441228765,-0.007916663995948838,0.00856007433080677,-0.05223189109392153,0.01531112736704508,0.05696771199001265,-0.024529938150729166,-0.15937782244786045,-0.18288052599902163,-0.03778991956701215,-0.055281324991889855,0.039183098175473975,-0.1653550977052455,-0.042896200873413094,-0.2672849908972687,0.15498584639731386,-0.04664734858206954,0.0039149825477356355,0.018982374046487442,0.07394670018505861,-0.0950480458668256,0.0467815686741873,0.019665973019227723,-0.06248555051596459,-0.11387609578502769,0.027188418989307826,0.0320032320919826,-0.013258268980155186,0.06757268242764863,0.07226536731545784,0.03106508622693145,0.022463326885445986,0.0035574988766182794,-0.09961064021425176,-0.16479251214325422,-0.20178170635044673,-0.11155924884988036,-0.19128700315064945,-0.1380374540050848,-0.21931712084133065,-0.061013321439638134,-0.019910669667453525,-0.03244576759394476,0.0035100965426078075,-0.05481901525930443,-0.11453505625897292,0.06998759593401147,0.07497832135319453,-0.0274166227607841,-0.0628944979804008,-0.24081863897045527,-0.1923521561648805,-0.08264215054215107,-0.012091090882529569,-0.03395536119555865,-0.2562506573931136,-0.32787019924510624,-0.21773411605358653,0.04257502917410975,0.24354931560554413,0.17883319441228765
1,rc10,comedy,1.580081185412258,-0.332395517133513,0.0987579516765509,-0.3274850533752731,2.3333333333333335,0.08101851851851852,-0.0038759417260802002,-0.07403648627380717,0.021339321937355396,0.006076199432212392,-0.11842578011201883,-0.09310036057992385,0.06381789803737367,-0.05526267097373519,0.24560962508535364,0.022006051914501952,-0.08257497911985372,0.057949528814261714,0.47845388835308855,0.3578491939890452,0.8640990036505104,0.060766780103412896,0.09821700584011767,0.27026786321092877,0.17540013475421032,0.15018335879778894,0.3781130959768443,-0.08219587651502634,-0.09175452100436789,-0.04139590110302632,0.09548108217377867,0.09821700584011767,0.23751748730332126,0.09548108217377867,0.06509681012425783,0.03453431349834096,-0.048399522406250305,-0.07403648627380717,-0.08714077414144265,-0.09700558930155598,-0.1014252076179119,0.27026786321092877,0.24502398130957476,0.24502398130957476,0.12407839394814685,0.09821700584011767,0.23751748730332126,0.12407839394814685,0.08435553000268561,0.05407966173838509,-0.02659067975349275,-0.151665487673761,0.04294763634220144,-0.02659067975349275,-0.042234573568079435,-0.04985777629297221,0.08435553000268561,0.07476579073858328,0.24877722831270155,-0.042234573568079435,-0.17156483555108387,0.04489424312601731,0.08435553000268561,0.07476579073858328,0.24877722831270155,0.12407839394814685,0.08435553000268561,0.05407966173838509,0.12407839394814685,0.09821700584011767,0.16195005122567133,-0.02659067975349275,-0.151665487673761,0.04294763634220144,0.03453431349834096,-0.0538643846489582,-0.010549718907280391,0.08978390623657503,0.05012614339383239,-0.0007113020655314851,-0.17357024621735384,-0.1329600905829738,-0.011309276040289171,-0.09432398069312038,0.05516788713456521,-0.07604551450324434,-0.12147294162662237,0.18707423175703541,0.24502398130957476,0.09548108217377867,0.03471253807473696,-0.02659067975349275,-0.0578784673826661,-0.0651041817427578,-0.03861050482145077,0.02034939028725156,-0.02789709595446785,-0.024101451054624884,0.10064065870435394,0.12407839394814685,0.04463266605722436,-0.0064720747902160015,0.1280056349970418,0.02884486997467141,0.09821700584011767,0.05131457563704891,-0.151665487673761,-0.19146418342840676,-0.1765843417440347,-0.15266221347962003,-0.15619448026223595,-0.13236253583240323,-0.11032325565428229,-0.04058641533155277,0.005063217806782834,0.0015953694039024186,-0.10779050806648595,-0.04931457367964754,-0.1258668603332277,-0.03939402616417714,0.16195005122567133,0.04294763634220144,0.04684084990983317,-0.10564790162675175,-0.1693294917928145,-0.10041148268560718,-0.2143355807597661,-0.04967176143449382,0.06824651377306236,0.206213498463337,0.2867626830347068,0.23751748730332126,0.3030182391185363,0.19453621750686678
2,rc11,comedy,1.526637221086356,-0.3765782570102104,0.05202495448690983,-0.3721588396277945,2.033333333333333,-0.25833333333333336,-0.005920920985238871,0.01650825310884206,0.06555187324964946,0.03861069566266826,-0.06109675493385923,0.07318764512770765,0.035963522279826285,-0.11103166018357959,0.012580048942695468,0.02288443231908521,-0.0518733873361989,0.050439855773350854,0.4064429741949882,0.378110670373336,0.789971574296473,0.046460705410660844,0.11620719862521406,0.18979043254062491,0.1104214946831607,0.13695511775703084,0.22512306418481848,-0.043148764867097,-0.0765787851332258,-0.04998195782973072,0.07806897050035912,0.11620719862521406,0.05913214638281696,0.07806897050035912,0.06786718636904916,0.06786718636904916,0.027946782977634508,0.01650825310884206,0.008320573642978498,-0.004222990165326383,-0.015562904524926431,0.06161955235782357,0.021838975627773358,0.03442818936928608,-0.0039912878992023875,0.11620719862521406,0.18979043254062491,-0.0039912878992023875,0.018067717504636628,0.02922517687866242,0.01513905594952487,0.11620719862521406,0.18979043254062491,0.01513905594952487,-0.015836179935778922,-0.0013911738157949582,0.04216218380500476,0.06606633363984546,0.023164328555545566,-0.015836179935778922,0.06606633363984546,0.14000673857061752,0.04216218380500476,0.06606633363984546,0.023164328555545566,0.05154009562671403,0.04216218380500476,0.03641315047332119,0.02749883842417294,0.11620719862521406,0.18979043254062491,0.01513905594952487,0.11620719862521406,0.18979043254062491,-0.0013911738157949582,0.00489854647655538,0.03641315047332119,0.02430603410832423,0.050195604353020284,0.05605041239819163,-0.039409265112234616,-0.0714459872236275,-0.1264429076389026,-0.07811918910442149,0.12096206843426666,0.03269387055171803,0.05620760553200051,0.02619353703144245,0.016142197317326728,0.01513905594952487,-0.04681141582108272,0.02749883842417294,-0.021439795579607037,-0.0039912878992023875,0.040126722908475604,0.05154009562671403,0.03278427198329543,0.02491508380995414,0.043687303984902136,0.014535990867373961,0.014694807472696617,0.014852440320962567,0.07806897050035912,0.05766540223773918,0.11620719862521406,0.015925468654476846,0.03601856991488399,-0.05636410528403689,-0.029245866366327682,-0.03261782368633924,-0.07948437301515571,-0.09494230504212679,-0.039911283613599996,-0.05852798931207442,-0.17406614339068394,-0.14673459021394952,-0.10246326933994573,-0.030705203861178938,-0.10118909411213982,0.18979043254062491,0.09022304460061005,0.08287272816156496,-0.002028835652052565,-0.03309800340250002,0.1332084507097067,0.0730801194937969,0.03641055071938762,0.05913214638281696,0.06410695833283016,-0.057722177832327075,0.0721958305938243,0.013101968030997781,0.03322668908009337,0.002097934840889006
3,rc12,comedy,1.3493118053779607,-0.2602617489698278,-0.12738317516032466,-0.25568993788456995,1.896551724137931,-0.41379310344827586,-0.0552785244960489,-0.14205392587854995,-0.1081724823623069,0.02224194466975539,-0.09066913587075387,0.08675043961676351,0.0198779914958516,-0.08193112399114338,0.07384592532342252,-0.004386196110147314,-0.10488472858014905,0.017474627525959692,0.40603466242587694,0.3082725324697723,0.7230949278290936,0.06781924789822308,0.023390086332677435,0.15891838732912292,0.20052696787370627,0.030860387531431152,0.36186162793248655,-0.07071224728270455,-0.04806430782782683,-0.03242687596307698,0.05670969875927935,0.023390086332677435,0.19214695115698768,0.05670969875927935,0.06781924789822309,0.05364475202080552,-0.10562420328700517,-0.10525357385506862,-0.09950282871088599,-0.09555510239602724,-0.09202950897740897,0.09238778203697275,0.08744599473297897,0.07844412248525252,-0.0934630965220876,-0.07429181192196356,0.19214695115698768,-0.0934630965220876,-0.052933260103744065,-0.023349983702881574,-0.10231954903014154,-0.1862380972633127,0.07978184788464811,-0.10231954903014154,-0.09543034532635201,-0.05896616860523509,0.03074713792366764,-0.08472762576842842,0.09238778203697275,-0.09543034532635201,-0.23372313676320755,-0.08394709391327644,0.03074713792366764,-0.08472762576842842,0.09238778203697275,0.05590410036622441,0.03074713792366764,0.029265525978444673,0.005590175481110885,-0.030848866205748702,0.12568982350125815,-0.10231954903014154,-0.1862380972633127,0.07978184788464811,-0.0656305702650519,-0.03063477845682981,0.032436948315392906,0.053980265961481644,-0.012082846105729371,-0.14801872906457922,-0.0990207694682536,-0.11253789957317303,-0.08646775784859895,-0.07837848694614058,-0.027210883838543223,-0.1378351233040941,0.10348846252506788,0.09626928066654586,0.05266140158082215,-0.0060310201424516405,-0.10231954903014154,-0.08854114162256252,0.013962184836998731,-0.0934630965220876,-0.012403423685400549,0.03581656909884343,0.05590410036622441,0.005590175481110885,0.026302302087998768,0.05670969875927935,0.07892879703716682,0.02529576026597042,-0.029498149240504874,-0.03204614934265363,0.023390086332677435,-0.1862380972633127,-0.2812081762631024,-0.15474212197135917,-0.11147132022765295,-0.030848866205748702,-0.07429181192196356,-0.09516343961489326,-0.16815844718266224,-0.08488311442850165,-0.10377105612732243,-0.07074910298997282,-0.07186874450687473,-0.0673503550470812,-0.09591636128446582,0.08626153631092319,0.07978184788464811,-0.247676035711201,-0.269177290227675,-0.19005247006822987,0.045724390383622554,0.12568982350125815,0.19214695115698768,-0.007371387083042164,0.07756242012499141,0.05143850574207326,0.15980691613257295,0.10437017813610755,0.13423896899030252,-0.08062494238394366
4,rc2,comedy,1.354620334802126,-0.26882128641813624,-0.05959322757096898,-0.26882128641813624,2.0357142857142856,-0.25,0.043048089015359906,-0.040931795089325616,0.0934793031899021,-0.04807620810785522,-0.1467373586721083,-0.09014576956265798,-0.028350998114470675,-0.08651323067626758,0.03744538282119729,-0.011126372402321996,-0.09139412814590046,0.013592972149480452,0.41132280553317013,0.31474525376181645,0.6605895280472176,0.08727184547476824,0.030713820662204364,0.07645430025595752,0.1663071239912079,0.11905520724069224,0.09287758143790255,-0.10197687951085423,-0.08745341914559708,-0.01734678247154559,0.10575609356507325,0.03857110077611959,0.09836291577252579,0.10575609356507325,0.0737538568853162,0.05964951553199578,-0.05388690973609671,-0.06679396235660483,-0.07443829031926379,-0.08413684247614513,-0.10210993536163929,0.10973154265565742,0.10995526804346782,0.11253314097000146,0.06878759738446323,0.02285654054828914,0.1366896795873042,0.06878759738446323,0.08727184547476825,0.07209843705169856,-0.032495698903651095,0.010888663497758697,0.09836291577252579,-0.032495698903651095,0.018145949240406047,0.04734933068196179,-0.004587281320045085,0.030713820662204367,0.0909119266784622,0.018145949240406047,0.016872602023023923,0.10973154265565742,-0.004587281320045085,0.030713820662204367,0.0909119266784622,-0.008568652721195173,-0.004587281320045085,-0.004587281320045085,0.03144083282535496,0.03857110077611959,0.09836291577252579,0.10575609356507325,0.03857110077611959,0.11040271881908861,0.04734933068196179,-0.018100416386407803,-0.028556002576678233,-0.05564103390591281,-0.0006837398245729176,0.02410543494072248,-0.131799151035811,-0.1609698903700301,-0.11990988919617629,-0.06839714506820758,0.10995526804346782,0.00031431404138689445,-0.1128240397019179,0.004505060270620391,0.06601425809384508,-0.032495698903651095,0.06878759738446323,0.10575609356507325,0.04175162020555918,0.03144083282535496,-0.12749370219013753,-0.05077805293942889,-0.014056387550683058,-0.02083356723992272,-0.027219330619103844,-0.13633033598528582,-0.0033734351133488014,0.007123343166371404,-0.008568652721195173,-0.000605909918894995,0.010888663497758697,0.02285654054828914,0.03857110077611959,-0.08422264255152741,-0.19275263771726814,-0.11842217283863744,-0.11265993013255855,-0.14232815541743318,-0.2279215855600986,-0.13235494941181372,-0.13656746769206404,-0.0908072504846511,-0.034656716048756135,-0.07859088978894282,-0.09194382936692382,0.09836291577252579,0.12110016953878909,0.11040271881908861,0.12026675974960234,0.017263952069504648,-0.1365877696949463,-0.13614586937831916,-0.06880586925258121,-0.13352038047485335,0.024331040987410017,-0.03352449711484156,0.02270863693929271,0.01621892092461083,0.1366896795873042,0.045134173769620194
5,rc3,comedy,1.5842375004035827,-0.32106940588102784,0.10291426666787563,-0.31615894212278794,2.5925925925925926,0.3541666666666667,0.05695456343987352,0.08443767253315519,0.058097141302470505,0.009872247123906372,-0.010685342600317357,0.05669412409933291,-0.03250376318093433,-0.07901413018412316,-0.13042891421673672,0.01144101579428184,-0.0017539334170951217,-0.005212549604977771,0.4434617034136114,0.3843396508166104,0.6279394404433079,0.07967750525459659,0.1249641011312905,0.12118762637818607,0.05020209763495895,0.0951399932262277,0.1980444303955874,-0.08193108287887683,-0.03823723364946598,-0.05725646672107767,0.15705964701976266,0.12465254414730885,0.045860610916233585,0.15705964701976266,0.11494996138429871,0.1073460820470169,-0.006653808973688554,-0.010685342600317357,-0.012416061547254864,-0.021378968604043647,-0.03751284269115498,-0.0027657368140261993,0.02324746893977871,0.059210944782079944,0.0043978750682927194,0.02547794494926598,0.045860610916233585,0.0043978750682927194,0.03578935401438495,0.02936417804694154,0.09213832337245322,0.06635800086307703,0.045860610916233585,0.09213832337245322,0.026288765470669828,0.01899180200321079,0.11494996138429871,0.08267855278396469,0.08698963072687185,0.026288765470669828,0.06593357798327808,-0.0027657368140261993,0.11494996138429871,0.08267855278396469,0.08698963072687185,0.15705964701976266,0.11494996138429871,0.1073460820470169,0.06718083296047718,0.06635800086307703,0.045860610916233585,0.09213832337245322,0.06635800086307703,0.045860610916233585,0.077398428752676,0.01899180200321079,0.02785043220379285,-0.057891416075826464,-0.009144167912443876,0.09677373556640664,0.052448366971940705,-0.01736439361467339,-0.04101251477785046,-0.09961486123129903,0.09867239338013496,0.02324746893977871,0.07093540332824054,-0.1053393002858644,-0.1135787133871787,0.0022953634894305277,0.15705964701976266,0.0728402757488348,0.09213832337245322,-0.03956079243111356,0.0043978750682927194,0.06718083296047718,0.016513826112054715,-0.00014336246115330666,-0.038587936060139445,-0.04215079235369585,-0.09293551981364417,-0.05579571658946029,-0.01924166373533907,0.047604876587467745,0.1249641011312905,0.12465254414730885,0.04070456142062056,0.06635800086307703,0.06550915510347913,0.02547794494926598,-0.00326699867727768,-0.037910851502160704,-0.010915330664581831,-0.02681147710683269,-0.021069656281942392,-0.07515641094477633,-0.15044996130093433,-0.080754218259331,-0.06764040413363177,-0.012303214314537906,0.1554602926650116,0.1528601017899312,0.045860610916233585,-0.051392084544285954,0.07527388044738856,0.1671013723089836,0.006877889144760119,0.038826948530977914,-0.004609469935445632,-0.1167945891868814,-0.1946138417352662,-0.22076720975968683,-0.14089782489510633,0.02092889449325705
6,rc4,comedy,1.9311438773447522,-0.38583659448169044,0.4544488968064668,-0.3812647833964326,3.310344827586207,1.0625,0.04481883652111937,-0.04566488152173079,0.18245897571149783,0.005633767645003164,-0.07165357038495031,0.04721080889553986,-0.007673741786547117,-0.14393839033548952,-0.11027064006802009,0.014259620793191798,-0.08708561408072352,0.03979971484633919,0.43402786733372895,0.282017265756478,0.8563182127557168,0.07747124904503419,0.06172784034893525,0.27784477066069546,0.0916203693970805,0.05313199987264881,0.34757842373199854,-0.08823660884041455,-0.0999232917683869,0.030685514143583375,0.1264729669253626,0.06172784034893525,0.27784477066069546,0.1264729669253626,0.08719529079077865,0.047602826727324944,-0.044572873951534246,-0.04566488152173079,-0.03816700884811014,-0.04234868596396641,-0.04554904996020175,0.2709880458612256,0.24728817088666483,0.20886088498277855,0.1264729669253626,0.06172784034893525,0.27784477066069546,0.1264729669253626,0.08719529079077865,0.047602826727324944,-0.03158210139958248,-0.1157016838388495,0.09357902727111968,-0.03158210139958248,0.010617034929666883,0.022614693131796086,0.08719529079077865,0.008011094493867658,0.23200987099964954,0.010617034929666883,-0.08286729782068322,0.08521518294874728,0.08719529079077865,0.008011094493867658,0.23200987099964954,0.1264729669253626,0.08719529079077865,0.047602826727324944,0.04661000953605447,-0.10023480472573965,0.07685133862637493,0.052816171258916265,0.06172784034893525,0.27784477066069546,0.06762003758208769,0.022614693131796086,-0.01655690580647418,-0.008219411094444453,0.005839690152993855,-0.020863270655762507,-0.05547074704045777,-0.08876149354042963,-0.11866137712471216,-0.15167118204225563,0.24728817088666483,0.07509522346037165,0.04141031317024899,-0.07547173824736328,-0.08932339503822627,0.02846953116470578,0.1264729669253626,0.04791761465619468,-0.03158210139958248,0.052816171258916265,0.04661000953605447,0.025054713060815744,0.023363314922514675,-0.09808874540275293,0.031229546108383858,-0.05909148049094308,0.003203701099225882,0.027797286031808113,-0.00683242644358293,-0.003445789129243614,0.06172784034893525,-0.04570565136119996,-0.07861200095502284,-0.1157016838388495,-0.050032911802516955,-0.0006776454800068471,-0.06743874865910414,-0.06795159793384911,-0.13089413402833563,-0.09130572582345578,-0.12904221244874578,-0.13563619310193495,-0.1868107832946607,-0.16796795810636655,-0.10023480472573965,0.27784477066069546,0.26413132106175574,0.1998884209375434,0.09357902727111968,0.07685133862637493,0.054855304483620415,0.029482692477051212,0.0765116919823183,0.018236555051377473,0.056967800483331874,-0.10952379627277255,-0.17385921895264916,-0.14836852134350248,-0.07334357111019132,-0.04625809266098502
7,rc5,comedy,1.5853530780016614,-0.18310212713705937,0.17113951562856625,-0.18310212713705937,2.5517241379310347,0.26939655172413796,0.004505479783288069,0.014089518531689995,0.02359550951759515,-0.0171537868906551,-0.05764439202932512,-0.10225748502865706,-0.004552447626540742,-0.10455163557416744,-0.0030440501894298043,-0.005733584911302585,-0.049368836357267507,-0.027235341900163905,0.3646883334283248,0.3775015704249138,0.6514114693381975,0.06556350117661792,0.12636390885468887,0.21572333201356197,0.1507694736659755,0.15665917643929966,0.21313119254272783,-0.03595033956658124,-0.03658815283333719,-0.023270529211209492,0.06556350117661792,0.090527124531058,0.2447970257620435,0.06556350117661792,0.055065262954358124,0.02014446994267943,0.025257760122085395,0.014089518531689995,-0.0003153443207984991,-0.006969656308933336,-0.009201638175028913,0.12075514628689979,0.02245260221474011,-0.017168022669276157,0.06556350117661792,0.12636390885468887,0.2447970257620435,0.06556350117661792,0.055065262954358124,0.02014446994267943,0.04456702473209833,0.090527124531058,0.2447970257620435,0.04456702473209833,-0.0025650456742898026,-0.01247212938472752,0.055065262954358124,0.10844551669287342,0.12075514628689979,-0.0025650456742898026,0.02979402863820349,0.12075514628689979,0.055065262954358124,0.10844551669287342,0.12075514628689979,0.06556350117661792,0.055065262954358124,0.02014446994267943,0.027148789074374204,0.12636390885468887,0.09795376789191561,0.06556350117661792,0.12636390885468887,0.09795376789191561,0.02014446994267943,-0.015586674867614505,-0.01900487494293942,0.01086271948450538,-0.02508356417314386,0.061983988710365284,-0.06261467735196227,-0.041924259416471724,-0.11812286367974326,-0.08616637004852559,0.14271997694629332,-0.1711887121998196,-0.058325666671315134,-0.07841637054106304,0.029034062965084928,0.06556350117661792,0.04456702473209833,-0.049697116080677964,-0.03228629680560293,-0.005619714105995019,-0.008854013691245569,0.0015425636658415454,-0.007151350711757409,-0.051405837782902405,-0.019900295933211673,0.027148789074374204,0.02533966531235362,0.0014579977077474517,-0.04503245978894452,-0.03167623043823454,0.12636390885468887,0.090527124531058,-0.03093906725465101,-0.0849209256427543,-0.030583447829891596,-0.072339658583241,-0.046895528237742366,-0.024825511237697936,-0.05405173877397485,-0.09010952331396947,-0.15114126783356005,-0.11311779989170032,-0.03802034230416252,-0.08822623655282145,-0.13225253128859285,0.18664963826508044,0.2447970257620435,-0.0032867331882438593,-0.17415248592957927,-0.13602989732132503,-0.20338375334855457,-0.052540795204382845,-0.0769588080150029,-0.045477396794559644,-0.1329266717807854,-0.1273826002761359,0.025060160433732114,0.11401318738501377,0.09795376789191561,-0.12486476638167457
8,rc6,comedy,1.4459618706379525,-0.26647930181407636,-0.02865039596149325,-0.26205988443166034,2.2333333333333334,-0.04583333333333333,-0.02566763783096968,-0.016373851770551236,-0.012623979396127877,-0.030313714105504916,-0.12701769612371502,-0.0816744076878582,-0.03931082907826742,-0.09323667217155007,-0.02502879420133294,-0.03176406033824732,-0.0788760733552721,-0.03977572709510635,0.39336000439758784,0.31162776648776597,0.64748588057307,-0.02914794318532401,0.06695066502458619,0.06155991278695243,-0.05464577403628526,0.11691130823115636,0.06429298383355414,-0.009498482595079941,-0.018093752561936242,0.06565742819453783,0.07572294352318923,0.06695066502458619,0.08923658490582871,0.07572294352318923,0.07572294352318923,0.07572294352318923,0.00191520714201231,-0.016373851770551236,-0.02850231039479249,-0.03807810694270083,-0.05358450375569423,0.0864501710871493,0.0864501710871493,0.0864501710871493,-0.057664334054619314,0.06695066502458619,0.08923658490582871,-0.057664334054619314,-0.05792347321953644,-0.04320055872932746,0.07572294352318923,0.06695066502458619,0.1715574509524613,0.07572294352318923,0.07572294352318923,0.07572294352318923,0.07572294352318923,0.032322362250172196,0.06416910468207283,0.07572294352318923,0.032322362250172196,0.06416910468207283,0.07572294352318923,0.032322362250172196,0.06416910468207283,0.07572294352318923,0.07572294352318923,0.07572294352318923,-0.057664334054619314,0.06695066502458619,0.01254348174594379,0.07572294352318923,0.06695066502458619,0.1715574509524613,-0.0327916178491552,-0.020652794298744566,-0.03527293116325472,-0.06755265988352462,-0.0025502984965575497,0.01037709834181744,-0.06738171913140242,-0.14262300096640348,-0.13626789780399268,-0.05848484721637946,0.0050031401469846255,0.031142711176956047,-0.14457714619392498,-0.15503804866607243,0.06459070806052514,-0.03127310975914554,-0.045285522532105445,-0.021816221256214637,-0.029091358670769785,-0.0008719769366130471,-0.03199504728885091,0.010028152949308703,-0.057664334054619314,-0.058182612384453575,-0.013754729748909456,-0.06619419129533756,-0.12270905860632689,-0.05422589582753789,-0.02914794318532401,0.07572294352318923,0.06695066502458619,-0.0023059405242418065,-0.03351342947489205,-0.02347046645740309,-0.08953008742080547,-0.08914460351599872,-0.09553288623015083,-0.16212928144664815,-0.1702068352224115,-0.11807487420336603,-0.1564004719342134,-0.13432834727439863,-0.06079359250163554,-0.027226001823929362,-0.08743494732357346,0.08821194711478131,0.01254348174594379,-0.08574600841977124,-0.02969169204303671,-0.048437625378556455,0.1715574509524613,-0.04321924158831565,-0.13913465675868256,-0.2513775402347768,-0.14619805080997728,-0.1842425599920997,-0.1346735351961404,0.02087178200727682,0.08923658490582871,0.08366375726846989
9,rc7,comedy,1.5219043197413122,-0.47988136473076587,0.0379999447993509,-0.47478203698182436,2.0,-0.28125,0.06093739606572775,0.04378228526971429,0.10920690124496493,-0.03792779101215574,-0.1484687867281722,-0.10691220053891021,0.04424206998890454,-0.02715044667262357,0.0315992866251276,0.022417225014158867,-0.043945649377027156,0.011297995777060754,0.4161916921127174,0.39359005680439085,0.7809156220002011,0.09811862498925597,0.11482473872119386,0.251485864560136,0.08392855138634467,0.16218343258751383,0.2774752100075525,-0.09030749734104869,-0.1619003393393713,-0.11000774219092171,0.09253073433376377,0.16059080143475785,0.038596632112480274,0.09253073433376377,0.05022053619484935,0.03614991011670894,0.03746318758523541,0.01643929527724286,0.006310684914805519,-0.01840000009213201,-0.043857939322447186,0.014702300092824618,0.001560894953199314,-0.01843159421864727,0.09253073433376377,0.16059080143475785,0.013658176918903555,0.09253073433376377,0.05022053619484935,0.03614991011670894,0.09253073433376377,-0.0052658227651174155,0.013658176918903555,0.09253073433376377,0.05022053619484935,0.03614991011670894,0.10782087563840002,0.07766248933482021,0.15334938619980645,0.05022053619484935,-0.0042499701223275965,0.026127404515691913,0.10782087563840002,0.07766248933482021,0.15334938619980645,0.1231110169430363,0.10782087563840002,0.07451736311091166,0.10450079664450015,0.16059080143475785,0.013658176918903555,0.09253073433376377,-0.0052658227651174155,0.013658176918903555,0.09625599477075857,-0.0038593785110155503,-0.040294836805657715,-0.01567614040240009,0.07566048601910906,0.07479455155909012,-0.024376167427808675,-0.1443533303219306,-0.11365508533854923,-0.012138215355937407,0.17220996867972518,0.001560894953199314,-0.12782862452800664,-0.06858822140338942,0.07913596118377547,0.07312623303547564,0.1231110169430363,0.09253073433376377,0.007910338055934914,0.008008657960428163,-0.027497131549409748,0.018479991965904406,-0.052361298647434516,-0.08700320373544307,-0.041257313094395814,-0.018068880841024343,0.012297772728219879,0.011932758885636623,0.11054790252719046,0.10450079664450015,0.06905867600762988,0.16059080143475785,-0.0052658227651174155,-0.0032341174795377983,-0.0022381108491610754,-0.0676562739547272,-0.04433236689738123,-0.1666641101337573,-0.2220635139346533,-0.24162766872034205,-0.11328079628893209,0.013943208993626435,-0.012859328911810705,-0.02005910596965455,-0.0034962111863469283,0.2099311336395626,0.2930405954807094,0.013658176918903555,0.038596632112480274,-0.009192031926831105,-0.024721915326051287,-0.07840906173418699,-0.12853882731835314,-0.17653798453147979,-0.1263532137844799,-0.09242993597660988,0.013018485550921464,-0.0555924230482546,0.16286622919381136,0.13013407740576965
