,Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_trailer_peak_pos,AIns_trailer_peak_pos,MPFC_trailer_peak_pos,NAcc_trailer_peak_pos_yes,AIns_trailer_peak_pos_yes,MPFC_trailer_peak_pos_yes,NAcc_GLM,AIns_GLM,vmPFC_GLM,NAcc_DP,AIns_DP,MPFC_DP,NAcc_DP1,NAcc_DP2,NAcc_DP3,AIns_DP4,AIns_DP5,AIns_DP6,AIns_DP7,AIns_DP8,MPFC_DP2,MPFC_DP3,MPFC_DP4,NAcc_DPy,AIns_DPy,MPFC_DPy,NAcc_DPy1,NAcc_DPy2,NAcc_DPy3,NAcc_AP,AIns_AP,MPFC_AP,NAcc_AP1,NAcc_AP2,NAcc_AP3,NAcc_APy,AIns_APy,MPFC_APy,NAcc_AP2,AIns_AP2,MPFC_AP2,NAcc_APy2,AIns_APy2,MPFC_APy2,NAcc_APy1,NAcc_APy2,NAcc_APy3,NAcc_DP_subgroup,AIns_DP_subgroup,MPFC_DP_subgroup,NAcc_AP_subgroup,AIns_AP_subgroup,MPFC_AP_subgroup,NAcc_seg1,NAcc_seg2,NAcc_seg3,NAcc_seg4,NAcc_seg5,AIns_seg1,AIns_seg2,AIns_seg3,AIns_seg4,AIns_seg5,MPFC_seg1,MPFC_seg2,MPFC_seg3,MPFC_seg4,MPFC_seg5,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
0,rc1,comedy,1.8841472008369688,-0.35327742935471673,0.3544362638276513,-0.3458597580424964,3.03125,0.796875,0.009688078740873605,-0.026910075081362558,0.006430846055445732,-0.020428659191384223,-0.1249290404628482,-0.08369897870397834,0.0205074155225399,-0.05504043094333609,-0.052995298092537266,0.0020720207058036013,-0.07092658226718786,-0.04657414684387986,0.4278411100967787,0.3753501402097754,0.7220300047774799,0.0388469555032169,0.019761146936798472,0.1822471520397812,0.02903652048767523,0.029964412044223752,-0.03013129816168829,-0.02541776642099731,-0.05535937391258008,0.03585210020375109,0.030909149954095477,0.019761146936798472,0.1822471520397812,0.030909149954095477,0.029203322368630324,0.007096561599610135,-0.02368667639787721,-0.026910075081362558,-0.038941481716695606,-0.05379174893337437,-0.06094217429069993,0.13089130214575562,0.08772948567396574,0.04000326984714774,0.03673691610850754,0.019761146936798472,0.15739892779158488,0.03673691610850754,0.0006605837693167577,0.020621275377682942,0.030909149954095477,0.019761146936798472,0.1822471520397812,0.030909149954095477,0.029203322368630324,0.007096561599610135,0.0390530258582364,-0.00589553449754022,0.15739892779158488,0.029203322368630324,-0.00589553449754022,0.13089130214575562,0.0390530258582364,-0.00589553449754022,0.15739892779158488,0.056399856994469304,0.0390530258582364,0.0390530258582364,0.021706194722003514,0.019761146936798472,0.15739892779158488,0.030909149954095477,0.019761146936798472,0.1822471520397812,0.018251533519701445,0.003216822647179166,-0.03420709735233215,-0.011279181563036712,0.035390649598816194,-0.04918841805493715,-0.07575099501668267,-0.14355197920237406,-0.10637713132115699,-0.04905939445598048,0.10178710741590408,-0.12685706638213662,-0.09619717122373542,-0.10168415657373972,-0.015955376814882676,0.030909149954095477,0.03673691610850754,-0.035415748569874034,-0.0012214023304442298,-1.1224001355010504e-05,0.0040403558251758355,-0.008599346635052038,-0.059237051231320934,-0.026073652301420225,-0.021309566746155424,-0.013527006845951315,0.005568210237349078,0.021294054011964506,0.056399856994469304,0.021706194722003514,0.019761146936798472,-0.04795246417990945,-0.08149007849034763,-0.03045291730743502,-0.0475075975718937,-0.10390743392830094,-0.1434076751747559,-0.10487343321437947,-0.14253807788463746,-0.18256592126563193,-0.10040282639449523,-0.014021481453285856,-0.02940758293299304,-0.058022660714003346,-0.06788664683699606,0.1822471520397812,0.09757951963242263,-0.002212719150608593,-0.12498555787568612,-0.126910845094244,-0.08398724412545562,-0.20706989951131324,-0.031988244450985824,-0.011982778698438782,-0.13953574591626725,-0.08314079584388602,-0.09627274077696105,-0.1571502385373723,-0.06165341335919594,0.15739892779158488
1,rc10,comedy,1.5827551307059362,-0.3504785293139812,0.04534436872087033,-0.34256634658094637,2.2666666666666666,0.03333333333333333,0.028065091575586443,0.030371366943614295,0.053854487821809,0.08315907434351778,-0.041779076334836025,0.1197730515698883,0.016069757354497484,-0.028183545861263853,0.05183770320429983,0.045551931327053236,-0.008060676636058743,0.08938252917253173,0.4568500963350137,0.42225582171231507,0.8471744661529859,0.11139125710386516,0.08748674681677517,0.04596244849796805,0.1349072977725882,0.13153492058627309,0.1104417314583605,-0.07049316668072049,-0.13134886444643992,-0.07647194237429368,0.09199389031156897,0.12182443762732736,0.24014650235351703,0.09199389031156897,0.0704433436471003,0.0319998909066292,0.028472572853106313,0.030371366943614295,0.0371652335826204,0.009892238166177684,0.010830668744954256,0.24014650235351703,0.24014650235351703,0.24014650235351703,0.06887391487274457,0.05314905600622297,0.24014650235351703,0.06887391487274457,0.08073768667721498,0.10599846197033506,0.09199389031156897,0.05314905600622297,0.062493196006398646,0.09199389031156897,0.0704433436471003,0.0319998909066292,0.0704433436471003,0.08836563502619457,0.24014650235351703,0.0704433436471003,0.08836563502619457,0.13357592951204558,0.0704433436471003,0.08836563502619457,0.24014650235351703,0.09199389031156897,0.0704433436471003,0.0319998909066292,0.016908408471661265,0.05314905600622297,0.24014650235351703,0.09199389031156897,0.05314905600622297,0.062493196006398646,0.06325199338297048,0.036005066079475616,0.04938251907444482,0.03776389763446614,-0.018105477664786842,0.065766867469841,-0.02276858057050655,-0.08345728318504875,-0.09326441783230707,-0.015314965417462344,0.09053465252897391,0.10931663539415845,0.09484068857273087,-0.014931275412285092,0.12434329455181097,0.09199389031156897,0.06839149653980575,0.0025268531670527734,0.013571753029412175,0.06833311248046811,0.06887391487274457,0.09581273298577539,0.12696978122195493,0.016908408471661265,0.056522102725435175,0.026854611168770748,0.03743813895010229,-0.03315361387961143,-0.019857709470670677,0.02743540621096535,0.05314905600622297,0.12182443762732736,0.014760704846204514,-0.019366395609852458,0.018641596101224425,-0.005436321664429082,-0.1206135591128259,-0.020745576309439323,-0.016163573330063463,-0.07107959066292849,-0.10547381392098032,-0.06019570283664004,-0.06876001912834388,-0.051315743047910346,0.10861318421354682,0.062493196006398646,0.19184726869678814,0.04144903904359255,0.06873191540632563,0.040060929115861656,0.2329668673994968,0.034626188737872474,0.1552346223699195,0.15222838383030007,0.08758552252828818,-0.03569181896746159,-0.0922261429629449,0.06512524369671673,0.04596244849796805,0.24014650235351703
2,rc11,comedy,1.5532198726567108,-0.38841901313997235,0.023508935647393064,-0.38100134182775214,2.0625,-0.22265625,-0.033877657682205596,0.03281088718625444,-0.028872829062371843,0.05398233831438119,-0.00254562539157633,0.16648836097010644,0.027999606984667486,-0.02052894746370839,0.07117183352675055,0.014099842148507805,0.001640717394275272,0.06614197699943883,0.4337508053286001,0.4482273469911888,0.8064982129726559,0.09193530284814656,0.09597500593711933,0.1652959192668277,0.18342290818691248,0.08265738318894161,0.3319206188639833,-0.06288345107738372,-0.08922543139867295,0.024303235902706992,0.04055450932743646,0.09597500593711933,0.12960014471243467,0.04055450932743646,0.050142330032031154,0.05542860318018938,0.027696701027101256,0.03281088718625444,0.023135047057561076,0.01625614753093466,0.009947065746265634,0.15617846544773784,0.14491695941978833,0.09808660480666732,0.062384756221886606,0.09597500593711933,-0.035243578627705566,0.062384756221886606,0.08704394081360077,0.07016158278808386,0.03373772562481463,0.09597500593711933,-0.020385329735775788,0.03373772562481463,0.009926087671286232,-0.018174395432348927,0.08704394081360077,-0.003860175153315662,0.18840499102225292,0.009926087671286232,0.05954682119115584,-0.022705452096077706,0.08704394081360077,-0.003860175153315662,0.18840499102225292,0.062384756221886606,0.08704394081360077,0.07016158278808386,0.062384756221886606,0.09597500593711933,0.22454735534265638,0.03373772562481463,0.09597500593711933,-0.020385329735775788,-0.03795711563275073,-0.02092344556893649,0.0326945455188656,0.07779089866154311,-0.0040406809105964555,0.03417868248929845,0.02735523052979261,-0.02764295790240997,-0.0033491801499621935,-0.028097839612807242,-0.03151463992184117,-0.005222063083750276,0.1694306295086992,0.15598443309621265,0.014946018821016573,0.03373772562481463,-0.028198106700438076,-0.08476442974060774,-0.07536998624758172,-0.047568180493169236,0.06621999424908519,0.03526506161142608,0.04055450932743646,0.05376032674757879,0.062384756221886606,0.12148584947440652,0.035127483803080395,0.022554951341589913,0.014791378373047339,-0.04946837244642664,0.09597500593711933,0.02179850398097187,0.008532153846075141,-0.018819212001593165,0.045155675214294706,0.0005137280883988618,-0.020092882186872888,-0.048325365968048574,0.018229002293082882,0.020040487277231404,0.011179267819369993,-0.03317662475546968,-0.07896342759977414,0.02499805762090546,-0.030328148859553043,-0.020385329735775788,-0.035243578627705566,-0.00544253885746002,-0.13253450817331516,-0.012569806283159604,0.12726367210721476,0.10604448319099903,0.22454735534265638,0.22370795522874687,0.12960014471243467,0.1890982244644434,0.12733027972717537,-0.0460238221421605,0.09786443687335122,-0.007002558268141014
3,rc12,comedy,1.3792908883436643,-0.27108733292149917,-0.15414577042811187,-0.2634303818895299,1.8709677419354838,-0.4314516129032258,-0.006153196086992836,0.04388082198973437,0.03312071451412827,0.020606568498945023,0.02447206740842141,0.10605617853260839,-0.03271799764466992,-0.05218652977748343,-0.05920071741090386,-0.008735433728521862,-0.0003514484212778036,0.025584019580917303,0.38993547207886176,0.4102620259453092,0.7811048395871636,0.037359772371128204,0.13316663447069005,0.14019488284120807,0.19478707519980767,0.25214924954343587,0.3930775187133501,-0.034801336689666396,-0.03499592810841152,-0.005942501985882957,0.037359772371128204,0.13316663447069005,0.16487910818501278,0.037359772371128204,0.02301902188026298,-0.021268635971743294,0.03993738655255786,0.04388082198973437,0.054676118770689223,0.05008521830461928,0.04927210438625399,0.12395143289411922,0.14720647350349214,0.1408114801245486,0.037359772371128204,0.13316663447069005,0.12172192476689815,0.037359772371128204,0.02301902188026298,-0.021268635971743294,0.037359772371128204,0.13316663447069005,0.12172192476689815,0.037359772371128204,0.02301902188026298,-0.021268635971743294,0.02301902188026298,0.09308416976549277,-0.024965452568220168,0.02301902188026298,0.09308416976549277,-0.024965452568220168,0.02301902188026298,0.09308416976549277,-0.024965452568220168,0.037359772371128204,0.02301902188026298,-0.021268635971743294,0.025332380289910337,0.13316663447069005,-0.10701239619603646,0.037359772371128204,0.13316663447069005,0.12172192476689815,-0.016614799726085032,-0.0010427585948491426,0.002380706915760242,-0.012560573486067967,-0.050864152898222,0.05082598128178183,0.03180410716959158,-0.038420980262647675,-0.06851241594089919,-0.07118378256286848,0.005128361291200344,0.14894625718021237,0.09104271692213398,0.03471880951870441,-0.11790145193836431,0.037359772371128204,0.0040258272815013405,-0.07584532774053514,-0.02508190336109315,0.008226841334895835,0.020576655585318807,0.02463964806936148,0.025332380289910337,0.0020897847656481663,0.015145429870068665,-0.03696410416935881,-0.0072848473054667314,0.004817786288537811,-0.04541969542483928,-0.08534282179356649,0.13316663447069005,0.044001183164904686,0.010456979391165083,-0.01588039712918671,0.023943620782088608,0.1086683366379778,0.02007214811497501,0.010805985033271253,-0.04421936218418054,-0.05443556612965862,-0.10007699506822973,-0.031426429081087316,-0.04307238741086855,-0.05354853654440877,-0.07684773740214135,0.12172192476689815,-0.10701239619603646,-0.062043136812280845,0.16487910818501278,0.10348548429841495,0.1769042813840012,0.1478453434288635,0.13929956343831848,0.05418641328137239,0.022555493479294163,0.07517251311801378,-0.001313140464480971,-0.16400099488260644,-0.10268153805398093,-0.06657794986626711
4,rc2,comedy,1.4733743622355533,-0.2945238180197535,-0.05633657477376445,-0.2871061467075333,1.96875,-0.31640625,0.03409969406626866,-0.004397018301218239,0.012482273825298755,-0.04069226215178787,-0.08694468342764591,-0.13826733082714782,-0.032860819912715056,-0.06251123506117436,0.04956775864220617,-0.013648244724670064,-0.05010142575278311,-0.02841630675413615,0.3377595983329229,0.36055197570385644,0.7441614626441151,-0.030212076132496192,0.010799542163075647,0.07110431713471138,0.09368857544743353,0.10356690191353363,0.24118921967844167,-0.07917556891939669,-0.08282152443499802,0.040278047912994976,0.062173306797470504,-0.037935365977076176,0.13387012220318278,0.062173306797470504,0.07445510431012557,0.07016492144127065,-0.06405973597172002,-0.06414686003202705,-0.06590448509844765,-0.07247271539883858,-0.08323055566885763,0.11741567083874777,0.05596158565216077,0.07394074085584634,0.062173306797470504,-0.007964351094297821,0.13387012220318278,0.062173306797470504,0.07445510431012557,0.07016492144127065,-0.03355548287471454,0.0209807894434855,-0.01770175207451345,-0.03355548287471454,-0.01701995635671812,0.010338942085327686,0.07772490121545464,0.021958012362442634,0.11224187790018429,-0.01701995635671812,-0.0007147093678096111,-0.026031880487402483,0.07772490121545464,0.021958012362442634,0.11224187790018429,0.07772490121545464,0.07772490121545464,0.07772490121545464,0.06536323320300828,0.03009918138850479,-0.059766372395378915,-0.026171814107025657,-0.09527977053464082,-0.11973807426014295,0.003681868748958818,0.039004016057809905,-0.04675602631824504,-0.06513782957723983,-0.00015950011090483485,0.013321266168375206,-0.07053776149751638,-0.09874969272253414,-0.12553023202991526,-0.011672199149394302,-0.035531428194305076,-0.014277472429620549,-0.1574017558001085,-0.023464242685198176,0.10018220128282944,-0.03355548287471454,-0.0004844298387216776,0.062173306797470504,0.06780943887368325,0.06536323320300828,-0.026171814107025657,-0.07213383106670032,-0.04836437459744047,-0.013863247866538583,-0.05159897215344244,-0.10901940848317837,-0.03633917584234187,-0.06004636098320284,-0.030212076132496192,0.07772490121545464,0.0209807894434855,-0.0224102081791047,0.044009292505255995,-0.007964351094297821,-0.06961468778242688,-0.09527977053464082,-0.11270273328603554,-0.07576091608643763,-0.07064324669772759,-0.11094138128282793,-0.165632750748867,-0.09910863270840396,-0.05262980101009209,-0.037935365977076176,0.03009918138850479,-0.01770175207451345,-0.03436200890029149,0.006626087040158712,0.13558254722926405,-0.059766372395378915,-0.11973807426014295,-0.17381885648937895,-0.22931569418869913,-0.11171254394139393,-0.03829049023806874,-0.08043503968585883,0.13387012220318278,0.115599085468178,-0.007180368729556604,0.11224187790018429
5,rc3,comedy,1.6409856196474057,-0.3634435923956491,0.10754896087562976,-0.3557866413636795,2.6451612903225805,0.40725806451612906,0.057444877706415536,0.05242595852591141,0.10882967355641064,-0.007929897236247213,-0.05419412452291936,-0.04452376333015259,-0.06932765448250637,-0.12126743483466035,-0.17435429096171853,-0.007247487300301007,-0.042461516611143654,-0.04181920319858587,0.4254950223896172,0.3474359742756332,0.6653902919722661,0.06646997794158015,0.07457998832125728,0.0966889502443159,0.061346220415543946,0.08401049848544061,0.15815080398597808,-0.0783945075196807,-0.07643938816486363,-0.04771478289653999,-0.05049016589048105,0.08533142809756099,-0.012873970169144199,-0.05049016589048105,-0.05049016589048105,-0.05049016589048105,0.04425187102238576,0.03485647963187205,0.014529183209449362,0.0015695614949567398,-0.00381363331675194,-0.012873970169144199,-0.012873970169144199,-0.012873970169144199,-0.015487176241419683,0.08533142809756099,0.08061958084193369,-0.015487176241419683,-0.006034703571991673,-0.007670829392736779,-0.008697225393101181,0.0638285485449536,-0.06271603434940735,-0.008697225393101181,0.07194158546675074,0.06699465820598156,0.10499968704292163,0.06173068962428563,-0.06041312179408005,0.07194158546675074,0.06817207776475696,0.10956679497030564,0.10499968704292163,0.06173068962428563,-0.06041312179408005,0.1416371812762615,0.10499968704292163,0.10055701182088038,-0.05049016589048105,-0.14306676194134454,-0.012873970169144199,0.10537039623033767,0.049011237959473805,0.09711703147482255,0.068881673938276,0.026999197431648955,-0.00820047745946795,-0.0715828553407586,-0.07099184372151891,0.051252011015007835,0.01606781570276674,-0.06658315394417426,-0.09909381595623146,-0.13502860909056227,0.09335951541877528,0.04479373929848989,-0.007340098836547922,-0.20584129121492703,-0.1772328322737788,-0.008697225393101181,0.1416371812762615,0.06729208485319696,0.10537039623033767,0.008028515243764835,0.0051310689646172645,-0.015487176241419683,0.0051309179217586655,-0.01614728954154997,-0.046293892936470606,-0.07549277474172413,-0.0848667718839414,-0.0807405634317547,-0.06601272708165548,-0.05049016589048105,0.0638285485449536,0.08533142809756099,0.02939847943268652,0.049011237959473805,0.026377637016897396,-0.020592340011278108,-0.07977562503323755,-0.05978354248860528,-0.042274244851432746,-0.0710866682929918,-0.07130676575858767,-0.1422185829744257,-0.11656316011212765,-0.14995615654005365,-0.14306676194134454,-0.06271603434940735,0.25609393483803916,0.13302308740094304,0.09711703147482255,0.018926554217210227,0.06284647736826847,-0.07920500858952959,-0.06297102275079695,0.08061958084193369,-0.1756642368932565,-0.16640287257032468,-0.24510473781265316,-0.31765705336195726,-0.1702613373579938,-0.012873970169144199
6,rc4,comedy,1.964237041728633,-0.38262958711568396,0.43452610471931563,-0.37521191580346375,3.25,1.015625,-0.01673088054784814,-0.006400370909907529,-0.031773321495030926,0.007783022717921987,0.0054905434793908955,0.08622073501737759,-0.002605171384031993,-0.05598498111720928,0.027349960090722696,-0.0020421672083766875,-0.021135069587820444,0.030475745244727907,0.40068154376058374,0.39114689515554346,0.9178484932053834,0.03152218976080598,0.05825782896815779,0.11239792460621217,0.06807754385469404,0.10465619698769649,0.20675601677138536,-0.09744460272666522,-0.057388976864652205,0.05377139878667771,0.0524481100465862,0.08415397132168813,0.16440977523874106,0.0524481100465862,0.05506476644246328,0.01930891855712009,0.005935284916328466,-0.011353420796391836,-0.018392270155648774,-0.01841479219649391,-0.02666001840440177,0.12959538798895665,0.10876223795882349,0.08109348809193762,-0.005781617686928554,0.08415397132168813,0.16440977523874106,-0.005781617686928554,-0.024617328455860843,-0.025885881215799596,-0.03996874635728697,0.06004125328424078,-0.004180514796947432,-0.03996874635728697,-0.02773676945963093,-0.02020378712432018,0.05506476644246328,0.02174884689520694,0.12959538798895665,-0.02773676945963093,0.03327818667035429,0.03935277232179239,0.05506476644246328,0.02174884689520694,0.12959538798895665,0.0524481100465862,0.05506476644246328,0.01930891855712009,-0.03996874635728697,0.06004125328424078,-0.004180514796947432,-0.03996874635728697,0.06004125328424078,-0.004180514796947432,0.0013071150745093954,0.014782663688773602,0.04401267760714953,-0.02339335591077333,0.003631863983011711,0.04966174861705252,-0.00631963002371866,0.0455464035463749,-0.01792143007617272,-0.07438101870809784,0.0586659408484896,0.022070988219369352,0.12485996311362314,0.06959622791813065,0.05074419564464026,-0.03996874635728697,-0.026470154831786795,0.02683029086523069,-0.009718658635392785,0.013954655809599592,0.010596269475025767,0.0524481100465862,0.04710792799094885,-0.005781617686928554,-0.039349104408756816,-0.02137588362354016,-0.004874618343698474,0.01097017868361886,0.015336215831727427,-0.01977701112627982,0.06004125328424078,0.0021072086697864916,0.016348209301941096,-0.0372177857560538,-0.03324955931554239,-0.0049720719126203315,0.03236168661462744,0.08415397132168813,-0.01892333176607888,0.0022690255536872324,0.007469930661970674,-0.08630000480916351,-0.06756594323838551,-0.051851179311051966,-0.09477835425716494,-0.004180514796947432,0.057199551408449484,-0.043780660753448795,-0.02424477204164888,-0.005970218280951188,0.07947839000788066,0.06038607397368329,0.16440977523874106,0.11186198205687106,0.10652811469481094,0.05249369006347041,-0.04631184963897492,0.049216278663445856,-0.00453916746967783,0.103488581172461
7,rc5,comedy,1.5889335472412274,-0.18591081498898085,0.11626962593940564,-0.18163395945761057,2.53125,0.24609375,0.03361043517336358,0.01832861618454297,0.051574286708300957,-0.036103174923573525,-0.07484760498170241,-0.00991219968539858,0.0008608455131858719,-0.04905744643619981,-0.0042008346002451805,0.0020183835994472474,-0.03073084041395451,0.00955344513039236,0.4026340943528339,0.3913070212693128,0.7574522434733808,0.06827725603069604,0.06101305349411318,0.04905422082452528,0.09706261163193952,0.0552905531823247,0.19432657648188373,-0.059034833656779744,-0.021418770053905287,-0.03868176916725807,0.07878033673360703,-0.010763816721529507,0.12867662215804948,0.07878033673360703,0.06383741582788888,0.030874096446495972,-0.0872831123420307,-0.07485775169980113,-0.07069766383942806,-0.0661152957605693,-0.06151679961676508,0.12354450657610493,0.11099967073463904,0.0887919103314284,0.07878033673360703,-0.09915282463916811,-0.004033387927659628,0.07878033673360703,0.06383741582788888,0.030874096446495972,-0.02660304533284422,-0.010763816721529507,-0.008949269856592381,-0.02660304533284422,-0.0025335964596559847,0.017132559347452125,0.06383741582788888,0.02695214193907656,0.11060817869973458,-0.0025335964596559847,0.009011900026610323,-0.03583231193378227,0.06383741582788888,0.02695214193907656,0.11060817869973458,0.07878033673360703,0.06383741582788888,0.030874096446495972,0.052893341472372415,-0.010763816721529507,-0.008949269856592381,-0.02660304533284422,-0.010763816721529507,-0.008949269856592381,0.009455584416476388,0.06570283721479447,-0.062023098879892886,-0.006836240554674022,0.009152054216648477,0.044225602267453284,0.029258298902403043,-0.07584060916460224,-0.05421732145163561,-0.03375067965170347,0.03094194052307731,0.0851130991753983,-0.032230263848933176,-0.01174906589727763,-0.03615399921612663,-0.02660304533284422,0.00578602746827528,0.05746261920181236,0.057774175327785046,0.07878033673360703,0.052893341472372415,-0.03370939750945375,-0.1037777150205026,-0.06448765807174915,-0.031025854779970045,-0.05741582477288643,0.06806077697547151,0.017327643514070058,0.016363897499104503,-0.029922922928656993,-0.010763816721529507,0.038963408391767484,0.05419664004148216,0.0678294669467442,0.01475053507789609,-0.02737929255429965,-0.06490119991283264,-0.09915282463916811,-0.07480043506827848,-0.090270291804336,-0.060022398283512406,-0.025650103046979393,-0.04572666741366829,-0.05527428322966443,-0.0205441951302105,-0.008949269856592381,-0.030568180508998934,0.12867662215804948,0.12538725147344942,0.11126713403275297,0.00335183134302496,0.08482071102010987,-0.11420201743021606,-0.03250922058741082,-0.026193758309818817,0.009586408409161544,0.022646796348835183,0.05626419512555003,-0.1530767443764489,-0.004033387927659628
8,rc6,comedy,1.4952541748468657,-0.27900383201408374,-0.034456762162451686,-0.2715861607018634,2.21875,-0.06640625,-0.03538284226075725,0.014745338656363544,-0.07839933091563579,-0.006405364662744732,-0.042516016401593006,-0.07377528264575325,-0.0466974086679329,-0.06318908886472248,-0.11695990035726328,-0.02882578139779868,-0.030139204857268613,-0.08970263301945146,0.36259024142054835,0.4032237508799881,0.615957512811292,0.0033616967663556672,0.034697944668609156,0.02162794730631209,-0.04799871488304977,0.026668567790594285,-0.014351932527709076,-0.05232656746201952,-0.049669122369281955,0.021348278281979313,0.06413191165734919,0.005579051948838491,0.11573613075948933,0.06413191165734919,0.04619480040386288,0.03496854080185585,0.0021360893872876233,-0.002295995785940861,-0.008464733773007532,-0.014226668347037908,-0.02318156406478997,0.033841895528190266,0.03746062950873844,0.0164890304263281,0.06413191165734919,-0.03062045662954915,0.11573613075948933,0.06413191165734919,0.04619480040386288,0.03496854080185585,0.0060266175656579395,0.02648741466691718,-0.029210515630741913,0.0060266175656579395,-0.01217895599074835,-0.057925317792978576,0.04619480040386288,0.01872085422115972,-0.02021833587241417,-0.01217895599074835,0.022514429931106847,-0.05102610969697709,0.04619480040386288,0.01872085422115972,-0.02021833587241417,0.06413191165734919,0.04619480040386288,0.03496854080185585,-0.040005227958317846,0.04365528109783848,-0.01780088410402338,0.0060266175656579395,0.02648741466691718,-0.029210515630741913,-0.07075420276518779,0.028472854466332752,-0.017143927692894873,-0.05280378330757634,-0.04133998199712775,0.026890114007314298,-0.005444683375729541,-0.041090399699492575,-0.08146415383606735,-0.048810311237610454,-0.11060102974016477,0.027955080322766043,-0.055606330359458084,-0.10321040157674967,-0.17362757345601434,0.0060266175656579395,-0.04888971068806224,-0.13825967858065266,-0.057408518124637854,0.06413191165734919,0.035817258898168794,0.03552047215998754,-0.05442493533548492,-0.01653232768313177,-0.038021052930308795,-0.03453180190990678,-0.07985859462660887,-0.012549935623199766,-0.040005227958317846,-0.07085147447287453,0.02648741466691718,0.04365528109783848,-0.03062045662954915,0.005579051948838491,0.06381683738837982,-0.03135639851874051,-0.01860320715059061,-0.04658577999761026,-0.043313968160580245,-0.08392596043713932,-0.07420181122724899,-0.08059045951062392,-0.06490773461466173,-0.020303949340814146,-0.08010892372840316,-0.029210515630741913,-0.06454894512200789,-0.26578469849118846,-0.07248023614686515,0.11573613075948933,-0.01780088410402338,0.018754885993985223,-0.07542786451296941,-0.1093301806456199,-0.20573497432163884,-0.0898196680781742,-0.005176758236860128,-0.1746539021992395,-0.18732236015785017,-0.1441343954502372
9,rc7,comedy,1.5329248219257017,-0.5273149415587572,0.0032138849163842083,-0.5198972702465366,2.0,-0.234375,0.03591743809137521,0.03491578692373876,0.12175707534441546,0.0007782891551262995,-0.04111106558993924,0.00399756133283518,-0.03797831280494393,-0.061873007444470794,0.004538737920908413,-0.00200905157235736,-0.025412257899400444,0.03931253489916789,0.43700628899387084,0.43787124822847545,0.8591121677309275,0.08156654572491694,0.07259300132362365,0.1709206010660825,0.036505198455415666,0.07179684736183845,0.020561421377351508,-0.08486330580857979,-0.11453967689956136,-0.05362960308441343,-0.012345092821245391,0.04208322033559068,0.024839892259998515,-0.012345092821245391,-0.010504864775187639,0.03220566908824671,0.045666255071561544,0.04179473247750137,0.021326560785928438,-0.0022161669485718577,0.004543191386019767,0.024839892259998515,0.024839892259998515,0.024839892259998515,-0.012345092821245391,0.10310278231165661,0.06542729791896097,-0.012345092821245391,-0.010504864775187639,0.03220566908824671,0.02570791348236901,0.04208322033559068,0.09452780943433152,0.02570791348236901,0.08156654572491695,0.07214132958680598,-0.004433167046954617,0.06581894351890491,0.02847689768720058,0.08156654572491695,0.07259300132362365,0.1709206010660825,-0.004433167046954617,0.06581894351890491,0.02847689768720058,0.003982877448922215,-0.004433167046954617,-0.03139316283462297,0.13742517796746487,0.10310278231165661,-0.007060507747896582,0.02570791348236901,0.04208322033559068,0.09452780943433152,0.043283028908616746,-0.04806335588849227,0.025685122148085316,0.007925049967265545,-0.05391061530341782,0.044534488560101525,-0.006992187305198358,-0.026232785556376686,-0.08655939281674192,-0.07035884636709287,0.08068419982222015,0.009006173913367105,0.05487007338455269,-0.04049498244698736,-0.016301265482546866,0.02570791348236901,0.13742517796746487,0.011798773983313231,0.018564279744977177,-0.05000458469871303,-0.07791233293850111,-0.012345092821245391,0.005775070994096842,0.08635608528622411,-0.02364355269368858,0.003982877448922215,0.006792032810184959,-0.08156322715563122,-0.07686823121815299,0.009225666187246252,0.04208322033559068,0.10310278231165661,-0.0031655853784356616,0.03123922157316918,0.006169207952113765,0.005923118304323255,-0.018581598624587057,-0.0604599196110563,-0.009050615988070913,-0.08899525193978221,-0.07757394117934087,-0.08936128652943619,-0.1102197963086053,-0.031230713822878887,-0.0371019426550317,0.09452780943433152,0.24731339269783348,0.02016076441102018,-0.007060507747896582,0.045513163095918185,0.1304901679977775,0.07224303545372092,0.03859244310297072,0.013735379122437965,-0.16914930630234942,-0.015138879643693086,0.06542729791896097,-0.029241366761511768,-0.021855034523953994,0.024839892259998515
